icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
ebf7d1acd0e0dea5,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10173__ebf7d1acd0e0.png,0.401885986328125,0.06219482421875,4.0,1084.0,0.2646484375,60.457564575645755,0.4771376811594203,1.0434782608695652,0.4843137254901961,0.5313725490196078,0.9375,0.8984375,0.5556188426892813,0.11014584473145314,0.29718282111899136,0.33350210115943496,0.06766156089705083,0.9366263960648714,4.0,3.0,0.75,0.3272385895252228,0.17896832525730133,0.3120667040348053,0.181726336479187,0.0,78.0,0.6337331533432007,0.7565405869302737,0.679597407579422,0.0,0.278564453125,0.28662109375,0.258544921875,0.471435546875,0.385498046875,0.170654296875,0.5927734375,0.90185546875,0.946533203125,0.082275390625,0.448486328125,0.475341796875,0.660888671875,0.0302734375,0.4404296875,0.06643612244049406,0.48122648723731104,23.0,0.5201738050900062,0.39726877715704534,0.08255741775294848,160.61502128254327,0.0,5.0,-0.48172600645287755,-1.9700554899617382,-2.9574252957175506,-2.702824637506517,5.575962476084254,-3.714952242730931,-5.905679090829343,0.0965336412191391,0.07559230178594589,112.0,47.0,0.5790229148510792,0.0400369098272415,0.002563182447326601,0.0,0.0002563182447326601,0.0005639001384118522,0.11462551904444558,0.0003075818936791921,0.24191315937868457,0.0006664274363049162,0.0003588455426257241,0.019685241195468293,14.0,128.0,128.0,14.0,128.0,128.0,66.0,190.0,41.0,0.6640229225158691,0.014275951097273901,0.024982914420229325,0.006454552357810009,0.021793606196370264,0.16994456678563294,0.0562685093780849,0.014693598602779254,0.032614473384463515,0.5998177538157795,0.05915407396157643,0.936764248865988,0.5000000000000001
ec6eb5391460a566,05_mulberry_symbols,Mulberry Symbols,Christmas tree,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_tree__ec6eb5391460.png,0.3200531005859375,0.030609130859375,1.0,544.0,0.1328125,120.47058823529412,0.5589755889564012,0.673728813559322,0.4980392156862745,0.5,0.62109375,0.921875,0.8345269356250498,0.07628385828589257,0.9704086425551902,0.6205671019083675,0.03988311496480003,0.961646540470897,1.0,0.0,0.7581128002505627,0.3100460469722748,0.2870238423347473,0.11822669208049774,0.2847033739089966,0.0,31.0,0.5333923101425171,0.38670000698793405,0.6162066757678986,0.0,0.357666015625,0.341552734375,0.0,0.0,0.64453125,0.6259765625,0.0,0.0302734375,0.93017578125,0.91943359375,0.02294921875,0.07373046875,0.5517578125,0.5537109375,0.069091796875,0.24941674328546196,0.5719593873522995,13.0,0.5028409090909091,0.30113636363636365,0.19602272727272727,89.78405187890202,1.0,1.0,-0.6795344651613874,-1.9141049915840875,-2.797081335640289,-3.781782095944188,-7.071248739348458,-4.738931210009216,8.968023985954966,0.12599322199821472,0.07918724417686462,28.0,3.0,0.002119178566022504,0.0,0.0009082193854382159,0.0050961198849588775,0.7345981129219435,0.0,0.0,0.0,0.0,0.0,0.0,0.25727836924163683,151.0,76.0,174.0,14.0,128.0,128.0,128.0,203.0,170.0,0.38836905360221863,0.002097735399284863,0.007294398092967819,0.0014302741358760429,0.0029082240762812873,0.08476758045292014,0.06808104886769964,0.011108462455303933,0.06107270560190703,0.7046007151370679,0.0566388557806913,0.9649658402915386,1.0
ecc6078949d79002,07_arasaac_pictograms,ARASAAC Pictograms,sit on the toilet,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10177__ecc6078949d7.png,0.2898406982421875,0.0613555908203125,2.0,841.0,0.205322265625,77.92627824019024,0.368305735448094,0.8879668049792531,0.4411764705882353,0.5019607843137255,0.8359375,0.94140625,0.5222280262832321,0.147112922141384,0.18135456185086138,0.29464285714285715,0.07297956384335985,0.9319841996039975,2.0,2.0,1.0,0.3541167378425598,0.1504562944173813,0.39280590415000916,0.10262110084295273,0.0,46.0,0.27399638295173645,0.3340939035517949,0.3943944573402405,0.0,0.0,0.364990234375,0.293701171875,0.3427734375,0.258056640625,0.477294921875,0.006103515625,0.728759765625,0.58544921875,0.453125,0.0,0.18603515625,0.49755859375,0.443603515625,0.0,0.0927770232382543,0.37413453538306435,20.0,0.5502008032128514,0.3469879518072289,0.10281124497991968,129.0183091158161,1.0,3.0,-0.4414838962413377,-1.6093508027034802,-1.518975135862951,-2.2284846573774875,-4.113782393758061,-3.041814495128195,-4.744723823581058,0.1077055037021637,0.055605411529541016,64.0,33.0,0.6805197594501718,0.00547680412371134,0.011168384879725086,0.0,0.0,0.0,0.29037800687285226,0.004188144329896907,0.004939862542955326,0.0,0.0026847079037800687,0.0006443298969072165,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.7198211550712585,0.013898394314293235,0.029481442484864437,0.006475388260068439,0.026059489339299816,0.14756514872334825,0.11334561726770202,0.03969465648854962,0.05838378520663332,0.45538299552513817,0.10971308239010266,0.9292785588195918,1.0
ece390633444297a,05_mulberry_symbols,Mulberry Symbols,Houses of Parliament,iconsets,icon_data/normalized_256/05_mulberry_symbols/houses_of_parliament__ece390633444.png,0.2427978515625,0.046966552734375,1.0,535.0,0.130615234375,122.49719626168225,0.4683443708609272,1.490066225165563,0.5019607843137255,0.5019607843137255,0.87890625,0.58984375,0.6216839226411408,0.20957531328632154,0.7196584891386577,0.10071942446043165,0.05609035108363946,0.9468886814219201,1.0,1.0,1.0,0.4548627734184265,0.05431352183222771,0.4368324279785156,0.05399124696850777,0.0,29.0,0.3168157935142517,0.321630477310979,0.6126201450824738,0.0,0.0,0.0,0.020263671875,0.00537109375,0.0,0.00634765625,0.342529296875,0.634765625,0.69970703125,0.81005859375,0.7158203125,0.140380859375,0.1875,0.1875,0.134521484375,0.21516942848746054,0.4735715894388108,5.0,0.5623556581986143,0.25635103926096997,0.1812933025404157,170.49361858578774,0.0,1.0,-0.4525955129087573,-1.1622557727055038,-2.080074110290192,-2.9801178934815136,5.602733231886167,3.797057799312693,5.740094466555206,0.11327159404754639,0.07676629722118378,39.0,22.0,0.030189224324714718,0.460782897587751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005055611729019212,0.08572873031922577,0.4227935865954066,14.0,128.0,128.0,209.0,128.0,186.0,58.0,128.0,128.0,0.6673394441604614,0.011689291101055807,0.008609854198089493,0.01803670186023127,0.049648064353946704,0.04480894922071393,0.261500754147813,0.017722473604826545,0.053041729512317747,0.33634992458521873,0.19859225741578682,0.9104319424226797,1.0
ed13f562f8b87324,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Chess,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_039__ed13f562f8b8.png,0.0988922119140625,0.0201568603515625,1.0,298.0,0.07275390625,219.91946308724832,0.6936001712328768,0.5703125,0.4980392156862745,0.5,0.28515625,0.5,0.8459731105599791,0.028098922084119814,0.7722176647525294,0.6970411102382823,0.07543769285204675,0.9298539623881074,1.0,12.0,1.0,0.38917621970176697,0.15167462825775146,0.3204576373100281,0.13869144022464752,0.0,3.0,0.027839476242661476,0.033286883514714725,0.7531730979681015,0.0,0.0,0.0,0.0,0.0,0.410400390625,0.339111328125,0.0,0.0,0.42529296875,0.407470703125,0.0,0.0,0.0,0.0,0.0,0.1681254292832231,0.7087707786526685,8.0,0.2721518987341772,0.4978902953586498,0.229957805907173,90.22409130174313,1.0,2.0,-0.6645163056581184,-1.800872346398975,-3.7231003137625778,-4.554958503651605,-8.800163255856722,-6.159172478357495,8.900282072047316,0.05403744801878929,0.044796884059906006,89.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,179.0,142.0,133.0,236.0,122.0,145.0,0.22927388548851013,0.0,0.0,0.0,0.021447307514272488,0.0,0.11556858509489276,0.020984415985187473,0.0030859435272334516,0.8313531862366919,0.007560561641721956,0.9336155287459785,0.2500000000000002
ed5fe56c4b108d43,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drought,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drought__ed5fe56c4b10.png,0.3471832275390625,0.0313873291015625,10.0,1171.0,0.285888671875,55.96584116140051,0.3471832275390625,1.0,0.5,0.5,1.0,1.0,0.40573481815669105,0.13031267369902702,0.3156586099225165,0.16467035217035217,0.1003662672733593,0.9087883096216128,10.0,0.0,0.5546526616975048,0.27825796604156494,0.2165849357843399,0.3116701543331146,0.19348691403865814,1.0,7.0,0.0,0.0,0.8300766199827194,0.353759765625,0.4248046875,0.00732421875,0.0,0.424072265625,0.48779296875,0.2607421875,0.4814453125,0.00732421875,0.07958984375,0.703125,0.208251953125,0.441650390625,0.483154296875,0.75048828125,0.44140625,0.04133681715631486,0.3499116562247196,82.0,0.552007740686986,0.4223512336719884,0.02564102564102564,56.44434452739181,2.0,21.0,-0.3274541086235269,-1.9229505299813787,-1.9125691255597865,-2.8315826160589017,6.432835456884718,-4.066156730642611,-5.204415593870093,0.09834127128124237,0.05973700433969498,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.507028341293335,0.0,4.458314757021846e-05,0.00022291573785109228,0.033303611234953186,0.1804279982166741,0.16272848863129738,0.00017833259028087384,8.916629514043692e-05,0.6229157378510923,8.916629514043692e-05,0.8906401828812469,0.1250000000000001
edfa3e2542af43be,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,earthmound,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/earthmound__edfa3e2542af.png,0.9609375,0.010772705078125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.9609375,0.5,0.5,0.9609375,1.0,1.0,0.0,1.0,1.0,0.015879065040650408,0.9843691384269101,1.0,0.0,0.8872858431018936,0.4841272532939911,0.25195831060409546,0.01354689709842205,0.25036752223968506,1.0,8.0,0.0,0.0,0.32441502809524536,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.785086502406592,1.0,4.0,0.948,0.024,0.028,90.0,0.0,0.0,-0.7778134684503889,-4.355305202635669,-29.999223622099947,-29.9998683560845,-30.0,29.99999994658108,-30.0,0.917697012424469,5.960464477539063e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.25719016790390015,0.0,0.0,0.0,0.004305102106139172,0.024646309455220537,0.033416554637987324,0.0022405735868382304,0.0019204916458613404,0.9334709685679534,0.0,0.975609756097561,0.1250000000000001
edfba09a2c1e1d80,05_mulberry_symbols,Mulberry Symbols,acne spots,iconsets,icon_data/normalized_256/05_mulberry_symbols/acne_spots__edfba09a2c1e.png,0.5547027587890625,0.0496063232421875,1.0,559.0,0.136474609375,117.23792486583184,0.8282752335383914,1.0047846889952152,0.5,0.5176470588235295,0.8203125,0.81640625,0.9928444626519186,0.043387816518721256,0.995663153271849,0.7218301520390281,0.020519104901886385,0.9798934632352041,1.0,11.0,1.0,0.3156554102897644,0.19292210042476654,0.29855597019195557,0.1928664594888687,0.0,49.0,0.2080889642238617,0.15411021348914078,0.22435933351516724,0.333740234375,0.53076171875,0.5263671875,0.322998046875,0.63427734375,0.995361328125,0.995361328125,0.634765625,0.405029296875,0.99951171875,0.999755859375,0.4052734375,0.010009765625,0.53564453125,0.5361328125,0.01025390625,0.4159370000872245,0.8362394184762606,7.0,0.9247787610619469,0.05604719764011799,0.019174041297935103,11.930049475812865,0.0,0.0,-0.7797808324911998,-5.6497593607928485,-3.3010812108363297,-5.438043572067473,9.809254845227246,8.312068054094786,10.86821229044109,0.19244873523712158,0.12015330791473389,70.0,34.0,0.04736126069950683,0.803554220282297,0.010515276911739698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757269996031971,0.1368119721104246,215.0,73.0,132.0,14.0,128.0,128.0,58.0,128.0,128.0,0.4206453859806061,0.010618105795945314,0.020438478254889557,0.002255659780485792,0.004786400022006437,0.11413088328336038,0.028993480593073474,0.006436882788215553,0.0440678898577834,0.6983192583830771,0.06995296124116304,0.9728350265328531,0.0
ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png,0.875,0.0384063720703125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.25908464193344116,0.3426392674446106,0.06981082260608673,0.3284652531147003,1.0,8.0,0.0,0.0,0.23166245222091675,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,0.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.25052326917648315,1.7575928008998877e-05,0.00012303149606299212,0.00019333520809898763,0.0007557649043869516,0.052604752530933635,0.025994797525309338,0.008700084364454443,0.01219769403824522,0.8992020528683915,0.0002109111361079865,1.0,0.1250000000000001
ee16114a8ffa2410,07_arasaac_pictograms,ARASAAC Pictograms,hockey,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10161__ee16114a8ffa.png,0.9309234619140625,0.104248046875,1.0,688.0,0.16796875,95.25581395348837,1.0,1.0,0.5019607843137255,0.5019607843137255,0.96484375,0.96484375,1.0,0.0039215686274509665,0.9919354838709677,0.9919354838709677,0.01612876788670524,0.9841272401722775,1.0,0.0,0.8857159448904632,0.18096967041492462,0.2297898679971695,0.33948519825935364,0.24975526332855225,0.0,142.0,0.6451449394226074,0.5442066557166563,0.39523202180862427,0.849853515625,0.921875,0.921875,0.8642578125,0.921875,1.0,1.0,0.9375,0.921875,1.0,1.0,0.9375,0.8642578125,0.9375,0.9375,0.87890625,0.7853981633974483,1.0,4.0,0.9471544715447154,0.024390243902439025,0.028455284552845527,0.0,0.0,0.0,-0.7781583689733796,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.46351730823516846,0.2654559016227722,4.0,1.0,0.20069999292936436,0.03452237856183271,0.6681573923495723,0.0008661528671427562,0.001148978293148554,0.001626246199533338,0.03975464894293997,0.005585802163614509,0.04717881637559217,0.00014141271300289896,0.0002474722477550732,7.070635650144948e-05,193.0,96.0,193.0,14.0,128.0,128.0,238.0,128.0,128.0,0.6135193109512329,0.013883197561015588,0.03220836270058516,0.006818666098444491,0.01640741529938206,0.13853693717320395,0.023209690373551445,0.01289973610450917,0.05186120080643839,0.5132193610778738,0.190955432804996,0.969381653129653,0.1250000000000001
ee272ca9eab2e486,07_arasaac_pictograms,ARASAAC Pictograms,open your eyes,verb; human anatomy; visual system,icon_data/normalized_256/07_arasaac_pictograms/10138__ee272ca9eab2.png,0.08966064453125,0.0287017822265625,5.0,403.0,0.098388671875,162.62034739454094,0.1425521591460456,1.2722222222222221,0.5019607843137255,0.5078431372549019,0.89453125,0.703125,0.2050458875667376,0.08320076478769513,0.9698290311766677,0.13986420950533462,0.13886947498750005,0.8780637482719218,5.0,0.0,0.47371906131211833,0.2680566906929016,0.24569052457809448,0.23510652780532837,0.25114619731903076,0.0,30.0,0.06975360959768295,0.08406158450943146,0.6071082949638367,0.043701171875,0.001220703125,0.00048828125,0.04296875,0.34912109375,0.216552734375,0.212158203125,0.354248046875,0.060302734375,0.02783203125,0.0263671875,0.0615234375,0.0,0.0185546875,0.01953125,0.0,0.07751611811548316,0.15394044668040202,29.0,0.5676429567642957,0.36541143654114366,0.06694560669456066,0.07193319586923508,3.0,6.0,-0.0012704951642287245,-0.21222273337023123,-1.9753784734256048,-4.034359360850771,-7.061606099687115,4.149239561159262,-7.54378936237917,0.05414872616529465,0.05827316641807556,44.0,17.0,0.056707317073170734,0.006097560975609756,0.04695121951219512,0.14146341463414633,0.7432926829268293,0.0,0.0,0.0,0.0,0.0,0.00548780487804878,0.0,14.0,128.0,128.0,12.0,128.0,128.0,190.0,90.0,158.0,0.6523265838623047,0.019741320626276378,0.03284547311095984,0.01786929884275017,0.034206943498978896,0.22940776038121172,0.03795098706603131,0.020081688223281144,0.03829135466303608,0.4714091218515997,0.09819605173587474,0.8439485409004552,0.6250000000000002
ee325e9428f2c308,03_mapbox_maki_icons,Mapbox Maki,florist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/florist__ee325e9428f2.png,0.653717041015625,0.0,1.0,985.0,0.240478515625,66.53401015228427,0.653717041015625,1.0,0.5,0.5,1.0,1.0,0.7395477300189884,0.043023052126936655,0.572818385403282,0.5798362711114389,0.034766517894329586,0.9664015821027174,1.0,1.0,1.0,0.21291950345039368,0.289716511964798,0.2880912125110626,0.20927280187606812,1.0,7.0,0.0,0.0,0.43916529417037964,0.4873046875,0.885009765625,0.705322265625,0.804931640625,0.19873046875,0.645751953125,0.824951171875,0.72705078125,0.54052734375,0.9775390625,0.646728515625,0.88916015625,0.906982421875,0.53955078125,0.193115234375,0.48681640625,0.13064341523948064,0.6588542868127644,12.0,0.31360491929285167,0.6056879323597233,0.08070714834742505,135.24819849407766,1.0,2.0,-0.6456279267573297,-2.7445916093526628,-3.0973178818254405,-4.0356970034865665,-7.602207457694342,-5.408049772349471,-10.031187942968845,0.17900018393993378,0.09442254900932312,84.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,128.0,128.0,206.0,128.0,128.0,171.0,128.0,128.0,0.9734787940979004,4.688562252385306e-05,4.688562252385306e-05,0.00016409967883348572,0.009470895749818319,0.7149119722437115,0.239304217361746,0.00979909510748529,0.0032116651428839346,0.022317556321354057,0.0007267271491197225,0.9619431507417482,0.5000000000000001
ee41a1309a43b3de,05_mulberry_symbols,Mulberry Symbols,I,iconsets,icon_data/normalized_256/05_mulberry_symbols/i__ee41a1309a43.png,0.1448974609375,0.0094757080078125,1.0,328.0,0.080078125,199.8048780487805,0.6033803532850426,0.46994535519125685,0.5117647058823529,0.4980392156862745,0.3359375,0.71484375,0.6138729071045317,0.016805426151544726,0.7930513595166163,0.9431143851033353,0.06597359743355298,0.9381095389300527,1.0,0.0,0.6545407411278006,0.43123191595077515,0.01582798920571804,0.5365304350852966,0.016409700736403465,0.0,11.0,0.49116116762161255,0.0827407405532439,0.7456787526607513,0.0,0.255859375,0.296630859375,0.0,0.0,0.25,0.34375,0.0,0.0,0.255859375,0.349609375,0.0,0.0,0.263671875,0.302978515625,0.0,0.2968739248921641,0.6138332255979315,12.0,0.7403846153846154,0.1346153846153846,0.125,89.99984853422282,1.0,0.0,-0.36971665186034797,-0.908238457162275,-4.054803725001689,-4.359020394863819,-8.565953794489674,-4.81319214450271,-10.569726197729393,0.11484403163194656,0.037358254194259644,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,151.0,113.0,206.0,128.0,128.0,55.0,170.0,102.0,0.18155799806118011,0.0,0.0,0.00042122999157540015,0.002316764953664701,0.017270429654591406,0.15922493681550126,0.002632687447346251,0.004212299915754001,0.8135004212299916,0.00042122999157540015,0.9255975593990211,1.0
ee8ac0ecc490b24b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_billing__ee8ac0ecc490.png,0.5403900146484375,0.0409393310546875,5.0,1426.0,0.34814453125,45.95792426367461,0.5622142494284988,1.0241935483870968,0.503921568627451,0.5078431372549019,0.9921875,0.96875,0.6225444957152274,0.021488172836502277,0.7053498338710454,0.5725323031836952,0.05835939889975428,0.9448586189526702,5.0,6.0,1.0,0.29882147908210754,0.16675643622875214,0.3959495425224304,0.13847245275974274,1.0,7.0,0.0,0.0,0.771475687623024,0.379150390625,0.215576171875,0.17236328125,0.4755859375,0.78515625,0.662353515625,0.71337890625,0.856201171875,0.703125,0.539794921875,0.5283203125,0.7529296875,0.658935546875,0.381103515625,0.2587890625,0.5634765625,0.05395457041131088,0.5667216079115392,25.0,0.5570321151716501,0.36655592469545956,0.07641196013289037,172.16611646035201,1.0,5.0,-0.5670292635757179,-2.4966708362302787,-4.306703596113129,-4.325341719238121,9.071193660105788,5.773725058993839,-8.673647776097615,0.1048966720700264,0.050486188381910324,81.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,58.0,128.0,128.0,0.6525004506111145,0.0,0.0007912063070445619,0.000960750515696968,0.025036028144338637,0.25584221085648085,0.23142784481053436,0.000960750515696968,0.000565147362174687,0.48294667834637883,0.0014693831416541863,0.9291394388256323,0.1250000000000001
eeb6b3cdd0343f66,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga forwardandrightarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_forwardandrightarrow__eeb6b3cdd034.png,0.490325927734375,0.0187225341796875,1.0,646.0,0.15771484375,101.44891640866874,0.4941791618608228,1.0,0.5019607843137255,0.4980392156862745,0.99609375,0.99609375,0.5613808284271763,0.18597978806883428,0.2703696382684325,0.2703696382684325,0.04179447048326387,0.9598822304519659,1.0,0.0,0.7494253235004124,0.15918302536010742,0.6235150694847107,0.15918302536010742,0.0581187941133976,1.0,1.0,0.0,0.0,1.0,0.263916015625,0.734375,0.86328125,1.0,0.0,0.1904296875,0.853515625,0.86328125,0.1904296875,0.853515625,0.1904296875,0.734375,0.6533203125,0.1904296875,0.0,0.263916015625,0.15386669460517363,0.4980779961559923,9.0,0.8965217391304348,0.05565217391304348,0.04782608695652174,134.99999960139698,1.0,0.0,-0.5194451018677928,-2.1685657125920166,-2.286413554443976,-2.6635560976929837,-5.138540923761464,-3.7478389539889925,-19.21528348003929,0.22336795926094055,0.10330988466739655,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9529155037046416,0.5000000000000001
ef4f2e8dd25ad9aa,13_usp_pictograms_manual,USP Pictograms,69,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/69__ef4f2e8dd25a.png,0.85546875,0.0802764892578125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.85546875,0.4980392156862745,0.5,0.85546875,1.0,1.0,0.002772967769359,0.990909090909091,1.0,0.01687357305936073,0.9834064199263287,1.0,0.0,0.8810661302489313,0.23254571855068207,0.21642227470874786,0.3271469175815582,0.22388504445552826,1.0,8.0,0.0,0.0,0.17937767505645752,0.71875,1.0,1.0,0.703125,0.71875,1.0,1.0,0.703125,0.71875,1.0,1.0,0.703125,0.71875,1.0,1.0,0.703125,0.7806326893334434,1.0,4.0,0.945031712473573,0.02536997885835095,0.02959830866807611,90.0,0.0,0.0,-0.7728885970073738,-3.1659399850154624,-30.0,-30.0,-30.0,-30.0,-30.0,0.8207045197486877,1.7881393432617188e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.40531501173973083,0.001006723474634164,0.004170711537770108,0.004710027684895552,0.024053500161794843,0.12276633229065545,0.08947254880811131,0.019145723222953295,0.025977061086542266,0.6896415345342106,0.019055837198432388,0.9774237606001305,0.1250000000000001
f1209f1a3da4b4eb,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga customs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_customs__f1209f1a3da4.png,0.34326171875,0.02978515625,6.0,1216.0,0.296875,53.89473684210526,0.4296081277213353,1.1650943396226414,0.5058823529411764,0.503921568627451,0.96484375,0.828125,0.5129865687638246,0.20075558544818828,0.3293936886892802,0.2836519258202568,0.08283517127101486,0.9235015878051096,6.0,0.0,0.6014381456014551,0.4133020043373108,0.25131380558013916,0.2816118896007538,0.053772345185279846,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.281005859375,0.2255859375,0.19140625,0.010986328125,0.533447265625,0.410888671875,0.453125,0.404296875,0.47119140625,0.8466796875,0.276611328125,0.50537109375,0.35205078125,0.529541015625,0.06434763811763955,0.43339883635803184,34.0,0.7645687645687645,0.17191142191142192,0.06351981351981352,162.67859658602765,2.0,4.0,-0.43345401900134717,-1.9086725592768543,-1.8066165707783741,-2.512351065975736,-5.2603117167285465,-3.809681804685172,4.686785728578617,0.09535867720842361,0.03592118248343468,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8713359822453633,0.1250000000000001
