icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png,0.505126953125,0.0264129638671875,1.0,520.0,0.126953125,126.03076923076924,0.9993962081874169,1.0,0.5,0.5,0.7109375,0.7109375,1.0,0.0,1.0,1.0,0.02199130014499758,0.9784819106171672,1.0,0.0,0.8503904644471845,0.4611532986164093,0.04277513548731804,0.45288440585136414,0.04318707808852196,0.0,23.0,0.33057698607444763,0.23286421473696375,0.391399085521698,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.1767578125,0.421875,0.421875,0.1767578125,0.7849239464167711,0.9993962081874169,12.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,-0.7784082869332776,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.7109375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953586811228279,0.0032303579385118074,0.0014109609386603298,0.0,0.0,0.0,79.30482482910156,-3.7477314472198486,-21.93732261657715,5.552043914794922,0.0,0.0,65.95142364501953,-3.409147262573242,-22.62027359008789,0.4648895859718323,0.0007249879168680521,0.0035041082648622525,0.002386418559690672,0.013231029482841952,0.0708373610439826,0.21036732721121315,0.0011478975350410826,0.0006041565973900435,0.6764741420976317,0.02072257129047849,0.9357177380376994,0.1250000000000001
c62734ba3861f412,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_diabetes_education__c62734ba3861.png,0.46942138671875,0.029327392578125,2.0,670.0,0.16357421875,97.81492537313433,0.8230950342465754,1.7534246575342465,0.5,0.5117647058823529,1.0,0.5703125,0.8470497535725102,0.06969031688278801,0.691630924887276,0.7581437878614699,0.050383565206085036,0.9520331744754595,2.0,18.0,1.0,0.6078029274940491,0.11670377105474472,0.15302187204360962,0.1224714070558548,1.0,7.0,0.0,0.0,0.7964373826980591,0.09375,0.09375,0.09375,0.085205078125,0.99951171875,0.970947265625,0.93310546875,0.586669921875,0.998046875,0.9921875,0.471923828125,0.817626953125,0.13916015625,0.119873046875,0.017822265625,0.097412109375,0.16091231033512823,0.8230950342465754,18.0,0.1111111111111111,0.7222222222222222,0.16666666666666666,177.7858479160648,1.0,1.0,-0.6453689184075662,-1.8855588188679497,-3.664725279793738,-3.463289922677759,-7.029819918061269,-4.43571234046272,7.996028182898173,0.16054607927799225,0.08965654671192169,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.6001027822494507,0.0005879854963577565,0.005781857380851272,0.0014699637408943913,0.019403521379805964,0.2860876098389573,0.14121451670858787,0.0017312906281645054,0.0011106392708979845,0.5339561624146605,0.008656453140822527,0.959002931015955,0.0
c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png,0.505126953125,0.025970458984375,1.0,520.0,0.126953125,126.03076923076924,0.9993962081874169,1.0,0.5,0.5,0.7109375,0.7109375,1.0,0.0,1.0,1.0,0.02199130014499758,0.9784819106171672,1.0,0.0,0.8503904644471845,0.45770734548568726,0.03513506054878235,0.47225072979927063,0.034906841814517975,0.0,23.0,0.3259090781211853,0.23404734590271298,0.4006812572479248,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.1767578125,0.421875,0.421875,0.1767578125,0.7849239464167711,0.9993962081874169,12.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,-0.7784082869332776,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.7109375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944620253164557,0.003691983122362869,0.0018459915611814346,0.0,0.0,0.0,79.30482482910156,-3.7477314472198486,-21.93732261657715,5.552043914794922,0.0,0.0,65.95142364501953,-3.409147262573242,-22.62027359008789,0.46547192335128784,0.0006343644272595457,0.0032020299661672308,0.0025374577090381827,0.013563315611406477,0.06745408409859836,0.20798090865152247,0.0013291445142580957,0.0005739487675205413,0.6819719671338811,0.020752779120347994,0.9357177380376994,0.1250000000000001
c686cceaaaee0213,06_blissymbolics,Blissymbolics,bigness,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bigness_9b33527f6834__c686cceaaaee.png,0.23828125,0.006195068359375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.46784648299217224,0.03227834776043892,0.46759679913520813,0.03227834776043892,1.0,8.0,0.0,0.0,0.07752102613449097,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.43229991276341906,-0.9633143455799438,-30.0,-30.0,-30.0,-30.0,-30.0,0.2421875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.12350235134363174,0.0,0.0,0.000258164450755131,0.0009035755776429585,0.002968891183684007,0.05505356912353169,0.0011617400283980895,0.0014199044791532206,0.938234155156835,0.0,0.9519723360655737,0.2500000000000002
c69c6c1810dd8dad,13_usp_pictograms_manual,USP Pictograms,28,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/28__c69c6c1810dd.png,0.54296875,0.054779052734375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.841726618705036,0.5,0.4980392156862745,1.0,0.54296875,1.0,0.002772967769359,1.0,0.9857142857142858,0.022200989208633094,0.9782811898608896,1.0,0.0,0.8491790759831997,0.5328671932220459,0.10451405495405197,0.24637258052825928,0.11624623835086823,1.0,8.0,0.0,0.0,0.1990639567375183,0.09375,0.09375,0.09375,0.09375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.078125,0.078125,0.078125,0.078125,0.7164905174513008,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.701758573817479,-1.9313061084818952,-30.0,-30.0,-30.0,-30.0,-30.0,0.546875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.45246952772140503,0.0019260182405256897,0.0053815215544100155,0.00634453067467286,0.017560754545969524,0.08426329802299892,0.17606072622217186,0.023763666232368436,0.04129609698068317,0.6036650994165298,0.03973828810966974,0.9646532773780976,0.1250000000000001
c6d431f31b6ec59b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Axe,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_015__c6d431f31b6e.png,0.031463623046875,0.007110595703125,1.0,256.0,0.0625,256.0,0.36709987537831584,0.29927007299270075,0.4980392156862745,0.4980392156862745,0.16015625,0.53515625,0.5444224422442244,0.10890441104029394,0.3521311475409836,0.4103967168262654,0.2405431619786615,0.8060985144644254,1.0,1.0,1.0,0.16088159382343292,0.08867649734020233,0.6539030075073242,0.0965389609336853,0.0,4.0,0.10698732733726501,0.006755573840974125,0.8415467441082001,0.0,0.010009765625,0.0068359375,0.0,0.0,0.141357421875,0.1962890625,0.0,0.0,0.0,0.140625,0.0,0.0,0.0,0.00830078125,0.0,0.10532589834323221,0.36709987537831584,10.0,0.0,0.2,0.8,80.1154750554422,1.0,0.0,-0.10011880469631183,-0.33101800269072673,-0.5394291445127969,-0.7448004384519485,-1.3882540397391585,-0.9165906941796251,2.4926020065866217,0.03964577615261078,0.003859939519315958,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.08502236008644104,0.0,0.0009699321047526673,0.00048496605237633366,0.008244422890397672,0.006304558680892337,0.049466537342386034,0.007759456838021339,0.0,0.9267701260911736,0.0,0.7528351050222846,0.6250000000000002
c712f8a41903fe28,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoDogs Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs_red__c712f8a41903.png,0.5096588134765625,0.0443878173828125,1.0,1435.0,0.350341796875,45.669686411149826,0.5096588134765625,1.0,0.5,0.5,1.0,1.0,0.6567953671749795,0.004461249192352477,0.8320991717404421,0.7996228448275862,0.0784407652465495,0.9272646511757031,1.0,2.0,1.0,0.21451754868030548,0.1545805186033249,0.23557820916175842,0.3953237533569336,0.0,15.0,0.5993415713310242,0.5230626278488749,0.6618689894676208,0.3046875,0.511962890625,0.463134765625,0.282470703125,0.614501953125,0.792724609375,0.69384765625,0.56884765625,0.451904296875,0.642822265625,0.70458984375,0.511962890625,0.281982421875,0.488525390625,0.536376953125,0.30419921875,0.06114581680703495,0.5096588134765625,16.0,1.0,0.0,0.0,25.14693381464957,0.0,0.0,-0.5678445179399964,-3.8405203223477096,-5.53075591064387,-5.428417997247469,10.924974582951508,-7.353010156521583,-11.469975462616441,0.13416838645935059,0.03710584342479706,80.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.21944741904735565,5.992329817833173e-05,0.00032957813998082453,8.98849472674976e-05,0.0010486577181208054,0.005992329817833174,0.025916826462128475,0.0005093480345158197,0.009348034515819751,0.9404961649089166,0.016209252157238733,0.9252280787407818,0.5000000000000001
c717fb6948d4373d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,computer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/computer__c717fb6948d4.png,0.5643463134765625,0.02667236328125,2.0,973.0,0.237548828125,67.35457348406989,0.5643463134765625,1.0,0.5,0.5,1.0,1.0,0.5842027531848014,0.13754893248886405,0.9517150395778364,0.3694090639810427,0.06391780451534405,0.9399222343642787,2.0,3.0,1.0,0.6051331758499146,0.04261930286884308,0.310209184885025,0.042038340121507645,1.0,7.0,0.0,0.0,0.9009612202644348,0.562744140625,0.375,0.375,0.562255859375,0.390625,0.0,0.0,0.390625,0.671875,0.6875,0.6875,0.67041015625,0.88330078125,0.870849609375,1.0,0.90185546875,0.08316499057565292,0.5643463134765625,11.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,83.27245319873796,0.0,0.0,-0.4714811558024793,-4.092250409544222,-3.1557352234068703,-2.5318420729133253,-5.37961353096937,-4.583772973938357,-6.245901451298979,0.15254534780979156,0.0654006078839302,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.35004377365112305,0.0,0.0,0.0,0.007094538854974426,0.03101798383105098,0.20257933234339767,2.749821261617995e-05,0.0,0.7592806467579607,0.0,0.9549494642631491,0.5000000000000001
c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png,0.875,0.04071044921875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.19755826890468597,0.29975950717926025,0.2029593586921692,0.29972293972969055,1.0,8.0,0.0,0.0,0.23816817998886108,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26143765449523926,0.0,0.0,0.00012303149606299212,0.0005624296962879641,0.0593890607424072,0.029105736782902136,0.009895247469066367,0.014377109111361079,0.8865473847019123,0.0,1.0,0.1250000000000001
c76fe00c8106821e,07_arasaac_pictograms,ARASAAC Pictograms,let past,verb; road safety,icon_data/normalized_256/07_arasaac_pictograms/10154__c76fe00c8106.png,0.5153045654296875,0.0414886474609375,1.0,1069.0,0.260986328125,61.305893358278766,0.5558097432521396,0.9879032258064516,0.5019607843137255,0.5,0.95703125,0.96875,0.6668443812570345,0.22350651638151423,0.6009765810182991,0.32658993597046,0.05880785289153416,0.9444584277204463,1.0,3.0,1.0,0.20696863532066345,0.21962954103946686,0.4636361300945282,0.10976576805114746,0.0,94.0,0.3230806291103363,0.41037967506444356,0.4675410985946655,0.091064453125,0.534423828125,0.001220703125,0.0,0.004638671875,0.649169921875,0.480712890625,0.420166015625,0.368408203125,0.76416015625,0.711669921875,0.662109375,0.839111328125,0.932861328125,0.927001953125,0.858154296875,0.10759579443250883,0.5558097432521396,18.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,173.242380463346,2.0,1.0,-0.6320024970044643,-3.622797729743567,-2.4998632224984494,-3.6254321239149307,-6.941847035464268,5.527261427153885,-6.768903670875438,0.17751048505306244,0.12914538383483887,58.0,21.0,0.2540671739700866,0.2071634741537654,0.13021516662293361,0.009577538703752296,0.1352007347152978,0.0008527945421149305,0.17088690632379952,0.0011807924429283652,0.006231960115455261,0.0005903962214641826,0.036735764891104694,0.0472972972972973,38.68827819824219,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,0.747186541557312,0.020372508957389478,0.028426756684729503,0.007876580498060465,0.02484380089425839,0.17876284386011668,0.04820704154452045,0.05854135204761482,0.07808474726836635,0.3753220218530692,0.17956234639187468,0.9402324096893222,0.5000000000000001
c775760930f1a497,05_mulberry_symbols,Mulberry Symbols,Neptune,iconsets,icon_data/normalized_256/05_mulberry_symbols/neptune__c775760930f1.png,0.5875244140625,0.0393218994140625,1.0,544.0,0.1328125,120.47058823529412,0.7848029024499613,1.004524886877828,0.5,0.5019607843137255,0.8671875,0.86328125,1.0,0.0036254535489264627,0.9997922509608393,0.9851515776448753,0.023010596301682944,0.9775069814673775,1.0,0.0,0.8445341287945253,0.3626631796360016,0.18510933220386505,0.20131328701972961,0.25091424584388733,0.0,38.0,0.3550458550453186,0.25364521756959396,0.3765222430229187,0.089111328125,0.61767578125,0.617919921875,0.089111328125,0.62548828125,1.0,1.0,0.625732421875,0.631103515625,1.0,1.0,0.631591796875,0.098388671875,0.637939453125,0.637939453125,0.098388671875,0.6163796173933187,0.7848029024499613,16.0,0.9125,0.0875,0.0,0.17304316258173458,0.0,1.0,-0.79817966777917,-8.215103729361324,-9.971626178888581,-14.801447730992974,27.361275316380098,18.909701316128906,-27.316172752557044,0.8671875,0.0,0.0,0.0,0.014160286953263023,0.0,0.0,0.0,0.0,0.0,0.848680336206435,0.009770330317468816,0.0007762728197440976,0.00024091225440334065,0.000535360565340757,0.12583650088334494,79.30482482910156,-3.7477314472198486,-21.93732261657715,5.552043914794922,0.0,0.0,51.40863037109375,-1.4652907848358154,-45.59695816040039,0.38964658975601196,0.006778516517764388,0.015400997298981924,0.00031165593185123624,0.001324537710367754,0.09393829212549346,0.021919800540203614,0.014336172865156867,0.04955329316434656,0.7515582796592561,0.044878454186578015,0.9777372006416659,0.1250000000000001
c7c869c80e33e3be,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre alig nment,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_034__c7c869c80e33.png,0.0591278076171875,0.0146636962890625,5.0,394.0,0.09619140625,166.33502538071065,0.4363738738738739,0.7207207207207207,0.5,0.4980392156862745,0.3125,0.43359375,0.44594050290580584,0.0038436615162711118,0.9933127572016461,0.8321513002364066,0.1935483870967742,0.8378378378378378,5.0,0.0,0.3924050632911392,0.7890967130661011,0.03373336046934128,0.14538832008838654,0.031781572848558426,0.0,4.0,0.10903242230415344,0.0064565917918050185,0.8509952127933502,0.0,0.0,0.0,0.0,0.0,0.23388671875,0.23291015625,0.0,0.0,0.240234375,0.239013671875,0.0,0.0,0.0,0.0,0.0,0.08656833089891874,0.4363738738738739,5.0,0.0,0.0,1.0,89.99677098489548,0.0,0.0,-0.3292358403606892,-1.1574637927173708,-3.7330015352822743,-3.794251281698245,-7.55836290015772,-4.37308113658386,8.883532550125782,0.05023593455553055,0.003867999417707324,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.06579957157373428,0.0,0.0,0.0,0.004129032258064516,0.006967741935483871,0.0392258064516129,0.002838709677419355,0.0,0.9468387096774193,0.0,0.7944292182068073,1.0
c886cf62317f691a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Beating process of fabrics,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_018__c886cf62317f.png,0.026580810546875,0.01513671875,3.0,400.0,0.09765625,163.84,0.1722194760257044,0.7142857142857143,0.4980392156862745,0.4980392156862745,0.33203125,0.46484375,0.22872899159663865,0.05558722272652851,0.4185667752442997,0.13190383365821962,0.5878300803673938,0.6297903109182935,3.0,6.0,1.0,0.506966769695282,0.12335626780986786,0.2576499879360199,0.1120268926024437,0.0,4.0,0.0929671972990036,0.00774389951585866,0.7789686024188995,0.0,0.0,0.0,0.0,0.0,0.10302734375,0.087890625,0.0,0.0,0.120361328125,0.114013671875,0.0,0.0,0.0,0.0,0.0,0.020876519785131147,0.1722194760257044,13.0,0.0,0.5384615384615384,0.46153846153846156,88.74082812278263,0.0,1.0,-0.003583794428288089,-0.6389145884242874,-1.6726832049600466,-2.7011377955291733,-4.915749229499498,-3.0476656876670285,5.348881497162896,0.01885063946247101,0.0037653285544365644,52.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.19208745658397675,0.0,0.0,0.0,0.014925373134328358,0.07290470723306544,0.12456946039035591,0.001722158438576349,0.0,0.7858783008036739,0.0,0.28490840945352836,0.6250000000000002
c8e1fa46f71f5718,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/accessibility__c8e1fa46f71f.png,0.9324951171875,0.0327606201171875,1.0,802.0,0.19580078125,81.71571072319202,0.9361519607843137,0.99609375,0.4980392156862745,0.5,0.99609375,1.0,0.9498807053538816,0.00010068402951339161,0.8987727202112785,0.8990677439403356,0.03989396517868831,0.9616365066876476,1.0,2.0,1.0,0.36406806111335754,0.1382094919681549,0.34147393703460693,0.15624850988388062,1.0,7.0,0.0,0.0,0.8980220705270767,0.9677734375,0.79052734375,1.0,0.94384765625,1.0,0.84375,0.96142578125,0.984375,0.92431640625,0.9482421875,0.8818359375,0.963623046875,0.9677734375,0.894775390625,0.927490234375,0.920166015625,0.12920191730885228,0.9361519607843137,23.0,0.043478260869565216,0.9565217391304348,0.0,160.81986694728317,0.0,2.0,-0.7440856244389283,-5.347642996266753,-6.588888305628799,-6.288281582116135,-13.409889365352567,-8.971757972085562,-12.73642147896089,0.3097526729106903,0.14470918476581573,46.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,38.68827819824219,0.0,0.0,22.906902313232422,0.0,0.0,0.3699560761451721,0.0,1.654068180690408e-05,0.0002977322725242734,0.011379989083150008,0.11811700878310204,0.10897001174388408,0.0003473543179449857,9.924409084142448e-05,0.7606397935722911,0.00013232545445523265,0.9676508742547507,0.1250000000000001
c9e4fa22bc2a7d6a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,church,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/church__c9e4fa22bc2a.png,0.43963623046875,0.0274810791015625,5.0,916.0,0.2236328125,71.54585152838428,0.43963623046875,1.0,0.5,0.5,1.0,1.0,0.701739003361099,0.22345801142144409,0.9990286546867412,0.2737400530503979,0.07670415104817437,0.9287602346721682,5.0,0.0,0.6197195216381314,0.5414888262748718,0.07172966003417969,0.3148960471153259,0.07188550382852554,1.0,7.0,0.0,0.0,0.8484406024217606,0.0,0.347900390625,0.34765625,0.0,0.0,0.46875,0.468994140625,0.0,0.38232421875,0.89208984375,0.892822265625,0.38330078125,0.615234375,0.8095703125,0.809814453125,0.61572265625,0.07413080611390357,0.43963623046875,14.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,90.00759326682389,0.0,1.0,-0.6181647556757903,-2.7596654238928764,-2.0033774700411153,-3.5366678096239643,-6.306697809945343,-4.916504839992132,-8.541617958281165,0.14746512472629547,0.07526952773332596,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,38.68827819824219,0.0,0.0,0.4303340017795563,0.0,0.0,0.00021037868162692848,0.00950210378681627,0.05504908835904628,0.2497194950911641,0.0003155680224403927,0.0,0.6852033660589061,0.0,0.8915262123010108,0.5000000000000001
c9eae4ccfb329389,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Added fabric web width,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_002__c9eae4ccfb32.png,0.032073974609375,0.015960693359375,12.0,571.0,0.139404296875,114.77408056042032,0.12930610236220472,1.0078740157480315,0.5,0.4980392156862745,0.5,0.49609375,0.16775738228252196,0.008443325715170721,0.8751115075825157,0.5698282300224048,0.6660323501427212,0.6002284408909194,12.0,0.0,0.15802135017290633,0.3498808443546295,0.07921753078699112,0.47891515493392944,0.0919865295290947,0.0,4.0,0.09157059341669083,0.007688487408206257,0.7741542458534241,0.0,0.0,0.0,0.0,0.0,0.108642578125,0.124267578125,0.0,0.0,0.13427734375,0.14599609375,0.0,0.0,0.0,0.0,0.0,0.013476791342542337,0.12930610236220472,10.0,0.0,0.2,0.8,91.30387693538707,0.0,0.0,-0.02751746320952107,-1.506890798335371,-2.7465438659158132,-3.54331915474483,-7.084275475346944,4.362461282401467,6.7264777447024295,0.01633116416633129,0.002843185095116496,55.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.18182158470153809,0.0,0.0,0.0,0.018553758325404377,0.024262607040913417,0.14795432921027593,0.030447193149381543,0.0,0.7725975261655567,0.006184586108468126,0.049051844312172244,0.5000000000000001
ca1ceddca66ebf54,10_openmoji,OpenMoji,FREE button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f193__ca1ceddca66e.png,0.2225799560546875,0.0241241455078125,4.0,1078.0,0.26318359375,60.79406307977737,0.44037555850742666,1.0,0.5,0.5,0.7109375,0.7109375,0.4498411817312733,0.01024252387331003,0.4614768059312694,0.4431143648595172,0.16274765201892097,0.8600318377454159,4.0,2.0,0.5,0.393071711063385,0.03209784999489784,0.5429142117500305,0.031916145235300064,0.0,23.0,0.5101141929626465,0.391021340748559,0.4113718867301941,0.12158203125,0.22314453125,0.171875,0.10595703125,0.28759765625,0.519775390625,0.13330078125,0.171875,0.171875,0.11279296875,0.614990234375,0.238037109375,0.10791015625,0.203125,0.25439453125,0.123046875,0.032524783751746354,0.44037555850742666,22.0,0.0,1.0,0.0,41.80249004594384,0.0,1.0,-0.35329232835069424,-2.134721074094106,-4.46690578207868,-4.095066015099474,-8.507172417057435,-5.220513074015054,8.547865035911437,0.05542725697159767,0.011276233941316605,34.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04716873168945,56.91459655761719,34.618228912353516,93.67325592041016,0.0,0.0,45.73753356933594,55.85691452026367,52.34468078613281,0.82237708568573,0.00027421676835538494,0.0008226503050661548,0.0008226503050661548,0.032494687050113116,0.29635977240008227,0.5661890724617811,0.013230959073147324,0.017618427366833483,0.061630218687872766,0.01055734558168232,0.8093808488634799,1.0
