icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
71fdf8b36f8e48fb,07_arasaac_pictograms,ARASAAC Pictograms,happy,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10192__71fdf8b36f8e.png,0.4792938232421875,0.0427703857421875,1.0,559.0,0.136474609375,117.23792486583184,0.7475249881009043,0.8681818181818182,0.9198758309661171,0.005044479891676999,0.9582917705735661,0.7293949237460772,0.032281684760115885,0.968727833461835,1.0,0.0,0.7947524226399817,0.15679311752319336,0.239826500415802,0.3674939274787903,0.23588652908802032,0.0,30.0,0.5783687233924866,0.5836938164435912,0.2660468816757202,0.00390625,0.525634765625,0.548095703125,0.010498046875,0.295654296875,1.0,1.0,0.31298828125,0.45849609375,0.99951171875,0.996826171875,0.47119140625,0.148681640625,0.378662109375,0.34912109375,0.16943359375
7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png,0.3288116455078125,0.022857666015625,2.0,802.0,0.19580078125,81.71571072319202,0.45976104117772565,1.013953488372093,0.6326311926605505,0.06050637917934577,0.4886018237082067,0.3770208959038916,0.07601280801893359,0.9293569672661405,2.0,2.0,1.0,0.19315090775489807,0.20440490543842316,0.2514183223247528,0.35102584958076477,0.0,54.0,0.22411760687828064,0.28403088483676253,0.6462581157684326,0.09130859375,0.1376953125,0.38330078125,0.25927734375,0.228759765625,0.791015625,0.74560546875,0.50048828125,0.07080078125,0.94775390625,0.581787109375,0.0,0.0,0.249755859375,0.2734375,0.0
72dc6165b2f79d8b,13_usp_pictograms_manual,USP Pictograms,79,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/79__72dc6165b2f7.png,0.7890625,0.0578155517578125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7890625,1.0,0.0,1.0,1.0,0.0177134900990099,0.9825948164475184,1.0,0.0,0.875880758807588,0.29140686988830566,0.12694166600704193,0.4527416527271271,0.12890982627868652,1.0,8.0,0.0,0.0,0.24298155307769775,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125
72e30cf0259cc441,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga no parking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_parking__72e30cf0259c.png,0.5170440673828125,0.043792724609375,1.0,1330.0,0.32470703125,49.275187969924815,0.5170440673828125,1.0,0.6663258182819275,0.024998721221267242,0.8106764988778454,0.7695441015196616,0.07212630957650878,0.9327259214401717,1.0,2.0,1.0,0.220413938164711,0.14826700091362,0.2306697964668274,0.4006492793560028,1.0,8.0,0.0,0.0,0.9449913315474987,0.304443359375,0.6181640625,0.54443359375,0.282470703125,0.49951171875,0.83642578125,0.956787109375,0.464111328125,0.451904296875,0.53515625,0.6611328125,0.511962890625,0.281982421875,0.520263671875,0.499755859375,0.30419921875
7356c61eeb1541c5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga taxi,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_taxi__7356c61eeb15.png,0.2822418212890625,0.0222930908203125,1.0,370.0,0.09033203125,177.12432432432433,0.6933948118158645,1.0961538461538463,0.8427071231690927,0.09140994941362533,0.9844437292136037,0.508235485975212,0.03838460290857977,0.9630343104076639,1.0,0.0,0.765065971791372,0.4682042598724365,0.11325570195913315,0.30169105529785156,0.11684897541999817,1.0,8.0,0.0,0.0,0.7798954248428345,0.0,0.0,0.0,0.0,0.01171875,0.754150390625,0.74609375,0.009765625,0.32568359375,1.0,1.0,0.311767578125,0.05322265625,0.12548828125,0.130615234375,0.04736328125
737226e892a3f49b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,cardiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/cardiology__737226e892a3.png,0.7448883056640625,0.033050537109375,1.0,901.0,0.219970703125,72.7369589345172,0.7448883056640625,1.0,0.7582281036919684,0.024753745648963987,0.8900073560726315,0.6989280991160298,0.051949116086609175,0.9506163223180729,1.0,2.0,1.0,0.18739742040634155,0.18109619617462158,0.3985999524593353,0.23290641605854034,1.0,7.0,0.0,0.0,0.8811847493052483,0.904541015625,0.77392578125,0.783447265625,0.8974609375,0.694091796875,0.3505859375,0.368896484375,0.628662109375,0.98046875,0.46142578125,0.41943359375,0.970947265625,0.954345703125,0.89306640625,0.870849609375,0.966064453125
741e58a9320cb6b0,13_usp_pictograms_manual,USP Pictograms,67,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/67__741e58a9320c.png,0.80859375,0.0545196533203125,1.0,280.0,0.068359375,234.05714285714285,1.0,0.80859375,1.0,0.002772967769359,0.9903846153846154,1.0,0.017474335748792272,0.9828257724693052,1.0,0.0,0.8773509933774836,0.33028295636177063,0.13250502943992615,0.45212364196777344,0.08508850634098053,1.0,8.0,0.0,0.0,0.24309980869293213,0.625,1.0,1.0,0.609375,0.625,1.0,1.0,0.609375,0.625,1.0,1.0,0.609375,0.625,1.0,1.0,0.609375
74603b2f7a5b4daf,06_blissymbolics,Blissymbolics,avocado,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/avocado_fdb7388828a7__74603b2f7a5b.png,0.3828125,0.0143890380859375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.3828125,1.0,0.0,1.0,1.0,0.02822066326530612,0.9725538843231509,1.0,0.0,0.8158168574401665,0.18466351926326752,0.28630486130714417,0.3381708264350891,0.19086085259914398,1.0,8.0,0.0,0.0,0.09939426183700562,0.0,0.765625,0.765625,0.0,0.0,0.765625,0.765625,0.0,0.0,0.765625,0.765625,0.0,0.0,0.765625,0.765625,0.0
74bfe75bc1303abf,13_usp_pictograms_manual,USP Pictograms,07A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07a__74bfe75bc130.png,0.4921875,0.035369873046875,1.0,16.0,0.00390625,4096.0,1.0,0.4921875,1.0,0.0,1.0,1.0,0.023685515873015872,0.976862507571169,1.0,0.0,0.8407005838198499,0.34554460644721985,0.10850255936384201,0.4191638231277466,0.12678898870944977,1.0,8.0,0.0,0.0,0.2719166874885559,0.0,0.984375,0.984375,0.0,0.0,0.984375,0.984375,0.0,0.0,0.984375,0.984375,0.0,0.0,0.984375,0.984375,0.0
75fcf2cdc71e0f51,10_openmoji,OpenMoji,ID button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f194__75fcf2cdc71e.png,0.2021484375,0.02069091796875,3.0,958.0,0.23388671875,68.40918580375782,0.39995169665499336,1.0,0.4085484318623369,0.009556631338137032,0.8316051430941518,0.9275425578350065,0.1482487922705314,0.8708914015251118,3.0,2.0,0.6666666666666666,0.4084201455116272,0.032264307141304016,0.5211601853370667,0.03815542161464691,0.0,24.0,0.5446091890335083,0.3979946235909741,0.43727803230285645,0.106201171875,0.171875,0.171875,0.10595703125,0.171875,0.32080078125,0.372314453125,0.171875,0.171875,0.308837890625,0.36669921875,0.171875,0.10791015625,0.203125,0.203125,0.108154296875
760732f0c2150ee2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,consult instructions for use,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/consult_instructions_for_use__760732f0c215.png,0.14117431640625,0.0272064208984375,3.0,1072.0,0.26171875,61.134328358208954,0.2648195323009989,1.3478260869565217,0.2767325696168456,0.08148647087632097,0.5130008176614882,0.4060790273556231,0.23216601815823606,0.8115789473684211,3.0,2.0,0.6666666666666666,0.4062284529209137,0.0496482327580452,0.4936673045158386,0.05045599490404129,1.0,7.0,0.0,0.0,0.7966252118349075,0.01171875,0.125244140625,0.128662109375,0.0126953125,0.19287109375,0.067626953125,0.300537109375,0.230224609375,0.125,0.124267578125,0.40869140625,0.2099609375,0.1005859375,0.059814453125,0.05859375,0.102294921875
7616bb30c75b6877,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga lostandfound,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_lostandfound__7616bb30c75b.png,0.2835235595703125,0.038116455078125,5.0,955.0,0.233154296875,68.62408376963351,0.3059507343739709,1.045643153526971,0.4721322305649782,0.1778706100928667,0.5313169606065601,0.28259819148201837,0.11161939615736505,0.8995884773662551,5.0,0.0,0.5282745287578541,0.6719469428062439,0.10099034011363983,0.1580324023962021,0.06903031468391418,1.0,1.0,0.0,0.0,0.9999432268414239,0.0,0.237060546875,0.15771484375,0.0,0.01123046875,0.267822265625,0.386962890625,0.009765625,0.14990234375,0.6728515625,0.8369140625,0.34228515625,0.05224609375,0.649169921875,0.762451171875,0.0
764514f04c90f5f3,07_arasaac_pictograms,ARASAAC Pictograms,take underpants off,verb; clothes; routine,icon_data/normalized_256/07_arasaac_pictograms/10142__764514f04c90.png,0.4630889892578125,0.058807373046875,2.0,937.0,0.228759765625,69.94236926360726,0.6326662497394204,0.8760683760683761,0.7726225480836547,0.08096968119479911,0.6558817110432126,0.5712658555526793,0.057464825859171634,0.9456579316361824,2.0,1.0,0.685063542583689,0.18445657193660736,0.13277661800384521,0.5349572896957397,0.14780957996845245,0.0,25.0,0.07774899154901505,0.053038592551605326,0.22701793909072876,0.3291015625,0.7744140625,0.66357421875,0.22021484375,0.347900390625,0.982666015625,0.9375,0.133544921875,0.052734375,0.906494140625,0.804443359375,0.1904296875,0.0,0.525390625,0.534912109375,0.006103515625
7658aacd4ef3a3d6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_administration__7658aacd4ef3.png,0.4871978759765625,0.017822265625,4.0,886.0,0.21630859375,73.96839729119638,0.4871978759765625,1.0,0.6746679908294683,0.0922004977653286,0.16059030933081314,0.22742474916387959,0.06075981083027968,0.942720481856565,4.0,1.0,0.6729119686400136,0.42367252707481384,0.1426268070936203,0.33721837401390076,0.0964822992682457,1.0,7.0,0.0,0.0,0.8361528813838959,0.8515625,0.5888671875,0.050048828125,0.076171875,0.59716796875,0.66845703125,0.400634765625,0.5263671875,0.005859375,0.361083984375,0.915283203125,0.99169921875,0.0009765625,0.15087890625,0.610107421875,1.0
769074ceba58964c,07_arasaac_pictograms,ARASAAC Pictograms,cut up,verb; cookery,icon_data/normalized_256/07_arasaac_pictograms/10185__769074ceba58.png,0.3077545166015625,0.029083251953125,1.0,610.0,0.14892578125,107.43606557377049,0.49144736842105263,1.4035087719298245,0.655337676473933,0.07429091362604044,0.38058730919296324,0.5156684451792289,0.05969557241310923,0.9436672437187105,1.0,3.0,1.0,0.43390798568725586,0.13461942970752716,0.1974814087152481,0.23399128019809723,0.0,43.0,0.4777644872665405,0.5358725260024628,0.4255729913711548,0.0,0.0,0.23681640625,0.008056640625,0.54638671875,0.43798828125,0.820068359375,0.58154296875,0.384765625,0.639404296875,0.24267578125,0.75341796875,0.0,0.0,0.0634765625,0.20947265625
76ab071027cabd1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative mri,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_mri__76ab071027ca.png,0.984375,0.0445556640625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.3037380576133728,0.03753456473350525,0.585982084274292,0.07274533808231354,1.0,8.0,0.0,0.0,0.2881002426147461,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
76af4840134a7355,03_mapbox_maki_icons,Mapbox Maki,building alt1,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/building_alt1__76af4840134a.png,0.4410247802734375,0.009857177734375,1.0,535.0,0.130615234375,122.49719626168225,0.5961839933993399,0.8416666666666667,0.8138824357620557,0.09564242058872398,0.7922118186891548,0.7143958716412598,0.03127703006608311,0.9696715536618915,1.0,0.0,0.7998616299986162,0.12174070626497269,0.014516080729663372,0.8409451246261597,0.022798044607043266,1.0,7.0,0.0,0.0,0.6150968670845032,0.0,0.57763671875,0.480224609375,0.0,0.0,0.8125,1.0,0.07275390625,0.0,0.8125,1.0,0.078125,0.268798828125,0.7939453125,0.87158203125,0.288330078125
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,0.2127532958984375,0.01849365234375,2.0,1384.0,0.337890625,47.35260115606936,0.21611693223386447,1.0,0.43224726415971726,0.02087671315288241,0.9298269896193772,0.7020263671875,0.2219034641038514,0.8183952573809943,2.0,7.0,1.0,0.13962078094482422,0.27975893020629883,0.26028841733932495,0.3203318417072296,0.0,2.0,0.6316704154014587,0.530256613599172,0.6988691091537476,0.0,0.27001953125,0.27734375,0.0,0.25048828125,0.4150390625,0.425537109375,0.25048828125,0.25048828125,0.248779296875,0.264404296875,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
7774a1fd1e9a03ca,07_arasaac_pictograms,ARASAAC Pictograms,basketball,sport modality; basketball; core vocabulary-leisure,icon_data/normalized_256/07_arasaac_pictograms/10166__7774a1fd1e9a.png,0.236541748046875,0.042938232421875,4.0,1093.0,0.266845703125,59.95974382433669,0.3796160250759134,0.6747967479674797,0.4675896600609296,0.07843157736826771,0.17975646879756468,0.27714615257867853,0.1566249516191459,0.8645844952593419,4.0,1.0,0.4438527171734524,0.31571221351623535,0.1248595342040062,0.4626304507255554,0.09679775685071945,0.0,78.0,0.2768004536628723,0.3774858502622065,0.5003258883953094,0.252685546875,0.839111328125,0.155517578125,0.0,0.0703125,0.376953125,0.303466796875,0.07373046875,0.0,0.482177734375,0.374755859375,0.179443359375,0.0,0.287841796875,0.268798828125,0.119873046875
780501241887ce4e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i registration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_registration__780501241887.png,0.389892578125,0.0240631103515625,3.0,988.0,0.2412109375,66.33198380566802,0.3960813492063492,0.984375,0.5463448010434262,0.13993211196584268,0.40704845814977975,0.2358887545344619,0.08015028177833437,0.9257971014492754,3.0,1.0,0.6093094238840137,0.29024410247802734,0.20880496501922607,0.37072956562042236,0.1302214115858078,1.0,7.0,0.0,0.0,0.7663591057062149,0.4990234375,0.09521484375,0.422607421875,0.362060546875,0.77685546875,0.3994140625,0.83984375,0.78173828125,0.58349609375,0.4404296875,0.25390625,0.238525390625,0.545166015625,0.0,0.0,0.0
780b88d5896419b9,05_mulberry_symbols,Mulberry Symbols,Lent,iconsets,icon_data/normalized_256/05_mulberry_symbols/lent__780b88d58964.png,0.3089599609375,0.02154541015625,2.0,739.0,0.180419921875,88.68200270635995,0.4305794790005316,0.9288888888888889,0.5934610255433269,0.14770690410543605,0.2499537008457312,0.4060134712867162,0.06203081785855393,0.9415922619047619,2.0,0.0,0.6683390546606812,0.34581872820854187,0.07433795183897018,0.4852368235588074,0.09460645914077759,0.0,44.0,0.24366232752799988,0.24657277214152654,0.3851696252822876,0.0,0.304931640625,0.02978515625,0.008056640625,0.2294921875,0.6064453125,0.647216796875,0.365966796875,0.0,0.375,0.734375,0.609375,0.0,0.10107421875,0.5126953125,0.4189453125
782bc7d9e9f42204,03_mapbox_maki_icons,Mapbox Maki,car repair,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car_repair__782bc7d9e9f4.png,0.59393310546875,0.0206146240234375,1.0,916.0,0.2236328125,71.54585152838428,0.7405631659056316,0.9125,0.7944646283218353,0.04250289434621123,0.8577701412752959,0.6805837399076033,0.04115712670845751,0.9604698218427676,1.0,1.0,1.0,0.7436103224754333,0.03998763859272003,0.17927801609039307,0.03712395206093788,1.0,7.0,0.0,0.0,0.583451509475708,0.5107421875,0.68359375,0.609375,0.34716796875,0.416015625,0.819091796875,0.739990234375,0.176513671875,0.535888671875,0.8486328125,0.848388671875,0.535888671875,0.51904296875,0.69677734375,0.69677734375,0.51904296875
782dc4fa727babcf,05_mulberry_symbols,Mulberry Symbols,Moon,iconsets,icon_data/normalized_256/05_mulberry_symbols/moon__782dc4fa727b.png,0.5497589111328125,0.03253173828125,1.0,520.0,0.126953125,126.03076923076924,0.7867280985238886,1.0,1.0,0.00881694204674101,0.9699819563672153,0.9778765920070268,0.023758638874240196,0.9767927341737834,1.0,0.0,0.8402873335354618,0.2458401471376419,0.24378164112567902,0.26595577597618103,0.24442237615585327,0.0,29.0,0.19489504396915436,0.15600469277089818,0.20738685131072998,0.076171875,0.588623046875,0.575927734375,0.061279296875,0.592529296875,1.0,1.0,0.552734375,0.582763671875,1.0,1.0,0.542236328125,0.065185546875,0.559814453125,0.546142578125,0.052734375
7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png,0.3441925048828125,0.0293426513671875,2.0,871.0,0.212646484375,75.24225028702641,0.48364065180102916,0.9636363636363636,0.6723598318876867,0.07555406397221225,0.2724657302420037,0.44438752641352375,0.07146340382143015,0.9333029914353097,2.0,3.0,1.0,0.2775935232639313,0.12716659903526306,0.4761058986186981,0.11913400888442993,0.0,38.0,0.20824366807937622,0.20129066045541164,0.5373446345329285,0.0,0.442626953125,0.168212890625,0.172119140625,0.228515625,0.92822265625,0.566162109375,0.41943359375,0.432861328125,1.0,0.3583984375,0.0,0.085693359375,0.66162109375,0.043212890625,0.0
786becad40b24f1e,13_usp_pictograms_manual,USP Pictograms,58,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/58__786becad40b2.png,0.5390625,0.0395050048828125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.855072463768116,1.0,0.0,1.0,1.0,0.022305253623188404,0.9781814154391405,1.0,0.0,0.8485780169100692,0.4584733843803406,0.11584337800741196,0.3195236027240753,0.10615959018468857,1.0,8.0,0.0,0.0,0.19679492712020874,0.078125,0.078125,0.078125,0.078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.078125,0.078125,0.078125,0.078125
786bfbb67f300c8a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,country,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/country__786bfbb67f30.png,0.8984375,0.017181396484375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.8984375,1.0,0.0,1.0,1.0,0.016508152173913042,0.9837599411882644,1.0,0.0,0.8833413346135381,0.3472515046596527,0.022176571190357208,0.6055379509925842,0.025033878162503242,1.0,8.0,0.0,0.0,0.421348512172699,0.796875,1.0,1.0,0.796875,0.796875,1.0,1.0,0.796875,0.796875,1.0,1.0,0.796875,0.796875,1.0,1.0,0.796875
788cbfee6f19259d,13_usp_pictograms_manual,USP Pictograms,29,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/29__788cbfee6f19.png,0.765625,0.065185546875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.765625,1.0,0.0,1.0,1.0,0.018016581632653062,0.9823022709475333,1.0,0.0,0.8740245261984392,0.3446568250656128,0.18761619925498962,0.25312942266464233,0.21459750831127167,1.0,8.0,0.0,0.0,0.26931893825531006,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.53125
78beaf3272741543,13_usp_pictograms_manual,USP Pictograms,36,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/36__78beaf327274.png,0.8515625,0.0691680908203125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.8515625,1.0,0.0,1.0,1.0,0.016986811926605505,0.9832969201494115,1.0,0.0,0.8803634528016153,0.3502776324748993,0.167741060256958,0.27479350566864014,0.2071877419948578,1.0,8.0,0.0,0.0,0.22659611701965332,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125
7939fc56f5e8943d,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10186__7939fc56f5e8.png,0.1148529052734375,0.0105133056640625,66.0,646.0,0.15771484375,101.44891640866874,0.16668881211799097,0.9953051643192489,0.26410526315789473,0.059568454258585826,0.5117493472584856,0.3265773704617554,0.26438155971834726,0.790900493853105,66.0,1.0,0.32102187913165864,0.3375495374202728,0.21881994605064392,0.19246245920658112,0.25116801261901855,0.0,26.0,0.6511830687522888,0.6726966121184521,0.7175466418266296,0.0,0.0,0.0302734375,0.126708984375,0.0,0.2998046875,0.186279296875,0.0,0.005615234375,0.465087890625,0.480224609375,0.015380859375,0.125244140625,0.039306640625,0.04052734375,0.023193359375
799c869131311255,05_mulberry_symbols,Mulberry Symbols,Bonfire Night,iconsets,icon_data/normalized_256/05_mulberry_symbols/bonfire_night__799c86913131.png,0.318817138671875,0.0355377197265625,7.0,1087.0,0.265380859375,60.29070837166513,0.4072904483430799,1.0133333333333334,0.5166347283179823,0.11500820347265511,0.263011545668863,0.3554330197859228,0.1134296927347564,0.8981258596973866,7.0,2.0,0.5242635620013048,0.1846112608909607,0.23116125166416168,0.30936533212661743,0.2748621702194214,0.0,58.0,0.3892262279987335,0.40939326086657857,0.6596648395061493,0.0888671875,0.201171875,0.26416015625,0.205322265625,0.148681640625,0.587158203125,0.33203125,0.11669921875,0.19091796875,0.974609375,0.377685546875,0.0,0.3740234375,0.658203125,0.550537109375,0.031005859375
79a746e1ce3aea8f,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga currencyexchange,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_currencyexchange__79a746e1ce3a.png,0.4168548583984375,0.0430450439453125,4.0,1033.0,0.252197265625,63.44240077444337,0.44838169642857145,1.0756302521008403,0.5370619747382906,0.12420997532220963,0.5821509237273411,0.19510914738177523,0.080822870529668,0.9252209841839673,4.0,1.0,0.6073183202543183,0.4454594552516937,0.14852909743785858,0.2474670112133026,0.1585443913936615,1.0,8.0,0.0,0.0,0.869453638792038,0.544921875,0.49609375,0.507080078125,0.544921875,0.529541015625,0.5205078125,0.639892578125,0.5654296875,0.489013671875,0.33837890625,0.40625,0.19287109375,0.112548828125,0.05908203125,0.719970703125,0.003173828125
79ff0fd7d91ebf5f,10_openmoji,OpenMoji,flag: Belarus,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fe__79ff0fd7d91e.png,0.501708984375,0.030120849609375,1.0,862.0,0.21044921875,76.02784222737819,0.9707132735002362,1.5890410958904109,0.9819322084515455,0.014318735293892272,0.94234404536862,0.9998783528982422,0.042396593673965935,0.9593277703215265,1.0,17.0,1.0,0.44500240683555603,0.07996460050344467,0.39504408836364746,0.07998897135257721,0.0,61.0,0.6021192073822021,0.5128350527263904,0.5944076180458069,0.11328125,0.140625,0.140625,0.11328125,0.693359375,1.0,1.0,0.8125,0.693359375,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125
7a39adc327fef601,03_mapbox_maki_icons,Mapbox Maki,aerialway,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aerialway__7a39adc327fe.png,0.7134857177734375,0.0222930908203125,1.0,889.0,0.217041015625,73.71878515185603,0.7856014784946237,0.967741935483871,0.814368441677189,0.023715399106318966,0.8790034157122765,0.5875263122156583,0.039735665861117646,0.9617829154411008,1.0,2.0,1.0,0.5213528871536255,0.025129977613687515,0.4283877909183502,0.025129443034529686,1.0,7.0,0.0,0.0,0.6230987906455994,0.51904296875,0.818603515625,0.723388671875,0.541259765625,0.690185546875,0.855712890625,0.85595703125,0.689453125,0.822998046875,0.416015625,0.416015625,0.822998046875,0.747314453125,0.875,0.875,0.746826171875
7a3cd1de02921376,07_arasaac_pictograms,ARASAAC Pictograms,group,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10139__7a3cd1de0292.png,0.330780029296875,0.0547637939453125,16.0,1372.0,0.3349609375,47.7667638483965,0.4263629926835025,1.0224215246636772,0.4509767209636148,0.03882958400909159,0.6712666718063373,0.241865261228231,0.13645170218654856,0.8799318071115441,16.0,0.0,0.4780997750430065,0.14657333493232727,0.20264741778373718,0.4435400664806366,0.20723918080329895,0.0,50.0,0.43877288699150085,0.5800075504843654,0.40846532583236694,0.163818359375,0.275146484375,0.284912109375,0.192138671875,0.52978515625,0.723876953125,0.726318359375,0.528076171875,0.1748046875,0.248291015625,0.1572265625,0.156005859375,0.243896484375,0.285400390625,0.22216796875,0.380615234375
7a833deb4dabbc17,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator up mirror,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_up_mirror__7a833deb4dab.png,0.3404083251953125,0.0255889892578125,3.0,799.0,0.195068359375,82.02252816020025,0.4435894376839259,1.2828282828282829,0.6192729947674499,0.037711205345053775,0.2780865081638499,0.28537681493431666,0.06239634228338339,0.9412683009155732,3.0,0.0,0.6670354313051278,0.2902003526687622,0.0739443227648735,0.117950938642025,0.5179044008255005,1.0,8.0,0.0,0.0,0.6277647316455841,0.2109375,0.113525390625,0.19873046875,0.0,0.66845703125,0.895263671875,0.497802734375,0.0,0.08984375,0.48486328125,0.901611328125,0.435302734375,0.068359375,0.15185546875,0.275390625,0.45458984375
7ab1784d29fe4429,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,down,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/down__7ab1784d29fe.png,0.9609375,0.0138397216796875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.9609375,1.0,0.0,1.0,1.0,0.015942581300813007,0.9843075961237887,1.0,0.0,0.8868859846777829,0.07130277901887894,0.44281014800071716,0.04409690201282501,0.4417901337146759,1.0,8.0,0.0,0.0,0.19035661220550537,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875,0.921875,1.0,1.0,0.921875
7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png,0.255157470703125,0.04217529296875,2.0,829.0,0.202392578125,79.05428226779252,0.4857516339869281,0.5294117647058824,0.520545386626821,0.08143495238351844,0.3988623055044337,0.5893926432848589,0.09556273173065423,0.9127729257641921,2.0,0.0,0.5667321900630381,0.06424576044082642,0.043227069079875946,0.8457058072090149,0.04682133346796036,1.0,1.0,0.0,0.0,1.0,0.060546875,0.44921875,0.55126953125,0.03466796875,0.02392578125,0.658203125,0.59375,0.046875,0.0,0.390625,0.4638671875,0.046875,0.0,0.370361328125,0.353271484375,0.0390625
