rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
3,1.7388970038437748,84bfa091ec942c48,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Confucianism,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_052__84bfa091ec94.png,09dd16f828b6f7f2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air cooled condenser,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_004__09dd16f828b6.png
4,1.7930799747218857,84bfa091ec942c48,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Confucianism,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_052__84bfa091ec94.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
5,1.807875680069429,84bfa091ec942c48,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Confucianism,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_052__84bfa091ec94.png,14706a707d383b80,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Engagement of seat belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_081__14706a707d38.png
1,0.9464296772123857,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png,8473f788423c44e7,03_mapbox_maki_icons,Mapbox Maki,barrier,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/barrier__8473f788423c.png
2,0.9503928144915734,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png,ea948ff387b812ea,03_mapbox_maki_icons,Mapbox Maki,attraction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/attraction__ea948ff387b8.png
3,1.154562601127985,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png,56bf49614a369441,03_mapbox_maki_icons,Mapbox Maki,historic,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/historic__56bf49614a36.png
4,1.166264103248268,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png,7053d892be0ae98f,03_mapbox_maki_icons,Mapbox Maki,american football,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/american_football__7053d892be0a.png
5,1.2215273812800713,856aa2ce232f9bc0,03_mapbox_maki_icons,Mapbox Maki,car,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/car__856aa2ce232f.png,fddaa12f9e8db58b,03_mapbox_maki_icons,Mapbox Maki,bank,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank__fddaa12f9e8d.png
1,1.0218196877048513,85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png,bef06f496dedc04c,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10149__bef06f496ded.png
2,1.65084204966627,85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png,a04d06b79ec25611,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10214__a04d06b79ec2.png
3,1.6876023855214204,85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png,f5fdc491cee039e0,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10215__f5fdc491cee0.png
4,1.7704819191072925,85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png,517f83a05bb39646,07_arasaac_pictograms,ARASAAC Pictograms,pick up toilet paper,verb; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10147__517f83a05bb3.png
5,1.9302041244380748,85785951b5839539,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10150__85785951b583.png,96846e9184249572,07_arasaac_pictograms,ARASAAC Pictograms,tattoo,verb; physical features,icon_data/normalized_256/07_arasaac_pictograms/10182__96846e918424.png
1,1.1888281131971856,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png
2,1.2227460882210492,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
3,1.2514673154172613,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png
4,1.281046263706715,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png,d74e97163a1f4662,03_mapbox_maki_icons,Mapbox Maki,airport,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/airport__d74e97163a1f.png
5,1.307489560600574,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png,b65bfe46733b8163,03_mapbox_maki_icons,Mapbox Maki,garden centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden_centre__b65bfe46733b.png
1,0.3132316014916452,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,72dc6165b2f79d8b,13_usp_pictograms_manual,USP Pictograms,79,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/79__72dc6165b2f7.png
2,0.3350547150775649,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,db7e3477d2e2096c,13_usp_pictograms_manual,USP Pictograms,57,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/57__db7e3477d2e2.png
3,0.40191587919758165,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,713b4099c1630e63,13_usp_pictograms_manual,USP Pictograms,25,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/25__713b4099c163.png
4,0.4222891604301405,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png
5,0.4311155696620658,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png,8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png
1,0.8258209259624445,863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png,10a12861bfd41cb7,03_mapbox_maki_icons,Mapbox Maki,elevator,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/elevator__10a12861bfd4.png
2,0.8783469564148347,863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png,315c1a46ae0e5e14,03_mapbox_maki_icons,Mapbox Maki,cemetery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cemetery__315c1a46ae0e.png
3,1.0453418486729724,863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png,27a827006c95046c,03_mapbox_maki_icons,Mapbox Maki,ferry JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry_jp__27a827006c95.png
4,1.1194746681553436,863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png,9ed14749475a0308,03_mapbox_maki_icons,Mapbox Maki,building,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/building__9ed14749475a.png
5,1.124385813428766,863377ed74499267,03_mapbox_maki_icons,Mapbox Maki,beer,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beer__863377ed7449.png,4d4a0b83176ec005,03_mapbox_maki_icons,Mapbox Maki,bus,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bus__4d4a0b83176e.png
1,1.2098377068099866,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png,5ce4313da8bc182f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i womens health,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_womens_health__5ce4313da8bc.png
2,1.2347595857474383,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png
3,1.3475041382514341,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png,10234615d20909f9,03_mapbox_maki_icons,Mapbox Maki,bbq,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bbq__10234615d209.png
4,1.351131232190443,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png,7e75e19f7884d74c,03_mapbox_maki_icons,Mapbox Maki,danger,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/danger__7e75e19f7884.png
5,1.3614182741939054,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png,bbdb16044679062a,03_mapbox_maki_icons,Mapbox Maki,horse riding,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/horse_riding__bbdb16044679.png
1,0.7045841428984018,87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png,271db35699824b95,06_blissymbolics,Blissymbolics,animal bushy tailed,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_bushy_tailed_693f6a50f074__271db3569982.png
2,0.731165197560173,87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png,97f820055d758ca4,06_blissymbolics,Blissymbolics,bears head,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bears_head_c16eda03cdf2__97f820055d75.png
3,0.7776864191095798,87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png
4,0.7907883132707261,87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png,18c043a553751a71,06_blissymbolics,Blissymbolics,biochemical product,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/biochemical_product_7a0287c6eadf__18c043a55375.png
5,0.8219009086291583,87b2a06ff0274e2d,06_blissymbolics,Blissymbolics,beetle,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beetle_23668cd2cdff__87b2a06ff027.png,14161e989581c493,06_blissymbolics,Blissymbolics,attic,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attic_42c68c5fddd5__14161e989581.png
1,1.621025522214386,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png,9d9a3de3a8bdf41e,10_openmoji,OpenMoji,flag: Colombia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f4__9d9a3de3a8bd.png
2,1.7104660126015487,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png,08364fed95eafaf1,10_openmoji,OpenMoji,flag: Brunei,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f3__08364fed95ea.png
3,1.7882967679577864,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png
4,1.8070539924575018,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png,0af8f584a784df9f,10_openmoji,OpenMoji,flag: Bouvet Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fb__0af8f584a784.png
5,1.8691125141714133,883b9182c3ba1392,10_openmoji,OpenMoji,flag: Andorra,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e9__883b9182c3ba.png,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png
1,2.5411154303513674,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png
2,2.635924090346733,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,7b57bdc41e0a6ece,07_arasaac_pictograms,ARASAAC Pictograms,burrito,traditional dish,icon_data/normalized_256/07_arasaac_pictograms/10219__7b57bdc41e0a.png
3,2.7435912597060867,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,277650c317563bce,05_mulberry_symbols,Mulberry Symbols,acorn,iconsets,icon_data/normalized_256/05_mulberry_symbols/acorn__277650c31756.png
4,2.8466120080866317,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,71fdf8b36f8e48fb,07_arasaac_pictograms,ARASAAC Pictograms,happy,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10192__71fdf8b36f8e.png
5,2.857434888961902,8840d65a3a4de83a,07_arasaac_pictograms,ARASAAC Pictograms,banana,fruit,icon_data/normalized_256/07_arasaac_pictograms/10218__8840d65a3a4d.png,a8c75f6c29c700d5,07_arasaac_pictograms,ARASAAC Pictograms,sweet,taste; qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10201__a8c75f6c29c7.png
1,1.1520734073059027,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,c9e4fa22bc2a7d6a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,church,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/church__c9e4fa22bc2a.png
2,1.1963531709531938,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,d166e71133e07068,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga hotelinformation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_hotelinformation__d166e71133e0.png
3,1.1999017120357742,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,f8978aed3acb07b0,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i cath lab,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_cath_lab__f8978aed3acb.png
4,1.4520251173102003,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png
5,1.486873790757541,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,b3f82ed91b159a80,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,carjacking,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/carjacking__b3f82ed91b15.png
1,1.2756737261098479,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png
2,1.3058120906683421,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
3,1.3730462880410577,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
4,1.3833633540420462,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png,4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png
5,1.532938544654061,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre of gravity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
1,0.003101005216779305,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,de1b5d31be9de9ed,06_blissymbolics,Blissymbolics,bass,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bass_62abc4b47858__de1b5d31be9d.png
2,0.5259541772717096,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,51728b83850bdd59,06_blissymbolics,Blissymbolics,agreement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/agreement_c0e57121e372__51728b83850b.png
3,0.5339929875425057,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,7ebfa55272c2b7ef,06_blissymbolics,Blissymbolics,back and forth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/back_and_forth_af7ced58eaad__7ebfa55272c2.png
4,0.5778804532850296,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,fd9a9375c4f9860a,06_blissymbolics,Blissymbolics,ball field,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_field_779a3a583090__fd9a9375c4f9.png
5,0.6280946326412983,88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,d09cc374bed0bf4a,06_blissymbolics,Blissymbolics,bar,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bar_217dea7542ea__d09cc374bed0.png
1,0.3429372680644601,8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png,788cbfee6f19259d,13_usp_pictograms_manual,USP Pictograms,29,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/29__788cbfee6f19.png
2,0.38972129392241056,8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png,78beaf3272741543,13_usp_pictograms_manual,USP Pictograms,36,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/36__78beaf327274.png
3,0.40350753772904135,8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png,d18991de5335188d,13_usp_pictograms_manual,USP Pictograms,51,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/51__d18991de5335.png
4,0.4311155696620658,8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png
5,0.4771977468609639,8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png,1c3c72d3643e9d6e,13_usp_pictograms_manual,USP Pictograms,52,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/52__1c3c72d3643e.png
1,2.482036571411221,898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png,c76fe00c8106821e,07_arasaac_pictograms,ARASAAC Pictograms,let past,verb; road safety,icon_data/normalized_256/07_arasaac_pictograms/10154__c76fe00c8106.png
2,2.5789118595559675,898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png,be90217f11758a14,07_arasaac_pictograms,ARASAAC Pictograms,play computer games,verb; video game,icon_data/normalized_256/07_arasaac_pictograms/10162__be90217f1175.png
3,2.7032950750751508,898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png,ebf7d1acd0e0dea5,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10173__ebf7d1acd0e0.png
4,2.7436618537193205,898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png,0d5b194d097b730a,07_arasaac_pictograms,ARASAAC Pictograms,beer,beverage; alcoholism,icon_data/normalized_256/07_arasaac_pictograms/10223__0d5b194d097b.png
5,2.7554155457126375,898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png,652418dac4096c80,07_arasaac_pictograms,ARASAAC Pictograms,caviar,processed food,icon_data/normalized_256/07_arasaac_pictograms/10222__652418dac409.png
1,1.9102695834574446,89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
2,2.2386086434434023,89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png,2d4516e619b9bab9,05_mulberry_symbols,Mulberry Symbols,IT class,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_class__2d4516e619b9.png
3,2.256132596090729,89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png,6889dea6f94a41e1,05_mulberry_symbols,Mulberry Symbols,Mary,iconsets,icon_data/normalized_256/05_mulberry_symbols/mary__6889dea6f94a.png
