rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,1.6127280791138265,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png,f8978aed3acb07b0,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i cath lab,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_cath_lab__f8978aed3acb.png
3,1.6648758685643046,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png,5d17adf5ceb135d5,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i mri pet,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_mri_pet__5d17adf5ceb1.png
4,1.7238904392821217,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png,8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png
5,1.7474807256139835,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png,22a4e71cf924b7dd,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i inpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_inpatient__22a4e71cf924.png
1,0.870645202868325,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png,75fcf2cdc71e0f51,10_openmoji,OpenMoji,ID button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f194__75fcf2cdc71e.png
2,1.4537753429646039,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png,eb072651e5f10455,10_openmoji,OpenMoji,NEW button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f195__eb072651e5f1.png
3,1.7656792939755432,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png,ca1ceddca66ebf54,10_openmoji,OpenMoji,FREE button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f193__ca1ceddca66e.png
4,1.7927639298626419,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png,f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png
5,2.0166890978694036,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png,9cc38dad3f1ec018,10_openmoji,OpenMoji,flag: Austria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f9__9cc38dad3f1e.png
1,0.03132004267680248,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,d7b4dad618fe8c2b,10_openmoji,OpenMoji,keycap: 4,symbols / keycap,icon_data/normalized_256/10_openmoji/0034_fe0f_20e3__d7b4dad618fe.png
2,0.05940999957964717,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
3,0.05962794676065471,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,0d486c801bc695ee,10_openmoji,OpenMoji,keycap: 7,symbols / keycap,icon_data/normalized_256/10_openmoji/0037_fe0f_20e3__0d486c801bc6.png
4,0.06888216134768727,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
5,0.08265928054139349,600aa9080a0c1b6b,10_openmoji,OpenMoji,keycap: 6,symbols / keycap,icon_data/normalized_256/10_openmoji/0036_fe0f_20e3__600aa9080a0c.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
1,1.6921362708798162,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png,cd6253a30ae401c4,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Blow moulding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_024__cd6253a30ae4.png
2,1.7035901254573658,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png,bc50c2ede9c1d905,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Eject,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_074__bc50c2ede9c1.png
3,1.8680016953849619,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png,bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png
4,1.8852145034939447,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png,af6e923219a171fe,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast forward,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_091__af6e923219a1.png
5,1.9101793076642197,6013957616ced5dd,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,First aid,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_098__6013957616ce.png,4f0994ab12ac7442,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast rewind,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_092__4f0994ab12ac.png
1,0.9120179223623092,602be90c193d63b2,03_mapbox_maki_icons,Mapbox Maki,grocery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/grocery__602be90c193d.png,9a961a17a6716c5f,03_mapbox_maki_icons,Mapbox Maki,home,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/home__9a961a17a671.png
2,1.0367659442726171,602be90c193d63b2,03_mapbox_maki_icons,Mapbox Maki,grocery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/grocery__602be90c193d.png,5423a69d6b2b2b86,03_mapbox_maki_icons,Mapbox Maki,animal shelter,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/animal_shelter__5423a69d6b2b.png
3,1.1420023828761152,602be90c193d63b2,03_mapbox_maki_icons,Mapbox Maki,grocery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/grocery__602be90c193d.png,082c5e659f3a2ac9,03_mapbox_maki_icons,Mapbox Maki,college,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/college__082c5e659f3a.png
4,1.1906466218683458,602be90c193d63b2,03_mapbox_maki_icons,Mapbox Maki,grocery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/grocery__602be90c193d.png,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png
5,1.2525545575719024,602be90c193d63b2,03_mapbox_maki_icons,Mapbox Maki,grocery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/grocery__602be90c193d.png,c1fe10b957ecb8aa,03_mapbox_maki_icons,Mapbox Maki,clothing store,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/clothing_store__c1fe10b957ec.png
1,0.23940842260645223,607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png,b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png
2,0.2896011261616314,607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png,09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png
3,0.3515262475226121,607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png,9bde47de13adfda7,13_usp_pictograms_manual,USP Pictograms,07,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07__9bde47de13ad.png
4,0.4018229452986441,607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png
5,0.51428274728103,607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png,f7d223c9caad6d0c,13_usp_pictograms_manual,USP Pictograms,59,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/59__f7d223c9caad.png
1,0.9903021861869165,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png,82df9bc2cdddff20,07_arasaac_pictograms,ARASAAC Pictograms,pleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10212__82df9bc2cddd.png
2,2.494677511692108,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png,d3f467915ab405c8,07_arasaac_pictograms,ARASAAC Pictograms,magic,performing artist; professional artist; show,icon_data/normalized_256/07_arasaac_pictograms/10157__d3f467915ab4.png
3,2.7022788981354324,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png,4725eca2750be791,07_arasaac_pictograms,ARASAAC Pictograms,loaf of bread,ultra-processed food; food,icon_data/normalized_256/07_arasaac_pictograms/10232__4725eca2750b.png
4,2.7376479400518234,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png,7774a1fd1e9a03ca,07_arasaac_pictograms,ARASAAC Pictograms,basketball,sport modality; basketball; core vocabulary-leisure,icon_data/normalized_256/07_arasaac_pictograms/10166__7774a1fd1e9a.png
5,2.7828516277472692,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png,d2c3e451f7bf6056,07_arasaac_pictograms,ARASAAC Pictograms,tell off,verb; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10175__d2c3e451f7bf.png
1,1.3200263344216268,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png,70c66f7df237db99,03_mapbox_maki_icons,Mapbox Maki,defibrillator,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/defibrillator__70c66f7df237.png
2,1.3494002139971677,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png,ce2045d9f501bec1,03_mapbox_maki_icons,Mapbox Maki,circle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle__ce2045d9f501.png
3,1.6263677163683035,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png,f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png
4,1.6626766698593856,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png,11df3d2ef52a9285,03_mapbox_maki_icons,Mapbox Maki,hospital JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hospital_jp__11df3d2ef52a.png
5,1.7368280587909155,60ad0a84fc9632f9,03_mapbox_maki_icons,Mapbox Maki,heart,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heart__60ad0a84fc96.png,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png
1,1.0364332523245252,6119509f0e444763,10_openmoji,OpenMoji,flag: Chile,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f1__6119509f0e44.png,12e2f10d59d0772a,10_openmoji,OpenMoji,flag: Antigua & Barbuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ec__12e2f10d59d0.png
2,1.4248087104883365,6119509f0e444763,10_openmoji,OpenMoji,flag: Chile,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f1__6119509f0e44.png,0af8f584a784df9f,10_openmoji,OpenMoji,flag: Bouvet Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fb__0af8f584a784.png
3,1.5045243752182966,6119509f0e444763,10_openmoji,OpenMoji,flag: Chile,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f1__6119509f0e44.png,db880bbd1926c28f,10_openmoji,OpenMoji,flag: Czechia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ff__db880bbd1926.png
4,1.7080482349185595,6119509f0e444763,10_openmoji,OpenMoji,flag: Chile,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f1__6119509f0e44.png,131fda2e216ddd79,10_openmoji,OpenMoji,flag: Sark,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f6__131fda2e216d.png
5,1.7871144885510644,6119509f0e444763,10_openmoji,OpenMoji,flag: Chile,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f1__6119509f0e44.png,54b8ad310d3734b4,10_openmoji,OpenMoji,flag: Bahrain,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ed__54b8ad310d37.png
1,1.1277747936905638,61cc21dd588b47eb,03_mapbox_maki_icons,Mapbox Maki,hot spring,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hot_spring__61cc21dd588b.png,48d5a56e453c44b1,03_mapbox_maki_icons,Mapbox Maki,communications tower,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/communications_tower__48d5a56e453c.png
2,1.259421183183669,61cc21dd588b47eb,03_mapbox_maki_icons,Mapbox Maki,hot spring,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hot_spring__61cc21dd588b.png,7a39adc327fef601,03_mapbox_maki_icons,Mapbox Maki,aerialway,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aerialway__7a39adc327fe.png
3,1.2901601007228656,61cc21dd588b47eb,03_mapbox_maki_icons,Mapbox Maki,hot spring,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hot_spring__61cc21dd588b.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
4,1.3282390821416263,61cc21dd588b47eb,03_mapbox_maki_icons,Mapbox Maki,hot spring,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hot_spring__61cc21dd588b.png,9cb9072e481b2627,03_mapbox_maki_icons,Mapbox Maki,ferry,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ferry__9cb9072e481b.png
5,1.3443970680110295,61cc21dd588b47eb,03_mapbox_maki_icons,Mapbox Maki,hot spring,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hot_spring__61cc21dd588b.png,0bc7b42c3a6c791e,03_mapbox_maki_icons,Mapbox Maki,circle stroked,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/circle_stroked__0bc7b42c3a6c.png
1,0.36139885502526103,6289a8b47ad61490,06_blissymbolics,Blissymbolics,bean,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bean_a60170ae6d93__6289a8b47ad6.png,74603b2f7a5b4daf,06_blissymbolics,Blissymbolics,avocado,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/avocado_fdb7388828a7__74603b2f7a5b.png
2,0.49839806488936095,6289a8b47ad61490,06_blissymbolics,Blissymbolics,bean,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bean_a60170ae6d93__6289a8b47ad6.png,b5662f5d710c14e0,06_blissymbolics,Blissymbolics,banana,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/banana_250e77f12a5a__b5662f5d710c.png
3,0.5078094118314596,6289a8b47ad61490,06_blissymbolics,Blissymbolics,bean,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bean_a60170ae6d93__6289a8b47ad6.png,b72effac9103513f,06_blissymbolics,Blissymbolics,baby girl,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_girl_552d2ee79524__b72effac9103.png
4,0.5325050841199558,6289a8b47ad61490,06_blissymbolics,Blissymbolics,bean,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bean_a60170ae6d93__6289a8b47ad6.png,44314de4361e2366,06_blissymbolics,Blissymbolics,atom,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/atom_c6f57180e462__44314de4361e.png
5,0.5886927918967779,6289a8b47ad61490,06_blissymbolics,Blissymbolics,bean,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bean_a60170ae6d93__6289a8b47ad6.png,e4a6d918dc5a6f28,06_blissymbolics,Blissymbolics,balloon,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/balloon_326de722b35a__e4a6d918dc5a.png
1,0.39376428601552094,62986812086b095e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_fire_extinguisher__62986812086b.png,39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png
2,0.5747693049549542,62986812086b095e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_fire_extinguisher__62986812086b.png,dec92ad3c878eaad,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i elevators,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_elevators__dec92ad3c878.png
3,0.6477868506353454,62986812086b095e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_fire_extinguisher__62986812086b.png,aa0c87e09dbe1e9f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i stairs,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_stairs__aa0c87e09dbe.png
4,0.6854186809017891,62986812086b095e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_fire_extinguisher__62986812086b.png,4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png
5,0.754138787575955,62986812086b095e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i fire extinguisher,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_fire_extinguisher__62986812086b.png,76ab071027cabd1f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative mri,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_mri__76ab071027ca.png
1,1.553379096781026,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png,782dc4fa727babcf,05_mulberry_symbols,Mulberry Symbols,Moon,iconsets,icon_data/normalized_256/05_mulberry_symbols/moon__782dc4fa727b.png
2,1.7423912461960114,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png,277650c317563bce,05_mulberry_symbols,Mulberry Symbols,acorn,iconsets,icon_data/normalized_256/05_mulberry_symbols/acorn__277650c31756.png
3,2.1469938447854364,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png,71fdf8b36f8e48fb,07_arasaac_pictograms,ARASAAC Pictograms,happy,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10192__71fdf8b36f8e.png
4,2.2397014114205644,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png
5,2.274648128232841,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png,24252ba34625f032,07_arasaac_pictograms,ARASAAC Pictograms,golf,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10160__24252ba34625.png
1,1.1355025110285146,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png
2,1.8297766416338996,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png,6a91c0067e17cc77,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,upper limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/upper_limit_of_temperature__6a91c0067e17.png
3,1.9620648028286751,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png,5d2acea1fe822de3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_accessibility__5d2acea1fe82.png
4,1.9695902626047488,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png,2025769ba3ca4366,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,manufacture date,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/manufacture_date__2025769ba3ca.png
5,2.0200394084031443,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png,0103d975cd842ace,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i outpatient,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_outpatient__0103d975cd84.png
1,0.8939163271177828,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png
2,1.036773159816214,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png
3,1.0407576839035593,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
4,1.064267283044886,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png
5,1.0830910852357627,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png,9a43e4222a4284dc,03_mapbox_maki_icons,Mapbox Maki,blood bank,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/blood_bank__9a43e4222a42.png
