rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,0.304001848841693,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png
5,0.3845943384366904,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,09c29f2f131b680a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga shops,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_shops__09c29f2f131b.png
1,0.22289834912571652,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,ed5fe56c4b108d43,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drought,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drought__ed5fe56c4b10.png
2,0.23373699201481457,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,a3f9acad014dd8c6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,affected population,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/affected_population__a3f9acad014d.png
3,0.26162544424934486,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,18383e2129c8408b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,arrest detention,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/arrest_detention__18383e2129c8.png
4,0.31842904742440137,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,1c1aa60214ea9790,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga ticketpurchase,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_ticketpurchase__1c1aa60214ea.png
5,0.3712837471682841,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,7f001a99a73e35ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pediatrics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pediatrics__7f001a99a73e.png
1,0.25977068975627376,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 64,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,28bd36f1c69d6141,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 20,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_020__28bd36f1c69d.png
2,0.3036139607321237,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 64,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,9515275c5d1db56d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 37,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_037__9515275c5d1d.png
3,0.32106984998027516,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 64,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,eb80d959661c129a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 30,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_030__eb80d959661c.png
4,0.33003637970166116,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 64,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 25,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
5,0.3549659179031845,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 64,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,f1cd0e53f62b488c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 16,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_016__f1cd0e53f62b.png
1,0.07680737029636829,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,45d94eaae0a915ae,03_mapbox_maki_icons,Mapbox Maki,hospital,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hospital__45d94eaae0a9.png
2,0.13973509774710535,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png
3,0.1475935182296369,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,0050c13101710bb3,03_mapbox_maki_icons,Mapbox Maki,construction,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/construction__0050c1310171.png
4,0.21708149412156835,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,9f3a9f680953b7bc,03_mapbox_maki_icons,Mapbox Maki,globe,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/globe__9f3a9f680953.png
5,0.242621715209496,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,a56e7bfc7d2c1661,03_mapbox_maki_icons,Mapbox Maki,confectionery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/confectionery__a56e7bfc7d2c.png
1,0.11173006067118968,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 66,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,690b166f2414f9c0,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 40,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_040__690b166f2414.png
2,0.11369120929048131,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 66,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 69,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png
3,0.15867103102860444,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 66,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,70765ec728503af7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 71,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_071__70765ec72850.png
4,0.22124920799469144,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 66,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,2e640ae7d0fdf443,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 1,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_001__2e640ae7d0fd.png
5,0.24158385557390388,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 66,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,95ff6a8e83fd0fdb,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 72,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_072__95ff6a8e83fd.png
1,0.2343199174976117,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 75,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,1a6548b5aaa8c5aa,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 54,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_054__1a6548b5aaa8.png
2,0.2844035181853471,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 75,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 23,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png
3,0.2872646937898988,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 75,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 63,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png
4,0.3274971426663144,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 75,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 43,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png
5,0.3282057963843131,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 75,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 49,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png
1,0.0126049547080301,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
2,0.014087890556093633,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png
3,0.028175781112187267,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png
4,0.04300513959226478,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png
5,0.06005890184434063,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,569ca78170ef30ad,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W026,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w026__569ca78170ef.png
1,0.1757742521818242,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,b968762ee8180718,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nosmoking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nosmoking__b968762ee818.png
2,0.4596506252232505,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,68f89210db68f8ec,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,AIGA information,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_information__68f89210db68.png
3,0.5724986043166931,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png
4,0.7813814248153591,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,4eeb438bceeab876,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,imaging alternative ct,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/imaging_alternative_ct__4eeb438bceea.png
5,0.8194341592898646,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,c775760930f1a497,05_mulberry_symbols,Mulberry Symbols,Neptune,iconsets,icon_data/normalized_256/05_mulberry_symbols/neptune__c775760930f1.png
1,0.1675005114937371,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,a3f9acad014dd8c6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,affected population,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/affected_population__a3f9acad014d.png
2,0.19674304790065436,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,cba3c54a651b13c2,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga carrental,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_carrental__cba3c54a651b.png
3,0.23394988808265615,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,b3f82ed91b159a80,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,carjacking,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/carjacking__b3f82ed91b15.png
4,0.2760254076089345,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,1c1aa60214ea9790,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga ticketpurchase,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_ticketpurchase__1c1aa60214ea.png
5,0.2910975147515841,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,8432d3baea1cb5b3,10_openmoji,OpenMoji,COOL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f192__8432d3baea1c.png
1,0.3364385880828527,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,d2c3e451f7bf6056,07_arasaac_pictograms,ARASAAC Pictograms,tell off,verb; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10175__d2c3e451f7bf.png
2,0.40677459348838,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,10150c64373696d7,07_arasaac_pictograms,ARASAAC Pictograms,famous,qualifying adjective; character; mass media,icon_data/normalized_256/07_arasaac_pictograms/10202__10150c643736.png
3,0.50611309971804,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,60949bfc24ab63d3,07_arasaac_pictograms,ARASAAC Pictograms,unpleasant,qualifying adjective; feeling,icon_data/normalized_256/07_arasaac_pictograms/10195__60949bfc24ab.png
4,0.5123025729163577,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,7a3cd1de02921376,07_arasaac_pictograms,ARASAAC Pictograms,group,verb; educational task,icon_data/normalized_256/07_arasaac_pictograms/10139__7a3cd1de0292.png
5,0.624637939311114,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,49c1394b5d8d6ecd,07_arasaac_pictograms,ARASAAC Pictograms,taller,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10193__49c1394b5d8d.png
1,0.23358697802749814,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png
2,0.2672852432578199,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,ecc6078949d79002,07_arasaac_pictograms,ARASAAC Pictograms,sit on the toilet,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10177__ecc6078949d7.png
3,0.35048133297578554,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
4,0.37691328719028566,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,80696a125e99ab22,07_arasaac_pictograms,ARASAAC Pictograms,blind,special education,icon_data/normalized_256/07_arasaac_pictograms/10198__80696a125e99.png
5,0.457970146590439,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,6889dea6f94a41e1,05_mulberry_symbols,Mulberry Symbols,Mary,iconsets,icon_data/normalized_256/05_mulberry_symbols/mary__6889dea6f94a.png
1,0.0788291985177621,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 50,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,af64a3d1f1c1239d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 76,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_076__af64a3d1f1c1.png
2,0.0954543286434537,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 50,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,d4c6f693f4078d30,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 56,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_056__d4c6f693f407.png
3,0.15841256363215267,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 50,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,14706a707d383b80,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 81,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_081__14706a707d38.png
4,0.16639415908121846,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 50,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
5,0.1677428168383628,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 50,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,d194bf8c78734d43,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 46,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_046__d194bf8c7873.png
1,0.33943074723785865,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,805e7bde4faca681,05_mulberry_symbols,Mulberry Symbols,CD player personal,iconsets,icon_data/normalized_256/05_mulberry_symbols/cd_player_personal__805e7bde4fac.png
2,0.373587236285886,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
3,0.4882368873608477,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png
4,0.5849200545484602,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,7fb0123a1d2708e6,05_mulberry_symbols,Mulberry Symbols,Easter egg hunt,iconsets,icon_data/normalized_256/05_mulberry_symbols/easter_egg_hunt__7fb0123a1d27.png
5,0.6036940185096392,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png
1,0.19058144650102626,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 59,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,6aa7719d116ca7e3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 38,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_038__6aa7719d116c.png
2,0.28672339503706573,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 59,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,3167ff62be4a1ae7,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 48,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_048__3167ff62be4a.png
3,0.30953998585224063,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 59,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,5745a41760f3e697,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 7,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_007__5745a41760f3.png
4,0.3370837370555914,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 59,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,b601cb290be4376e,05_mulberry_symbols,Mulberry Symbols,Christmas lights,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_lights__b601cb290be4.png
5,0.3371228241983867,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 59,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,eb80d959661c129a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 30,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_030__eb80d959661c.png
1,0.2565292910546563,932af6d0685fa252,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,borehole,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/borehole__932af6d0685f.png,56bf49614a369441,03_mapbox_maki_icons,Mapbox Maki,historic,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/historic__56bf49614a36.png
2,0.37979190056244305,932af6d0685fa252,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,borehole,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/borehole__932af6d0685f.png,8473f788423c44e7,03_mapbox_maki_icons,Mapbox Maki,barrier,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/barrier__8473f788423c.png
3,0.4259585422094534,932af6d0685fa252,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,borehole,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/borehole__932af6d0685f.png,80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png
