rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,0.9188148527188393,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png
3,0.9747281946845341,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png
4,0.9828952337850447,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
5,1.0436751413087253,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png
1,0.5106552275807348,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,7f5e1062793c8e1d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga downarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_downarrow__7f5e1062793c.png
2,1.2521095771391435,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png
3,1.3294793425169857,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png
4,1.3684227493432426,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,a33b58d3f4327fa1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga departingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_departingflights__a33b58d3f432.png
5,1.419020965383738,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
1,1.6599899997345975,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,f1cd0e53f62b488c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Baggage lockers,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_016__f1cd0e53f62b.png
2,1.8032658343190753,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,cae05cc3965c36ba,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fallout shelter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_087__cae05cc3965c.png
3,1.9192459076256703,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png
4,2.091588463195776,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,a747a567630e3933,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Farm kitchen,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_089__a747a567630e.png
5,2.0938644218312974,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,9b74d2600f4109ef,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,CD-interactive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_033__9b74d2600f41.png
1,1.575078500044358,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png,f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png
2,1.618601311430004,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png
3,1.6256473751910752,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png
4,1.6913358559482639,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre of gravity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
5,1.7734850527325903,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png,7ed69810d119ef69,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Female,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_093__7ed69810d119.png
1,1.5790346829998858,8e903b782ed48bb8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hospital__8e903b782ed4.png,bf3dc9f7d43e8167,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_health_services__bf3dc9f7d43e.png
2,1.6828675334036958,8e903b782ed48bb8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hospital__8e903b782ed4.png,5f9147febc575092,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga firstaid,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_firstaid__5f9147febc57.png
3,1.7157938622241402,8e903b782ed48bb8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hospital__8e903b782ed4.png,13a78b0fc670a3e7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga exit,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_exit__13a78b0fc670.png
4,1.717696401471426,8e903b782ed48bb8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hospital__8e903b782ed4.png,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png
5,1.7249036736637575,8e903b782ed48bb8,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_hospital__8e903b782ed4.png,1fbf9d60526c0768,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add__1fbf9d60526c.png
1,0.869281816438099,8e9b24aca08393f7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hospital__8e9b24aca083.png,6b13efd50758286d,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,dental,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/dental__6b13efd50758.png
2,1.0439371055842888,8e9b24aca08393f7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hospital__8e9b24aca083.png,e1e19f398129b606,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,health services,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/health_services__e1e19f398129.png
3,1.0975064720599574,8e9b24aca08393f7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hospital__8e9b24aca083.png,bf9857071daccae9,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,chapel,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/chapel__bf9857071dac.png
4,1.1474112157617826,8e9b24aca08393f7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hospital__8e9b24aca083.png,c8e1fa46f71f5718,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,accessibility,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/accessibility__c8e1fa46f71f.png
5,1.2782769774467475,8e9b24aca08393f7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,hospital,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/hospital__8e9b24aca083.png,737226e892a3f49b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,cardiology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/cardiology__737226e892a3.png
1,0.11983878874826437,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,5942b680f6726c6b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W031,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w031__5942b680f672.png
2,0.13091128950169165,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,0f8cade296175730,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W030,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w030__0f8cade29617.png
3,0.15059926912204596,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png
4,0.20359781787549885,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png
5,0.2785024344450732,8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,b8170c7e62df15a5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W038,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w038__b8170c7e62df.png
1,0.2481573952390083,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png
2,0.3459044098209791,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png
3,0.34725795207202903,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
4,0.5139631227575349,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,c44fc9812fde67c2,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_931f3d12290b__c44fc9812fde.png
5,0.5281305944856376,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,b72effac9103513f,06_blissymbolics,Blissymbolics,baby girl,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_girl_552d2ee79524__b72effac9103.png
1,1.109684933411202,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,ed5fe56c4b108d43,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drought,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drought__ed5fe56c4b10.png
2,1.4580574881159303,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,a3f9acad014dd8c6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,affected population,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/affected_population__a3f9acad014d.png
3,1.5451993939567834,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,81cdfb4479630d2b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga drinkingfountain,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_drinkingfountain__81cdfb447963.png
4,1.5521469728993018,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,827a06d7d1a63dd1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordination,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordination__827a06d7d1a6.png
5,1.6267739694855101,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png,18383e2129c8408b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,arrest detention,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/arrest_detention__18383e2129c8.png
1,1.5697291515082763,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Desk set,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,eb80d959661c129a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Calendar,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_030__eb80d959661c.png
2,1.86070843866945,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Desk set,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,522558cd07f7a859,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cockpit,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_047__522558cd07f7.png
3,2.4201691005103085,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Desk set,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,67ff38d23b5e30a8,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Compress file,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_051__67ff38d23b5e.png
4,2.4708666092244993,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Desk set,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,a4d5a65e1d3b125f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,External cyl indrical grinding,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_084__a4d5a65e1d3b.png
5,2.523141907374045,8f76c6f61796f541,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Desk set,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_064__8f76c6f61796.png,9b74d2600f4109ef,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,CD-interactive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_033__9b74d2600f41.png
1,0.40445165663915295,8f9ace328a5b5e05,06_blissymbolics,Blissymbolics,ball,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_8bec0406497c__8f9ace328a5b.png,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png
2,0.5752359178201888,8f9ace328a5b5e05,06_blissymbolics,Blissymbolics,ball,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_8bec0406497c__8f9ace328a5b.png,9fb85f49f582fad2,06_blissymbolics,Blissymbolics,adult,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/adult_33409eb03025__9fb85f49f582.png
3,0.668738192383553,8f9ace328a5b5e05,06_blissymbolics,Blissymbolics,ball,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_8bec0406497c__8f9ace328a5b.png,b190ae5652b5fec4,06_blissymbolics,Blissymbolics,a lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_lowercase_f05f1cc8797a__b190ae5652b5.png
4,0.7581949187173769,8f9ace328a5b5e05,06_blissymbolics,Blissymbolics,ball,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_8bec0406497c__8f9ace328a5b.png,b823cc6a338f273d,06_blissymbolics,Blissymbolics,b uppercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_uppercase_118d1ec08d62__b823cc6a338f.png
5,0.8305753156930211,8f9ace328a5b5e05,06_blissymbolics,Blissymbolics,ball,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ball_8bec0406497c__8f9ace328a5b.png,1b869985a92d9c4e,06_blissymbolics,Blissymbolics,across,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/across_9a82bf01c9b2__1b869985a92d.png
1,0.08554304343019724,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,9b7026cf7fb5b676,06_blissymbolics,Blissymbolics,beginning,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beginning_d98cdb7fe8fd__9b7026cf7fb5.png
2,0.14925209276354265,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png
3,0.3459044098209791,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png
4,0.43631781887546145,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,c44fc9812fde67c2,06_blissymbolics,Blissymbolics,alphabet,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alphabet_931f3d12290b__c44fc9812fde.png
5,0.4920681409354715,9008373984b351a2,06_blissymbolics,Blissymbolics,board material,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/board_material_fdcc85f00530__9008373984b3.png,6bb9ddde18b3991c,06_blissymbolics,Blissymbolics,badge,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/badge_190ce2b38248__6bb9ddde18b3.png
1,0.9209578674979868,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png
2,0.9375986520899856,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,c1531f2f3b3ce601,03_mapbox_maki_icons,Mapbox Maki,college JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/college_jp__c1531f2f3b3c.png
3,1.007057630771406,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,50803b0fa0bc7dbb,03_mapbox_maki_icons,Mapbox Maki,fire station JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station_jp__50803b0fa0bc.png
4,1.0830465040345418,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png
5,1.09027791159322,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png
1,1.2602005221971628,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Centre of gravity,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png
2,1.4125971639469612,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png
3,1.5367531981433502,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,7ed69810d119ef69,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Female,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_093__7ed69810d119.png
4,1.5981444335644839,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png
5,1.618601311430004,907c5316caa3663b,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diagnose,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_066__907c5316caa3.png,8e1af50a575d337e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Educate,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_073__8e1af50a575d.png
