icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.661868
92617f40c2c43b99,kmeans,metadata,10,4,0.661868
8025a575373cd6a9,kmeans,metadata,10,4,0.661868
a51195a2d92d9ff2,kmeans,metadata,10,4,0.661868
97bbfcfc069b7629,kmeans,metadata,10,4,0.661868
52c97289f9c9f6dc,kmeans,metadata,10,4,0.661868
4ca95e3d476453ba,kmeans,metadata,10,4,0.661868
a8150b5836fa8340,kmeans,metadata,10,4,0.661868
6bfd058b52069703,kmeans,metadata,10,1,0.661868
cddd255cbebb9d8e,kmeans,metadata,10,1,0.661868
65ab556300024c0b,kmeans,metadata,10,1,0.661868
832f13e7c3d03100,kmeans,metadata,10,1,0.661868
e6a519ba8dd89268,kmeans,metadata,10,1,0.661868
77256bc1bfc6a972,kmeans,metadata,10,1,0.661868
9fc96269778b3b35,kmeans,metadata,10,1,0.661868
a2d4a495cac2adae,kmeans,metadata,10,1,0.661868
4de8ea4a98e350d2,kmeans,metadata,10,1,0.661868
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.661868
bd7774dcad9acd79,kmeans,metadata,10,8,0.661868
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.661868
39719b9e379a0e17,kmeans,metadata,10,8,0.661868
31f94ec85b9130e2,kmeans,metadata,10,8,0.661868
4e6eb33dee2b707c,kmeans,metadata,10,8,0.661868
ab45fc2620cc66ce,kmeans,metadata,10,8,0.661868
e0760c68f28e0892,kmeans,metadata,10,8,0.661868
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.661868
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.661868
f0a0fb220faa1075,kmeans,metadata,10,6,0.661868
709929ff886fee1d,kmeans,metadata,10,6,0.661868
7e81760c1b53d064,kmeans,metadata,10,6,0.661868
f3b6090794574209,kmeans,metadata,10,6,0.661868
6d73856e7180fb8d,kmeans,metadata,10,6,0.661868
9099811c08fecfa1,kmeans,metadata,10,6,0.661868
960c8c87ff30f1bf,kmeans,metadata,10,6,0.661868
0b97f051d6187ce8,kmeans,metadata,10,6,0.661868
d35e50aec0a064c5,kmeans,metadata,10,6,0.661868
a1b878174fb512f0,kmeans,metadata,10,6,0.661868
017f18f80c2b6bb0,kmeans,metadata,10,0,0.661868
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.661868
b8d532b96649ad9b,kmeans,metadata,10,0,0.661868
3fc360c5c4e56a82,kmeans,metadata,10,0,0.661868
672c5ac5c05045ac,kmeans,metadata,10,0,0.661868
969d2464f703154e,kmeans,metadata,10,0,0.661868
9198bbcd6bccdff0,kmeans,metadata,10,0,0.661868
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.661868
395681962a31584b,kmeans,metadata,10,0,0.661868
5d96dfc9b1190032,kmeans,metadata,10,0,0.661868
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.661868
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.661868
0db27129c0b71a97,kmeans,metadata,10,5,0.661868
cad61736ae362480,kmeans,metadata,10,5,0.661868
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.661868
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.661868
397929e89a5a2bf0,kmeans,metadata,10,5,0.661868
9875309b29ecca62,kmeans,metadata,10,5,0.661868
b566cf363514b2ce,kmeans,metadata,10,5,0.661868
d176e3613fd2e8ca,kmeans,metadata,10,5,0.661868
09f287549c50a508,kmeans,metadata,10,3,0.661868
2b5b06037a00ac7f,kmeans,metadata,10,3,0.661868
35be32b4253e6b7e,kmeans,metadata,10,3,0.661868
4345ee093157bb2b,kmeans,metadata,10,3,0.661868
0f0ba10ef3a52533,kmeans,metadata,10,3,0.661868
67facd157d491218,kmeans,metadata,10,3,0.661868
e93973679234ed81,kmeans,metadata,10,3,0.661868
db7e3477d2e2096c,kmeans,metadata,10,3,0.661868
786becad40b24f1e,kmeans,metadata,10,3,0.661868
6a09c26401d7753b,kmeans,metadata,10,3,0.661868
38fcc454e8b76e8a,kmeans,combined,3,1,0.290265
671222e19754e444,kmeans,combined,3,1,0.290265
3167ff62be4a1ae7,kmeans,combined,3,1,0.290265
7cb54d2ffd287b95,kmeans,combined,3,1,0.290265
c0b01f650a9f3047,kmeans,combined,3,1,0.290265
af8efb82a3eaf250,kmeans,combined,3,1,0.290265
121de65a284465c5,kmeans,combined,3,1,0.290265
276e0f48b2aecf30,kmeans,combined,3,1,0.290265
b5c1200b37f8968d,kmeans,combined,3,1,0.290265
2dfb8baa45944a16,kmeans,combined,3,1,0.290265
80b2d92acb1f6d71,kmeans,combined,3,0,0.290265
81cdfb4479630d2b,kmeans,combined,3,2,0.290265
da1cc0b972f266c1,kmeans,combined,3,2,0.290265
cfb5182dc1998eb7,kmeans,combined,3,2,0.290265
453de2a0ac7e4646,kmeans,combined,3,2,0.290265
22dd7014ca4e0926,kmeans,combined,3,2,0.290265
7ab893955ce53d32,kmeans,combined,3,2,0.290265
a775dde68401f18c,kmeans,combined,3,2,0.290265
8d956b8fd66bfd40,kmeans,combined,3,2,0.290265
951be4fa343dfcc3,kmeans,combined,3,2,0.290265
26246a410ab5f5fc,kmeans,combined,3,2,0.290265
633d125136da3e33,kmeans,combined,3,2,0.290265
70c66f7df237db99,kmeans,combined,3,2,0.290265
ca282d9b8d67354b,kmeans,combined,3,2,0.290265
bbdb16044679062a,kmeans,combined,3,2,0.290265
ce5351620f2eb860,kmeans,combined,3,2,0.290265
ab05a4526c352168,kmeans,combined,3,2,0.290265
b6aae574e74b8cfe,kmeans,combined,3,2,0.290265
c4317c54e3675826,kmeans,combined,3,2,0.290265
6cd75929d0d2a3f0,kmeans,combined,3,2,0.290265
47e3bd73efa382ae,kmeans,combined,3,2,0.290265
ccaf59c0ceb35dab,kmeans,combined,3,0,0.290265
e0d2e112cc0df560,kmeans,combined,3,2,0.290265
5cea9f126476238d,kmeans,combined,3,2,0.290265
714e0ea28c0b44d6,kmeans,combined,3,0,0.290265
d2908bcd850fab66,kmeans,combined,3,0,0.290265
946f5783ecc3c3d3,kmeans,combined,3,2,0.290265
c3af4581e34e912a,kmeans,combined,3,0,0.290265
8b56c33a174b9ce3,kmeans,combined,3,0,0.290265
13c91a98bdfe97db,kmeans,combined,3,0,0.290265
59f7cf4b24c41dc4,kmeans,combined,3,2,0.290265
f81f3d24abe2590e,kmeans,combined,3,2,0.290265
60fafea65eec88ff,kmeans,combined,3,2,0.290265
8ccac8fbcc5ef442,kmeans,combined,3,2,0.290265
520986b8f519cbf8,kmeans,combined,3,2,0.290265
34ba5b6f56c34d2d,kmeans,combined,3,2,0.290265
651ed6b48d4e4ce0,kmeans,combined,3,2,0.290265
0a8d3ea6a14b7694,kmeans,combined,3,2,0.290265
a6380f9f07fe0748,kmeans,combined,3,2,0.290265
8419e26eaf8a2ed7,kmeans,combined,3,2,0.290265
f1dbaaccf91a93c6,kmeans,combined,3,0,0.290265
1bf6d6502e22fd36,kmeans,combined,3,0,0.290265
7f0b8a0a616b25e4,kmeans,combined,3,0,0.290265
067dab84101e4d40,kmeans,combined,3,2,0.290265
9c32fad280ea8306,kmeans,combined,3,0,0.290265
d688ea743859b0af,kmeans,combined,3,2,0.290265
c7f27f7fd0d5d77b,kmeans,combined,3,0,0.290265
e0bee5c0b0d5a7d6,kmeans,combined,3,0,0.290265
f3ac148d14f99a51,kmeans,combined,3,0,0.290265
9b513da0bbf6fec5,kmeans,combined,3,0,0.290265
ab4c6a5c76f157ea,kmeans,combined,3,2,0.290265
255623028b70fd39,kmeans,combined,3,2,0.290265
a6de1dec67d7aed5,kmeans,combined,3,2,0.290265
92617f40c2c43b99,kmeans,combined,3,2,0.290265
8025a575373cd6a9,kmeans,combined,3,2,0.290265
a51195a2d92d9ff2,kmeans,combined,3,2,0.290265
97bbfcfc069b7629,kmeans,combined,3,2,0.290265
52c97289f9c9f6dc,kmeans,combined,3,2,0.290265
4ca95e3d476453ba,kmeans,combined,3,2,0.290265
a8150b5836fa8340,kmeans,combined,3,2,0.290265
6bfd058b52069703,kmeans,combined,3,2,0.290265
cddd255cbebb9d8e,kmeans,combined,3,2,0.290265
65ab556300024c0b,kmeans,combined,3,2,0.290265
832f13e7c3d03100,kmeans,combined,3,2,0.290265
e6a519ba8dd89268,kmeans,combined,3,2,0.290265
77256bc1bfc6a972,kmeans,combined,3,2,0.290265
9fc96269778b3b35,kmeans,combined,3,2,0.290265
a2d4a495cac2adae,kmeans,combined,3,2,0.290265
4de8ea4a98e350d2,kmeans,combined,3,2,0.290265
6ff9dd295e18ba9b,kmeans,combined,3,0,0.290265
bd7774dcad9acd79,kmeans,combined,3,2,0.290265
66cc7c6ebe473f7b,kmeans,combined,3,2,0.290265
39719b9e379a0e17,kmeans,combined,3,0,0.290265
31f94ec85b9130e2,kmeans,combined,3,2,0.290265
4e6eb33dee2b707c,kmeans,combined,3,0,0.290265
ab45fc2620cc66ce,kmeans,combined,3,0,0.290265
e0760c68f28e0892,kmeans,combined,3,0,0.290265
c2a7cdc53f4dd23f,kmeans,combined,3,0,0.290265
bcc9cc12c88e11a7,kmeans,combined,3,0,0.290265
f0a0fb220faa1075,kmeans,combined,3,2,0.290265
709929ff886fee1d,kmeans,combined,3,2,0.290265
7e81760c1b53d064,kmeans,combined,3,2,0.290265
f3b6090794574209,kmeans,combined,3,2,0.290265
6d73856e7180fb8d,kmeans,combined,3,2,0.290265
9099811c08fecfa1,kmeans,combined,3,2,0.290265
960c8c87ff30f1bf,kmeans,combined,3,2,0.290265
0b97f051d6187ce8,kmeans,combined,3,2,0.290265
d35e50aec0a064c5,kmeans,combined,3,2,0.290265
a1b878174fb512f0,kmeans,combined,3,0,0.290265
017f18f80c2b6bb0,kmeans,combined,3,0,0.290265
3ae85d1803f6fd0e,kmeans,combined,3,0,0.290265
b8d532b96649ad9b,kmeans,combined,3,0,0.290265
3fc360c5c4e56a82,kmeans,combined,3,0,0.290265
672c5ac5c05045ac,kmeans,combined,3,0,0.290265
969d2464f703154e,kmeans,combined,3,0,0.290265
9198bbcd6bccdff0,kmeans,combined,3,0,0.290265
8eb2ae5e436bf3d9,kmeans,combined,3,0,0.290265
395681962a31584b,kmeans,combined,3,0,0.290265
5d96dfc9b1190032,kmeans,combined,3,0,0.290265
f1c82e0e3033e0f2,kmeans,combined,3,0,0.290265
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.290265
0db27129c0b71a97,kmeans,combined,3,0,0.290265
cad61736ae362480,kmeans,combined,3,0,0.290265
e6e2d33ceb0e83af,kmeans,combined,3,0,0.290265
0dbe74d0ea5067c3,kmeans,combined,3,0,0.290265
397929e89a5a2bf0,kmeans,combined,3,0,0.290265
9875309b29ecca62,kmeans,combined,3,0,0.290265
b566cf363514b2ce,kmeans,combined,3,0,0.290265
d176e3613fd2e8ca,kmeans,combined,3,0,0.290265
09f287549c50a508,kmeans,combined,3,0,0.290265
2b5b06037a00ac7f,kmeans,combined,3,0,0.290265
35be32b4253e6b7e,kmeans,combined,3,0,0.290265
4345ee093157bb2b,kmeans,combined,3,0,0.290265
0f0ba10ef3a52533,kmeans,combined,3,0,0.290265
67facd157d491218,kmeans,combined,3,0,0.290265
e93973679234ed81,kmeans,combined,3,0,0.290265
db7e3477d2e2096c,kmeans,combined,3,0,0.290265
786becad40b24f1e,kmeans,combined,3,0,0.290265
6a09c26401d7753b,kmeans,combined,3,0,0.290265
38fcc454e8b76e8a,kmeans,combined,5,1,0.226049
671222e19754e444,kmeans,combined,5,1,0.226049
3167ff62be4a1ae7,kmeans,combined,5,1,0.226049
7cb54d2ffd287b95,kmeans,combined,5,1,0.226049
c0b01f650a9f3047,kmeans,combined,5,1,0.226049
af8efb82a3eaf250,kmeans,combined,5,1,0.226049
121de65a284465c5,kmeans,combined,5,1,0.226049
276e0f48b2aecf30,kmeans,combined,5,1,0.226049
b5c1200b37f8968d,kmeans,combined,5,1,0.226049
2dfb8baa45944a16,kmeans,combined,5,1,0.226049
80b2d92acb1f6d71,kmeans,combined,5,3,0.226049
81cdfb4479630d2b,kmeans,combined,5,3,0.226049
da1cc0b972f266c1,kmeans,combined,5,3,0.226049
cfb5182dc1998eb7,kmeans,combined,5,3,0.226049
453de2a0ac7e4646,kmeans,combined,5,3,0.226049
22dd7014ca4e0926,kmeans,combined,5,3,0.226049
7ab893955ce53d32,kmeans,combined,5,3,0.226049
a775dde68401f18c,kmeans,combined,5,3,0.226049
8d956b8fd66bfd40,kmeans,combined,5,3,0.226049
951be4fa343dfcc3,kmeans,combined,5,3,0.226049
26246a410ab5f5fc,kmeans,combined,5,2,0.226049
633d125136da3e33,kmeans,combined,5,2,0.226049
70c66f7df237db99,kmeans,combined,5,2,0.226049
ca282d9b8d67354b,kmeans,combined,5,2,0.226049
bbdb16044679062a,kmeans,combined,5,2,0.226049
ce5351620f2eb860,kmeans,combined,5,2,0.226049
ab05a4526c352168,kmeans,combined,5,2,0.226049
b6aae574e74b8cfe,kmeans,combined,5,2,0.226049
c4317c54e3675826,kmeans,combined,5,2,0.226049
6cd75929d0d2a3f0,kmeans,combined,5,2,0.226049
47e3bd73efa382ae,kmeans,combined,5,3,0.226049
ccaf59c0ceb35dab,kmeans,combined,5,3,0.226049
e0d2e112cc0df560,kmeans,combined,5,3,0.226049
5cea9f126476238d,kmeans,combined,5,3,0.226049
714e0ea28c0b44d6,kmeans,combined,5,3,0.226049
d2908bcd850fab66,kmeans,combined,5,3,0.226049
946f5783ecc3c3d3,kmeans,combined,5,3,0.226049
c3af4581e34e912a,kmeans,combined,5,3,0.226049
8b56c33a174b9ce3,kmeans,combined,5,3,0.226049
13c91a98bdfe97db,kmeans,combined,5,3,0.226049
59f7cf4b24c41dc4,kmeans,combined,5,0,0.226049
f81f3d24abe2590e,kmeans,combined,5,0,0.226049
60fafea65eec88ff,kmeans,combined,5,0,0.226049
8ccac8fbcc5ef442,kmeans,combined,5,0,0.226049
520986b8f519cbf8,kmeans,combined,5,0,0.226049
34ba5b6f56c34d2d,kmeans,combined,5,0,0.226049
651ed6b48d4e4ce0,kmeans,combined,5,0,0.226049
0a8d3ea6a14b7694,kmeans,combined,5,0,0.226049
a6380f9f07fe0748,kmeans,combined,5,0,0.226049
8419e26eaf8a2ed7,kmeans,combined,5,0,0.226049
f1dbaaccf91a93c6,kmeans,combined,5,3,0.226049
1bf6d6502e22fd36,kmeans,combined,5,3,0.226049
7f0b8a0a616b25e4,kmeans,combined,5,3,0.226049
067dab84101e4d40,kmeans,combined,5,0,0.226049
9c32fad280ea8306,kmeans,combined,5,3,0.226049
d688ea743859b0af,kmeans,combined,5,0,0.226049
c7f27f7fd0d5d77b,kmeans,combined,5,3,0.226049
e0bee5c0b0d5a7d6,kmeans,combined,5,3,0.226049
f3ac148d14f99a51,kmeans,combined,5,3,0.226049
9b513da0bbf6fec5,kmeans,combined,5,3,0.226049
ab4c6a5c76f157ea,kmeans,combined,5,4,0.226049
255623028b70fd39,kmeans,combined,5,4,0.226049
a6de1dec67d7aed5,kmeans,combined,5,4,0.226049
92617f40c2c43b99,kmeans,combined,5,4,0.226049
8025a575373cd6a9,kmeans,combined,5,4,0.226049
a51195a2d92d9ff2,kmeans,combined,5,4,0.226049
97bbfcfc069b7629,kmeans,combined,5,4,0.226049
52c97289f9c9f6dc,kmeans,combined,5,4,0.226049
4ca95e3d476453ba,kmeans,combined,5,2,0.226049
a8150b5836fa8340,kmeans,combined,5,4,0.226049
6bfd058b52069703,kmeans,combined,5,4,0.226049
cddd255cbebb9d8e,kmeans,combined,5,3,0.226049
65ab556300024c0b,kmeans,combined,5,4,0.226049
832f13e7c3d03100,kmeans,combined,5,4,0.226049
e6a519ba8dd89268,kmeans,combined,5,4,0.226049
77256bc1bfc6a972,kmeans,combined,5,4,0.226049
9fc96269778b3b35,kmeans,combined,5,4,0.226049
a2d4a495cac2adae,kmeans,combined,5,4,0.226049
4de8ea4a98e350d2,kmeans,combined,5,4,0.226049
6ff9dd295e18ba9b,kmeans,combined,5,2,0.226049
bd7774dcad9acd79,kmeans,combined,5,2,0.226049
66cc7c6ebe473f7b,kmeans,combined,5,2,0.226049
39719b9e379a0e17,kmeans,combined,5,2,0.226049
31f94ec85b9130e2,kmeans,combined,5,2,0.226049
4e6eb33dee2b707c,kmeans,combined,5,2,0.226049
ab45fc2620cc66ce,kmeans,combined,5,2,0.226049
e0760c68f28e0892,kmeans,combined,5,2,0.226049
c2a7cdc53f4dd23f,kmeans,combined,5,2,0.226049
bcc9cc12c88e11a7,kmeans,combined,5,2,0.226049
f0a0fb220faa1075,kmeans,combined,5,0,0.226049
709929ff886fee1d,kmeans,combined,5,0,0.226049
7e81760c1b53d064,kmeans,combined,5,0,0.226049
f3b6090794574209,kmeans,combined,5,0,0.226049
6d73856e7180fb8d,kmeans,combined,5,0,0.226049
9099811c08fecfa1,kmeans,combined,5,0,0.226049
960c8c87ff30f1bf,kmeans,combined,5,0,0.226049
0b97f051d6187ce8,kmeans,combined,5,0,0.226049
d35e50aec0a064c5,kmeans,combined,5,0,0.226049
a1b878174fb512f0,kmeans,combined,5,2,0.226049
017f18f80c2b6bb0,kmeans,combined,5,3,0.226049
3ae85d1803f6fd0e,kmeans,combined,5,3,0.226049
b8d532b96649ad9b,kmeans,combined,5,3,0.226049
3fc360c5c4e56a82,kmeans,combined,5,3,0.226049
672c5ac5c05045ac,kmeans,combined,5,3,0.226049
969d2464f703154e,kmeans,combined,5,3,0.226049
9198bbcd6bccdff0,kmeans,combined,5,3,0.226049
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.226049
395681962a31584b,kmeans,combined,5,3,0.226049
5d96dfc9b1190032,kmeans,combined,5,3,0.226049
f1c82e0e3033e0f2,kmeans,combined,5,2,0.226049
4ce46f5f8d9a06ef,kmeans,combined,5,2,0.226049
0db27129c0b71a97,kmeans,combined,5,2,0.226049
cad61736ae362480,kmeans,combined,5,2,0.226049
e6e2d33ceb0e83af,kmeans,combined,5,2,0.226049
0dbe74d0ea5067c3,kmeans,combined,5,2,0.226049
397929e89a5a2bf0,kmeans,combined,5,2,0.226049
9875309b29ecca62,kmeans,combined,5,2,0.226049
b566cf363514b2ce,kmeans,combined,5,2,0.226049
d176e3613fd2e8ca,kmeans,combined,5,2,0.226049
09f287549c50a508,kmeans,combined,5,3,0.226049
2b5b06037a00ac7f,kmeans,combined,5,3,0.226049
35be32b4253e6b7e,kmeans,combined,5,3,0.226049
4345ee093157bb2b,kmeans,combined,5,3,0.226049
0f0ba10ef3a52533,kmeans,combined,5,3,0.226049
67facd157d491218,kmeans,combined,5,3,0.226049
e93973679234ed81,kmeans,combined,5,3,0.226049
db7e3477d2e2096c,kmeans,combined,5,3,0.226049
786becad40b24f1e,kmeans,combined,5,3,0.226049
6a09c26401d7753b,kmeans,combined,5,3,0.226049
38fcc454e8b76e8a,kmeans,combined,7,2,0.334116
671222e19754e444,kmeans,combined,7,2,0.334116
3167ff62be4a1ae7,kmeans,combined,7,2,0.334116
7cb54d2ffd287b95,kmeans,combined,7,2,0.334116
c0b01f650a9f3047,kmeans,combined,7,2,0.334116
af8efb82a3eaf250,kmeans,combined,7,2,0.334116
121de65a284465c5,kmeans,combined,7,2,0.334116
276e0f48b2aecf30,kmeans,combined,7,2,0.334116
b5c1200b37f8968d,kmeans,combined,7,2,0.334116
2dfb8baa45944a16,kmeans,combined,7,2,0.334116
80b2d92acb1f6d71,kmeans,combined,7,5,0.334116
81cdfb4479630d2b,kmeans,combined,7,5,0.334116
da1cc0b972f266c1,kmeans,combined,7,5,0.334116
cfb5182dc1998eb7,kmeans,combined,7,5,0.334116
453de2a0ac7e4646,kmeans,combined,7,5,0.334116
22dd7014ca4e0926,kmeans,combined,7,5,0.334116
7ab893955ce53d32,kmeans,combined,7,5,0.334116
a775dde68401f18c,kmeans,combined,7,5,0.334116
8d956b8fd66bfd40,kmeans,combined,7,5,0.334116
951be4fa343dfcc3,kmeans,combined,7,5,0.334116
26246a410ab5f5fc,kmeans,combined,7,5,0.334116
633d125136da3e33,kmeans,combined,7,5,0.334116
70c66f7df237db99,kmeans,combined,7,5,0.334116
ca282d9b8d67354b,kmeans,combined,7,5,0.334116
bbdb16044679062a,kmeans,combined,7,5,0.334116
ce5351620f2eb860,kmeans,combined,7,5,0.334116
ab05a4526c352168,kmeans,combined,7,5,0.334116
b6aae574e74b8cfe,kmeans,combined,7,5,0.334116
c4317c54e3675826,kmeans,combined,7,5,0.334116
6cd75929d0d2a3f0,kmeans,combined,7,5,0.334116
47e3bd73efa382ae,kmeans,combined,7,5,0.334116
ccaf59c0ceb35dab,kmeans,combined,7,3,0.334116
e0d2e112cc0df560,kmeans,combined,7,5,0.334116
5cea9f126476238d,kmeans,combined,7,5,0.334116
714e0ea28c0b44d6,kmeans,combined,7,3,0.334116
d2908bcd850fab66,kmeans,combined,7,3,0.334116
946f5783ecc3c3d3,kmeans,combined,7,5,0.334116
c3af4581e34e912a,kmeans,combined,7,3,0.334116
8b56c33a174b9ce3,kmeans,combined,7,3,0.334116
13c91a98bdfe97db,kmeans,combined,7,3,0.334116
59f7cf4b24c41dc4,kmeans,combined,7,0,0.334116
f81f3d24abe2590e,kmeans,combined,7,0,0.334116
60fafea65eec88ff,kmeans,combined,7,0,0.334116
8ccac8fbcc5ef442,kmeans,combined,7,0,0.334116
520986b8f519cbf8,kmeans,combined,7,0,0.334116
34ba5b6f56c34d2d,kmeans,combined,7,0,0.334116
651ed6b48d4e4ce0,kmeans,combined,7,0,0.334116
0a8d3ea6a14b7694,kmeans,combined,7,0,0.334116
a6380f9f07fe0748,kmeans,combined,7,0,0.334116
8419e26eaf8a2ed7,kmeans,combined,7,0,0.334116
f1dbaaccf91a93c6,kmeans,combined,7,3,0.334116
1bf6d6502e22fd36,kmeans,combined,7,3,0.334116
7f0b8a0a616b25e4,kmeans,combined,7,3,0.334116
067dab84101e4d40,kmeans,combined,7,0,0.334116
9c32fad280ea8306,kmeans,combined,7,3,0.334116
d688ea743859b0af,kmeans,combined,7,0,0.334116
c7f27f7fd0d5d77b,kmeans,combined,7,3,0.334116
e0bee5c0b0d5a7d6,kmeans,combined,7,3,0.334116
f3ac148d14f99a51,kmeans,combined,7,3,0.334116
9b513da0bbf6fec5,kmeans,combined,7,3,0.334116
ab4c6a5c76f157ea,kmeans,combined,7,1,0.334116
255623028b70fd39,kmeans,combined,7,1,0.334116
a6de1dec67d7aed5,kmeans,combined,7,1,0.334116
92617f40c2c43b99,kmeans,combined,7,1,0.334116
8025a575373cd6a9,kmeans,combined,7,1,0.334116
a51195a2d92d9ff2,kmeans,combined,7,1,0.334116
97bbfcfc069b7629,kmeans,combined,7,1,0.334116
52c97289f9c9f6dc,kmeans,combined,7,1,0.334116
4ca95e3d476453ba,kmeans,combined,7,1,0.334116
a8150b5836fa8340,kmeans,combined,7,1,0.334116
6bfd058b52069703,kmeans,combined,7,4,0.334116
cddd255cbebb9d8e,kmeans,combined,7,4,0.334116
65ab556300024c0b,kmeans,combined,7,4,0.334116
832f13e7c3d03100,kmeans,combined,7,4,0.334116
e6a519ba8dd89268,kmeans,combined,7,4,0.334116
77256bc1bfc6a972,kmeans,combined,7,4,0.334116
9fc96269778b3b35,kmeans,combined,7,4,0.334116
a2d4a495cac2adae,kmeans,combined,7,4,0.334116
4de8ea4a98e350d2,kmeans,combined,7,4,0.334116
6ff9dd295e18ba9b,kmeans,combined,7,3,0.334116
bd7774dcad9acd79,kmeans,combined,7,5,0.334116
66cc7c6ebe473f7b,kmeans,combined,7,5,0.334116
39719b9e379a0e17,kmeans,combined,7,3,0.334116
31f94ec85b9130e2,kmeans,combined,7,0,0.334116
4e6eb33dee2b707c,kmeans,combined,7,3,0.334116
ab45fc2620cc66ce,kmeans,combined,7,3,0.334116
e0760c68f28e0892,kmeans,combined,7,5,0.334116
c2a7cdc53f4dd23f,kmeans,combined,7,3,0.334116
bcc9cc12c88e11a7,kmeans,combined,7,3,0.334116
f0a0fb220faa1075,kmeans,combined,7,0,0.334116
709929ff886fee1d,kmeans,combined,7,0,0.334116
7e81760c1b53d064,kmeans,combined,7,0,0.334116
f3b6090794574209,kmeans,combined,7,0,0.334116
6d73856e7180fb8d,kmeans,combined,7,0,0.334116
9099811c08fecfa1,kmeans,combined,7,0,0.334116
960c8c87ff30f1bf,kmeans,combined,7,0,0.334116
0b97f051d6187ce8,kmeans,combined,7,0,0.334116
d35e50aec0a064c5,kmeans,combined,7,0,0.334116
a1b878174fb512f0,kmeans,combined,7,6,0.334116
017f18f80c2b6bb0,kmeans,combined,7,3,0.334116
3ae85d1803f6fd0e,kmeans,combined,7,3,0.334116
b8d532b96649ad9b,kmeans,combined,7,3,0.334116
3fc360c5c4e56a82,kmeans,combined,7,3,0.334116
672c5ac5c05045ac,kmeans,combined,7,3,0.334116
969d2464f703154e,kmeans,combined,7,3,0.334116
9198bbcd6bccdff0,kmeans,combined,7,3,0.334116
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.334116
395681962a31584b,kmeans,combined,7,3,0.334116
5d96dfc9b1190032,kmeans,combined,7,3,0.334116
f1c82e0e3033e0f2,kmeans,combined,7,6,0.334116
4ce46f5f8d9a06ef,kmeans,combined,7,6,0.334116
0db27129c0b71a97,kmeans,combined,7,6,0.334116
cad61736ae362480,kmeans,combined,7,6,0.334116
e6e2d33ceb0e83af,kmeans,combined,7,6,0.334116
0dbe74d0ea5067c3,kmeans,combined,7,6,0.334116
397929e89a5a2bf0,kmeans,combined,7,6,0.334116
9875309b29ecca62,kmeans,combined,7,6,0.334116
b566cf363514b2ce,kmeans,combined,7,6,0.334116
d176e3613fd2e8ca,kmeans,combined,7,6,0.334116
09f287549c50a508,kmeans,combined,7,6,0.334116
2b5b06037a00ac7f,kmeans,combined,7,6,0.334116
35be32b4253e6b7e,kmeans,combined,7,6,0.334116
4345ee093157bb2b,kmeans,combined,7,6,0.334116
0f0ba10ef3a52533,kmeans,combined,7,6,0.334116
67facd157d491218,kmeans,combined,7,6,0.334116
e93973679234ed81,kmeans,combined,7,6,0.334116
db7e3477d2e2096c,kmeans,combined,7,6,0.334116
786becad40b24f1e,kmeans,combined,7,6,0.334116
6a09c26401d7753b,kmeans,combined,7,6,0.334116
38fcc454e8b76e8a,kmeans,combined,10,7,0.448877
671222e19754e444,kmeans,combined,10,7,0.448877
3167ff62be4a1ae7,kmeans,combined,10,7,0.448877
7cb54d2ffd287b95,kmeans,combined,10,7,0.448877
c0b01f650a9f3047,kmeans,combined,10,7,0.448877
af8efb82a3eaf250,kmeans,combined,10,7,0.448877
121de65a284465c5,kmeans,combined,10,7,0.448877
276e0f48b2aecf30,kmeans,combined,10,7,0.448877
b5c1200b37f8968d,kmeans,combined,10,7,0.448877
2dfb8baa45944a16,kmeans,combined,10,7,0.448877
80b2d92acb1f6d71,kmeans,combined,10,3,0.448877
81cdfb4479630d2b,kmeans,combined,10,3,0.448877
da1cc0b972f266c1,kmeans,combined,10,3,0.448877
cfb5182dc1998eb7,kmeans,combined,10,3,0.448877
453de2a0ac7e4646,kmeans,combined,10,3,0.448877
22dd7014ca4e0926,kmeans,combined,10,3,0.448877
7ab893955ce53d32,kmeans,combined,10,3,0.448877
a775dde68401f18c,kmeans,combined,10,3,0.448877
8d956b8fd66bfd40,kmeans,combined,10,3,0.448877
951be4fa343dfcc3,kmeans,combined,10,3,0.448877
26246a410ab5f5fc,kmeans,combined,10,9,0.448877
633d125136da3e33,kmeans,combined,10,9,0.448877
70c66f7df237db99,kmeans,combined,10,9,0.448877
ca282d9b8d67354b,kmeans,combined,10,9,0.448877
bbdb16044679062a,kmeans,combined,10,9,0.448877
ce5351620f2eb860,kmeans,combined,10,9,0.448877
ab05a4526c352168,kmeans,combined,10,9,0.448877
