icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.661868
92617f40c2c43b99,kmeans,metadata,10,4,0.661868
8025a575373cd6a9,kmeans,metadata,10,4,0.661868
a51195a2d92d9ff2,kmeans,metadata,10,4,0.661868
97bbfcfc069b7629,kmeans,metadata,10,4,0.661868
52c97289f9c9f6dc,kmeans,metadata,10,4,0.661868
4ca95e3d476453ba,kmeans,metadata,10,4,0.661868
a8150b5836fa8340,kmeans,metadata,10,4,0.661868
6bfd058b52069703,kmeans,metadata,10,1,0.661868
cddd255cbebb9d8e,kmeans,metadata,10,1,0.661868
65ab556300024c0b,kmeans,metadata,10,1,0.661868
832f13e7c3d03100,kmeans,metadata,10,1,0.661868
e6a519ba8dd89268,kmeans,metadata,10,1,0.661868
77256bc1bfc6a972,kmeans,metadata,10,1,0.661868
9fc96269778b3b35,kmeans,metadata,10,1,0.661868
a2d4a495cac2adae,kmeans,metadata,10,1,0.661868
4de8ea4a98e350d2,kmeans,metadata,10,1,0.661868
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.661868
bd7774dcad9acd79,kmeans,metadata,10,8,0.661868
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.661868
39719b9e379a0e17,kmeans,metadata,10,8,0.661868
31f94ec85b9130e2,kmeans,metadata,10,8,0.661868
4e6eb33dee2b707c,kmeans,metadata,10,8,0.661868
ab45fc2620cc66ce,kmeans,metadata,10,8,0.661868
e0760c68f28e0892,kmeans,metadata,10,8,0.661868
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.661868
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.661868
f0a0fb220faa1075,kmeans,metadata,10,6,0.661868
709929ff886fee1d,kmeans,metadata,10,6,0.661868
7e81760c1b53d064,kmeans,metadata,10,6,0.661868
f3b6090794574209,kmeans,metadata,10,6,0.661868
6d73856e7180fb8d,kmeans,metadata,10,6,0.661868
9099811c08fecfa1,kmeans,metadata,10,6,0.661868
960c8c87ff30f1bf,kmeans,metadata,10,6,0.661868
0b97f051d6187ce8,kmeans,metadata,10,6,0.661868
d35e50aec0a064c5,kmeans,metadata,10,6,0.661868
a1b878174fb512f0,kmeans,metadata,10,6,0.661868
017f18f80c2b6bb0,kmeans,metadata,10,0,0.661868
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.661868
b8d532b96649ad9b,kmeans,metadata,10,0,0.661868
3fc360c5c4e56a82,kmeans,metadata,10,0,0.661868
672c5ac5c05045ac,kmeans,metadata,10,0,0.661868
969d2464f703154e,kmeans,metadata,10,0,0.661868
9198bbcd6bccdff0,kmeans,metadata,10,0,0.661868
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.661868
395681962a31584b,kmeans,metadata,10,0,0.661868
5d96dfc9b1190032,kmeans,metadata,10,0,0.661868
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.661868
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.661868
0db27129c0b71a97,kmeans,metadata,10,5,0.661868
cad61736ae362480,kmeans,metadata,10,5,0.661868
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.661868
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.661868
397929e89a5a2bf0,kmeans,metadata,10,5,0.661868
9875309b29ecca62,kmeans,metadata,10,5,0.661868
b566cf363514b2ce,kmeans,metadata,10,5,0.661868
d176e3613fd2e8ca,kmeans,metadata,10,5,0.661868
09f287549c50a508,kmeans,metadata,10,3,0.661868
2b5b06037a00ac7f,kmeans,metadata,10,3,0.661868
35be32b4253e6b7e,kmeans,metadata,10,3,0.661868
4345ee093157bb2b,kmeans,metadata,10,3,0.661868
0f0ba10ef3a52533,kmeans,metadata,10,3,0.661868
67facd157d491218,kmeans,metadata,10,3,0.661868
e93973679234ed81,kmeans,metadata,10,3,0.661868
db7e3477d2e2096c,kmeans,metadata,10,3,0.661868
786becad40b24f1e,kmeans,metadata,10,3,0.661868
6a09c26401d7753b,kmeans,metadata,10,3,0.661868
38fcc454e8b76e8a,kmeans,combined,3,2,0.303162
671222e19754e444,kmeans,combined,3,2,0.303162
3167ff62be4a1ae7,kmeans,combined,3,2,0.303162
7cb54d2ffd287b95,kmeans,combined,3,2,0.303162
c0b01f650a9f3047,kmeans,combined,3,2,0.303162
af8efb82a3eaf250,kmeans,combined,3,2,0.303162
121de65a284465c5,kmeans,combined,3,2,0.303162
276e0f48b2aecf30,kmeans,combined,3,2,0.303162
b5c1200b37f8968d,kmeans,combined,3,2,0.303162
2dfb8baa45944a16,kmeans,combined,3,2,0.303162
80b2d92acb1f6d71,kmeans,combined,3,1,0.303162
81cdfb4479630d2b,kmeans,combined,3,0,0.303162
da1cc0b972f266c1,kmeans,combined,3,0,0.303162
cfb5182dc1998eb7,kmeans,combined,3,0,0.303162
453de2a0ac7e4646,kmeans,combined,3,0,0.303162
22dd7014ca4e0926,kmeans,combined,3,0,0.303162
7ab893955ce53d32,kmeans,combined,3,0,0.303162
a775dde68401f18c,kmeans,combined,3,0,0.303162
8d956b8fd66bfd40,kmeans,combined,3,0,0.303162
951be4fa343dfcc3,kmeans,combined,3,0,0.303162
26246a410ab5f5fc,kmeans,combined,3,1,0.303162
633d125136da3e33,kmeans,combined,3,1,0.303162
70c66f7df237db99,kmeans,combined,3,1,0.303162
ca282d9b8d67354b,kmeans,combined,3,1,0.303162
bbdb16044679062a,kmeans,combined,3,1,0.303162
ce5351620f2eb860,kmeans,combined,3,1,0.303162
ab05a4526c352168,kmeans,combined,3,1,0.303162
b6aae574e74b8cfe,kmeans,combined,3,1,0.303162
c4317c54e3675826,kmeans,combined,3,1,0.303162
6cd75929d0d2a3f0,kmeans,combined,3,1,0.303162
47e3bd73efa382ae,kmeans,combined,3,0,0.303162
ccaf59c0ceb35dab,kmeans,combined,3,1,0.303162
e0d2e112cc0df560,kmeans,combined,3,0,0.303162
5cea9f126476238d,kmeans,combined,3,1,0.303162
714e0ea28c0b44d6,kmeans,combined,3,1,0.303162
d2908bcd850fab66,kmeans,combined,3,1,0.303162
946f5783ecc3c3d3,kmeans,combined,3,0,0.303162
c3af4581e34e912a,kmeans,combined,3,1,0.303162
8b56c33a174b9ce3,kmeans,combined,3,1,0.303162
13c91a98bdfe97db,kmeans,combined,3,1,0.303162
59f7cf4b24c41dc4,kmeans,combined,3,0,0.303162
f81f3d24abe2590e,kmeans,combined,3,0,0.303162
60fafea65eec88ff,kmeans,combined,3,0,0.303162
8ccac8fbcc5ef442,kmeans,combined,3,0,0.303162
520986b8f519cbf8,kmeans,combined,3,0,0.303162
34ba5b6f56c34d2d,kmeans,combined,3,0,0.303162
651ed6b48d4e4ce0,kmeans,combined,3,0,0.303162
0a8d3ea6a14b7694,kmeans,combined,3,0,0.303162
a6380f9f07fe0748,kmeans,combined,3,0,0.303162
8419e26eaf8a2ed7,kmeans,combined,3,0,0.303162
f1dbaaccf91a93c6,kmeans,combined,3,1,0.303162
1bf6d6502e22fd36,kmeans,combined,3,1,0.303162
7f0b8a0a616b25e4,kmeans,combined,3,1,0.303162
067dab84101e4d40,kmeans,combined,3,0,0.303162
9c32fad280ea8306,kmeans,combined,3,1,0.303162
d688ea743859b0af,kmeans,combined,3,0,0.303162
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.303162
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.303162
f3ac148d14f99a51,kmeans,combined,3,1,0.303162
9b513da0bbf6fec5,kmeans,combined,3,1,0.303162
ab4c6a5c76f157ea,kmeans,combined,3,0,0.303162
255623028b70fd39,kmeans,combined,3,0,0.303162
a6de1dec67d7aed5,kmeans,combined,3,0,0.303162
92617f40c2c43b99,kmeans,combined,3,0,0.303162
8025a575373cd6a9,kmeans,combined,3,0,0.303162
a51195a2d92d9ff2,kmeans,combined,3,0,0.303162
97bbfcfc069b7629,kmeans,combined,3,0,0.303162
52c97289f9c9f6dc,kmeans,combined,3,0,0.303162
4ca95e3d476453ba,kmeans,combined,3,0,0.303162
a8150b5836fa8340,kmeans,combined,3,0,0.303162
6bfd058b52069703,kmeans,combined,3,0,0.303162
cddd255cbebb9d8e,kmeans,combined,3,1,0.303162
65ab556300024c0b,kmeans,combined,3,0,0.303162
832f13e7c3d03100,kmeans,combined,3,0,0.303162
e6a519ba8dd89268,kmeans,combined,3,0,0.303162
77256bc1bfc6a972,kmeans,combined,3,0,0.303162
9fc96269778b3b35,kmeans,combined,3,0,0.303162
a2d4a495cac2adae,kmeans,combined,3,0,0.303162
4de8ea4a98e350d2,kmeans,combined,3,0,0.303162
6ff9dd295e18ba9b,kmeans,combined,3,1,0.303162
bd7774dcad9acd79,kmeans,combined,3,0,0.303162
66cc7c6ebe473f7b,kmeans,combined,3,1,0.303162
39719b9e379a0e17,kmeans,combined,3,1,0.303162
31f94ec85b9130e2,kmeans,combined,3,0,0.303162
4e6eb33dee2b707c,kmeans,combined,3,1,0.303162
ab45fc2620cc66ce,kmeans,combined,3,0,0.303162
e0760c68f28e0892,kmeans,combined,3,0,0.303162
c2a7cdc53f4dd23f,kmeans,combined,3,1,0.303162
bcc9cc12c88e11a7,kmeans,combined,3,1,0.303162
f0a0fb220faa1075,kmeans,combined,3,0,0.303162
709929ff886fee1d,kmeans,combined,3,0,0.303162
7e81760c1b53d064,kmeans,combined,3,0,0.303162
f3b6090794574209,kmeans,combined,3,0,0.303162
6d73856e7180fb8d,kmeans,combined,3,0,0.303162
9099811c08fecfa1,kmeans,combined,3,0,0.303162
960c8c87ff30f1bf,kmeans,combined,3,0,0.303162
0b97f051d6187ce8,kmeans,combined,3,0,0.303162
d35e50aec0a064c5,kmeans,combined,3,0,0.303162
a1b878174fb512f0,kmeans,combined,3,1,0.303162
017f18f80c2b6bb0,kmeans,combined,3,1,0.303162
3ae85d1803f6fd0e,kmeans,combined,3,1,0.303162
b8d532b96649ad9b,kmeans,combined,3,1,0.303162
3fc360c5c4e56a82,kmeans,combined,3,1,0.303162
672c5ac5c05045ac,kmeans,combined,3,1,0.303162
969d2464f703154e,kmeans,combined,3,1,0.303162
9198bbcd6bccdff0,kmeans,combined,3,1,0.303162
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.303162
395681962a31584b,kmeans,combined,3,1,0.303162
5d96dfc9b1190032,kmeans,combined,3,1,0.303162
f1c82e0e3033e0f2,kmeans,combined,3,0,0.303162
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.303162
0db27129c0b71a97,kmeans,combined,3,0,0.303162
cad61736ae362480,kmeans,combined,3,0,0.303162
e6e2d33ceb0e83af,kmeans,combined,3,0,0.303162
0dbe74d0ea5067c3,kmeans,combined,3,0,0.303162
397929e89a5a2bf0,kmeans,combined,3,0,0.303162
9875309b29ecca62,kmeans,combined,3,0,0.303162
b566cf363514b2ce,kmeans,combined,3,0,0.303162
d176e3613fd2e8ca,kmeans,combined,3,0,0.303162
09f287549c50a508,kmeans,combined,3,1,0.303162
2b5b06037a00ac7f,kmeans,combined,3,1,0.303162
35be32b4253e6b7e,kmeans,combined,3,1,0.303162
4345ee093157bb2b,kmeans,combined,3,1,0.303162
0f0ba10ef3a52533,kmeans,combined,3,1,0.303162
67facd157d491218,kmeans,combined,3,1,0.303162
e93973679234ed81,kmeans,combined,3,1,0.303162
db7e3477d2e2096c,kmeans,combined,3,1,0.303162
786becad40b24f1e,kmeans,combined,3,1,0.303162
6a09c26401d7753b,kmeans,combined,3,1,0.303162
38fcc454e8b76e8a,kmeans,combined,5,1,0.307804
671222e19754e444,kmeans,combined,5,1,0.307804
3167ff62be4a1ae7,kmeans,combined,5,1,0.307804
7cb54d2ffd287b95,kmeans,combined,5,1,0.307804
c0b01f650a9f3047,kmeans,combined,5,1,0.307804
af8efb82a3eaf250,kmeans,combined,5,1,0.307804
121de65a284465c5,kmeans,combined,5,1,0.307804
276e0f48b2aecf30,kmeans,combined,5,1,0.307804
b5c1200b37f8968d,kmeans,combined,5,1,0.307804
2dfb8baa45944a16,kmeans,combined,5,1,0.307804
80b2d92acb1f6d71,kmeans,combined,5,0,0.307804
81cdfb4479630d2b,kmeans,combined,5,0,0.307804
da1cc0b972f266c1,kmeans,combined,5,0,0.307804
cfb5182dc1998eb7,kmeans,combined,5,0,0.307804
453de2a0ac7e4646,kmeans,combined,5,0,0.307804
22dd7014ca4e0926,kmeans,combined,5,0,0.307804
7ab893955ce53d32,kmeans,combined,5,0,0.307804
a775dde68401f18c,kmeans,combined,5,0,0.307804
8d956b8fd66bfd40,kmeans,combined,5,0,0.307804
951be4fa343dfcc3,kmeans,combined,5,0,0.307804
26246a410ab5f5fc,kmeans,combined,5,0,0.307804
633d125136da3e33,kmeans,combined,5,0,0.307804
70c66f7df237db99,kmeans,combined,5,0,0.307804
ca282d9b8d67354b,kmeans,combined,5,0,0.307804
bbdb16044679062a,kmeans,combined,5,0,0.307804
ce5351620f2eb860,kmeans,combined,5,0,0.307804
ab05a4526c352168,kmeans,combined,5,0,0.307804
b6aae574e74b8cfe,kmeans,combined,5,0,0.307804
c4317c54e3675826,kmeans,combined,5,0,0.307804
6cd75929d0d2a3f0,kmeans,combined,5,0,0.307804
47e3bd73efa382ae,kmeans,combined,5,0,0.307804
ccaf59c0ceb35dab,kmeans,combined,5,3,0.307804
e0d2e112cc0df560,kmeans,combined,5,0,0.307804
5cea9f126476238d,kmeans,combined,5,0,0.307804
714e0ea28c0b44d6,kmeans,combined,5,3,0.307804
d2908bcd850fab66,kmeans,combined,5,3,0.307804
946f5783ecc3c3d3,kmeans,combined,5,0,0.307804
c3af4581e34e912a,kmeans,combined,5,3,0.307804
8b56c33a174b9ce3,kmeans,combined,5,3,0.307804
13c91a98bdfe97db,kmeans,combined,5,3,0.307804
59f7cf4b24c41dc4,kmeans,combined,5,0,0.307804
f81f3d24abe2590e,kmeans,combined,5,2,0.307804
60fafea65eec88ff,kmeans,combined,5,0,0.307804
8ccac8fbcc5ef442,kmeans,combined,5,2,0.307804
520986b8f519cbf8,kmeans,combined,5,2,0.307804
34ba5b6f56c34d2d,kmeans,combined,5,2,0.307804
651ed6b48d4e4ce0,kmeans,combined,5,2,0.307804
0a8d3ea6a14b7694,kmeans,combined,5,2,0.307804
a6380f9f07fe0748,kmeans,combined,5,2,0.307804
8419e26eaf8a2ed7,kmeans,combined,5,2,0.307804
f1dbaaccf91a93c6,kmeans,combined,5,0,0.307804
1bf6d6502e22fd36,kmeans,combined,5,3,0.307804
7f0b8a0a616b25e4,kmeans,combined,5,3,0.307804
067dab84101e4d40,kmeans,combined,5,0,0.307804
9c32fad280ea8306,kmeans,combined,5,3,0.307804
d688ea743859b0af,kmeans,combined,5,0,0.307804
c7f27f7fd0d5d77b,kmeans,combined,5,3,0.307804
e0bee5c0b0d5a7d6,kmeans,combined,5,3,0.307804
f3ac148d14f99a51,kmeans,combined,5,3,0.307804
9b513da0bbf6fec5,kmeans,combined,5,3,0.307804
ab4c6a5c76f157ea,kmeans,combined,5,2,0.307804
255623028b70fd39,kmeans,combined,5,2,0.307804
a6de1dec67d7aed5,kmeans,combined,5,2,0.307804
92617f40c2c43b99,kmeans,combined,5,4,0.307804
8025a575373cd6a9,kmeans,combined,5,2,0.307804
a51195a2d92d9ff2,kmeans,combined,5,0,0.307804
97bbfcfc069b7629,kmeans,combined,5,2,0.307804
52c97289f9c9f6dc,kmeans,combined,5,2,0.307804
4ca95e3d476453ba,kmeans,combined,5,2,0.307804
a8150b5836fa8340,kmeans,combined,5,2,0.307804
6bfd058b52069703,kmeans,combined,5,4,0.307804
cddd255cbebb9d8e,kmeans,combined,5,3,0.307804
65ab556300024c0b,kmeans,combined,5,4,0.307804
832f13e7c3d03100,kmeans,combined,5,4,0.307804
e6a519ba8dd89268,kmeans,combined,5,4,0.307804
77256bc1bfc6a972,kmeans,combined,5,4,0.307804
9fc96269778b3b35,kmeans,combined,5,4,0.307804
a2d4a495cac2adae,kmeans,combined,5,4,0.307804
4de8ea4a98e350d2,kmeans,combined,5,4,0.307804
6ff9dd295e18ba9b,kmeans,combined,5,3,0.307804
bd7774dcad9acd79,kmeans,combined,5,0,0.307804
66cc7c6ebe473f7b,kmeans,combined,5,0,0.307804
39719b9e379a0e17,kmeans,combined,5,3,0.307804
31f94ec85b9130e2,kmeans,combined,5,0,0.307804
4e6eb33dee2b707c,kmeans,combined,5,3,0.307804
ab45fc2620cc66ce,kmeans,combined,5,0,0.307804
e0760c68f28e0892,kmeans,combined,5,0,0.307804
c2a7cdc53f4dd23f,kmeans,combined,5,3,0.307804
bcc9cc12c88e11a7,kmeans,combined,5,0,0.307804
f0a0fb220faa1075,kmeans,combined,5,0,0.307804
709929ff886fee1d,kmeans,combined,5,2,0.307804
7e81760c1b53d064,kmeans,combined,5,0,0.307804
f3b6090794574209,kmeans,combined,5,0,0.307804
6d73856e7180fb8d,kmeans,combined,5,0,0.307804
9099811c08fecfa1,kmeans,combined,5,0,0.307804
960c8c87ff30f1bf,kmeans,combined,5,0,0.307804
0b97f051d6187ce8,kmeans,combined,5,0,0.307804
d35e50aec0a064c5,kmeans,combined,5,0,0.307804
a1b878174fb512f0,kmeans,combined,5,0,0.307804
017f18f80c2b6bb0,kmeans,combined,5,3,0.307804
3ae85d1803f6fd0e,kmeans,combined,5,3,0.307804
b8d532b96649ad9b,kmeans,combined,5,3,0.307804
3fc360c5c4e56a82,kmeans,combined,5,3,0.307804
672c5ac5c05045ac,kmeans,combined,5,3,0.307804
969d2464f703154e,kmeans,combined,5,3,0.307804
9198bbcd6bccdff0,kmeans,combined,5,3,0.307804
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.307804
395681962a31584b,kmeans,combined,5,3,0.307804
5d96dfc9b1190032,kmeans,combined,5,3,0.307804
f1c82e0e3033e0f2,kmeans,combined,5,4,0.307804
4ce46f5f8d9a06ef,kmeans,combined,5,4,0.307804
0db27129c0b71a97,kmeans,combined,5,4,0.307804
cad61736ae362480,kmeans,combined,5,4,0.307804
e6e2d33ceb0e83af,kmeans,combined,5,4,0.307804
0dbe74d0ea5067c3,kmeans,combined,5,4,0.307804
397929e89a5a2bf0,kmeans,combined,5,4,0.307804
9875309b29ecca62,kmeans,combined,5,4,0.307804
b566cf363514b2ce,kmeans,combined,5,4,0.307804
d176e3613fd2e8ca,kmeans,combined,5,4,0.307804
09f287549c50a508,kmeans,combined,5,3,0.307804
2b5b06037a00ac7f,kmeans,combined,5,3,0.307804
35be32b4253e6b7e,kmeans,combined,5,3,0.307804
4345ee093157bb2b,kmeans,combined,5,3,0.307804
0f0ba10ef3a52533,kmeans,combined,5,3,0.307804
67facd157d491218,kmeans,combined,5,3,0.307804
e93973679234ed81,kmeans,combined,5,3,0.307804
db7e3477d2e2096c,kmeans,combined,5,3,0.307804
786becad40b24f1e,kmeans,combined,5,3,0.307804
6a09c26401d7753b,kmeans,combined,5,3,0.307804
38fcc454e8b76e8a,kmeans,combined,7,2,0.305195
671222e19754e444,kmeans,combined,7,2,0.305195
3167ff62be4a1ae7,kmeans,combined,7,2,0.305195
7cb54d2ffd287b95,kmeans,combined,7,2,0.305195
c0b01f650a9f3047,kmeans,combined,7,2,0.305195
af8efb82a3eaf250,kmeans,combined,7,2,0.305195
121de65a284465c5,kmeans,combined,7,2,0.305195
276e0f48b2aecf30,kmeans,combined,7,2,0.305195
b5c1200b37f8968d,kmeans,combined,7,2,0.305195
2dfb8baa45944a16,kmeans,combined,7,2,0.305195
80b2d92acb1f6d71,kmeans,combined,7,5,0.305195
81cdfb4479630d2b,kmeans,combined,7,5,0.305195
da1cc0b972f266c1,kmeans,combined,7,5,0.305195
cfb5182dc1998eb7,kmeans,combined,7,5,0.305195
453de2a0ac7e4646,kmeans,combined,7,5,0.305195
22dd7014ca4e0926,kmeans,combined,7,5,0.305195
7ab893955ce53d32,kmeans,combined,7,5,0.305195
a775dde68401f18c,kmeans,combined,7,5,0.305195
8d956b8fd66bfd40,kmeans,combined,7,5,0.305195
951be4fa343dfcc3,kmeans,combined,7,5,0.305195
26246a410ab5f5fc,kmeans,combined,7,5,0.305195
633d125136da3e33,kmeans,combined,7,5,0.305195
70c66f7df237db99,kmeans,combined,7,5,0.305195
ca282d9b8d67354b,kmeans,combined,7,5,0.305195
bbdb16044679062a,kmeans,combined,7,5,0.305195
ce5351620f2eb860,kmeans,combined,7,5,0.305195
ab05a4526c352168,kmeans,combined,7,5,0.305195
b6aae574e74b8cfe,kmeans,combined,7,5,0.305195
c4317c54e3675826,kmeans,combined,7,5,0.305195
6cd75929d0d2a3f0,kmeans,combined,7,5,0.305195
47e3bd73efa382ae,kmeans,combined,7,5,0.305195
ccaf59c0ceb35dab,kmeans,combined,7,3,0.305195
e0d2e112cc0df560,kmeans,combined,7,5,0.305195
5cea9f126476238d,kmeans,combined,7,5,0.305195
714e0ea28c0b44d6,kmeans,combined,7,6,0.305195
d2908bcd850fab66,kmeans,combined,7,3,0.305195
946f5783ecc3c3d3,kmeans,combined,7,5,0.305195
c3af4581e34e912a,kmeans,combined,7,6,0.305195
8b56c33a174b9ce3,kmeans,combined,7,3,0.305195
13c91a98bdfe97db,kmeans,combined,7,6,0.305195
59f7cf4b24c41dc4,kmeans,combined,7,0,0.305195
f81f3d24abe2590e,kmeans,combined,7,0,0.305195
60fafea65eec88ff,kmeans,combined,7,0,0.305195
8ccac8fbcc5ef442,kmeans,combined,7,0,0.305195
520986b8f519cbf8,kmeans,combined,7,0,0.305195
34ba5b6f56c34d2d,kmeans,combined,7,0,0.305195
651ed6b48d4e4ce0,kmeans,combined,7,0,0.305195
0a8d3ea6a14b7694,kmeans,combined,7,0,0.305195
a6380f9f07fe0748,kmeans,combined,7,0,0.305195
8419e26eaf8a2ed7,kmeans,combined,7,0,0.305195
f1dbaaccf91a93c6,kmeans,combined,7,5,0.305195
1bf6d6502e22fd36,kmeans,combined,7,3,0.305195
7f0b8a0a616b25e4,kmeans,combined,7,3,0.305195
067dab84101e4d40,kmeans,combined,7,5,0.305195
9c32fad280ea8306,kmeans,combined,7,3,0.305195
d688ea743859b0af,kmeans,combined,7,5,0.305195
c7f27f7fd0d5d77b,kmeans,combined,7,3,0.305195
e0bee5c0b0d5a7d6,kmeans,combined,7,3,0.305195
f3ac148d14f99a51,kmeans,combined,7,3,0.305195
9b513da0bbf6fec5,kmeans,combined,7,3,0.305195
ab4c6a5c76f157ea,kmeans,combined,7,1,0.305195
255623028b70fd39,kmeans,combined,7,1,0.305195
a6de1dec67d7aed5,kmeans,combined,7,0,0.305195
92617f40c2c43b99,kmeans,combined,7,4,0.305195
8025a575373cd6a9,kmeans,combined,7,0,0.305195
a51195a2d92d9ff2,kmeans,combined,7,5,0.305195
97bbfcfc069b7629,kmeans,combined,7,1,0.305195
52c97289f9c9f6dc,kmeans,combined,7,1,0.305195
4ca95e3d476453ba,kmeans,combined,7,1,0.305195
a8150b5836fa8340,kmeans,combined,7,1,0.305195
6bfd058b52069703,kmeans,combined,7,4,0.305195
cddd255cbebb9d8e,kmeans,combined,7,6,0.305195
65ab556300024c0b,kmeans,combined,7,4,0.305195
832f13e7c3d03100,kmeans,combined,7,4,0.305195
e6a519ba8dd89268,kmeans,combined,7,4,0.305195
77256bc1bfc6a972,kmeans,combined,7,4,0.305195
9fc96269778b3b35,kmeans,combined,7,4,0.305195
a2d4a495cac2adae,kmeans,combined,7,4,0.305195
4de8ea4a98e350d2,kmeans,combined,7,4,0.305195
6ff9dd295e18ba9b,kmeans,combined,7,3,0.305195
bd7774dcad9acd79,kmeans,combined,7,5,0.305195
66cc7c6ebe473f7b,kmeans,combined,7,5,0.305195
39719b9e379a0e17,kmeans,combined,7,3,0.305195
31f94ec85b9130e2,kmeans,combined,7,5,0.305195
4e6eb33dee2b707c,kmeans,combined,7,3,0.305195
ab45fc2620cc66ce,kmeans,combined,7,5,0.305195
e0760c68f28e0892,kmeans,combined,7,5,0.305195
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.305195
bcc9cc12c88e11a7,kmeans,combined,7,6,0.305195
f0a0fb220faa1075,kmeans,combined,7,0,0.305195
709929ff886fee1d,kmeans,combined,7,0,0.305195
7e81760c1b53d064,kmeans,combined,7,0,0.305195
f3b6090794574209,kmeans,combined,7,0,0.305195
6d73856e7180fb8d,kmeans,combined,7,0,0.305195
9099811c08fecfa1,kmeans,combined,7,0,0.305195
960c8c87ff30f1bf,kmeans,combined,7,0,0.305195
0b97f051d6187ce8,kmeans,combined,7,0,0.305195
d35e50aec0a064c5,kmeans,combined,7,5,0.305195
a1b878174fb512f0,kmeans,combined,7,6,0.305195
017f18f80c2b6bb0,kmeans,combined,7,3,0.305195
3ae85d1803f6fd0e,kmeans,combined,7,3,0.305195
b8d532b96649ad9b,kmeans,combined,7,3,0.305195
3fc360c5c4e56a82,kmeans,combined,7,3,0.305195
672c5ac5c05045ac,kmeans,combined,7,3,0.305195
969d2464f703154e,kmeans,combined,7,3,0.305195
9198bbcd6bccdff0,kmeans,combined,7,3,0.305195
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.305195
395681962a31584b,kmeans,combined,7,3,0.305195
5d96dfc9b1190032,kmeans,combined,7,3,0.305195
f1c82e0e3033e0f2,kmeans,combined,7,4,0.305195
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.305195
0db27129c0b71a97,kmeans,combined,7,4,0.305195
cad61736ae362480,kmeans,combined,7,4,0.305195
e6e2d33ceb0e83af,kmeans,combined,7,4,0.305195
0dbe74d0ea5067c3,kmeans,combined,7,4,0.305195
397929e89a5a2bf0,kmeans,combined,7,4,0.305195
9875309b29ecca62,kmeans,combined,7,4,0.305195
b566cf363514b2ce,kmeans,combined,7,4,0.305195
d176e3613fd2e8ca,kmeans,combined,7,4,0.305195
09f287549c50a508,kmeans,combined,7,6,0.305195
2b5b06037a00ac7f,kmeans,combined,7,6,0.305195
35be32b4253e6b7e,kmeans,combined,7,6,0.305195
4345ee093157bb2b,kmeans,combined,7,6,0.305195
0f0ba10ef3a52533,kmeans,combined,7,6,0.305195
67facd157d491218,kmeans,combined,7,6,0.305195
e93973679234ed81,kmeans,combined,7,6,0.305195
db7e3477d2e2096c,kmeans,combined,7,6,0.305195
786becad40b24f1e,kmeans,combined,7,6,0.305195
6a09c26401d7753b,kmeans,combined,7,6,0.305195
38fcc454e8b76e8a,kmeans,combined,10,7,0.353504
671222e19754e444,kmeans,combined,10,7,0.353504
3167ff62be4a1ae7,kmeans,combined,10,7,0.353504
7cb54d2ffd287b95,kmeans,combined,10,7,0.353504
c0b01f650a9f3047,kmeans,combined,10,7,0.353504
af8efb82a3eaf250,kmeans,combined,10,7,0.353504
121de65a284465c5,kmeans,combined,10,7,0.353504
276e0f48b2aecf30,kmeans,combined,10,7,0.353504
b5c1200b37f8968d,kmeans,combined,10,7,0.353504
2dfb8baa45944a16,kmeans,combined,10,7,0.353504
80b2d92acb1f6d71,kmeans,combined,10,9,0.353504
81cdfb4479630d2b,kmeans,combined,10,1,0.353504
da1cc0b972f266c1,kmeans,combined,10,6,0.353504
cfb5182dc1998eb7,kmeans,combined,10,6,0.353504
453de2a0ac7e4646,kmeans,combined,10,6,0.353504
22dd7014ca4e0926,kmeans,combined,10,3,0.353504
7ab893955ce53d32,kmeans,combined,10,6,0.353504
a775dde68401f18c,kmeans,combined,10,5,0.353504
8d956b8fd66bfd40,kmeans,combined,10,6,0.353504
951be4fa343dfcc3,kmeans,combined,10,6,0.353504
26246a410ab5f5fc,kmeans,combined,10,9,0.353504
633d125136da3e33,kmeans,combined,10,9,0.353504
70c66f7df237db99,kmeans,combined,10,9,0.353504
ca282d9b8d67354b,kmeans,combined,10,9,0.353504
bbdb16044679062a,kmeans,combined,10,9,0.353504
ce5351620f2eb860,kmeans,combined,10,9,0.353504
ab05a4526c352168,kmeans,combined,10,9,0.353504
