icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.661868
92617f40c2c43b99,kmeans,metadata,10,4,0.661868
8025a575373cd6a9,kmeans,metadata,10,4,0.661868
a51195a2d92d9ff2,kmeans,metadata,10,4,0.661868
97bbfcfc069b7629,kmeans,metadata,10,4,0.661868
52c97289f9c9f6dc,kmeans,metadata,10,4,0.661868
4ca95e3d476453ba,kmeans,metadata,10,4,0.661868
a8150b5836fa8340,kmeans,metadata,10,4,0.661868
6bfd058b52069703,kmeans,metadata,10,1,0.661868
cddd255cbebb9d8e,kmeans,metadata,10,1,0.661868
65ab556300024c0b,kmeans,metadata,10,1,0.661868
832f13e7c3d03100,kmeans,metadata,10,1,0.661868
e6a519ba8dd89268,kmeans,metadata,10,1,0.661868
77256bc1bfc6a972,kmeans,metadata,10,1,0.661868
9fc96269778b3b35,kmeans,metadata,10,1,0.661868
a2d4a495cac2adae,kmeans,metadata,10,1,0.661868
4de8ea4a98e350d2,kmeans,metadata,10,1,0.661868
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.661868
bd7774dcad9acd79,kmeans,metadata,10,8,0.661868
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.661868
39719b9e379a0e17,kmeans,metadata,10,8,0.661868
31f94ec85b9130e2,kmeans,metadata,10,8,0.661868
4e6eb33dee2b707c,kmeans,metadata,10,8,0.661868
ab45fc2620cc66ce,kmeans,metadata,10,8,0.661868
e0760c68f28e0892,kmeans,metadata,10,8,0.661868
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.661868
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.661868
f0a0fb220faa1075,kmeans,metadata,10,6,0.661868
709929ff886fee1d,kmeans,metadata,10,6,0.661868
7e81760c1b53d064,kmeans,metadata,10,6,0.661868
f3b6090794574209,kmeans,metadata,10,6,0.661868
6d73856e7180fb8d,kmeans,metadata,10,6,0.661868
9099811c08fecfa1,kmeans,metadata,10,6,0.661868
960c8c87ff30f1bf,kmeans,metadata,10,6,0.661868
0b97f051d6187ce8,kmeans,metadata,10,6,0.661868
d35e50aec0a064c5,kmeans,metadata,10,6,0.661868
a1b878174fb512f0,kmeans,metadata,10,6,0.661868
017f18f80c2b6bb0,kmeans,metadata,10,0,0.661868
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.661868
b8d532b96649ad9b,kmeans,metadata,10,0,0.661868
3fc360c5c4e56a82,kmeans,metadata,10,0,0.661868
672c5ac5c05045ac,kmeans,metadata,10,0,0.661868
969d2464f703154e,kmeans,metadata,10,0,0.661868
9198bbcd6bccdff0,kmeans,metadata,10,0,0.661868
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.661868
395681962a31584b,kmeans,metadata,10,0,0.661868
5d96dfc9b1190032,kmeans,metadata,10,0,0.661868
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.661868
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.661868
0db27129c0b71a97,kmeans,metadata,10,5,0.661868
cad61736ae362480,kmeans,metadata,10,5,0.661868
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.661868
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.661868
397929e89a5a2bf0,kmeans,metadata,10,5,0.661868
9875309b29ecca62,kmeans,metadata,10,5,0.661868
b566cf363514b2ce,kmeans,metadata,10,5,0.661868
d176e3613fd2e8ca,kmeans,metadata,10,5,0.661868
09f287549c50a508,kmeans,metadata,10,3,0.661868
2b5b06037a00ac7f,kmeans,metadata,10,3,0.661868
35be32b4253e6b7e,kmeans,metadata,10,3,0.661868
4345ee093157bb2b,kmeans,metadata,10,3,0.661868
0f0ba10ef3a52533,kmeans,metadata,10,3,0.661868
67facd157d491218,kmeans,metadata,10,3,0.661868
e93973679234ed81,kmeans,metadata,10,3,0.661868
db7e3477d2e2096c,kmeans,metadata,10,3,0.661868
786becad40b24f1e,kmeans,metadata,10,3,0.661868
6a09c26401d7753b,kmeans,metadata,10,3,0.661868
38fcc454e8b76e8a,kmeans,combined,3,2,0.319395
671222e19754e444,kmeans,combined,3,2,0.319395
3167ff62be4a1ae7,kmeans,combined,3,2,0.319395
7cb54d2ffd287b95,kmeans,combined,3,2,0.319395
c0b01f650a9f3047,kmeans,combined,3,2,0.319395
af8efb82a3eaf250,kmeans,combined,3,2,0.319395
121de65a284465c5,kmeans,combined,3,2,0.319395
276e0f48b2aecf30,kmeans,combined,3,2,0.319395
b5c1200b37f8968d,kmeans,combined,3,2,0.319395
2dfb8baa45944a16,kmeans,combined,3,2,0.319395
80b2d92acb1f6d71,kmeans,combined,3,1,0.319395
81cdfb4479630d2b,kmeans,combined,3,0,0.319395
da1cc0b972f266c1,kmeans,combined,3,0,0.319395
cfb5182dc1998eb7,kmeans,combined,3,0,0.319395
453de2a0ac7e4646,kmeans,combined,3,0,0.319395
22dd7014ca4e0926,kmeans,combined,3,0,0.319395
7ab893955ce53d32,kmeans,combined,3,0,0.319395
a775dde68401f18c,kmeans,combined,3,0,0.319395
8d956b8fd66bfd40,kmeans,combined,3,0,0.319395
951be4fa343dfcc3,kmeans,combined,3,0,0.319395
26246a410ab5f5fc,kmeans,combined,3,0,0.319395
633d125136da3e33,kmeans,combined,3,0,0.319395
70c66f7df237db99,kmeans,combined,3,1,0.319395
ca282d9b8d67354b,kmeans,combined,3,0,0.319395
bbdb16044679062a,kmeans,combined,3,0,0.319395
ce5351620f2eb860,kmeans,combined,3,0,0.319395
ab05a4526c352168,kmeans,combined,3,0,0.319395
b6aae574e74b8cfe,kmeans,combined,3,0,0.319395
c4317c54e3675826,kmeans,combined,3,1,0.319395
6cd75929d0d2a3f0,kmeans,combined,3,1,0.319395
47e3bd73efa382ae,kmeans,combined,3,0,0.319395
ccaf59c0ceb35dab,kmeans,combined,3,1,0.319395
e0d2e112cc0df560,kmeans,combined,3,0,0.319395
5cea9f126476238d,kmeans,combined,3,0,0.319395
714e0ea28c0b44d6,kmeans,combined,3,1,0.319395
d2908bcd850fab66,kmeans,combined,3,1,0.319395
946f5783ecc3c3d3,kmeans,combined,3,0,0.319395
c3af4581e34e912a,kmeans,combined,3,1,0.319395
8b56c33a174b9ce3,kmeans,combined,3,1,0.319395
13c91a98bdfe97db,kmeans,combined,3,1,0.319395
59f7cf4b24c41dc4,kmeans,combined,3,0,0.319395
f81f3d24abe2590e,kmeans,combined,3,0,0.319395
60fafea65eec88ff,kmeans,combined,3,0,0.319395
8ccac8fbcc5ef442,kmeans,combined,3,0,0.319395
520986b8f519cbf8,kmeans,combined,3,0,0.319395
34ba5b6f56c34d2d,kmeans,combined,3,0,0.319395
651ed6b48d4e4ce0,kmeans,combined,3,0,0.319395
0a8d3ea6a14b7694,kmeans,combined,3,0,0.319395
a6380f9f07fe0748,kmeans,combined,3,0,0.319395
8419e26eaf8a2ed7,kmeans,combined,3,0,0.319395
f1dbaaccf91a93c6,kmeans,combined,3,1,0.319395
1bf6d6502e22fd36,kmeans,combined,3,1,0.319395
7f0b8a0a616b25e4,kmeans,combined,3,1,0.319395
067dab84101e4d40,kmeans,combined,3,0,0.319395
9c32fad280ea8306,kmeans,combined,3,1,0.319395
d688ea743859b0af,kmeans,combined,3,0,0.319395
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.319395
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.319395
f3ac148d14f99a51,kmeans,combined,3,1,0.319395
9b513da0bbf6fec5,kmeans,combined,3,1,0.319395
ab4c6a5c76f157ea,kmeans,combined,3,0,0.319395
255623028b70fd39,kmeans,combined,3,0,0.319395
a6de1dec67d7aed5,kmeans,combined,3,0,0.319395
92617f40c2c43b99,kmeans,combined,3,0,0.319395
8025a575373cd6a9,kmeans,combined,3,0,0.319395
a51195a2d92d9ff2,kmeans,combined,3,0,0.319395
97bbfcfc069b7629,kmeans,combined,3,0,0.319395
52c97289f9c9f6dc,kmeans,combined,3,0,0.319395
4ca95e3d476453ba,kmeans,combined,3,0,0.319395
a8150b5836fa8340,kmeans,combined,3,0,0.319395
6bfd058b52069703,kmeans,combined,3,0,0.319395
cddd255cbebb9d8e,kmeans,combined,3,1,0.319395
65ab556300024c0b,kmeans,combined,3,0,0.319395
832f13e7c3d03100,kmeans,combined,3,0,0.319395
e6a519ba8dd89268,kmeans,combined,3,0,0.319395
77256bc1bfc6a972,kmeans,combined,3,0,0.319395
9fc96269778b3b35,kmeans,combined,3,0,0.319395
a2d4a495cac2adae,kmeans,combined,3,0,0.319395
4de8ea4a98e350d2,kmeans,combined,3,0,0.319395
6ff9dd295e18ba9b,kmeans,combined,3,1,0.319395
bd7774dcad9acd79,kmeans,combined,3,0,0.319395
66cc7c6ebe473f7b,kmeans,combined,3,0,0.319395
39719b9e379a0e17,kmeans,combined,3,1,0.319395
31f94ec85b9130e2,kmeans,combined,3,0,0.319395
4e6eb33dee2b707c,kmeans,combined,3,1,0.319395
ab45fc2620cc66ce,kmeans,combined,3,0,0.319395
e0760c68f28e0892,kmeans,combined,3,0,0.319395
c2a7cdc53f4dd23f,kmeans,combined,3,1,0.319395
bcc9cc12c88e11a7,kmeans,combined,3,1,0.319395
f0a0fb220faa1075,kmeans,combined,3,0,0.319395
709929ff886fee1d,kmeans,combined,3,0,0.319395
7e81760c1b53d064,kmeans,combined,3,0,0.319395
f3b6090794574209,kmeans,combined,3,0,0.319395
6d73856e7180fb8d,kmeans,combined,3,0,0.319395
9099811c08fecfa1,kmeans,combined,3,0,0.319395
960c8c87ff30f1bf,kmeans,combined,3,0,0.319395
0b97f051d6187ce8,kmeans,combined,3,0,0.319395
d35e50aec0a064c5,kmeans,combined,3,0,0.319395
a1b878174fb512f0,kmeans,combined,3,1,0.319395
017f18f80c2b6bb0,kmeans,combined,3,1,0.319395
3ae85d1803f6fd0e,kmeans,combined,3,1,0.319395
b8d532b96649ad9b,kmeans,combined,3,1,0.319395
3fc360c5c4e56a82,kmeans,combined,3,1,0.319395
672c5ac5c05045ac,kmeans,combined,3,1,0.319395
969d2464f703154e,kmeans,combined,3,1,0.319395
9198bbcd6bccdff0,kmeans,combined,3,1,0.319395
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.319395
395681962a31584b,kmeans,combined,3,1,0.319395
5d96dfc9b1190032,kmeans,combined,3,1,0.319395
f1c82e0e3033e0f2,kmeans,combined,3,0,0.319395
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.319395
0db27129c0b71a97,kmeans,combined,3,0,0.319395
cad61736ae362480,kmeans,combined,3,0,0.319395
e6e2d33ceb0e83af,kmeans,combined,3,0,0.319395
0dbe74d0ea5067c3,kmeans,combined,3,0,0.319395
397929e89a5a2bf0,kmeans,combined,3,0,0.319395
9875309b29ecca62,kmeans,combined,3,0,0.319395
b566cf363514b2ce,kmeans,combined,3,0,0.319395
d176e3613fd2e8ca,kmeans,combined,3,0,0.319395
09f287549c50a508,kmeans,combined,3,1,0.319395
2b5b06037a00ac7f,kmeans,combined,3,1,0.319395
35be32b4253e6b7e,kmeans,combined,3,1,0.319395
4345ee093157bb2b,kmeans,combined,3,1,0.319395
0f0ba10ef3a52533,kmeans,combined,3,1,0.319395
67facd157d491218,kmeans,combined,3,1,0.319395
e93973679234ed81,kmeans,combined,3,1,0.319395
db7e3477d2e2096c,kmeans,combined,3,1,0.319395
786becad40b24f1e,kmeans,combined,3,1,0.319395
6a09c26401d7753b,kmeans,combined,3,1,0.319395
38fcc454e8b76e8a,kmeans,combined,5,1,0.290596
671222e19754e444,kmeans,combined,5,1,0.290596
3167ff62be4a1ae7,kmeans,combined,5,1,0.290596
7cb54d2ffd287b95,kmeans,combined,5,1,0.290596
c0b01f650a9f3047,kmeans,combined,5,1,0.290596
af8efb82a3eaf250,kmeans,combined,5,1,0.290596
121de65a284465c5,kmeans,combined,5,1,0.290596
276e0f48b2aecf30,kmeans,combined,5,1,0.290596
b5c1200b37f8968d,kmeans,combined,5,1,0.290596
2dfb8baa45944a16,kmeans,combined,5,1,0.290596
80b2d92acb1f6d71,kmeans,combined,5,0,0.290596
81cdfb4479630d2b,kmeans,combined,5,0,0.290596
da1cc0b972f266c1,kmeans,combined,5,0,0.290596
cfb5182dc1998eb7,kmeans,combined,5,0,0.290596
453de2a0ac7e4646,kmeans,combined,5,0,0.290596
22dd7014ca4e0926,kmeans,combined,5,0,0.290596
7ab893955ce53d32,kmeans,combined,5,0,0.290596
a775dde68401f18c,kmeans,combined,5,0,0.290596
8d956b8fd66bfd40,kmeans,combined,5,0,0.290596
951be4fa343dfcc3,kmeans,combined,5,0,0.290596
26246a410ab5f5fc,kmeans,combined,5,0,0.290596
633d125136da3e33,kmeans,combined,5,0,0.290596
70c66f7df237db99,kmeans,combined,5,0,0.290596
ca282d9b8d67354b,kmeans,combined,5,0,0.290596
bbdb16044679062a,kmeans,combined,5,0,0.290596
ce5351620f2eb860,kmeans,combined,5,0,0.290596
ab05a4526c352168,kmeans,combined,5,0,0.290596
b6aae574e74b8cfe,kmeans,combined,5,0,0.290596
c4317c54e3675826,kmeans,combined,5,0,0.290596
6cd75929d0d2a3f0,kmeans,combined,5,0,0.290596
47e3bd73efa382ae,kmeans,combined,5,0,0.290596
ccaf59c0ceb35dab,kmeans,combined,5,3,0.290596
e0d2e112cc0df560,kmeans,combined,5,0,0.290596
5cea9f126476238d,kmeans,combined,5,0,0.290596
714e0ea28c0b44d6,kmeans,combined,5,3,0.290596
d2908bcd850fab66,kmeans,combined,5,3,0.290596
946f5783ecc3c3d3,kmeans,combined,5,0,0.290596
c3af4581e34e912a,kmeans,combined,5,3,0.290596
8b56c33a174b9ce3,kmeans,combined,5,3,0.290596
13c91a98bdfe97db,kmeans,combined,5,3,0.290596
59f7cf4b24c41dc4,kmeans,combined,5,0,0.290596
f81f3d24abe2590e,kmeans,combined,5,2,0.290596
60fafea65eec88ff,kmeans,combined,5,0,0.290596
8ccac8fbcc5ef442,kmeans,combined,5,0,0.290596
520986b8f519cbf8,kmeans,combined,5,0,0.290596
34ba5b6f56c34d2d,kmeans,combined,5,0,0.290596
651ed6b48d4e4ce0,kmeans,combined,5,2,0.290596
0a8d3ea6a14b7694,kmeans,combined,5,2,0.290596
a6380f9f07fe0748,kmeans,combined,5,2,0.290596
8419e26eaf8a2ed7,kmeans,combined,5,2,0.290596
f1dbaaccf91a93c6,kmeans,combined,5,3,0.290596
1bf6d6502e22fd36,kmeans,combined,5,3,0.290596
7f0b8a0a616b25e4,kmeans,combined,5,3,0.290596
067dab84101e4d40,kmeans,combined,5,4,0.290596
9c32fad280ea8306,kmeans,combined,5,3,0.290596
d688ea743859b0af,kmeans,combined,5,4,0.290596
c7f27f7fd0d5d77b,kmeans,combined,5,3,0.290596
e0bee5c0b0d5a7d6,kmeans,combined,5,3,0.290596
f3ac148d14f99a51,kmeans,combined,5,3,0.290596
9b513da0bbf6fec5,kmeans,combined,5,3,0.290596
ab4c6a5c76f157ea,kmeans,combined,5,2,0.290596
255623028b70fd39,kmeans,combined,5,2,0.290596
a6de1dec67d7aed5,kmeans,combined,5,2,0.290596
92617f40c2c43b99,kmeans,combined,5,4,0.290596
8025a575373cd6a9,kmeans,combined,5,2,0.290596
a51195a2d92d9ff2,kmeans,combined,5,0,0.290596
97bbfcfc069b7629,kmeans,combined,5,2,0.290596
52c97289f9c9f6dc,kmeans,combined,5,2,0.290596
4ca95e3d476453ba,kmeans,combined,5,2,0.290596
a8150b5836fa8340,kmeans,combined,5,2,0.290596
6bfd058b52069703,kmeans,combined,5,4,0.290596
cddd255cbebb9d8e,kmeans,combined,5,3,0.290596
65ab556300024c0b,kmeans,combined,5,4,0.290596
832f13e7c3d03100,kmeans,combined,5,4,0.290596
e6a519ba8dd89268,kmeans,combined,5,4,0.290596
77256bc1bfc6a972,kmeans,combined,5,4,0.290596
9fc96269778b3b35,kmeans,combined,5,4,0.290596
a2d4a495cac2adae,kmeans,combined,5,4,0.290596
4de8ea4a98e350d2,kmeans,combined,5,4,0.290596
6ff9dd295e18ba9b,kmeans,combined,5,3,0.290596
bd7774dcad9acd79,kmeans,combined,5,0,0.290596
66cc7c6ebe473f7b,kmeans,combined,5,0,0.290596
39719b9e379a0e17,kmeans,combined,5,3,0.290596
31f94ec85b9130e2,kmeans,combined,5,0,0.290596
4e6eb33dee2b707c,kmeans,combined,5,3,0.290596
ab45fc2620cc66ce,kmeans,combined,5,0,0.290596
e0760c68f28e0892,kmeans,combined,5,0,0.290596
c2a7cdc53f4dd23f,kmeans,combined,5,0,0.290596
bcc9cc12c88e11a7,kmeans,combined,5,0,0.290596
f0a0fb220faa1075,kmeans,combined,5,0,0.290596
709929ff886fee1d,kmeans,combined,5,2,0.290596
7e81760c1b53d064,kmeans,combined,5,2,0.290596
f3b6090794574209,kmeans,combined,5,0,0.290596
6d73856e7180fb8d,kmeans,combined,5,0,0.290596
9099811c08fecfa1,kmeans,combined,5,0,0.290596
960c8c87ff30f1bf,kmeans,combined,5,0,0.290596
0b97f051d6187ce8,kmeans,combined,5,0,0.290596
d35e50aec0a064c5,kmeans,combined,5,0,0.290596
a1b878174fb512f0,kmeans,combined,5,3,0.290596
017f18f80c2b6bb0,kmeans,combined,5,3,0.290596
3ae85d1803f6fd0e,kmeans,combined,5,3,0.290596
b8d532b96649ad9b,kmeans,combined,5,3,0.290596
3fc360c5c4e56a82,kmeans,combined,5,3,0.290596
672c5ac5c05045ac,kmeans,combined,5,3,0.290596
969d2464f703154e,kmeans,combined,5,3,0.290596
9198bbcd6bccdff0,kmeans,combined,5,3,0.290596
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.290596
395681962a31584b,kmeans,combined,5,3,0.290596
5d96dfc9b1190032,kmeans,combined,5,3,0.290596
f1c82e0e3033e0f2,kmeans,combined,5,4,0.290596
4ce46f5f8d9a06ef,kmeans,combined,5,4,0.290596
0db27129c0b71a97,kmeans,combined,5,4,0.290596
cad61736ae362480,kmeans,combined,5,4,0.290596
e6e2d33ceb0e83af,kmeans,combined,5,4,0.290596
0dbe74d0ea5067c3,kmeans,combined,5,4,0.290596
397929e89a5a2bf0,kmeans,combined,5,4,0.290596
9875309b29ecca62,kmeans,combined,5,4,0.290596
b566cf363514b2ce,kmeans,combined,5,4,0.290596
d176e3613fd2e8ca,kmeans,combined,5,4,0.290596
09f287549c50a508,kmeans,combined,5,3,0.290596
2b5b06037a00ac7f,kmeans,combined,5,3,0.290596
35be32b4253e6b7e,kmeans,combined,5,3,0.290596
4345ee093157bb2b,kmeans,combined,5,3,0.290596
0f0ba10ef3a52533,kmeans,combined,5,3,0.290596
67facd157d491218,kmeans,combined,5,3,0.290596
e93973679234ed81,kmeans,combined,5,3,0.290596
db7e3477d2e2096c,kmeans,combined,5,3,0.290596
786becad40b24f1e,kmeans,combined,5,3,0.290596
6a09c26401d7753b,kmeans,combined,5,3,0.290596
38fcc454e8b76e8a,kmeans,combined,7,2,0.300024
671222e19754e444,kmeans,combined,7,2,0.300024
3167ff62be4a1ae7,kmeans,combined,7,2,0.300024
7cb54d2ffd287b95,kmeans,combined,7,2,0.300024
c0b01f650a9f3047,kmeans,combined,7,2,0.300024
af8efb82a3eaf250,kmeans,combined,7,2,0.300024
121de65a284465c5,kmeans,combined,7,2,0.300024
276e0f48b2aecf30,kmeans,combined,7,2,0.300024
b5c1200b37f8968d,kmeans,combined,7,2,0.300024
2dfb8baa45944a16,kmeans,combined,7,2,0.300024
80b2d92acb1f6d71,kmeans,combined,7,5,0.300024
81cdfb4479630d2b,kmeans,combined,7,5,0.300024
da1cc0b972f266c1,kmeans,combined,7,5,0.300024
cfb5182dc1998eb7,kmeans,combined,7,5,0.300024
453de2a0ac7e4646,kmeans,combined,7,5,0.300024
22dd7014ca4e0926,kmeans,combined,7,5,0.300024
7ab893955ce53d32,kmeans,combined,7,5,0.300024
a775dde68401f18c,kmeans,combined,7,5,0.300024
8d956b8fd66bfd40,kmeans,combined,7,5,0.300024
951be4fa343dfcc3,kmeans,combined,7,5,0.300024
26246a410ab5f5fc,kmeans,combined,7,5,0.300024
633d125136da3e33,kmeans,combined,7,5,0.300024
70c66f7df237db99,kmeans,combined,7,5,0.300024
ca282d9b8d67354b,kmeans,combined,7,5,0.300024
bbdb16044679062a,kmeans,combined,7,5,0.300024
ce5351620f2eb860,kmeans,combined,7,5,0.300024
ab05a4526c352168,kmeans,combined,7,5,0.300024
b6aae574e74b8cfe,kmeans,combined,7,5,0.300024
c4317c54e3675826,kmeans,combined,7,5,0.300024
6cd75929d0d2a3f0,kmeans,combined,7,5,0.300024
47e3bd73efa382ae,kmeans,combined,7,5,0.300024
ccaf59c0ceb35dab,kmeans,combined,7,3,0.300024
e0d2e112cc0df560,kmeans,combined,7,5,0.300024
5cea9f126476238d,kmeans,combined,7,5,0.300024
714e0ea28c0b44d6,kmeans,combined,7,3,0.300024
d2908bcd850fab66,kmeans,combined,7,3,0.300024
946f5783ecc3c3d3,kmeans,combined,7,5,0.300024
c3af4581e34e912a,kmeans,combined,7,3,0.300024
8b56c33a174b9ce3,kmeans,combined,7,3,0.300024
13c91a98bdfe97db,kmeans,combined,7,3,0.300024
59f7cf4b24c41dc4,kmeans,combined,7,0,0.300024
f81f3d24abe2590e,kmeans,combined,7,0,0.300024
60fafea65eec88ff,kmeans,combined,7,0,0.300024
8ccac8fbcc5ef442,kmeans,combined,7,0,0.300024
520986b8f519cbf8,kmeans,combined,7,0,0.300024
34ba5b6f56c34d2d,kmeans,combined,7,0,0.300024
651ed6b48d4e4ce0,kmeans,combined,7,0,0.300024
0a8d3ea6a14b7694,kmeans,combined,7,0,0.300024
a6380f9f07fe0748,kmeans,combined,7,0,0.300024
8419e26eaf8a2ed7,kmeans,combined,7,0,0.300024
f1dbaaccf91a93c6,kmeans,combined,7,5,0.300024
1bf6d6502e22fd36,kmeans,combined,7,3,0.300024
7f0b8a0a616b25e4,kmeans,combined,7,3,0.300024
067dab84101e4d40,kmeans,combined,7,5,0.300024
9c32fad280ea8306,kmeans,combined,7,3,0.300024
d688ea743859b0af,kmeans,combined,7,5,0.300024
c7f27f7fd0d5d77b,kmeans,combined,7,3,0.300024
e0bee5c0b0d5a7d6,kmeans,combined,7,3,0.300024
f3ac148d14f99a51,kmeans,combined,7,3,0.300024
9b513da0bbf6fec5,kmeans,combined,7,3,0.300024
ab4c6a5c76f157ea,kmeans,combined,7,1,0.300024
255623028b70fd39,kmeans,combined,7,1,0.300024
a6de1dec67d7aed5,kmeans,combined,7,0,0.300024
92617f40c2c43b99,kmeans,combined,7,4,0.300024
8025a575373cd6a9,kmeans,combined,7,0,0.300024
a51195a2d92d9ff2,kmeans,combined,7,5,0.300024
97bbfcfc069b7629,kmeans,combined,7,1,0.300024
52c97289f9c9f6dc,kmeans,combined,7,1,0.300024
4ca95e3d476453ba,kmeans,combined,7,1,0.300024
a8150b5836fa8340,kmeans,combined,7,1,0.300024
6bfd058b52069703,kmeans,combined,7,4,0.300024
cddd255cbebb9d8e,kmeans,combined,7,3,0.300024
65ab556300024c0b,kmeans,combined,7,4,0.300024
832f13e7c3d03100,kmeans,combined,7,4,0.300024
e6a519ba8dd89268,kmeans,combined,7,4,0.300024
77256bc1bfc6a972,kmeans,combined,7,4,0.300024
9fc96269778b3b35,kmeans,combined,7,4,0.300024
a2d4a495cac2adae,kmeans,combined,7,4,0.300024
4de8ea4a98e350d2,kmeans,combined,7,4,0.300024
6ff9dd295e18ba9b,kmeans,combined,7,3,0.300024
bd7774dcad9acd79,kmeans,combined,7,5,0.300024
66cc7c6ebe473f7b,kmeans,combined,7,6,0.300024
39719b9e379a0e17,kmeans,combined,7,3,0.300024
31f94ec85b9130e2,kmeans,combined,7,6,0.300024
4e6eb33dee2b707c,kmeans,combined,7,3,0.300024
ab45fc2620cc66ce,kmeans,combined,7,6,0.300024
e0760c68f28e0892,kmeans,combined,7,5,0.300024
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.300024
bcc9cc12c88e11a7,kmeans,combined,7,6,0.300024
f0a0fb220faa1075,kmeans,combined,7,0,0.300024
709929ff886fee1d,kmeans,combined,7,0,0.300024
7e81760c1b53d064,kmeans,combined,7,0,0.300024
f3b6090794574209,kmeans,combined,7,0,0.300024
6d73856e7180fb8d,kmeans,combined,7,0,0.300024
9099811c08fecfa1,kmeans,combined,7,0,0.300024
960c8c87ff30f1bf,kmeans,combined,7,0,0.300024
0b97f051d6187ce8,kmeans,combined,7,0,0.300024
d35e50aec0a064c5,kmeans,combined,7,0,0.300024
a1b878174fb512f0,kmeans,combined,7,6,0.300024
017f18f80c2b6bb0,kmeans,combined,7,3,0.300024
3ae85d1803f6fd0e,kmeans,combined,7,3,0.300024
b8d532b96649ad9b,kmeans,combined,7,3,0.300024
3fc360c5c4e56a82,kmeans,combined,7,3,0.300024
672c5ac5c05045ac,kmeans,combined,7,3,0.300024
969d2464f703154e,kmeans,combined,7,3,0.300024
9198bbcd6bccdff0,kmeans,combined,7,3,0.300024
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.300024
395681962a31584b,kmeans,combined,7,3,0.300024
5d96dfc9b1190032,kmeans,combined,7,3,0.300024
f1c82e0e3033e0f2,kmeans,combined,7,4,0.300024
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.300024
0db27129c0b71a97,kmeans,combined,7,4,0.300024
cad61736ae362480,kmeans,combined,7,4,0.300024
e6e2d33ceb0e83af,kmeans,combined,7,4,0.300024
0dbe74d0ea5067c3,kmeans,combined,7,4,0.300024
397929e89a5a2bf0,kmeans,combined,7,4,0.300024
9875309b29ecca62,kmeans,combined,7,4,0.300024
b566cf363514b2ce,kmeans,combined,7,4,0.300024
d176e3613fd2e8ca,kmeans,combined,7,4,0.300024
09f287549c50a508,kmeans,combined,7,6,0.300024
2b5b06037a00ac7f,kmeans,combined,7,6,0.300024
35be32b4253e6b7e,kmeans,combined,7,6,0.300024
4345ee093157bb2b,kmeans,combined,7,6,0.300024
0f0ba10ef3a52533,kmeans,combined,7,6,0.300024
67facd157d491218,kmeans,combined,7,6,0.300024
e93973679234ed81,kmeans,combined,7,6,0.300024
db7e3477d2e2096c,kmeans,combined,7,6,0.300024
786becad40b24f1e,kmeans,combined,7,6,0.300024
6a09c26401d7753b,kmeans,combined,7,6,0.300024
38fcc454e8b76e8a,kmeans,combined,10,7,0.355948
671222e19754e444,kmeans,combined,10,7,0.355948
3167ff62be4a1ae7,kmeans,combined,10,7,0.355948
7cb54d2ffd287b95,kmeans,combined,10,7,0.355948
c0b01f650a9f3047,kmeans,combined,10,7,0.355948
af8efb82a3eaf250,kmeans,combined,10,7,0.355948
121de65a284465c5,kmeans,combined,10,7,0.355948
276e0f48b2aecf30,kmeans,combined,10,7,0.355948
b5c1200b37f8968d,kmeans,combined,10,7,0.355948
2dfb8baa45944a16,kmeans,combined,10,7,0.355948
80b2d92acb1f6d71,kmeans,combined,10,6,0.355948
81cdfb4479630d2b,kmeans,combined,10,6,0.355948
da1cc0b972f266c1,kmeans,combined,10,6,0.355948
cfb5182dc1998eb7,kmeans,combined,10,6,0.355948
453de2a0ac7e4646,kmeans,combined,10,6,0.355948
22dd7014ca4e0926,kmeans,combined,10,6,0.355948
7ab893955ce53d32,kmeans,combined,10,6,0.355948
a775dde68401f18c,kmeans,combined,10,6,0.355948
8d956b8fd66bfd40,kmeans,combined,10,6,0.355948
951be4fa343dfcc3,kmeans,combined,10,6,0.355948
26246a410ab5f5fc,kmeans,combined,10,6,0.355948
633d125136da3e33,kmeans,combined,10,6,0.355948
70c66f7df237db99,kmeans,combined,10,6,0.355948
ca282d9b8d67354b,kmeans,combined,10,6,0.355948
bbdb16044679062a,kmeans,combined,10,6,0.355948
ce5351620f2eb860,kmeans,combined,10,6,0.355948
ab05a4526c352168,kmeans,combined,10,6,0.355948
