icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.580207
92617f40c2c43b99,kmeans,metadata,10,4,0.580207
8025a575373cd6a9,kmeans,metadata,10,4,0.580207
a51195a2d92d9ff2,kmeans,metadata,10,4,0.580207
97bbfcfc069b7629,kmeans,metadata,10,4,0.580207
52c97289f9c9f6dc,kmeans,metadata,10,4,0.580207
4ca95e3d476453ba,kmeans,metadata,10,4,0.580207
a8150b5836fa8340,kmeans,metadata,10,4,0.580207
6bfd058b52069703,kmeans,metadata,10,1,0.580207
cddd255cbebb9d8e,kmeans,metadata,10,1,0.580207
65ab556300024c0b,kmeans,metadata,10,1,0.580207
832f13e7c3d03100,kmeans,metadata,10,1,0.580207
e6a519ba8dd89268,kmeans,metadata,10,1,0.580207
77256bc1bfc6a972,kmeans,metadata,10,1,0.580207
9fc96269778b3b35,kmeans,metadata,10,1,0.580207
a2d4a495cac2adae,kmeans,metadata,10,1,0.580207
4de8ea4a98e350d2,kmeans,metadata,10,1,0.580207
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.580207
bd7774dcad9acd79,kmeans,metadata,10,8,0.580207
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.580207
39719b9e379a0e17,kmeans,metadata,10,8,0.580207
31f94ec85b9130e2,kmeans,metadata,10,8,0.580207
4e6eb33dee2b707c,kmeans,metadata,10,8,0.580207
ab45fc2620cc66ce,kmeans,metadata,10,8,0.580207
e0760c68f28e0892,kmeans,metadata,10,8,0.580207
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.580207
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.580207
f0a0fb220faa1075,kmeans,metadata,10,8,0.580207
709929ff886fee1d,kmeans,metadata,10,8,0.580207
7e81760c1b53d064,kmeans,metadata,10,8,0.580207
f3b6090794574209,kmeans,metadata,10,8,0.580207
6d73856e7180fb8d,kmeans,metadata,10,8,0.580207
9099811c08fecfa1,kmeans,metadata,10,8,0.580207
960c8c87ff30f1bf,kmeans,metadata,10,8,0.580207
0b97f051d6187ce8,kmeans,metadata,10,8,0.580207
d35e50aec0a064c5,kmeans,metadata,10,8,0.580207
a1b878174fb512f0,kmeans,metadata,10,8,0.580207
017f18f80c2b6bb0,kmeans,metadata,10,0,0.580207
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.580207
b8d532b96649ad9b,kmeans,metadata,10,0,0.580207
3fc360c5c4e56a82,kmeans,metadata,10,0,0.580207
672c5ac5c05045ac,kmeans,metadata,10,0,0.580207
969d2464f703154e,kmeans,metadata,10,0,0.580207
9198bbcd6bccdff0,kmeans,metadata,10,0,0.580207
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.580207
395681962a31584b,kmeans,metadata,10,0,0.580207
5d96dfc9b1190032,kmeans,metadata,10,0,0.580207
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.580207
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.580207
0db27129c0b71a97,kmeans,metadata,10,5,0.580207
cad61736ae362480,kmeans,metadata,10,5,0.580207
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.580207
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.580207
397929e89a5a2bf0,kmeans,metadata,10,5,0.580207
9875309b29ecca62,kmeans,metadata,10,5,0.580207
b566cf363514b2ce,kmeans,metadata,10,5,0.580207
d176e3613fd2e8ca,kmeans,metadata,10,5,0.580207
09f287549c50a508,kmeans,metadata,10,6,0.580207
2b5b06037a00ac7f,kmeans,metadata,10,6,0.580207
35be32b4253e6b7e,kmeans,metadata,10,6,0.580207
4345ee093157bb2b,kmeans,metadata,10,3,0.580207
0f0ba10ef3a52533,kmeans,metadata,10,6,0.580207
67facd157d491218,kmeans,metadata,10,6,0.580207
e93973679234ed81,kmeans,metadata,10,6,0.580207
db7e3477d2e2096c,kmeans,metadata,10,6,0.580207
786becad40b24f1e,kmeans,metadata,10,6,0.580207
6a09c26401d7753b,kmeans,metadata,10,6,0.580207
38fcc454e8b76e8a,kmeans,combined,3,2,0.315743
671222e19754e444,kmeans,combined,3,2,0.315743
3167ff62be4a1ae7,kmeans,combined,3,2,0.315743
7cb54d2ffd287b95,kmeans,combined,3,2,0.315743
c0b01f650a9f3047,kmeans,combined,3,2,0.315743
af8efb82a3eaf250,kmeans,combined,3,2,0.315743
121de65a284465c5,kmeans,combined,3,2,0.315743
276e0f48b2aecf30,kmeans,combined,3,2,0.315743
b5c1200b37f8968d,kmeans,combined,3,2,0.315743
2dfb8baa45944a16,kmeans,combined,3,2,0.315743
80b2d92acb1f6d71,kmeans,combined,3,1,0.315743
81cdfb4479630d2b,kmeans,combined,3,0,0.315743
da1cc0b972f266c1,kmeans,combined,3,1,0.315743
cfb5182dc1998eb7,kmeans,combined,3,1,0.315743
453de2a0ac7e4646,kmeans,combined,3,0,0.315743
22dd7014ca4e0926,kmeans,combined,3,0,0.315743
7ab893955ce53d32,kmeans,combined,3,0,0.315743
a775dde68401f18c,kmeans,combined,3,1,0.315743
8d956b8fd66bfd40,kmeans,combined,3,1,0.315743
951be4fa343dfcc3,kmeans,combined,3,1,0.315743
26246a410ab5f5fc,kmeans,combined,3,1,0.315743
633d125136da3e33,kmeans,combined,3,1,0.315743
70c66f7df237db99,kmeans,combined,3,1,0.315743
ca282d9b8d67354b,kmeans,combined,3,1,0.315743
bbdb16044679062a,kmeans,combined,3,1,0.315743
ce5351620f2eb860,kmeans,combined,3,1,0.315743
ab05a4526c352168,kmeans,combined,3,1,0.315743
b6aae574e74b8cfe,kmeans,combined,3,1,0.315743
c4317c54e3675826,kmeans,combined,3,1,0.315743
6cd75929d0d2a3f0,kmeans,combined,3,1,0.315743
47e3bd73efa382ae,kmeans,combined,3,1,0.315743
ccaf59c0ceb35dab,kmeans,combined,3,1,0.315743
e0d2e112cc0df560,kmeans,combined,3,1,0.315743
5cea9f126476238d,kmeans,combined,3,1,0.315743
714e0ea28c0b44d6,kmeans,combined,3,1,0.315743
d2908bcd850fab66,kmeans,combined,3,1,0.315743
946f5783ecc3c3d3,kmeans,combined,3,1,0.315743
c3af4581e34e912a,kmeans,combined,3,1,0.315743
8b56c33a174b9ce3,kmeans,combined,3,1,0.315743
13c91a98bdfe97db,kmeans,combined,3,1,0.315743
59f7cf4b24c41dc4,kmeans,combined,3,0,0.315743
f81f3d24abe2590e,kmeans,combined,3,0,0.315743
60fafea65eec88ff,kmeans,combined,3,0,0.315743
8ccac8fbcc5ef442,kmeans,combined,3,1,0.315743
520986b8f519cbf8,kmeans,combined,3,1,0.315743
34ba5b6f56c34d2d,kmeans,combined,3,1,0.315743
651ed6b48d4e4ce0,kmeans,combined,3,1,0.315743
0a8d3ea6a14b7694,kmeans,combined,3,1,0.315743
a6380f9f07fe0748,kmeans,combined,3,1,0.315743
8419e26eaf8a2ed7,kmeans,combined,3,1,0.315743
f1dbaaccf91a93c6,kmeans,combined,3,1,0.315743
1bf6d6502e22fd36,kmeans,combined,3,1,0.315743
7f0b8a0a616b25e4,kmeans,combined,3,1,0.315743
067dab84101e4d40,kmeans,combined,3,1,0.315743
9c32fad280ea8306,kmeans,combined,3,1,0.315743
d688ea743859b0af,kmeans,combined,3,1,0.315743
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.315743
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.315743
f3ac148d14f99a51,kmeans,combined,3,1,0.315743
9b513da0bbf6fec5,kmeans,combined,3,1,0.315743
ab4c6a5c76f157ea,kmeans,combined,3,0,0.315743
255623028b70fd39,kmeans,combined,3,0,0.315743
a6de1dec67d7aed5,kmeans,combined,3,1,0.315743
92617f40c2c43b99,kmeans,combined,3,0,0.315743
8025a575373cd6a9,kmeans,combined,3,1,0.315743
a51195a2d92d9ff2,kmeans,combined,3,1,0.315743
97bbfcfc069b7629,kmeans,combined,3,0,0.315743
52c97289f9c9f6dc,kmeans,combined,3,0,0.315743
4ca95e3d476453ba,kmeans,combined,3,1,0.315743
a8150b5836fa8340,kmeans,combined,3,0,0.315743
6bfd058b52069703,kmeans,combined,3,0,0.315743
cddd255cbebb9d8e,kmeans,combined,3,1,0.315743
65ab556300024c0b,kmeans,combined,3,0,0.315743
832f13e7c3d03100,kmeans,combined,3,0,0.315743
e6a519ba8dd89268,kmeans,combined,3,0,0.315743
77256bc1bfc6a972,kmeans,combined,3,0,0.315743
9fc96269778b3b35,kmeans,combined,3,0,0.315743
a2d4a495cac2adae,kmeans,combined,3,0,0.315743
4de8ea4a98e350d2,kmeans,combined,3,0,0.315743
6ff9dd295e18ba9b,kmeans,combined,3,1,0.315743
bd7774dcad9acd79,kmeans,combined,3,0,0.315743
66cc7c6ebe473f7b,kmeans,combined,3,1,0.315743
39719b9e379a0e17,kmeans,combined,3,1,0.315743
31f94ec85b9130e2,kmeans,combined,3,0,0.315743
4e6eb33dee2b707c,kmeans,combined,3,1,0.315743
ab45fc2620cc66ce,kmeans,combined,3,0,0.315743
e0760c68f28e0892,kmeans,combined,3,0,0.315743
c2a7cdc53f4dd23f,kmeans,combined,3,1,0.315743
bcc9cc12c88e11a7,kmeans,combined,3,0,0.315743
f0a0fb220faa1075,kmeans,combined,3,1,0.315743
709929ff886fee1d,kmeans,combined,3,1,0.315743
7e81760c1b53d064,kmeans,combined,3,1,0.315743
f3b6090794574209,kmeans,combined,3,1,0.315743
6d73856e7180fb8d,kmeans,combined,3,1,0.315743
9099811c08fecfa1,kmeans,combined,3,1,0.315743
960c8c87ff30f1bf,kmeans,combined,3,1,0.315743
0b97f051d6187ce8,kmeans,combined,3,1,0.315743
d35e50aec0a064c5,kmeans,combined,3,1,0.315743
a1b878174fb512f0,kmeans,combined,3,1,0.315743
017f18f80c2b6bb0,kmeans,combined,3,1,0.315743
3ae85d1803f6fd0e,kmeans,combined,3,1,0.315743
b8d532b96649ad9b,kmeans,combined,3,1,0.315743
3fc360c5c4e56a82,kmeans,combined,3,1,0.315743
672c5ac5c05045ac,kmeans,combined,3,1,0.315743
969d2464f703154e,kmeans,combined,3,1,0.315743
9198bbcd6bccdff0,kmeans,combined,3,1,0.315743
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.315743
395681962a31584b,kmeans,combined,3,1,0.315743
5d96dfc9b1190032,kmeans,combined,3,1,0.315743
f1c82e0e3033e0f2,kmeans,combined,3,0,0.315743
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.315743
0db27129c0b71a97,kmeans,combined,3,0,0.315743
cad61736ae362480,kmeans,combined,3,0,0.315743
e6e2d33ceb0e83af,kmeans,combined,3,0,0.315743
0dbe74d0ea5067c3,kmeans,combined,3,0,0.315743
397929e89a5a2bf0,kmeans,combined,3,0,0.315743
9875309b29ecca62,kmeans,combined,3,0,0.315743
b566cf363514b2ce,kmeans,combined,3,0,0.315743
d176e3613fd2e8ca,kmeans,combined,3,0,0.315743
09f287549c50a508,kmeans,combined,3,1,0.315743
2b5b06037a00ac7f,kmeans,combined,3,1,0.315743
35be32b4253e6b7e,kmeans,combined,3,1,0.315743
4345ee093157bb2b,kmeans,combined,3,1,0.315743
0f0ba10ef3a52533,kmeans,combined,3,1,0.315743
67facd157d491218,kmeans,combined,3,1,0.315743
e93973679234ed81,kmeans,combined,3,1,0.315743
db7e3477d2e2096c,kmeans,combined,3,1,0.315743
786becad40b24f1e,kmeans,combined,3,1,0.315743
6a09c26401d7753b,kmeans,combined,3,1,0.315743
38fcc454e8b76e8a,kmeans,combined,5,1,0.314065
671222e19754e444,kmeans,combined,5,1,0.314065
3167ff62be4a1ae7,kmeans,combined,5,1,0.314065
7cb54d2ffd287b95,kmeans,combined,5,1,0.314065
c0b01f650a9f3047,kmeans,combined,5,1,0.314065
af8efb82a3eaf250,kmeans,combined,5,1,0.314065
121de65a284465c5,kmeans,combined,5,1,0.314065
276e0f48b2aecf30,kmeans,combined,5,1,0.314065
b5c1200b37f8968d,kmeans,combined,5,1,0.314065
2dfb8baa45944a16,kmeans,combined,5,1,0.314065
80b2d92acb1f6d71,kmeans,combined,5,3,0.314065
81cdfb4479630d2b,kmeans,combined,5,4,0.314065
da1cc0b972f266c1,kmeans,combined,5,3,0.314065
cfb5182dc1998eb7,kmeans,combined,5,3,0.314065
453de2a0ac7e4646,kmeans,combined,5,4,0.314065
22dd7014ca4e0926,kmeans,combined,5,4,0.314065
7ab893955ce53d32,kmeans,combined,5,4,0.314065
a775dde68401f18c,kmeans,combined,5,3,0.314065
8d956b8fd66bfd40,kmeans,combined,5,3,0.314065
951be4fa343dfcc3,kmeans,combined,5,3,0.314065
26246a410ab5f5fc,kmeans,combined,5,3,0.314065
633d125136da3e33,kmeans,combined,5,3,0.314065
70c66f7df237db99,kmeans,combined,5,3,0.314065
ca282d9b8d67354b,kmeans,combined,5,3,0.314065
bbdb16044679062a,kmeans,combined,5,3,0.314065
ce5351620f2eb860,kmeans,combined,5,3,0.314065
ab05a4526c352168,kmeans,combined,5,3,0.314065
b6aae574e74b8cfe,kmeans,combined,5,3,0.314065
c4317c54e3675826,kmeans,combined,5,3,0.314065
6cd75929d0d2a3f0,kmeans,combined,5,3,0.314065
47e3bd73efa382ae,kmeans,combined,5,4,0.314065
ccaf59c0ceb35dab,kmeans,combined,5,3,0.314065
e0d2e112cc0df560,kmeans,combined,5,3,0.314065
5cea9f126476238d,kmeans,combined,5,3,0.314065
714e0ea28c0b44d6,kmeans,combined,5,3,0.314065
d2908bcd850fab66,kmeans,combined,5,3,0.314065
946f5783ecc3c3d3,kmeans,combined,5,4,0.314065
c3af4581e34e912a,kmeans,combined,5,3,0.314065
8b56c33a174b9ce3,kmeans,combined,5,3,0.314065
13c91a98bdfe97db,kmeans,combined,5,3,0.314065
59f7cf4b24c41dc4,kmeans,combined,5,4,0.314065
f81f3d24abe2590e,kmeans,combined,5,4,0.314065
60fafea65eec88ff,kmeans,combined,5,4,0.314065
8ccac8fbcc5ef442,kmeans,combined,5,4,0.314065
520986b8f519cbf8,kmeans,combined,5,3,0.314065
34ba5b6f56c34d2d,kmeans,combined,5,4,0.314065
651ed6b48d4e4ce0,kmeans,combined,5,3,0.314065
0a8d3ea6a14b7694,kmeans,combined,5,4,0.314065
a6380f9f07fe0748,kmeans,combined,5,3,0.314065
8419e26eaf8a2ed7,kmeans,combined,5,3,0.314065
f1dbaaccf91a93c6,kmeans,combined,5,3,0.314065
1bf6d6502e22fd36,kmeans,combined,5,3,0.314065
7f0b8a0a616b25e4,kmeans,combined,5,3,0.314065
067dab84101e4d40,kmeans,combined,5,4,0.314065
9c32fad280ea8306,kmeans,combined,5,3,0.314065
d688ea743859b0af,kmeans,combined,5,4,0.314065
c7f27f7fd0d5d77b,kmeans,combined,5,3,0.314065
e0bee5c0b0d5a7d6,kmeans,combined,5,3,0.314065
f3ac148d14f99a51,kmeans,combined,5,3,0.314065
9b513da0bbf6fec5,kmeans,combined,5,3,0.314065
ab4c6a5c76f157ea,kmeans,combined,5,4,0.314065
255623028b70fd39,kmeans,combined,5,4,0.314065
a6de1dec67d7aed5,kmeans,combined,5,3,0.314065
92617f40c2c43b99,kmeans,combined,5,4,0.314065
8025a575373cd6a9,kmeans,combined,5,3,0.314065
a51195a2d92d9ff2,kmeans,combined,5,4,0.314065
97bbfcfc069b7629,kmeans,combined,5,4,0.314065
52c97289f9c9f6dc,kmeans,combined,5,4,0.314065
4ca95e3d476453ba,kmeans,combined,5,3,0.314065
a8150b5836fa8340,kmeans,combined,5,4,0.314065
6bfd058b52069703,kmeans,combined,5,4,0.314065
cddd255cbebb9d8e,kmeans,combined,5,3,0.314065
65ab556300024c0b,kmeans,combined,5,4,0.314065
832f13e7c3d03100,kmeans,combined,5,4,0.314065
e6a519ba8dd89268,kmeans,combined,5,4,0.314065
77256bc1bfc6a972,kmeans,combined,5,4,0.314065
9fc96269778b3b35,kmeans,combined,5,4,0.314065
a2d4a495cac2adae,kmeans,combined,5,4,0.314065
4de8ea4a98e350d2,kmeans,combined,5,4,0.314065
6ff9dd295e18ba9b,kmeans,combined,5,3,0.314065
bd7774dcad9acd79,kmeans,combined,5,4,0.314065
66cc7c6ebe473f7b,kmeans,combined,5,3,0.314065
39719b9e379a0e17,kmeans,combined,5,3,0.314065
31f94ec85b9130e2,kmeans,combined,5,4,0.314065
4e6eb33dee2b707c,kmeans,combined,5,3,0.314065
ab45fc2620cc66ce,kmeans,combined,5,4,0.314065
e0760c68f28e0892,kmeans,combined,5,4,0.314065
c2a7cdc53f4dd23f,kmeans,combined,5,3,0.314065
bcc9cc12c88e11a7,kmeans,combined,5,4,0.314065
f0a0fb220faa1075,kmeans,combined,5,0,0.314065
709929ff886fee1d,kmeans,combined,5,2,0.314065
7e81760c1b53d064,kmeans,combined,5,2,0.314065
f3b6090794574209,kmeans,combined,5,0,0.314065
6d73856e7180fb8d,kmeans,combined,5,0,0.314065
9099811c08fecfa1,kmeans,combined,5,2,0.314065
960c8c87ff30f1bf,kmeans,combined,5,0,0.314065
0b97f051d6187ce8,kmeans,combined,5,0,0.314065
d35e50aec0a064c5,kmeans,combined,5,2,0.314065
a1b878174fb512f0,kmeans,combined,5,2,0.314065
017f18f80c2b6bb0,kmeans,combined,5,3,0.314065
3ae85d1803f6fd0e,kmeans,combined,5,3,0.314065
b8d532b96649ad9b,kmeans,combined,5,3,0.314065
3fc360c5c4e56a82,kmeans,combined,5,3,0.314065
672c5ac5c05045ac,kmeans,combined,5,3,0.314065
969d2464f703154e,kmeans,combined,5,3,0.314065
9198bbcd6bccdff0,kmeans,combined,5,3,0.314065
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.314065
395681962a31584b,kmeans,combined,5,3,0.314065
5d96dfc9b1190032,kmeans,combined,5,3,0.314065
f1c82e0e3033e0f2,kmeans,combined,5,4,0.314065
4ce46f5f8d9a06ef,kmeans,combined,5,4,0.314065
0db27129c0b71a97,kmeans,combined,5,4,0.314065
cad61736ae362480,kmeans,combined,5,4,0.314065
e6e2d33ceb0e83af,kmeans,combined,5,4,0.314065
0dbe74d0ea5067c3,kmeans,combined,5,4,0.314065
397929e89a5a2bf0,kmeans,combined,5,4,0.314065
9875309b29ecca62,kmeans,combined,5,4,0.314065
b566cf363514b2ce,kmeans,combined,5,4,0.314065
d176e3613fd2e8ca,kmeans,combined,5,4,0.314065
09f287549c50a508,kmeans,combined,5,3,0.314065
2b5b06037a00ac7f,kmeans,combined,5,3,0.314065
35be32b4253e6b7e,kmeans,combined,5,3,0.314065
4345ee093157bb2b,kmeans,combined,5,3,0.314065
0f0ba10ef3a52533,kmeans,combined,5,3,0.314065
67facd157d491218,kmeans,combined,5,3,0.314065
e93973679234ed81,kmeans,combined,5,3,0.314065
db7e3477d2e2096c,kmeans,combined,5,3,0.314065
786becad40b24f1e,kmeans,combined,5,3,0.314065
6a09c26401d7753b,kmeans,combined,5,3,0.314065
38fcc454e8b76e8a,kmeans,combined,7,2,0.391858
671222e19754e444,kmeans,combined,7,2,0.391858
3167ff62be4a1ae7,kmeans,combined,7,2,0.391858
7cb54d2ffd287b95,kmeans,combined,7,2,0.391858
c0b01f650a9f3047,kmeans,combined,7,2,0.391858
af8efb82a3eaf250,kmeans,combined,7,2,0.391858
121de65a284465c5,kmeans,combined,7,2,0.391858
276e0f48b2aecf30,kmeans,combined,7,2,0.391858
b5c1200b37f8968d,kmeans,combined,7,2,0.391858
2dfb8baa45944a16,kmeans,combined,7,2,0.391858
80b2d92acb1f6d71,kmeans,combined,7,0,0.391858
81cdfb4479630d2b,kmeans,combined,7,0,0.391858
da1cc0b972f266c1,kmeans,combined,7,0,0.391858
cfb5182dc1998eb7,kmeans,combined,7,0,0.391858
453de2a0ac7e4646,kmeans,combined,7,4,0.391858
22dd7014ca4e0926,kmeans,combined,7,4,0.391858
7ab893955ce53d32,kmeans,combined,7,0,0.391858
a775dde68401f18c,kmeans,combined,7,0,0.391858
8d956b8fd66bfd40,kmeans,combined,7,0,0.391858
951be4fa343dfcc3,kmeans,combined,7,0,0.391858
26246a410ab5f5fc,kmeans,combined,7,0,0.391858
633d125136da3e33,kmeans,combined,7,0,0.391858
70c66f7df237db99,kmeans,combined,7,0,0.391858
ca282d9b8d67354b,kmeans,combined,7,0,0.391858
bbdb16044679062a,kmeans,combined,7,0,0.391858
ce5351620f2eb860,kmeans,combined,7,0,0.391858
ab05a4526c352168,kmeans,combined,7,0,0.391858
b6aae574e74b8cfe,kmeans,combined,7,0,0.391858
c4317c54e3675826,kmeans,combined,7,0,0.391858
6cd75929d0d2a3f0,kmeans,combined,7,0,0.391858
47e3bd73efa382ae,kmeans,combined,7,0,0.391858
ccaf59c0ceb35dab,kmeans,combined,7,3,0.391858
e0d2e112cc0df560,kmeans,combined,7,0,0.391858
5cea9f126476238d,kmeans,combined,7,0,0.391858
714e0ea28c0b44d6,kmeans,combined,7,3,0.391858
d2908bcd850fab66,kmeans,combined,7,3,0.391858
946f5783ecc3c3d3,kmeans,combined,7,0,0.391858
c3af4581e34e912a,kmeans,combined,7,3,0.391858
8b56c33a174b9ce3,kmeans,combined,7,3,0.391858
13c91a98bdfe97db,kmeans,combined,7,3,0.391858
59f7cf4b24c41dc4,kmeans,combined,7,0,0.391858
f81f3d24abe2590e,kmeans,combined,7,0,0.391858
60fafea65eec88ff,kmeans,combined,7,0,0.391858
8ccac8fbcc5ef442,kmeans,combined,7,0,0.391858
520986b8f519cbf8,kmeans,combined,7,0,0.391858
34ba5b6f56c34d2d,kmeans,combined,7,0,0.391858
651ed6b48d4e4ce0,kmeans,combined,7,0,0.391858
0a8d3ea6a14b7694,kmeans,combined,7,0,0.391858
a6380f9f07fe0748,kmeans,combined,7,0,0.391858
8419e26eaf8a2ed7,kmeans,combined,7,0,0.391858
f1dbaaccf91a93c6,kmeans,combined,7,5,0.391858
1bf6d6502e22fd36,kmeans,combined,7,5,0.391858
7f0b8a0a616b25e4,kmeans,combined,7,5,0.391858
067dab84101e4d40,kmeans,combined,7,5,0.391858
9c32fad280ea8306,kmeans,combined,7,5,0.391858
d688ea743859b0af,kmeans,combined,7,5,0.391858
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.391858
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.391858
f3ac148d14f99a51,kmeans,combined,7,5,0.391858
9b513da0bbf6fec5,kmeans,combined,7,5,0.391858
ab4c6a5c76f157ea,kmeans,combined,7,1,0.391858
255623028b70fd39,kmeans,combined,7,1,0.391858
a6de1dec67d7aed5,kmeans,combined,7,1,0.391858
92617f40c2c43b99,kmeans,combined,7,1,0.391858
8025a575373cd6a9,kmeans,combined,7,1,0.391858
a51195a2d92d9ff2,kmeans,combined,7,1,0.391858
97bbfcfc069b7629,kmeans,combined,7,1,0.391858
52c97289f9c9f6dc,kmeans,combined,7,1,0.391858
4ca95e3d476453ba,kmeans,combined,7,1,0.391858
a8150b5836fa8340,kmeans,combined,7,1,0.391858
6bfd058b52069703,kmeans,combined,7,4,0.391858
cddd255cbebb9d8e,kmeans,combined,7,0,0.391858
65ab556300024c0b,kmeans,combined,7,4,0.391858
832f13e7c3d03100,kmeans,combined,7,4,0.391858
e6a519ba8dd89268,kmeans,combined,7,4,0.391858
77256bc1bfc6a972,kmeans,combined,7,4,0.391858
9fc96269778b3b35,kmeans,combined,7,4,0.391858
a2d4a495cac2adae,kmeans,combined,7,4,0.391858
4de8ea4a98e350d2,kmeans,combined,7,4,0.391858
6ff9dd295e18ba9b,kmeans,combined,7,3,0.391858
bd7774dcad9acd79,kmeans,combined,7,0,0.391858
66cc7c6ebe473f7b,kmeans,combined,7,0,0.391858
39719b9e379a0e17,kmeans,combined,7,3,0.391858
31f94ec85b9130e2,kmeans,combined,7,4,0.391858
4e6eb33dee2b707c,kmeans,combined,7,3,0.391858
ab45fc2620cc66ce,kmeans,combined,7,4,0.391858
e0760c68f28e0892,kmeans,combined,7,0,0.391858
c2a7cdc53f4dd23f,kmeans,combined,7,0,0.391858
bcc9cc12c88e11a7,kmeans,combined,7,0,0.391858
f0a0fb220faa1075,kmeans,combined,7,0,0.391858
709929ff886fee1d,kmeans,combined,7,0,0.391858
7e81760c1b53d064,kmeans,combined,7,0,0.391858
f3b6090794574209,kmeans,combined,7,0,0.391858
6d73856e7180fb8d,kmeans,combined,7,0,0.391858
9099811c08fecfa1,kmeans,combined,7,0,0.391858
960c8c87ff30f1bf,kmeans,combined,7,0,0.391858
0b97f051d6187ce8,kmeans,combined,7,0,0.391858
d35e50aec0a064c5,kmeans,combined,7,0,0.391858
a1b878174fb512f0,kmeans,combined,7,0,0.391858
017f18f80c2b6bb0,kmeans,combined,7,3,0.391858
3ae85d1803f6fd0e,kmeans,combined,7,3,0.391858
b8d532b96649ad9b,kmeans,combined,7,3,0.391858
3fc360c5c4e56a82,kmeans,combined,7,3,0.391858
672c5ac5c05045ac,kmeans,combined,7,3,0.391858
969d2464f703154e,kmeans,combined,7,3,0.391858
9198bbcd6bccdff0,kmeans,combined,7,3,0.391858
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.391858
395681962a31584b,kmeans,combined,7,3,0.391858
5d96dfc9b1190032,kmeans,combined,7,3,0.391858
f1c82e0e3033e0f2,kmeans,combined,7,4,0.391858
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.391858
0db27129c0b71a97,kmeans,combined,7,4,0.391858
cad61736ae362480,kmeans,combined,7,4,0.391858
e6e2d33ceb0e83af,kmeans,combined,7,4,0.391858
0dbe74d0ea5067c3,kmeans,combined,7,4,0.391858
397929e89a5a2bf0,kmeans,combined,7,4,0.391858
9875309b29ecca62,kmeans,combined,7,4,0.391858
b566cf363514b2ce,kmeans,combined,7,4,0.391858
d176e3613fd2e8ca,kmeans,combined,7,4,0.391858
09f287549c50a508,kmeans,combined,7,6,0.391858
2b5b06037a00ac7f,kmeans,combined,7,6,0.391858
35be32b4253e6b7e,kmeans,combined,7,6,0.391858
4345ee093157bb2b,kmeans,combined,7,6,0.391858
0f0ba10ef3a52533,kmeans,combined,7,6,0.391858
67facd157d491218,kmeans,combined,7,6,0.391858
e93973679234ed81,kmeans,combined,7,6,0.391858
db7e3477d2e2096c,kmeans,combined,7,6,0.391858
786becad40b24f1e,kmeans,combined,7,6,0.391858
6a09c26401d7753b,kmeans,combined,7,6,0.391858
38fcc454e8b76e8a,kmeans,combined,10,7,0.441689
671222e19754e444,kmeans,combined,10,7,0.441689
3167ff62be4a1ae7,kmeans,combined,10,7,0.441689
7cb54d2ffd287b95,kmeans,combined,10,7,0.441689
c0b01f650a9f3047,kmeans,combined,10,7,0.441689
af8efb82a3eaf250,kmeans,combined,10,7,0.441689
121de65a284465c5,kmeans,combined,10,7,0.441689
276e0f48b2aecf30,kmeans,combined,10,7,0.441689
b5c1200b37f8968d,kmeans,combined,10,7,0.441689
2dfb8baa45944a16,kmeans,combined,10,7,0.441689
80b2d92acb1f6d71,kmeans,combined,10,4,0.441689
81cdfb4479630d2b,kmeans,combined,10,1,0.441689
da1cc0b972f266c1,kmeans,combined,10,4,0.441689
cfb5182dc1998eb7,kmeans,combined,10,4,0.441689
453de2a0ac7e4646,kmeans,combined,10,4,0.441689
22dd7014ca4e0926,kmeans,combined,10,3,0.441689
7ab893955ce53d32,kmeans,combined,10,4,0.441689
a775dde68401f18c,kmeans,combined,10,4,0.441689
8d956b8fd66bfd40,kmeans,combined,10,4,0.441689
951be4fa343dfcc3,kmeans,combined,10,4,0.441689
26246a410ab5f5fc,kmeans,combined,10,9,0.441689
633d125136da3e33,kmeans,combined,10,9,0.441689
70c66f7df237db99,kmeans,combined,10,9,0.441689
ca282d9b8d67354b,kmeans,combined,10,9,0.441689
bbdb16044679062a,kmeans,combined,10,9,0.441689
ce5351620f2eb860,kmeans,combined,10,9,0.441689
ab05a4526c352168,kmeans,combined,10,9,0.441689
