icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.661868
92617f40c2c43b99,kmeans,metadata,10,4,0.661868
8025a575373cd6a9,kmeans,metadata,10,4,0.661868
a51195a2d92d9ff2,kmeans,metadata,10,4,0.661868
97bbfcfc069b7629,kmeans,metadata,10,4,0.661868
52c97289f9c9f6dc,kmeans,metadata,10,4,0.661868
4ca95e3d476453ba,kmeans,metadata,10,4,0.661868
a8150b5836fa8340,kmeans,metadata,10,4,0.661868
6bfd058b52069703,kmeans,metadata,10,1,0.661868
cddd255cbebb9d8e,kmeans,metadata,10,1,0.661868
65ab556300024c0b,kmeans,metadata,10,1,0.661868
832f13e7c3d03100,kmeans,metadata,10,1,0.661868
e6a519ba8dd89268,kmeans,metadata,10,1,0.661868
77256bc1bfc6a972,kmeans,metadata,10,1,0.661868
9fc96269778b3b35,kmeans,metadata,10,1,0.661868
a2d4a495cac2adae,kmeans,metadata,10,1,0.661868
4de8ea4a98e350d2,kmeans,metadata,10,1,0.661868
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.661868
bd7774dcad9acd79,kmeans,metadata,10,8,0.661868
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.661868
39719b9e379a0e17,kmeans,metadata,10,8,0.661868
31f94ec85b9130e2,kmeans,metadata,10,8,0.661868
4e6eb33dee2b707c,kmeans,metadata,10,8,0.661868
ab45fc2620cc66ce,kmeans,metadata,10,8,0.661868
e0760c68f28e0892,kmeans,metadata,10,8,0.661868
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.661868
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.661868
f0a0fb220faa1075,kmeans,metadata,10,6,0.661868
709929ff886fee1d,kmeans,metadata,10,6,0.661868
7e81760c1b53d064,kmeans,metadata,10,6,0.661868
f3b6090794574209,kmeans,metadata,10,6,0.661868
6d73856e7180fb8d,kmeans,metadata,10,6,0.661868
9099811c08fecfa1,kmeans,metadata,10,6,0.661868
960c8c87ff30f1bf,kmeans,metadata,10,6,0.661868
0b97f051d6187ce8,kmeans,metadata,10,6,0.661868
d35e50aec0a064c5,kmeans,metadata,10,6,0.661868
a1b878174fb512f0,kmeans,metadata,10,6,0.661868
017f18f80c2b6bb0,kmeans,metadata,10,0,0.661868
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.661868
b8d532b96649ad9b,kmeans,metadata,10,0,0.661868
3fc360c5c4e56a82,kmeans,metadata,10,0,0.661868
672c5ac5c05045ac,kmeans,metadata,10,0,0.661868
969d2464f703154e,kmeans,metadata,10,0,0.661868
9198bbcd6bccdff0,kmeans,metadata,10,0,0.661868
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.661868
395681962a31584b,kmeans,metadata,10,0,0.661868
5d96dfc9b1190032,kmeans,metadata,10,0,0.661868
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.661868
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.661868
0db27129c0b71a97,kmeans,metadata,10,5,0.661868
cad61736ae362480,kmeans,metadata,10,5,0.661868
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.661868
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.661868
397929e89a5a2bf0,kmeans,metadata,10,5,0.661868
9875309b29ecca62,kmeans,metadata,10,5,0.661868
b566cf363514b2ce,kmeans,metadata,10,5,0.661868
d176e3613fd2e8ca,kmeans,metadata,10,5,0.661868
09f287549c50a508,kmeans,metadata,10,3,0.661868
2b5b06037a00ac7f,kmeans,metadata,10,3,0.661868
35be32b4253e6b7e,kmeans,metadata,10,3,0.661868
4345ee093157bb2b,kmeans,metadata,10,3,0.661868
0f0ba10ef3a52533,kmeans,metadata,10,3,0.661868
67facd157d491218,kmeans,metadata,10,3,0.661868
e93973679234ed81,kmeans,metadata,10,3,0.661868
db7e3477d2e2096c,kmeans,metadata,10,3,0.661868
786becad40b24f1e,kmeans,metadata,10,3,0.661868
6a09c26401d7753b,kmeans,metadata,10,3,0.661868
38fcc454e8b76e8a,kmeans,combined,3,1,0.296706
671222e19754e444,kmeans,combined,3,1,0.296706
3167ff62be4a1ae7,kmeans,combined,3,1,0.296706
7cb54d2ffd287b95,kmeans,combined,3,1,0.296706
c0b01f650a9f3047,kmeans,combined,3,1,0.296706
af8efb82a3eaf250,kmeans,combined,3,1,0.296706
121de65a284465c5,kmeans,combined,3,1,0.296706
276e0f48b2aecf30,kmeans,combined,3,1,0.296706
b5c1200b37f8968d,kmeans,combined,3,1,0.296706
2dfb8baa45944a16,kmeans,combined,3,1,0.296706
80b2d92acb1f6d71,kmeans,combined,3,0,0.296706
81cdfb4479630d2b,kmeans,combined,3,2,0.296706
da1cc0b972f266c1,kmeans,combined,3,2,0.296706
cfb5182dc1998eb7,kmeans,combined,3,2,0.296706
453de2a0ac7e4646,kmeans,combined,3,2,0.296706
22dd7014ca4e0926,kmeans,combined,3,2,0.296706
7ab893955ce53d32,kmeans,combined,3,2,0.296706
a775dde68401f18c,kmeans,combined,3,2,0.296706
8d956b8fd66bfd40,kmeans,combined,3,2,0.296706
951be4fa343dfcc3,kmeans,combined,3,2,0.296706
26246a410ab5f5fc,kmeans,combined,3,2,0.296706
633d125136da3e33,kmeans,combined,3,2,0.296706
70c66f7df237db99,kmeans,combined,3,0,0.296706
ca282d9b8d67354b,kmeans,combined,3,0,0.296706
bbdb16044679062a,kmeans,combined,3,2,0.296706
ce5351620f2eb860,kmeans,combined,3,2,0.296706
ab05a4526c352168,kmeans,combined,3,2,0.296706
b6aae574e74b8cfe,kmeans,combined,3,2,0.296706
c4317c54e3675826,kmeans,combined,3,0,0.296706
6cd75929d0d2a3f0,kmeans,combined,3,0,0.296706
47e3bd73efa382ae,kmeans,combined,3,2,0.296706
ccaf59c0ceb35dab,kmeans,combined,3,0,0.296706
e0d2e112cc0df560,kmeans,combined,3,0,0.296706
5cea9f126476238d,kmeans,combined,3,2,0.296706
714e0ea28c0b44d6,kmeans,combined,3,0,0.296706
d2908bcd850fab66,kmeans,combined,3,0,0.296706
946f5783ecc3c3d3,kmeans,combined,3,2,0.296706
c3af4581e34e912a,kmeans,combined,3,0,0.296706
8b56c33a174b9ce3,kmeans,combined,3,0,0.296706
13c91a98bdfe97db,kmeans,combined,3,0,0.296706
59f7cf4b24c41dc4,kmeans,combined,3,2,0.296706
f81f3d24abe2590e,kmeans,combined,3,2,0.296706
60fafea65eec88ff,kmeans,combined,3,2,0.296706
8ccac8fbcc5ef442,kmeans,combined,3,2,0.296706
520986b8f519cbf8,kmeans,combined,3,2,0.296706
34ba5b6f56c34d2d,kmeans,combined,3,2,0.296706
651ed6b48d4e4ce0,kmeans,combined,3,2,0.296706
0a8d3ea6a14b7694,kmeans,combined,3,2,0.296706
a6380f9f07fe0748,kmeans,combined,3,2,0.296706
8419e26eaf8a2ed7,kmeans,combined,3,2,0.296706
f1dbaaccf91a93c6,kmeans,combined,3,0,0.296706
1bf6d6502e22fd36,kmeans,combined,3,0,0.296706
7f0b8a0a616b25e4,kmeans,combined,3,0,0.296706
067dab84101e4d40,kmeans,combined,3,2,0.296706
9c32fad280ea8306,kmeans,combined,3,0,0.296706
d688ea743859b0af,kmeans,combined,3,2,0.296706
c7f27f7fd0d5d77b,kmeans,combined,3,0,0.296706
e0bee5c0b0d5a7d6,kmeans,combined,3,0,0.296706
f3ac148d14f99a51,kmeans,combined,3,0,0.296706
9b513da0bbf6fec5,kmeans,combined,3,0,0.296706
ab4c6a5c76f157ea,kmeans,combined,3,2,0.296706
255623028b70fd39,kmeans,combined,3,2,0.296706
a6de1dec67d7aed5,kmeans,combined,3,2,0.296706
92617f40c2c43b99,kmeans,combined,3,2,0.296706
8025a575373cd6a9,kmeans,combined,3,2,0.296706
a51195a2d92d9ff2,kmeans,combined,3,2,0.296706
97bbfcfc069b7629,kmeans,combined,3,2,0.296706
52c97289f9c9f6dc,kmeans,combined,3,2,0.296706
4ca95e3d476453ba,kmeans,combined,3,0,0.296706
a8150b5836fa8340,kmeans,combined,3,2,0.296706
6bfd058b52069703,kmeans,combined,3,2,0.296706
cddd255cbebb9d8e,kmeans,combined,3,0,0.296706
65ab556300024c0b,kmeans,combined,3,2,0.296706
832f13e7c3d03100,kmeans,combined,3,2,0.296706
e6a519ba8dd89268,kmeans,combined,3,2,0.296706
77256bc1bfc6a972,kmeans,combined,3,2,0.296706
9fc96269778b3b35,kmeans,combined,3,2,0.296706
a2d4a495cac2adae,kmeans,combined,3,2,0.296706
4de8ea4a98e350d2,kmeans,combined,3,2,0.296706
6ff9dd295e18ba9b,kmeans,combined,3,0,0.296706
bd7774dcad9acd79,kmeans,combined,3,0,0.296706
66cc7c6ebe473f7b,kmeans,combined,3,0,0.296706
39719b9e379a0e17,kmeans,combined,3,0,0.296706
31f94ec85b9130e2,kmeans,combined,3,2,0.296706
4e6eb33dee2b707c,kmeans,combined,3,0,0.296706
ab45fc2620cc66ce,kmeans,combined,3,0,0.296706
e0760c68f28e0892,kmeans,combined,3,0,0.296706
c2a7cdc53f4dd23f,kmeans,combined,3,0,0.296706
bcc9cc12c88e11a7,kmeans,combined,3,0,0.296706
f0a0fb220faa1075,kmeans,combined,3,2,0.296706
709929ff886fee1d,kmeans,combined,3,2,0.296706
7e81760c1b53d064,kmeans,combined,3,0,0.296706
f3b6090794574209,kmeans,combined,3,2,0.296706
6d73856e7180fb8d,kmeans,combined,3,2,0.296706
9099811c08fecfa1,kmeans,combined,3,2,0.296706
960c8c87ff30f1bf,kmeans,combined,3,2,0.296706
0b97f051d6187ce8,kmeans,combined,3,2,0.296706
d35e50aec0a064c5,kmeans,combined,3,2,0.296706
a1b878174fb512f0,kmeans,combined,3,0,0.296706
017f18f80c2b6bb0,kmeans,combined,3,0,0.296706
3ae85d1803f6fd0e,kmeans,combined,3,0,0.296706
b8d532b96649ad9b,kmeans,combined,3,0,0.296706
3fc360c5c4e56a82,kmeans,combined,3,0,0.296706
672c5ac5c05045ac,kmeans,combined,3,0,0.296706
969d2464f703154e,kmeans,combined,3,0,0.296706
9198bbcd6bccdff0,kmeans,combined,3,0,0.296706
8eb2ae5e436bf3d9,kmeans,combined,3,0,0.296706
395681962a31584b,kmeans,combined,3,0,0.296706
5d96dfc9b1190032,kmeans,combined,3,0,0.296706
f1c82e0e3033e0f2,kmeans,combined,3,0,0.296706
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.296706
0db27129c0b71a97,kmeans,combined,3,0,0.296706
cad61736ae362480,kmeans,combined,3,0,0.296706
e6e2d33ceb0e83af,kmeans,combined,3,0,0.296706
0dbe74d0ea5067c3,kmeans,combined,3,0,0.296706
397929e89a5a2bf0,kmeans,combined,3,0,0.296706
9875309b29ecca62,kmeans,combined,3,0,0.296706
b566cf363514b2ce,kmeans,combined,3,0,0.296706
d176e3613fd2e8ca,kmeans,combined,3,0,0.296706
09f287549c50a508,kmeans,combined,3,0,0.296706
2b5b06037a00ac7f,kmeans,combined,3,0,0.296706
35be32b4253e6b7e,kmeans,combined,3,0,0.296706
4345ee093157bb2b,kmeans,combined,3,0,0.296706
0f0ba10ef3a52533,kmeans,combined,3,0,0.296706
67facd157d491218,kmeans,combined,3,0,0.296706
e93973679234ed81,kmeans,combined,3,0,0.296706
db7e3477d2e2096c,kmeans,combined,3,0,0.296706
786becad40b24f1e,kmeans,combined,3,0,0.296706
6a09c26401d7753b,kmeans,combined,3,0,0.296706
38fcc454e8b76e8a,kmeans,combined,5,1,0.306601
671222e19754e444,kmeans,combined,5,1,0.306601
3167ff62be4a1ae7,kmeans,combined,5,1,0.306601
7cb54d2ffd287b95,kmeans,combined,5,1,0.306601
c0b01f650a9f3047,kmeans,combined,5,1,0.306601
af8efb82a3eaf250,kmeans,combined,5,1,0.306601
121de65a284465c5,kmeans,combined,5,1,0.306601
276e0f48b2aecf30,kmeans,combined,5,1,0.306601
b5c1200b37f8968d,kmeans,combined,5,1,0.306601
2dfb8baa45944a16,kmeans,combined,5,1,0.306601
80b2d92acb1f6d71,kmeans,combined,5,3,0.306601
81cdfb4479630d2b,kmeans,combined,5,3,0.306601
da1cc0b972f266c1,kmeans,combined,5,3,0.306601
cfb5182dc1998eb7,kmeans,combined,5,3,0.306601
453de2a0ac7e4646,kmeans,combined,5,3,0.306601
22dd7014ca4e0926,kmeans,combined,5,3,0.306601
7ab893955ce53d32,kmeans,combined,5,3,0.306601
a775dde68401f18c,kmeans,combined,5,3,0.306601
8d956b8fd66bfd40,kmeans,combined,5,3,0.306601
951be4fa343dfcc3,kmeans,combined,5,3,0.306601
26246a410ab5f5fc,kmeans,combined,5,3,0.306601
633d125136da3e33,kmeans,combined,5,3,0.306601
70c66f7df237db99,kmeans,combined,5,3,0.306601
ca282d9b8d67354b,kmeans,combined,5,3,0.306601
bbdb16044679062a,kmeans,combined,5,3,0.306601
ce5351620f2eb860,kmeans,combined,5,3,0.306601
ab05a4526c352168,kmeans,combined,5,3,0.306601
b6aae574e74b8cfe,kmeans,combined,5,3,0.306601
c4317c54e3675826,kmeans,combined,5,3,0.306601
6cd75929d0d2a3f0,kmeans,combined,5,3,0.306601
47e3bd73efa382ae,kmeans,combined,5,3,0.306601
ccaf59c0ceb35dab,kmeans,combined,5,2,0.306601
e0d2e112cc0df560,kmeans,combined,5,3,0.306601
5cea9f126476238d,kmeans,combined,5,3,0.306601
714e0ea28c0b44d6,kmeans,combined,5,2,0.306601
d2908bcd850fab66,kmeans,combined,5,2,0.306601
946f5783ecc3c3d3,kmeans,combined,5,3,0.306601
c3af4581e34e912a,kmeans,combined,5,2,0.306601
8b56c33a174b9ce3,kmeans,combined,5,2,0.306601
13c91a98bdfe97db,kmeans,combined,5,2,0.306601
59f7cf4b24c41dc4,kmeans,combined,5,4,0.306601
f81f3d24abe2590e,kmeans,combined,5,4,0.306601
60fafea65eec88ff,kmeans,combined,5,4,0.306601
8ccac8fbcc5ef442,kmeans,combined,5,4,0.306601
520986b8f519cbf8,kmeans,combined,5,4,0.306601
34ba5b6f56c34d2d,kmeans,combined,5,4,0.306601
651ed6b48d4e4ce0,kmeans,combined,5,4,0.306601
0a8d3ea6a14b7694,kmeans,combined,5,4,0.306601
a6380f9f07fe0748,kmeans,combined,5,4,0.306601
8419e26eaf8a2ed7,kmeans,combined,5,4,0.306601
f1dbaaccf91a93c6,kmeans,combined,5,2,0.306601
1bf6d6502e22fd36,kmeans,combined,5,2,0.306601
7f0b8a0a616b25e4,kmeans,combined,5,2,0.306601
067dab84101e4d40,kmeans,combined,5,4,0.306601
9c32fad280ea8306,kmeans,combined,5,2,0.306601
d688ea743859b0af,kmeans,combined,5,4,0.306601
c7f27f7fd0d5d77b,kmeans,combined,5,2,0.306601
e0bee5c0b0d5a7d6,kmeans,combined,5,2,0.306601
f3ac148d14f99a51,kmeans,combined,5,2,0.306601
9b513da0bbf6fec5,kmeans,combined,5,2,0.306601
ab4c6a5c76f157ea,kmeans,combined,5,4,0.306601
255623028b70fd39,kmeans,combined,5,4,0.306601
a6de1dec67d7aed5,kmeans,combined,5,4,0.306601
92617f40c2c43b99,kmeans,combined,5,4,0.306601
8025a575373cd6a9,kmeans,combined,5,4,0.306601
a51195a2d92d9ff2,kmeans,combined,5,4,0.306601
97bbfcfc069b7629,kmeans,combined,5,4,0.306601
52c97289f9c9f6dc,kmeans,combined,5,4,0.306601
4ca95e3d476453ba,kmeans,combined,5,2,0.306601
a8150b5836fa8340,kmeans,combined,5,4,0.306601
6bfd058b52069703,kmeans,combined,5,4,0.306601
cddd255cbebb9d8e,kmeans,combined,5,2,0.306601
65ab556300024c0b,kmeans,combined,5,4,0.306601
832f13e7c3d03100,kmeans,combined,5,4,0.306601
e6a519ba8dd89268,kmeans,combined,5,4,0.306601
77256bc1bfc6a972,kmeans,combined,5,4,0.306601
9fc96269778b3b35,kmeans,combined,5,4,0.306601
a2d4a495cac2adae,kmeans,combined,5,4,0.306601
4de8ea4a98e350d2,kmeans,combined,5,4,0.306601
6ff9dd295e18ba9b,kmeans,combined,5,2,0.306601
bd7774dcad9acd79,kmeans,combined,5,2,0.306601
66cc7c6ebe473f7b,kmeans,combined,5,2,0.306601
39719b9e379a0e17,kmeans,combined,5,2,0.306601
31f94ec85b9130e2,kmeans,combined,5,4,0.306601
4e6eb33dee2b707c,kmeans,combined,5,2,0.306601
ab45fc2620cc66ce,kmeans,combined,5,2,0.306601
e0760c68f28e0892,kmeans,combined,5,2,0.306601
c2a7cdc53f4dd23f,kmeans,combined,5,2,0.306601
bcc9cc12c88e11a7,kmeans,combined,5,2,0.306601
f0a0fb220faa1075,kmeans,combined,5,0,0.306601
709929ff886fee1d,kmeans,combined,5,0,0.306601
7e81760c1b53d064,kmeans,combined,5,0,0.306601
f3b6090794574209,kmeans,combined,5,0,0.306601
6d73856e7180fb8d,kmeans,combined,5,0,0.306601
9099811c08fecfa1,kmeans,combined,5,0,0.306601
960c8c87ff30f1bf,kmeans,combined,5,0,0.306601
0b97f051d6187ce8,kmeans,combined,5,0,0.306601
d35e50aec0a064c5,kmeans,combined,5,0,0.306601
a1b878174fb512f0,kmeans,combined,5,2,0.306601
017f18f80c2b6bb0,kmeans,combined,5,2,0.306601
3ae85d1803f6fd0e,kmeans,combined,5,2,0.306601
b8d532b96649ad9b,kmeans,combined,5,2,0.306601
3fc360c5c4e56a82,kmeans,combined,5,2,0.306601
672c5ac5c05045ac,kmeans,combined,5,2,0.306601
969d2464f703154e,kmeans,combined,5,2,0.306601
9198bbcd6bccdff0,kmeans,combined,5,2,0.306601
8eb2ae5e436bf3d9,kmeans,combined,5,2,0.306601
395681962a31584b,kmeans,combined,5,2,0.306601
5d96dfc9b1190032,kmeans,combined,5,2,0.306601
f1c82e0e3033e0f2,kmeans,combined,5,2,0.306601
4ce46f5f8d9a06ef,kmeans,combined,5,2,0.306601
0db27129c0b71a97,kmeans,combined,5,2,0.306601
cad61736ae362480,kmeans,combined,5,2,0.306601
e6e2d33ceb0e83af,kmeans,combined,5,2,0.306601
0dbe74d0ea5067c3,kmeans,combined,5,2,0.306601
397929e89a5a2bf0,kmeans,combined,5,2,0.306601
9875309b29ecca62,kmeans,combined,5,2,0.306601
b566cf363514b2ce,kmeans,combined,5,2,0.306601
d176e3613fd2e8ca,kmeans,combined,5,2,0.306601
09f287549c50a508,kmeans,combined,5,2,0.306601
2b5b06037a00ac7f,kmeans,combined,5,2,0.306601
35be32b4253e6b7e,kmeans,combined,5,2,0.306601
4345ee093157bb2b,kmeans,combined,5,2,0.306601
0f0ba10ef3a52533,kmeans,combined,5,2,0.306601
67facd157d491218,kmeans,combined,5,2,0.306601
e93973679234ed81,kmeans,combined,5,2,0.306601
db7e3477d2e2096c,kmeans,combined,5,2,0.306601
786becad40b24f1e,kmeans,combined,5,2,0.306601
6a09c26401d7753b,kmeans,combined,5,2,0.306601
38fcc454e8b76e8a,kmeans,combined,7,2,0.317576
671222e19754e444,kmeans,combined,7,2,0.317576
3167ff62be4a1ae7,kmeans,combined,7,2,0.317576
7cb54d2ffd287b95,kmeans,combined,7,2,0.317576
c0b01f650a9f3047,kmeans,combined,7,2,0.317576
af8efb82a3eaf250,kmeans,combined,7,2,0.317576
121de65a284465c5,kmeans,combined,7,2,0.317576
276e0f48b2aecf30,kmeans,combined,7,2,0.317576
b5c1200b37f8968d,kmeans,combined,7,2,0.317576
2dfb8baa45944a16,kmeans,combined,7,2,0.317576
80b2d92acb1f6d71,kmeans,combined,7,5,0.317576
81cdfb4479630d2b,kmeans,combined,7,4,0.317576
da1cc0b972f266c1,kmeans,combined,7,4,0.317576
cfb5182dc1998eb7,kmeans,combined,7,4,0.317576
453de2a0ac7e4646,kmeans,combined,7,4,0.317576
22dd7014ca4e0926,kmeans,combined,7,4,0.317576
7ab893955ce53d32,kmeans,combined,7,4,0.317576
a775dde68401f18c,kmeans,combined,7,4,0.317576
8d956b8fd66bfd40,kmeans,combined,7,4,0.317576
951be4fa343dfcc3,kmeans,combined,7,4,0.317576
26246a410ab5f5fc,kmeans,combined,7,5,0.317576
633d125136da3e33,kmeans,combined,7,5,0.317576
70c66f7df237db99,kmeans,combined,7,5,0.317576
ca282d9b8d67354b,kmeans,combined,7,5,0.317576
bbdb16044679062a,kmeans,combined,7,5,0.317576
ce5351620f2eb860,kmeans,combined,7,5,0.317576
ab05a4526c352168,kmeans,combined,7,5,0.317576
b6aae574e74b8cfe,kmeans,combined,7,5,0.317576
c4317c54e3675826,kmeans,combined,7,5,0.317576
6cd75929d0d2a3f0,kmeans,combined,7,5,0.317576
47e3bd73efa382ae,kmeans,combined,7,4,0.317576
ccaf59c0ceb35dab,kmeans,combined,7,5,0.317576
e0d2e112cc0df560,kmeans,combined,7,5,0.317576
5cea9f126476238d,kmeans,combined,7,5,0.317576
714e0ea28c0b44d6,kmeans,combined,7,5,0.317576
d2908bcd850fab66,kmeans,combined,7,5,0.317576
946f5783ecc3c3d3,kmeans,combined,7,4,0.317576
c3af4581e34e912a,kmeans,combined,7,5,0.317576
8b56c33a174b9ce3,kmeans,combined,7,5,0.317576
13c91a98bdfe97db,kmeans,combined,7,5,0.317576
59f7cf4b24c41dc4,kmeans,combined,7,0,0.317576
f81f3d24abe2590e,kmeans,combined,7,0,0.317576
60fafea65eec88ff,kmeans,combined,7,0,0.317576
8ccac8fbcc5ef442,kmeans,combined,7,0,0.317576
520986b8f519cbf8,kmeans,combined,7,0,0.317576
34ba5b6f56c34d2d,kmeans,combined,7,0,0.317576
651ed6b48d4e4ce0,kmeans,combined,7,0,0.317576
0a8d3ea6a14b7694,kmeans,combined,7,0,0.317576
a6380f9f07fe0748,kmeans,combined,7,0,0.317576
8419e26eaf8a2ed7,kmeans,combined,7,0,0.317576
f1dbaaccf91a93c6,kmeans,combined,7,5,0.317576
1bf6d6502e22fd36,kmeans,combined,7,5,0.317576
7f0b8a0a616b25e4,kmeans,combined,7,5,0.317576
067dab84101e4d40,kmeans,combined,7,0,0.317576
9c32fad280ea8306,kmeans,combined,7,5,0.317576
d688ea743859b0af,kmeans,combined,7,0,0.317576
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.317576
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.317576
f3ac148d14f99a51,kmeans,combined,7,5,0.317576
9b513da0bbf6fec5,kmeans,combined,7,5,0.317576
ab4c6a5c76f157ea,kmeans,combined,7,1,0.317576
255623028b70fd39,kmeans,combined,7,1,0.317576
a6de1dec67d7aed5,kmeans,combined,7,1,0.317576
92617f40c2c43b99,kmeans,combined,7,4,0.317576
8025a575373cd6a9,kmeans,combined,7,1,0.317576
a51195a2d92d9ff2,kmeans,combined,7,1,0.317576
97bbfcfc069b7629,kmeans,combined,7,1,0.317576
52c97289f9c9f6dc,kmeans,combined,7,1,0.317576
4ca95e3d476453ba,kmeans,combined,7,6,0.317576
a8150b5836fa8340,kmeans,combined,7,1,0.317576
6bfd058b52069703,kmeans,combined,7,4,0.317576
cddd255cbebb9d8e,kmeans,combined,7,4,0.317576
65ab556300024c0b,kmeans,combined,7,4,0.317576
832f13e7c3d03100,kmeans,combined,7,4,0.317576
e6a519ba8dd89268,kmeans,combined,7,4,0.317576
77256bc1bfc6a972,kmeans,combined,7,4,0.317576
9fc96269778b3b35,kmeans,combined,7,4,0.317576
a2d4a495cac2adae,kmeans,combined,7,4,0.317576
4de8ea4a98e350d2,kmeans,combined,7,4,0.317576
6ff9dd295e18ba9b,kmeans,combined,7,3,0.317576
bd7774dcad9acd79,kmeans,combined,7,5,0.317576
66cc7c6ebe473f7b,kmeans,combined,7,5,0.317576
39719b9e379a0e17,kmeans,combined,7,3,0.317576
31f94ec85b9130e2,kmeans,combined,7,0,0.317576
4e6eb33dee2b707c,kmeans,combined,7,3,0.317576
ab45fc2620cc66ce,kmeans,combined,7,3,0.317576
e0760c68f28e0892,kmeans,combined,7,5,0.317576
c2a7cdc53f4dd23f,kmeans,combined,7,3,0.317576
bcc9cc12c88e11a7,kmeans,combined,7,3,0.317576
f0a0fb220faa1075,kmeans,combined,7,0,0.317576
709929ff886fee1d,kmeans,combined,7,0,0.317576
7e81760c1b53d064,kmeans,combined,7,0,0.317576
f3b6090794574209,kmeans,combined,7,0,0.317576
6d73856e7180fb8d,kmeans,combined,7,0,0.317576
9099811c08fecfa1,kmeans,combined,7,0,0.317576
960c8c87ff30f1bf,kmeans,combined,7,0,0.317576
0b97f051d6187ce8,kmeans,combined,7,0,0.317576
d35e50aec0a064c5,kmeans,combined,7,0,0.317576
a1b878174fb512f0,kmeans,combined,7,5,0.317576
017f18f80c2b6bb0,kmeans,combined,7,3,0.317576
3ae85d1803f6fd0e,kmeans,combined,7,3,0.317576
b8d532b96649ad9b,kmeans,combined,7,3,0.317576
3fc360c5c4e56a82,kmeans,combined,7,3,0.317576
672c5ac5c05045ac,kmeans,combined,7,3,0.317576
969d2464f703154e,kmeans,combined,7,3,0.317576
9198bbcd6bccdff0,kmeans,combined,7,3,0.317576
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.317576
395681962a31584b,kmeans,combined,7,3,0.317576
5d96dfc9b1190032,kmeans,combined,7,3,0.317576
f1c82e0e3033e0f2,kmeans,combined,7,6,0.317576
4ce46f5f8d9a06ef,kmeans,combined,7,6,0.317576
0db27129c0b71a97,kmeans,combined,7,6,0.317576
cad61736ae362480,kmeans,combined,7,6,0.317576
e6e2d33ceb0e83af,kmeans,combined,7,6,0.317576
0dbe74d0ea5067c3,kmeans,combined,7,6,0.317576
397929e89a5a2bf0,kmeans,combined,7,6,0.317576
9875309b29ecca62,kmeans,combined,7,6,0.317576
b566cf363514b2ce,kmeans,combined,7,6,0.317576
d176e3613fd2e8ca,kmeans,combined,7,6,0.317576
09f287549c50a508,kmeans,combined,7,6,0.317576
2b5b06037a00ac7f,kmeans,combined,7,6,0.317576
35be32b4253e6b7e,kmeans,combined,7,6,0.317576
4345ee093157bb2b,kmeans,combined,7,6,0.317576
0f0ba10ef3a52533,kmeans,combined,7,6,0.317576
67facd157d491218,kmeans,combined,7,6,0.317576
e93973679234ed81,kmeans,combined,7,6,0.317576
db7e3477d2e2096c,kmeans,combined,7,6,0.317576
786becad40b24f1e,kmeans,combined,7,6,0.317576
6a09c26401d7753b,kmeans,combined,7,6,0.317576
38fcc454e8b76e8a,kmeans,combined,10,7,0.462321
671222e19754e444,kmeans,combined,10,7,0.462321
3167ff62be4a1ae7,kmeans,combined,10,7,0.462321
7cb54d2ffd287b95,kmeans,combined,10,7,0.462321
c0b01f650a9f3047,kmeans,combined,10,7,0.462321
af8efb82a3eaf250,kmeans,combined,10,7,0.462321
121de65a284465c5,kmeans,combined,10,7,0.462321
276e0f48b2aecf30,kmeans,combined,10,7,0.462321
b5c1200b37f8968d,kmeans,combined,10,7,0.462321
2dfb8baa45944a16,kmeans,combined,10,7,0.462321
80b2d92acb1f6d71,kmeans,combined,10,3,0.462321
81cdfb4479630d2b,kmeans,combined,10,3,0.462321
da1cc0b972f266c1,kmeans,combined,10,3,0.462321
cfb5182dc1998eb7,kmeans,combined,10,3,0.462321
453de2a0ac7e4646,kmeans,combined,10,3,0.462321
22dd7014ca4e0926,kmeans,combined,10,3,0.462321
7ab893955ce53d32,kmeans,combined,10,3,0.462321
a775dde68401f18c,kmeans,combined,10,3,0.462321
8d956b8fd66bfd40,kmeans,combined,10,3,0.462321
951be4fa343dfcc3,kmeans,combined,10,3,0.462321
26246a410ab5f5fc,kmeans,combined,10,9,0.462321
633d125136da3e33,kmeans,combined,10,9,0.462321
70c66f7df237db99,kmeans,combined,10,9,0.462321
ca282d9b8d67354b,kmeans,combined,10,9,0.462321
bbdb16044679062a,kmeans,combined,10,9,0.462321
ce5351620f2eb860,kmeans,combined,10,9,0.462321
ab05a4526c352168,kmeans,combined,10,9,0.462321
