icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.661868
92617f40c2c43b99,kmeans,metadata,10,4,0.661868
8025a575373cd6a9,kmeans,metadata,10,4,0.661868
a51195a2d92d9ff2,kmeans,metadata,10,4,0.661868
97bbfcfc069b7629,kmeans,metadata,10,4,0.661868
52c97289f9c9f6dc,kmeans,metadata,10,4,0.661868
4ca95e3d476453ba,kmeans,metadata,10,4,0.661868
a8150b5836fa8340,kmeans,metadata,10,4,0.661868
6bfd058b52069703,kmeans,metadata,10,1,0.661868
cddd255cbebb9d8e,kmeans,metadata,10,1,0.661868
65ab556300024c0b,kmeans,metadata,10,1,0.661868
832f13e7c3d03100,kmeans,metadata,10,1,0.661868
e6a519ba8dd89268,kmeans,metadata,10,1,0.661868
77256bc1bfc6a972,kmeans,metadata,10,1,0.661868
9fc96269778b3b35,kmeans,metadata,10,1,0.661868
a2d4a495cac2adae,kmeans,metadata,10,1,0.661868
4de8ea4a98e350d2,kmeans,metadata,10,1,0.661868
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.661868
bd7774dcad9acd79,kmeans,metadata,10,8,0.661868
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.661868
39719b9e379a0e17,kmeans,metadata,10,8,0.661868
31f94ec85b9130e2,kmeans,metadata,10,8,0.661868
4e6eb33dee2b707c,kmeans,metadata,10,8,0.661868
ab45fc2620cc66ce,kmeans,metadata,10,8,0.661868
e0760c68f28e0892,kmeans,metadata,10,8,0.661868
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.661868
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.661868
f0a0fb220faa1075,kmeans,metadata,10,6,0.661868
709929ff886fee1d,kmeans,metadata,10,6,0.661868
7e81760c1b53d064,kmeans,metadata,10,6,0.661868
f3b6090794574209,kmeans,metadata,10,6,0.661868
6d73856e7180fb8d,kmeans,metadata,10,6,0.661868
9099811c08fecfa1,kmeans,metadata,10,6,0.661868
960c8c87ff30f1bf,kmeans,metadata,10,6,0.661868
0b97f051d6187ce8,kmeans,metadata,10,6,0.661868
d35e50aec0a064c5,kmeans,metadata,10,6,0.661868
a1b878174fb512f0,kmeans,metadata,10,6,0.661868
017f18f80c2b6bb0,kmeans,metadata,10,0,0.661868
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.661868
b8d532b96649ad9b,kmeans,metadata,10,0,0.661868
3fc360c5c4e56a82,kmeans,metadata,10,0,0.661868
672c5ac5c05045ac,kmeans,metadata,10,0,0.661868
969d2464f703154e,kmeans,metadata,10,0,0.661868
9198bbcd6bccdff0,kmeans,metadata,10,0,0.661868
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.661868
395681962a31584b,kmeans,metadata,10,0,0.661868
5d96dfc9b1190032,kmeans,metadata,10,0,0.661868
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.661868
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.661868
0db27129c0b71a97,kmeans,metadata,10,5,0.661868
cad61736ae362480,kmeans,metadata,10,5,0.661868
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.661868
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.661868
397929e89a5a2bf0,kmeans,metadata,10,5,0.661868
9875309b29ecca62,kmeans,metadata,10,5,0.661868
b566cf363514b2ce,kmeans,metadata,10,5,0.661868
d176e3613fd2e8ca,kmeans,metadata,10,5,0.661868
09f287549c50a508,kmeans,metadata,10,3,0.661868
2b5b06037a00ac7f,kmeans,metadata,10,3,0.661868
35be32b4253e6b7e,kmeans,metadata,10,3,0.661868
4345ee093157bb2b,kmeans,metadata,10,3,0.661868
0f0ba10ef3a52533,kmeans,metadata,10,3,0.661868
67facd157d491218,kmeans,metadata,10,3,0.661868
e93973679234ed81,kmeans,metadata,10,3,0.661868
db7e3477d2e2096c,kmeans,metadata,10,3,0.661868
786becad40b24f1e,kmeans,metadata,10,3,0.661868
6a09c26401d7753b,kmeans,metadata,10,3,0.661868
38fcc454e8b76e8a,kmeans,combined,3,2,0.325101
671222e19754e444,kmeans,combined,3,2,0.325101
3167ff62be4a1ae7,kmeans,combined,3,2,0.325101
7cb54d2ffd287b95,kmeans,combined,3,2,0.325101
c0b01f650a9f3047,kmeans,combined,3,2,0.325101
af8efb82a3eaf250,kmeans,combined,3,2,0.325101
121de65a284465c5,kmeans,combined,3,2,0.325101
276e0f48b2aecf30,kmeans,combined,3,2,0.325101
b5c1200b37f8968d,kmeans,combined,3,2,0.325101
2dfb8baa45944a16,kmeans,combined,3,2,0.325101
80b2d92acb1f6d71,kmeans,combined,3,0,0.325101
81cdfb4479630d2b,kmeans,combined,3,0,0.325101
da1cc0b972f266c1,kmeans,combined,3,0,0.325101
cfb5182dc1998eb7,kmeans,combined,3,0,0.325101
453de2a0ac7e4646,kmeans,combined,3,0,0.325101
22dd7014ca4e0926,kmeans,combined,3,0,0.325101
7ab893955ce53d32,kmeans,combined,3,0,0.325101
a775dde68401f18c,kmeans,combined,3,0,0.325101
8d956b8fd66bfd40,kmeans,combined,3,0,0.325101
951be4fa343dfcc3,kmeans,combined,3,0,0.325101
26246a410ab5f5fc,kmeans,combined,3,0,0.325101
633d125136da3e33,kmeans,combined,3,0,0.325101
70c66f7df237db99,kmeans,combined,3,0,0.325101
ca282d9b8d67354b,kmeans,combined,3,0,0.325101
bbdb16044679062a,kmeans,combined,3,0,0.325101
ce5351620f2eb860,kmeans,combined,3,0,0.325101
ab05a4526c352168,kmeans,combined,3,0,0.325101
b6aae574e74b8cfe,kmeans,combined,3,0,0.325101
c4317c54e3675826,kmeans,combined,3,0,0.325101
6cd75929d0d2a3f0,kmeans,combined,3,0,0.325101
47e3bd73efa382ae,kmeans,combined,3,0,0.325101
ccaf59c0ceb35dab,kmeans,combined,3,1,0.325101
e0d2e112cc0df560,kmeans,combined,3,0,0.325101
5cea9f126476238d,kmeans,combined,3,0,0.325101
714e0ea28c0b44d6,kmeans,combined,3,1,0.325101
d2908bcd850fab66,kmeans,combined,3,1,0.325101
946f5783ecc3c3d3,kmeans,combined,3,0,0.325101
c3af4581e34e912a,kmeans,combined,3,1,0.325101
8b56c33a174b9ce3,kmeans,combined,3,1,0.325101
13c91a98bdfe97db,kmeans,combined,3,1,0.325101
59f7cf4b24c41dc4,kmeans,combined,3,0,0.325101
f81f3d24abe2590e,kmeans,combined,3,0,0.325101
60fafea65eec88ff,kmeans,combined,3,0,0.325101
8ccac8fbcc5ef442,kmeans,combined,3,0,0.325101
520986b8f519cbf8,kmeans,combined,3,0,0.325101
34ba5b6f56c34d2d,kmeans,combined,3,0,0.325101
651ed6b48d4e4ce0,kmeans,combined,3,0,0.325101
0a8d3ea6a14b7694,kmeans,combined,3,0,0.325101
a6380f9f07fe0748,kmeans,combined,3,0,0.325101
8419e26eaf8a2ed7,kmeans,combined,3,0,0.325101
f1dbaaccf91a93c6,kmeans,combined,3,1,0.325101
1bf6d6502e22fd36,kmeans,combined,3,1,0.325101
7f0b8a0a616b25e4,kmeans,combined,3,1,0.325101
067dab84101e4d40,kmeans,combined,3,0,0.325101
9c32fad280ea8306,kmeans,combined,3,1,0.325101
d688ea743859b0af,kmeans,combined,3,0,0.325101
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.325101
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.325101
f3ac148d14f99a51,kmeans,combined,3,1,0.325101
9b513da0bbf6fec5,kmeans,combined,3,1,0.325101
ab4c6a5c76f157ea,kmeans,combined,3,0,0.325101
255623028b70fd39,kmeans,combined,3,0,0.325101
a6de1dec67d7aed5,kmeans,combined,3,0,0.325101
92617f40c2c43b99,kmeans,combined,3,0,0.325101
8025a575373cd6a9,kmeans,combined,3,0,0.325101
a51195a2d92d9ff2,kmeans,combined,3,0,0.325101
97bbfcfc069b7629,kmeans,combined,3,0,0.325101
52c97289f9c9f6dc,kmeans,combined,3,0,0.325101
4ca95e3d476453ba,kmeans,combined,3,0,0.325101
a8150b5836fa8340,kmeans,combined,3,0,0.325101
6bfd058b52069703,kmeans,combined,3,0,0.325101
cddd255cbebb9d8e,kmeans,combined,3,1,0.325101
65ab556300024c0b,kmeans,combined,3,0,0.325101
832f13e7c3d03100,kmeans,combined,3,0,0.325101
e6a519ba8dd89268,kmeans,combined,3,0,0.325101
77256bc1bfc6a972,kmeans,combined,3,0,0.325101
9fc96269778b3b35,kmeans,combined,3,0,0.325101
a2d4a495cac2adae,kmeans,combined,3,0,0.325101
4de8ea4a98e350d2,kmeans,combined,3,0,0.325101
6ff9dd295e18ba9b,kmeans,combined,3,1,0.325101
bd7774dcad9acd79,kmeans,combined,3,0,0.325101
66cc7c6ebe473f7b,kmeans,combined,3,0,0.325101
39719b9e379a0e17,kmeans,combined,3,1,0.325101
31f94ec85b9130e2,kmeans,combined,3,0,0.325101
4e6eb33dee2b707c,kmeans,combined,3,1,0.325101
ab45fc2620cc66ce,kmeans,combined,3,0,0.325101
e0760c68f28e0892,kmeans,combined,3,0,0.325101
c2a7cdc53f4dd23f,kmeans,combined,3,0,0.325101
bcc9cc12c88e11a7,kmeans,combined,3,0,0.325101
f0a0fb220faa1075,kmeans,combined,3,0,0.325101
709929ff886fee1d,kmeans,combined,3,0,0.325101
7e81760c1b53d064,kmeans,combined,3,0,0.325101
f3b6090794574209,kmeans,combined,3,0,0.325101
6d73856e7180fb8d,kmeans,combined,3,0,0.325101
9099811c08fecfa1,kmeans,combined,3,0,0.325101
960c8c87ff30f1bf,kmeans,combined,3,0,0.325101
0b97f051d6187ce8,kmeans,combined,3,0,0.325101
d35e50aec0a064c5,kmeans,combined,3,0,0.325101
a1b878174fb512f0,kmeans,combined,3,1,0.325101
017f18f80c2b6bb0,kmeans,combined,3,1,0.325101
3ae85d1803f6fd0e,kmeans,combined,3,1,0.325101
b8d532b96649ad9b,kmeans,combined,3,1,0.325101
3fc360c5c4e56a82,kmeans,combined,3,1,0.325101
672c5ac5c05045ac,kmeans,combined,3,1,0.325101
969d2464f703154e,kmeans,combined,3,1,0.325101
9198bbcd6bccdff0,kmeans,combined,3,1,0.325101
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.325101
395681962a31584b,kmeans,combined,3,1,0.325101
5d96dfc9b1190032,kmeans,combined,3,1,0.325101
f1c82e0e3033e0f2,kmeans,combined,3,0,0.325101
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.325101
0db27129c0b71a97,kmeans,combined,3,0,0.325101
cad61736ae362480,kmeans,combined,3,0,0.325101
e6e2d33ceb0e83af,kmeans,combined,3,0,0.325101
0dbe74d0ea5067c3,kmeans,combined,3,0,0.325101
397929e89a5a2bf0,kmeans,combined,3,0,0.325101
9875309b29ecca62,kmeans,combined,3,0,0.325101
b566cf363514b2ce,kmeans,combined,3,0,0.325101
d176e3613fd2e8ca,kmeans,combined,3,0,0.325101
09f287549c50a508,kmeans,combined,3,1,0.325101
2b5b06037a00ac7f,kmeans,combined,3,1,0.325101
35be32b4253e6b7e,kmeans,combined,3,1,0.325101
4345ee093157bb2b,kmeans,combined,3,1,0.325101
0f0ba10ef3a52533,kmeans,combined,3,1,0.325101
67facd157d491218,kmeans,combined,3,1,0.325101
e93973679234ed81,kmeans,combined,3,1,0.325101
db7e3477d2e2096c,kmeans,combined,3,1,0.325101
786becad40b24f1e,kmeans,combined,3,1,0.325101
6a09c26401d7753b,kmeans,combined,3,1,0.325101
38fcc454e8b76e8a,kmeans,combined,5,3,0.325764
671222e19754e444,kmeans,combined,5,3,0.325764
3167ff62be4a1ae7,kmeans,combined,5,3,0.325764
7cb54d2ffd287b95,kmeans,combined,5,3,0.325764
c0b01f650a9f3047,kmeans,combined,5,3,0.325764
af8efb82a3eaf250,kmeans,combined,5,3,0.325764
121de65a284465c5,kmeans,combined,5,3,0.325764
276e0f48b2aecf30,kmeans,combined,5,3,0.325764
b5c1200b37f8968d,kmeans,combined,5,3,0.325764
2dfb8baa45944a16,kmeans,combined,5,3,0.325764
80b2d92acb1f6d71,kmeans,combined,5,4,0.325764
81cdfb4479630d2b,kmeans,combined,5,4,0.325764
da1cc0b972f266c1,kmeans,combined,5,4,0.325764
cfb5182dc1998eb7,kmeans,combined,5,4,0.325764
453de2a0ac7e4646,kmeans,combined,5,4,0.325764
22dd7014ca4e0926,kmeans,combined,5,4,0.325764
7ab893955ce53d32,kmeans,combined,5,4,0.325764
a775dde68401f18c,kmeans,combined,5,4,0.325764
8d956b8fd66bfd40,kmeans,combined,5,4,0.325764
951be4fa343dfcc3,kmeans,combined,5,4,0.325764
26246a410ab5f5fc,kmeans,combined,5,0,0.325764
633d125136da3e33,kmeans,combined,5,0,0.325764
70c66f7df237db99,kmeans,combined,5,0,0.325764
ca282d9b8d67354b,kmeans,combined,5,0,0.325764
bbdb16044679062a,kmeans,combined,5,0,0.325764
ce5351620f2eb860,kmeans,combined,5,0,0.325764
ab05a4526c352168,kmeans,combined,5,0,0.325764
b6aae574e74b8cfe,kmeans,combined,5,0,0.325764
c4317c54e3675826,kmeans,combined,5,0,0.325764
6cd75929d0d2a3f0,kmeans,combined,5,0,0.325764
47e3bd73efa382ae,kmeans,combined,5,4,0.325764
ccaf59c0ceb35dab,kmeans,combined,5,2,0.325764
e0d2e112cc0df560,kmeans,combined,5,4,0.325764
5cea9f126476238d,kmeans,combined,5,4,0.325764
714e0ea28c0b44d6,kmeans,combined,5,2,0.325764
d2908bcd850fab66,kmeans,combined,5,2,0.325764
946f5783ecc3c3d3,kmeans,combined,5,4,0.325764
c3af4581e34e912a,kmeans,combined,5,2,0.325764
8b56c33a174b9ce3,kmeans,combined,5,2,0.325764
13c91a98bdfe97db,kmeans,combined,5,2,0.325764
59f7cf4b24c41dc4,kmeans,combined,5,4,0.325764
f81f3d24abe2590e,kmeans,combined,5,4,0.325764
60fafea65eec88ff,kmeans,combined,5,4,0.325764
8ccac8fbcc5ef442,kmeans,combined,5,4,0.325764
520986b8f519cbf8,kmeans,combined,5,4,0.325764
34ba5b6f56c34d2d,kmeans,combined,5,4,0.325764
651ed6b48d4e4ce0,kmeans,combined,5,4,0.325764
0a8d3ea6a14b7694,kmeans,combined,5,4,0.325764
a6380f9f07fe0748,kmeans,combined,5,4,0.325764
8419e26eaf8a2ed7,kmeans,combined,5,4,0.325764
f1dbaaccf91a93c6,kmeans,combined,5,2,0.325764
1bf6d6502e22fd36,kmeans,combined,5,2,0.325764
7f0b8a0a616b25e4,kmeans,combined,5,2,0.325764
067dab84101e4d40,kmeans,combined,5,1,0.325764
9c32fad280ea8306,kmeans,combined,5,2,0.325764
d688ea743859b0af,kmeans,combined,5,1,0.325764
c7f27f7fd0d5d77b,kmeans,combined,5,2,0.325764
e0bee5c0b0d5a7d6,kmeans,combined,5,2,0.325764
f3ac148d14f99a51,kmeans,combined,5,2,0.325764
9b513da0bbf6fec5,kmeans,combined,5,2,0.325764
ab4c6a5c76f157ea,kmeans,combined,5,4,0.325764
255623028b70fd39,kmeans,combined,5,4,0.325764
a6de1dec67d7aed5,kmeans,combined,5,4,0.325764
92617f40c2c43b99,kmeans,combined,5,4,0.325764
8025a575373cd6a9,kmeans,combined,5,4,0.325764
a51195a2d92d9ff2,kmeans,combined,5,4,0.325764
97bbfcfc069b7629,kmeans,combined,5,4,0.325764
52c97289f9c9f6dc,kmeans,combined,5,4,0.325764
4ca95e3d476453ba,kmeans,combined,5,4,0.325764
a8150b5836fa8340,kmeans,combined,5,4,0.325764
6bfd058b52069703,kmeans,combined,5,4,0.325764
cddd255cbebb9d8e,kmeans,combined,5,4,0.325764
65ab556300024c0b,kmeans,combined,5,4,0.325764
832f13e7c3d03100,kmeans,combined,5,4,0.325764
e6a519ba8dd89268,kmeans,combined,5,4,0.325764
77256bc1bfc6a972,kmeans,combined,5,4,0.325764
9fc96269778b3b35,kmeans,combined,5,4,0.325764
a2d4a495cac2adae,kmeans,combined,5,4,0.325764
4de8ea4a98e350d2,kmeans,combined,5,4,0.325764
6ff9dd295e18ba9b,kmeans,combined,5,2,0.325764
bd7774dcad9acd79,kmeans,combined,5,4,0.325764
66cc7c6ebe473f7b,kmeans,combined,5,4,0.325764
39719b9e379a0e17,kmeans,combined,5,2,0.325764
31f94ec85b9130e2,kmeans,combined,5,4,0.325764
4e6eb33dee2b707c,kmeans,combined,5,2,0.325764
ab45fc2620cc66ce,kmeans,combined,5,4,0.325764
e0760c68f28e0892,kmeans,combined,5,4,0.325764
c2a7cdc53f4dd23f,kmeans,combined,5,4,0.325764
bcc9cc12c88e11a7,kmeans,combined,5,4,0.325764
f0a0fb220faa1075,kmeans,combined,5,0,0.325764
709929ff886fee1d,kmeans,combined,5,0,0.325764
7e81760c1b53d064,kmeans,combined,5,0,0.325764
f3b6090794574209,kmeans,combined,5,0,0.325764
6d73856e7180fb8d,kmeans,combined,5,0,0.325764
9099811c08fecfa1,kmeans,combined,5,0,0.325764
960c8c87ff30f1bf,kmeans,combined,5,0,0.325764
0b97f051d6187ce8,kmeans,combined,5,0,0.325764
d35e50aec0a064c5,kmeans,combined,5,0,0.325764
a1b878174fb512f0,kmeans,combined,5,0,0.325764
017f18f80c2b6bb0,kmeans,combined,5,2,0.325764
3ae85d1803f6fd0e,kmeans,combined,5,2,0.325764
b8d532b96649ad9b,kmeans,combined,5,2,0.325764
3fc360c5c4e56a82,kmeans,combined,5,2,0.325764
672c5ac5c05045ac,kmeans,combined,5,2,0.325764
969d2464f703154e,kmeans,combined,5,2,0.325764
9198bbcd6bccdff0,kmeans,combined,5,2,0.325764
8eb2ae5e436bf3d9,kmeans,combined,5,2,0.325764
395681962a31584b,kmeans,combined,5,2,0.325764
5d96dfc9b1190032,kmeans,combined,5,2,0.325764
f1c82e0e3033e0f2,kmeans,combined,5,1,0.325764
4ce46f5f8d9a06ef,kmeans,combined,5,1,0.325764
0db27129c0b71a97,kmeans,combined,5,1,0.325764
cad61736ae362480,kmeans,combined,5,1,0.325764
e6e2d33ceb0e83af,kmeans,combined,5,1,0.325764
0dbe74d0ea5067c3,kmeans,combined,5,1,0.325764
397929e89a5a2bf0,kmeans,combined,5,1,0.325764
9875309b29ecca62,kmeans,combined,5,1,0.325764
b566cf363514b2ce,kmeans,combined,5,1,0.325764
d176e3613fd2e8ca,kmeans,combined,5,1,0.325764
09f287549c50a508,kmeans,combined,5,2,0.325764
2b5b06037a00ac7f,kmeans,combined,5,2,0.325764
35be32b4253e6b7e,kmeans,combined,5,2,0.325764
4345ee093157bb2b,kmeans,combined,5,2,0.325764
0f0ba10ef3a52533,kmeans,combined,5,2,0.325764
67facd157d491218,kmeans,combined,5,2,0.325764
e93973679234ed81,kmeans,combined,5,2,0.325764
db7e3477d2e2096c,kmeans,combined,5,2,0.325764
786becad40b24f1e,kmeans,combined,5,2,0.325764
6a09c26401d7753b,kmeans,combined,5,2,0.325764
38fcc454e8b76e8a,kmeans,combined,7,2,0.31971
671222e19754e444,kmeans,combined,7,2,0.31971
3167ff62be4a1ae7,kmeans,combined,7,2,0.31971
7cb54d2ffd287b95,kmeans,combined,7,2,0.31971
c0b01f650a9f3047,kmeans,combined,7,2,0.31971
af8efb82a3eaf250,kmeans,combined,7,2,0.31971
121de65a284465c5,kmeans,combined,7,2,0.31971
276e0f48b2aecf30,kmeans,combined,7,2,0.31971
b5c1200b37f8968d,kmeans,combined,7,2,0.31971
2dfb8baa45944a16,kmeans,combined,7,2,0.31971
80b2d92acb1f6d71,kmeans,combined,7,5,0.31971
81cdfb4479630d2b,kmeans,combined,7,5,0.31971
da1cc0b972f266c1,kmeans,combined,7,5,0.31971
cfb5182dc1998eb7,kmeans,combined,7,5,0.31971
453de2a0ac7e4646,kmeans,combined,7,5,0.31971
22dd7014ca4e0926,kmeans,combined,7,5,0.31971
7ab893955ce53d32,kmeans,combined,7,5,0.31971
a775dde68401f18c,kmeans,combined,7,5,0.31971
8d956b8fd66bfd40,kmeans,combined,7,5,0.31971
951be4fa343dfcc3,kmeans,combined,7,5,0.31971
26246a410ab5f5fc,kmeans,combined,7,6,0.31971
633d125136da3e33,kmeans,combined,7,6,0.31971
70c66f7df237db99,kmeans,combined,7,6,0.31971
ca282d9b8d67354b,kmeans,combined,7,6,0.31971
bbdb16044679062a,kmeans,combined,7,6,0.31971
ce5351620f2eb860,kmeans,combined,7,6,0.31971
ab05a4526c352168,kmeans,combined,7,6,0.31971
b6aae574e74b8cfe,kmeans,combined,7,6,0.31971
c4317c54e3675826,kmeans,combined,7,6,0.31971
6cd75929d0d2a3f0,kmeans,combined,7,6,0.31971
47e3bd73efa382ae,kmeans,combined,7,6,0.31971
ccaf59c0ceb35dab,kmeans,combined,7,6,0.31971
e0d2e112cc0df560,kmeans,combined,7,6,0.31971
5cea9f126476238d,kmeans,combined,7,6,0.31971
714e0ea28c0b44d6,kmeans,combined,7,6,0.31971
d2908bcd850fab66,kmeans,combined,7,6,0.31971
946f5783ecc3c3d3,kmeans,combined,7,6,0.31971
c3af4581e34e912a,kmeans,combined,7,6,0.31971
8b56c33a174b9ce3,kmeans,combined,7,6,0.31971
13c91a98bdfe97db,kmeans,combined,7,6,0.31971
59f7cf4b24c41dc4,kmeans,combined,7,0,0.31971
f81f3d24abe2590e,kmeans,combined,7,0,0.31971
60fafea65eec88ff,kmeans,combined,7,0,0.31971
8ccac8fbcc5ef442,kmeans,combined,7,0,0.31971
520986b8f519cbf8,kmeans,combined,7,0,0.31971
34ba5b6f56c34d2d,kmeans,combined,7,0,0.31971
651ed6b48d4e4ce0,kmeans,combined,7,0,0.31971
0a8d3ea6a14b7694,kmeans,combined,7,0,0.31971
a6380f9f07fe0748,kmeans,combined,7,0,0.31971
8419e26eaf8a2ed7,kmeans,combined,7,0,0.31971
f1dbaaccf91a93c6,kmeans,combined,7,5,0.31971
1bf6d6502e22fd36,kmeans,combined,7,5,0.31971
7f0b8a0a616b25e4,kmeans,combined,7,5,0.31971
067dab84101e4d40,kmeans,combined,7,4,0.31971
9c32fad280ea8306,kmeans,combined,7,5,0.31971
d688ea743859b0af,kmeans,combined,7,4,0.31971
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.31971
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.31971
f3ac148d14f99a51,kmeans,combined,7,5,0.31971
9b513da0bbf6fec5,kmeans,combined,7,5,0.31971
ab4c6a5c76f157ea,kmeans,combined,7,1,0.31971
255623028b70fd39,kmeans,combined,7,1,0.31971
a6de1dec67d7aed5,kmeans,combined,7,1,0.31971
92617f40c2c43b99,kmeans,combined,7,4,0.31971
8025a575373cd6a9,kmeans,combined,7,1,0.31971
a51195a2d92d9ff2,kmeans,combined,7,1,0.31971
97bbfcfc069b7629,kmeans,combined,7,1,0.31971
52c97289f9c9f6dc,kmeans,combined,7,1,0.31971
4ca95e3d476453ba,kmeans,combined,7,1,0.31971
a8150b5836fa8340,kmeans,combined,7,1,0.31971
6bfd058b52069703,kmeans,combined,7,4,0.31971
cddd255cbebb9d8e,kmeans,combined,7,6,0.31971
65ab556300024c0b,kmeans,combined,7,4,0.31971
832f13e7c3d03100,kmeans,combined,7,4,0.31971
e6a519ba8dd89268,kmeans,combined,7,4,0.31971
77256bc1bfc6a972,kmeans,combined,7,4,0.31971
9fc96269778b3b35,kmeans,combined,7,4,0.31971
a2d4a495cac2adae,kmeans,combined,7,4,0.31971
4de8ea4a98e350d2,kmeans,combined,7,4,0.31971
6ff9dd295e18ba9b,kmeans,combined,7,6,0.31971
bd7774dcad9acd79,kmeans,combined,7,6,0.31971
66cc7c6ebe473f7b,kmeans,combined,7,6,0.31971
39719b9e379a0e17,kmeans,combined,7,6,0.31971
31f94ec85b9130e2,kmeans,combined,7,1,0.31971
4e6eb33dee2b707c,kmeans,combined,7,6,0.31971
ab45fc2620cc66ce,kmeans,combined,7,1,0.31971
e0760c68f28e0892,kmeans,combined,7,6,0.31971
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.31971
bcc9cc12c88e11a7,kmeans,combined,7,6,0.31971
f0a0fb220faa1075,kmeans,combined,7,0,0.31971
709929ff886fee1d,kmeans,combined,7,0,0.31971
7e81760c1b53d064,kmeans,combined,7,0,0.31971
f3b6090794574209,kmeans,combined,7,0,0.31971
6d73856e7180fb8d,kmeans,combined,7,0,0.31971
9099811c08fecfa1,kmeans,combined,7,0,0.31971
960c8c87ff30f1bf,kmeans,combined,7,0,0.31971
0b97f051d6187ce8,kmeans,combined,7,0,0.31971
d35e50aec0a064c5,kmeans,combined,7,0,0.31971
a1b878174fb512f0,kmeans,combined,7,6,0.31971
017f18f80c2b6bb0,kmeans,combined,7,3,0.31971
3ae85d1803f6fd0e,kmeans,combined,7,3,0.31971
b8d532b96649ad9b,kmeans,combined,7,3,0.31971
3fc360c5c4e56a82,kmeans,combined,7,3,0.31971
672c5ac5c05045ac,kmeans,combined,7,3,0.31971
969d2464f703154e,kmeans,combined,7,3,0.31971
9198bbcd6bccdff0,kmeans,combined,7,3,0.31971
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.31971
395681962a31584b,kmeans,combined,7,3,0.31971
5d96dfc9b1190032,kmeans,combined,7,3,0.31971
f1c82e0e3033e0f2,kmeans,combined,7,4,0.31971
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.31971
0db27129c0b71a97,kmeans,combined,7,4,0.31971
cad61736ae362480,kmeans,combined,7,4,0.31971
e6e2d33ceb0e83af,kmeans,combined,7,4,0.31971
0dbe74d0ea5067c3,kmeans,combined,7,4,0.31971
397929e89a5a2bf0,kmeans,combined,7,4,0.31971
9875309b29ecca62,kmeans,combined,7,4,0.31971
b566cf363514b2ce,kmeans,combined,7,4,0.31971
d176e3613fd2e8ca,kmeans,combined,7,4,0.31971
09f287549c50a508,kmeans,combined,7,6,0.31971
2b5b06037a00ac7f,kmeans,combined,7,6,0.31971
35be32b4253e6b7e,kmeans,combined,7,6,0.31971
4345ee093157bb2b,kmeans,combined,7,6,0.31971
0f0ba10ef3a52533,kmeans,combined,7,6,0.31971
67facd157d491218,kmeans,combined,7,6,0.31971
e93973679234ed81,kmeans,combined,7,6,0.31971
db7e3477d2e2096c,kmeans,combined,7,6,0.31971
786becad40b24f1e,kmeans,combined,7,6,0.31971
6a09c26401d7753b,kmeans,combined,7,6,0.31971
38fcc454e8b76e8a,kmeans,combined,10,7,0.416705
671222e19754e444,kmeans,combined,10,7,0.416705
3167ff62be4a1ae7,kmeans,combined,10,7,0.416705
7cb54d2ffd287b95,kmeans,combined,10,7,0.416705
c0b01f650a9f3047,kmeans,combined,10,7,0.416705
af8efb82a3eaf250,kmeans,combined,10,7,0.416705
121de65a284465c5,kmeans,combined,10,7,0.416705
276e0f48b2aecf30,kmeans,combined,10,7,0.416705
b5c1200b37f8968d,kmeans,combined,10,7,0.416705
2dfb8baa45944a16,kmeans,combined,10,7,0.416705
80b2d92acb1f6d71,kmeans,combined,10,3,0.416705
81cdfb4479630d2b,kmeans,combined,10,3,0.416705
da1cc0b972f266c1,kmeans,combined,10,3,0.416705
cfb5182dc1998eb7,kmeans,combined,10,3,0.416705
453de2a0ac7e4646,kmeans,combined,10,3,0.416705
22dd7014ca4e0926,kmeans,combined,10,3,0.416705
7ab893955ce53d32,kmeans,combined,10,3,0.416705
a775dde68401f18c,kmeans,combined,10,3,0.416705
8d956b8fd66bfd40,kmeans,combined,10,3,0.416705
951be4fa343dfcc3,kmeans,combined,10,3,0.416705
26246a410ab5f5fc,kmeans,combined,10,6,0.416705
633d125136da3e33,kmeans,combined,10,6,0.416705
70c66f7df237db99,kmeans,combined,10,6,0.416705
ca282d9b8d67354b,kmeans,combined,10,6,0.416705
bbdb16044679062a,kmeans,combined,10,6,0.416705
ce5351620f2eb860,kmeans,combined,10,6,0.416705
ab05a4526c352168,kmeans,combined,10,6,0.416705
