icon_id,method,variant,k,cluster,quality_score
a6de1dec67d7aed5,kmeans,metadata,10,4,0.661868
92617f40c2c43b99,kmeans,metadata,10,4,0.661868
8025a575373cd6a9,kmeans,metadata,10,4,0.661868
a51195a2d92d9ff2,kmeans,metadata,10,4,0.661868
97bbfcfc069b7629,kmeans,metadata,10,4,0.661868
52c97289f9c9f6dc,kmeans,metadata,10,4,0.661868
4ca95e3d476453ba,kmeans,metadata,10,4,0.661868
a8150b5836fa8340,kmeans,metadata,10,4,0.661868
6bfd058b52069703,kmeans,metadata,10,1,0.661868
cddd255cbebb9d8e,kmeans,metadata,10,1,0.661868
65ab556300024c0b,kmeans,metadata,10,1,0.661868
832f13e7c3d03100,kmeans,metadata,10,1,0.661868
e6a519ba8dd89268,kmeans,metadata,10,1,0.661868
77256bc1bfc6a972,kmeans,metadata,10,1,0.661868
9fc96269778b3b35,kmeans,metadata,10,1,0.661868
a2d4a495cac2adae,kmeans,metadata,10,1,0.661868
4de8ea4a98e350d2,kmeans,metadata,10,1,0.661868
6ff9dd295e18ba9b,kmeans,metadata,10,8,0.661868
bd7774dcad9acd79,kmeans,metadata,10,8,0.661868
66cc7c6ebe473f7b,kmeans,metadata,10,8,0.661868
39719b9e379a0e17,kmeans,metadata,10,8,0.661868
31f94ec85b9130e2,kmeans,metadata,10,8,0.661868
4e6eb33dee2b707c,kmeans,metadata,10,8,0.661868
ab45fc2620cc66ce,kmeans,metadata,10,8,0.661868
e0760c68f28e0892,kmeans,metadata,10,8,0.661868
c2a7cdc53f4dd23f,kmeans,metadata,10,8,0.661868
bcc9cc12c88e11a7,kmeans,metadata,10,8,0.661868
f0a0fb220faa1075,kmeans,metadata,10,6,0.661868
709929ff886fee1d,kmeans,metadata,10,6,0.661868
7e81760c1b53d064,kmeans,metadata,10,6,0.661868
f3b6090794574209,kmeans,metadata,10,6,0.661868
6d73856e7180fb8d,kmeans,metadata,10,6,0.661868
9099811c08fecfa1,kmeans,metadata,10,6,0.661868
960c8c87ff30f1bf,kmeans,metadata,10,6,0.661868
0b97f051d6187ce8,kmeans,metadata,10,6,0.661868
d35e50aec0a064c5,kmeans,metadata,10,6,0.661868
a1b878174fb512f0,kmeans,metadata,10,6,0.661868
017f18f80c2b6bb0,kmeans,metadata,10,0,0.661868
3ae85d1803f6fd0e,kmeans,metadata,10,0,0.661868
b8d532b96649ad9b,kmeans,metadata,10,0,0.661868
3fc360c5c4e56a82,kmeans,metadata,10,0,0.661868
672c5ac5c05045ac,kmeans,metadata,10,0,0.661868
969d2464f703154e,kmeans,metadata,10,0,0.661868
9198bbcd6bccdff0,kmeans,metadata,10,0,0.661868
8eb2ae5e436bf3d9,kmeans,metadata,10,0,0.661868
395681962a31584b,kmeans,metadata,10,0,0.661868
5d96dfc9b1190032,kmeans,metadata,10,0,0.661868
f1c82e0e3033e0f2,kmeans,metadata,10,5,0.661868
4ce46f5f8d9a06ef,kmeans,metadata,10,5,0.661868
0db27129c0b71a97,kmeans,metadata,10,5,0.661868
cad61736ae362480,kmeans,metadata,10,5,0.661868
e6e2d33ceb0e83af,kmeans,metadata,10,5,0.661868
0dbe74d0ea5067c3,kmeans,metadata,10,5,0.661868
397929e89a5a2bf0,kmeans,metadata,10,5,0.661868
9875309b29ecca62,kmeans,metadata,10,5,0.661868
b566cf363514b2ce,kmeans,metadata,10,5,0.661868
d176e3613fd2e8ca,kmeans,metadata,10,5,0.661868
09f287549c50a508,kmeans,metadata,10,3,0.661868
2b5b06037a00ac7f,kmeans,metadata,10,3,0.661868
35be32b4253e6b7e,kmeans,metadata,10,3,0.661868
4345ee093157bb2b,kmeans,metadata,10,3,0.661868
0f0ba10ef3a52533,kmeans,metadata,10,3,0.661868
67facd157d491218,kmeans,metadata,10,3,0.661868
e93973679234ed81,kmeans,metadata,10,3,0.661868
db7e3477d2e2096c,kmeans,metadata,10,3,0.661868
786becad40b24f1e,kmeans,metadata,10,3,0.661868
6a09c26401d7753b,kmeans,metadata,10,3,0.661868
38fcc454e8b76e8a,kmeans,combined,3,2,0.301835
671222e19754e444,kmeans,combined,3,2,0.301835
3167ff62be4a1ae7,kmeans,combined,3,2,0.301835
7cb54d2ffd287b95,kmeans,combined,3,2,0.301835
c0b01f650a9f3047,kmeans,combined,3,2,0.301835
af8efb82a3eaf250,kmeans,combined,3,2,0.301835
121de65a284465c5,kmeans,combined,3,2,0.301835
276e0f48b2aecf30,kmeans,combined,3,2,0.301835
b5c1200b37f8968d,kmeans,combined,3,2,0.301835
2dfb8baa45944a16,kmeans,combined,3,2,0.301835
80b2d92acb1f6d71,kmeans,combined,3,1,0.301835
81cdfb4479630d2b,kmeans,combined,3,0,0.301835
da1cc0b972f266c1,kmeans,combined,3,0,0.301835
cfb5182dc1998eb7,kmeans,combined,3,0,0.301835
453de2a0ac7e4646,kmeans,combined,3,0,0.301835
22dd7014ca4e0926,kmeans,combined,3,0,0.301835
7ab893955ce53d32,kmeans,combined,3,0,0.301835
a775dde68401f18c,kmeans,combined,3,0,0.301835
8d956b8fd66bfd40,kmeans,combined,3,0,0.301835
951be4fa343dfcc3,kmeans,combined,3,0,0.301835
26246a410ab5f5fc,kmeans,combined,3,1,0.301835
633d125136da3e33,kmeans,combined,3,1,0.301835
70c66f7df237db99,kmeans,combined,3,1,0.301835
ca282d9b8d67354b,kmeans,combined,3,1,0.301835
bbdb16044679062a,kmeans,combined,3,1,0.301835
ce5351620f2eb860,kmeans,combined,3,1,0.301835
ab05a4526c352168,kmeans,combined,3,1,0.301835
b6aae574e74b8cfe,kmeans,combined,3,1,0.301835
c4317c54e3675826,kmeans,combined,3,1,0.301835
6cd75929d0d2a3f0,kmeans,combined,3,1,0.301835
47e3bd73efa382ae,kmeans,combined,3,0,0.301835
ccaf59c0ceb35dab,kmeans,combined,3,1,0.301835
e0d2e112cc0df560,kmeans,combined,3,1,0.301835
5cea9f126476238d,kmeans,combined,3,1,0.301835
714e0ea28c0b44d6,kmeans,combined,3,1,0.301835
d2908bcd850fab66,kmeans,combined,3,1,0.301835
946f5783ecc3c3d3,kmeans,combined,3,1,0.301835
c3af4581e34e912a,kmeans,combined,3,1,0.301835
8b56c33a174b9ce3,kmeans,combined,3,1,0.301835
13c91a98bdfe97db,kmeans,combined,3,1,0.301835
59f7cf4b24c41dc4,kmeans,combined,3,0,0.301835
f81f3d24abe2590e,kmeans,combined,3,0,0.301835
60fafea65eec88ff,kmeans,combined,3,0,0.301835
8ccac8fbcc5ef442,kmeans,combined,3,0,0.301835
520986b8f519cbf8,kmeans,combined,3,0,0.301835
34ba5b6f56c34d2d,kmeans,combined,3,0,0.301835
651ed6b48d4e4ce0,kmeans,combined,3,0,0.301835
0a8d3ea6a14b7694,kmeans,combined,3,0,0.301835
a6380f9f07fe0748,kmeans,combined,3,0,0.301835
8419e26eaf8a2ed7,kmeans,combined,3,0,0.301835
f1dbaaccf91a93c6,kmeans,combined,3,1,0.301835
1bf6d6502e22fd36,kmeans,combined,3,1,0.301835
7f0b8a0a616b25e4,kmeans,combined,3,1,0.301835
067dab84101e4d40,kmeans,combined,3,0,0.301835
9c32fad280ea8306,kmeans,combined,3,1,0.301835
d688ea743859b0af,kmeans,combined,3,0,0.301835
c7f27f7fd0d5d77b,kmeans,combined,3,1,0.301835
e0bee5c0b0d5a7d6,kmeans,combined,3,1,0.301835
f3ac148d14f99a51,kmeans,combined,3,1,0.301835
9b513da0bbf6fec5,kmeans,combined,3,1,0.301835
ab4c6a5c76f157ea,kmeans,combined,3,0,0.301835
255623028b70fd39,kmeans,combined,3,0,0.301835
a6de1dec67d7aed5,kmeans,combined,3,0,0.301835
92617f40c2c43b99,kmeans,combined,3,0,0.301835
8025a575373cd6a9,kmeans,combined,3,0,0.301835
a51195a2d92d9ff2,kmeans,combined,3,0,0.301835
97bbfcfc069b7629,kmeans,combined,3,0,0.301835
52c97289f9c9f6dc,kmeans,combined,3,0,0.301835
4ca95e3d476453ba,kmeans,combined,3,1,0.301835
a8150b5836fa8340,kmeans,combined,3,0,0.301835
6bfd058b52069703,kmeans,combined,3,0,0.301835
cddd255cbebb9d8e,kmeans,combined,3,1,0.301835
65ab556300024c0b,kmeans,combined,3,0,0.301835
832f13e7c3d03100,kmeans,combined,3,0,0.301835
e6a519ba8dd89268,kmeans,combined,3,0,0.301835
77256bc1bfc6a972,kmeans,combined,3,0,0.301835
9fc96269778b3b35,kmeans,combined,3,0,0.301835
a2d4a495cac2adae,kmeans,combined,3,0,0.301835
4de8ea4a98e350d2,kmeans,combined,3,0,0.301835
6ff9dd295e18ba9b,kmeans,combined,3,1,0.301835
bd7774dcad9acd79,kmeans,combined,3,0,0.301835
66cc7c6ebe473f7b,kmeans,combined,3,1,0.301835
39719b9e379a0e17,kmeans,combined,3,1,0.301835
31f94ec85b9130e2,kmeans,combined,3,0,0.301835
4e6eb33dee2b707c,kmeans,combined,3,1,0.301835
ab45fc2620cc66ce,kmeans,combined,3,0,0.301835
e0760c68f28e0892,kmeans,combined,3,0,0.301835
c2a7cdc53f4dd23f,kmeans,combined,3,1,0.301835
bcc9cc12c88e11a7,kmeans,combined,3,1,0.301835
f0a0fb220faa1075,kmeans,combined,3,0,0.301835
709929ff886fee1d,kmeans,combined,3,0,0.301835
7e81760c1b53d064,kmeans,combined,3,0,0.301835
f3b6090794574209,kmeans,combined,3,0,0.301835
6d73856e7180fb8d,kmeans,combined,3,0,0.301835
9099811c08fecfa1,kmeans,combined,3,0,0.301835
960c8c87ff30f1bf,kmeans,combined,3,0,0.301835
0b97f051d6187ce8,kmeans,combined,3,0,0.301835
d35e50aec0a064c5,kmeans,combined,3,0,0.301835
a1b878174fb512f0,kmeans,combined,3,1,0.301835
017f18f80c2b6bb0,kmeans,combined,3,1,0.301835
3ae85d1803f6fd0e,kmeans,combined,3,1,0.301835
b8d532b96649ad9b,kmeans,combined,3,1,0.301835
3fc360c5c4e56a82,kmeans,combined,3,1,0.301835
672c5ac5c05045ac,kmeans,combined,3,1,0.301835
969d2464f703154e,kmeans,combined,3,1,0.301835
9198bbcd6bccdff0,kmeans,combined,3,1,0.301835
8eb2ae5e436bf3d9,kmeans,combined,3,1,0.301835
395681962a31584b,kmeans,combined,3,1,0.301835
5d96dfc9b1190032,kmeans,combined,3,1,0.301835
f1c82e0e3033e0f2,kmeans,combined,3,0,0.301835
4ce46f5f8d9a06ef,kmeans,combined,3,0,0.301835
0db27129c0b71a97,kmeans,combined,3,0,0.301835
cad61736ae362480,kmeans,combined,3,0,0.301835
e6e2d33ceb0e83af,kmeans,combined,3,0,0.301835
0dbe74d0ea5067c3,kmeans,combined,3,0,0.301835
397929e89a5a2bf0,kmeans,combined,3,0,0.301835
9875309b29ecca62,kmeans,combined,3,0,0.301835
b566cf363514b2ce,kmeans,combined,3,0,0.301835
d176e3613fd2e8ca,kmeans,combined,3,0,0.301835
09f287549c50a508,kmeans,combined,3,1,0.301835
2b5b06037a00ac7f,kmeans,combined,3,1,0.301835
35be32b4253e6b7e,kmeans,combined,3,1,0.301835
4345ee093157bb2b,kmeans,combined,3,1,0.301835
0f0ba10ef3a52533,kmeans,combined,3,1,0.301835
67facd157d491218,kmeans,combined,3,1,0.301835
e93973679234ed81,kmeans,combined,3,1,0.301835
db7e3477d2e2096c,kmeans,combined,3,1,0.301835
786becad40b24f1e,kmeans,combined,3,1,0.301835
6a09c26401d7753b,kmeans,combined,3,1,0.301835
38fcc454e8b76e8a,kmeans,combined,5,0,0.268153
671222e19754e444,kmeans,combined,5,0,0.268153
3167ff62be4a1ae7,kmeans,combined,5,0,0.268153
7cb54d2ffd287b95,kmeans,combined,5,0,0.268153
c0b01f650a9f3047,kmeans,combined,5,0,0.268153
af8efb82a3eaf250,kmeans,combined,5,0,0.268153
121de65a284465c5,kmeans,combined,5,0,0.268153
276e0f48b2aecf30,kmeans,combined,5,0,0.268153
b5c1200b37f8968d,kmeans,combined,5,0,0.268153
2dfb8baa45944a16,kmeans,combined,5,0,0.268153
80b2d92acb1f6d71,kmeans,combined,5,2,0.268153
81cdfb4479630d2b,kmeans,combined,5,1,0.268153
da1cc0b972f266c1,kmeans,combined,5,2,0.268153
cfb5182dc1998eb7,kmeans,combined,5,2,0.268153
453de2a0ac7e4646,kmeans,combined,5,1,0.268153
22dd7014ca4e0926,kmeans,combined,5,2,0.268153
7ab893955ce53d32,kmeans,combined,5,1,0.268153
a775dde68401f18c,kmeans,combined,5,2,0.268153
8d956b8fd66bfd40,kmeans,combined,5,2,0.268153
951be4fa343dfcc3,kmeans,combined,5,2,0.268153
26246a410ab5f5fc,kmeans,combined,5,2,0.268153
633d125136da3e33,kmeans,combined,5,2,0.268153
70c66f7df237db99,kmeans,combined,5,2,0.268153
ca282d9b8d67354b,kmeans,combined,5,2,0.268153
bbdb16044679062a,kmeans,combined,5,2,0.268153
ce5351620f2eb860,kmeans,combined,5,2,0.268153
ab05a4526c352168,kmeans,combined,5,2,0.268153
b6aae574e74b8cfe,kmeans,combined,5,2,0.268153
c4317c54e3675826,kmeans,combined,5,2,0.268153
6cd75929d0d2a3f0,kmeans,combined,5,2,0.268153
47e3bd73efa382ae,kmeans,combined,5,2,0.268153
ccaf59c0ceb35dab,kmeans,combined,5,2,0.268153
e0d2e112cc0df560,kmeans,combined,5,2,0.268153
5cea9f126476238d,kmeans,combined,5,2,0.268153
714e0ea28c0b44d6,kmeans,combined,5,2,0.268153
d2908bcd850fab66,kmeans,combined,5,2,0.268153
946f5783ecc3c3d3,kmeans,combined,5,2,0.268153
c3af4581e34e912a,kmeans,combined,5,2,0.268153
8b56c33a174b9ce3,kmeans,combined,5,2,0.268153
13c91a98bdfe97db,kmeans,combined,5,2,0.268153
59f7cf4b24c41dc4,kmeans,combined,5,4,0.268153
f81f3d24abe2590e,kmeans,combined,5,4,0.268153
60fafea65eec88ff,kmeans,combined,5,4,0.268153
8ccac8fbcc5ef442,kmeans,combined,5,4,0.268153
520986b8f519cbf8,kmeans,combined,5,4,0.268153
34ba5b6f56c34d2d,kmeans,combined,5,4,0.268153
651ed6b48d4e4ce0,kmeans,combined,5,4,0.268153
0a8d3ea6a14b7694,kmeans,combined,5,4,0.268153
a6380f9f07fe0748,kmeans,combined,5,4,0.268153
8419e26eaf8a2ed7,kmeans,combined,5,4,0.268153
f1dbaaccf91a93c6,kmeans,combined,5,2,0.268153
1bf6d6502e22fd36,kmeans,combined,5,2,0.268153
7f0b8a0a616b25e4,kmeans,combined,5,2,0.268153
067dab84101e4d40,kmeans,combined,5,1,0.268153
9c32fad280ea8306,kmeans,combined,5,3,0.268153
d688ea743859b0af,kmeans,combined,5,1,0.268153
c7f27f7fd0d5d77b,kmeans,combined,5,2,0.268153
e0bee5c0b0d5a7d6,kmeans,combined,5,2,0.268153
f3ac148d14f99a51,kmeans,combined,5,3,0.268153
9b513da0bbf6fec5,kmeans,combined,5,2,0.268153
ab4c6a5c76f157ea,kmeans,combined,5,4,0.268153
255623028b70fd39,kmeans,combined,5,4,0.268153
a6de1dec67d7aed5,kmeans,combined,5,4,0.268153
92617f40c2c43b99,kmeans,combined,5,4,0.268153
8025a575373cd6a9,kmeans,combined,5,4,0.268153
a51195a2d92d9ff2,kmeans,combined,5,4,0.268153
97bbfcfc069b7629,kmeans,combined,5,4,0.268153
52c97289f9c9f6dc,kmeans,combined,5,4,0.268153
4ca95e3d476453ba,kmeans,combined,5,4,0.268153
a8150b5836fa8340,kmeans,combined,5,4,0.268153
6bfd058b52069703,kmeans,combined,5,1,0.268153
cddd255cbebb9d8e,kmeans,combined,5,2,0.268153
65ab556300024c0b,kmeans,combined,5,1,0.268153
832f13e7c3d03100,kmeans,combined,5,1,0.268153
e6a519ba8dd89268,kmeans,combined,5,1,0.268153
77256bc1bfc6a972,kmeans,combined,5,1,0.268153
9fc96269778b3b35,kmeans,combined,5,1,0.268153
a2d4a495cac2adae,kmeans,combined,5,1,0.268153
4de8ea4a98e350d2,kmeans,combined,5,1,0.268153
6ff9dd295e18ba9b,kmeans,combined,5,3,0.268153
bd7774dcad9acd79,kmeans,combined,5,2,0.268153
66cc7c6ebe473f7b,kmeans,combined,5,3,0.268153
39719b9e379a0e17,kmeans,combined,5,3,0.268153
31f94ec85b9130e2,kmeans,combined,5,1,0.268153
4e6eb33dee2b707c,kmeans,combined,5,3,0.268153
ab45fc2620cc66ce,kmeans,combined,5,3,0.268153
e0760c68f28e0892,kmeans,combined,5,2,0.268153
c2a7cdc53f4dd23f,kmeans,combined,5,3,0.268153
bcc9cc12c88e11a7,kmeans,combined,5,3,0.268153
f0a0fb220faa1075,kmeans,combined,5,2,0.268153
709929ff886fee1d,kmeans,combined,5,4,0.268153
7e81760c1b53d064,kmeans,combined,5,2,0.268153
f3b6090794574209,kmeans,combined,5,2,0.268153
6d73856e7180fb8d,kmeans,combined,5,2,0.268153
9099811c08fecfa1,kmeans,combined,5,2,0.268153
960c8c87ff30f1bf,kmeans,combined,5,2,0.268153
0b97f051d6187ce8,kmeans,combined,5,2,0.268153
d35e50aec0a064c5,kmeans,combined,5,2,0.268153
a1b878174fb512f0,kmeans,combined,5,2,0.268153
017f18f80c2b6bb0,kmeans,combined,5,3,0.268153
3ae85d1803f6fd0e,kmeans,combined,5,3,0.268153
b8d532b96649ad9b,kmeans,combined,5,3,0.268153
3fc360c5c4e56a82,kmeans,combined,5,3,0.268153
672c5ac5c05045ac,kmeans,combined,5,3,0.268153
969d2464f703154e,kmeans,combined,5,3,0.268153
9198bbcd6bccdff0,kmeans,combined,5,3,0.268153
8eb2ae5e436bf3d9,kmeans,combined,5,3,0.268153
395681962a31584b,kmeans,combined,5,3,0.268153
5d96dfc9b1190032,kmeans,combined,5,3,0.268153
f1c82e0e3033e0f2,kmeans,combined,5,1,0.268153
4ce46f5f8d9a06ef,kmeans,combined,5,1,0.268153
0db27129c0b71a97,kmeans,combined,5,1,0.268153
cad61736ae362480,kmeans,combined,5,1,0.268153
e6e2d33ceb0e83af,kmeans,combined,5,1,0.268153
0dbe74d0ea5067c3,kmeans,combined,5,1,0.268153
397929e89a5a2bf0,kmeans,combined,5,1,0.268153
9875309b29ecca62,kmeans,combined,5,1,0.268153
b566cf363514b2ce,kmeans,combined,5,1,0.268153
d176e3613fd2e8ca,kmeans,combined,5,1,0.268153
09f287549c50a508,kmeans,combined,5,3,0.268153
2b5b06037a00ac7f,kmeans,combined,5,3,0.268153
35be32b4253e6b7e,kmeans,combined,5,3,0.268153
4345ee093157bb2b,kmeans,combined,5,3,0.268153
0f0ba10ef3a52533,kmeans,combined,5,3,0.268153
67facd157d491218,kmeans,combined,5,3,0.268153
e93973679234ed81,kmeans,combined,5,3,0.268153
db7e3477d2e2096c,kmeans,combined,5,3,0.268153
786becad40b24f1e,kmeans,combined,5,3,0.268153
6a09c26401d7753b,kmeans,combined,5,2,0.268153
38fcc454e8b76e8a,kmeans,combined,7,2,0.323353
671222e19754e444,kmeans,combined,7,2,0.323353
3167ff62be4a1ae7,kmeans,combined,7,2,0.323353
7cb54d2ffd287b95,kmeans,combined,7,2,0.323353
c0b01f650a9f3047,kmeans,combined,7,2,0.323353
af8efb82a3eaf250,kmeans,combined,7,2,0.323353
121de65a284465c5,kmeans,combined,7,2,0.323353
276e0f48b2aecf30,kmeans,combined,7,2,0.323353
b5c1200b37f8968d,kmeans,combined,7,2,0.323353
2dfb8baa45944a16,kmeans,combined,7,2,0.323353
80b2d92acb1f6d71,kmeans,combined,7,6,0.323353
81cdfb4479630d2b,kmeans,combined,7,0,0.323353
da1cc0b972f266c1,kmeans,combined,7,0,0.323353
cfb5182dc1998eb7,kmeans,combined,7,0,0.323353
453de2a0ac7e4646,kmeans,combined,7,0,0.323353
22dd7014ca4e0926,kmeans,combined,7,0,0.323353
7ab893955ce53d32,kmeans,combined,7,0,0.323353
a775dde68401f18c,kmeans,combined,7,0,0.323353
8d956b8fd66bfd40,kmeans,combined,7,0,0.323353
951be4fa343dfcc3,kmeans,combined,7,0,0.323353
26246a410ab5f5fc,kmeans,combined,7,5,0.323353
633d125136da3e33,kmeans,combined,7,5,0.323353
70c66f7df237db99,kmeans,combined,7,5,0.323353
ca282d9b8d67354b,kmeans,combined,7,5,0.323353
bbdb16044679062a,kmeans,combined,7,5,0.323353
ce5351620f2eb860,kmeans,combined,7,5,0.323353
ab05a4526c352168,kmeans,combined,7,5,0.323353
b6aae574e74b8cfe,kmeans,combined,7,5,0.323353
c4317c54e3675826,kmeans,combined,7,5,0.323353
6cd75929d0d2a3f0,kmeans,combined,7,5,0.323353
47e3bd73efa382ae,kmeans,combined,7,0,0.323353
ccaf59c0ceb35dab,kmeans,combined,7,5,0.323353
e0d2e112cc0df560,kmeans,combined,7,0,0.323353
5cea9f126476238d,kmeans,combined,7,5,0.323353
714e0ea28c0b44d6,kmeans,combined,7,5,0.323353
d2908bcd850fab66,kmeans,combined,7,5,0.323353
946f5783ecc3c3d3,kmeans,combined,7,0,0.323353
c3af4581e34e912a,kmeans,combined,7,5,0.323353
8b56c33a174b9ce3,kmeans,combined,7,5,0.323353
13c91a98bdfe97db,kmeans,combined,7,5,0.323353
59f7cf4b24c41dc4,kmeans,combined,7,0,0.323353
f81f3d24abe2590e,kmeans,combined,7,0,0.323353
60fafea65eec88ff,kmeans,combined,7,0,0.323353
8ccac8fbcc5ef442,kmeans,combined,7,0,0.323353
520986b8f519cbf8,kmeans,combined,7,0,0.323353
34ba5b6f56c34d2d,kmeans,combined,7,0,0.323353
651ed6b48d4e4ce0,kmeans,combined,7,0,0.323353
0a8d3ea6a14b7694,kmeans,combined,7,0,0.323353
a6380f9f07fe0748,kmeans,combined,7,0,0.323353
8419e26eaf8a2ed7,kmeans,combined,7,0,0.323353
f1dbaaccf91a93c6,kmeans,combined,7,5,0.323353
1bf6d6502e22fd36,kmeans,combined,7,5,0.323353
7f0b8a0a616b25e4,kmeans,combined,7,5,0.323353
067dab84101e4d40,kmeans,combined,7,0,0.323353
9c32fad280ea8306,kmeans,combined,7,5,0.323353
d688ea743859b0af,kmeans,combined,7,0,0.323353
c7f27f7fd0d5d77b,kmeans,combined,7,5,0.323353
e0bee5c0b0d5a7d6,kmeans,combined,7,5,0.323353
f3ac148d14f99a51,kmeans,combined,7,5,0.323353
9b513da0bbf6fec5,kmeans,combined,7,5,0.323353
ab4c6a5c76f157ea,kmeans,combined,7,1,0.323353
255623028b70fd39,kmeans,combined,7,1,0.323353
a6de1dec67d7aed5,kmeans,combined,7,0,0.323353
92617f40c2c43b99,kmeans,combined,7,4,0.323353
8025a575373cd6a9,kmeans,combined,7,0,0.323353
a51195a2d92d9ff2,kmeans,combined,7,0,0.323353
97bbfcfc069b7629,kmeans,combined,7,1,0.323353
52c97289f9c9f6dc,kmeans,combined,7,1,0.323353
4ca95e3d476453ba,kmeans,combined,7,1,0.323353
a8150b5836fa8340,kmeans,combined,7,1,0.323353
6bfd058b52069703,kmeans,combined,7,4,0.323353
cddd255cbebb9d8e,kmeans,combined,7,5,0.323353
65ab556300024c0b,kmeans,combined,7,4,0.323353
832f13e7c3d03100,kmeans,combined,7,4,0.323353
e6a519ba8dd89268,kmeans,combined,7,4,0.323353
77256bc1bfc6a972,kmeans,combined,7,4,0.323353
9fc96269778b3b35,kmeans,combined,7,4,0.323353
a2d4a495cac2adae,kmeans,combined,7,4,0.323353
4de8ea4a98e350d2,kmeans,combined,7,4,0.323353
6ff9dd295e18ba9b,kmeans,combined,7,3,0.323353
bd7774dcad9acd79,kmeans,combined,7,0,0.323353
66cc7c6ebe473f7b,kmeans,combined,7,6,0.323353
39719b9e379a0e17,kmeans,combined,7,3,0.323353
31f94ec85b9130e2,kmeans,combined,7,6,0.323353
4e6eb33dee2b707c,kmeans,combined,7,3,0.323353
ab45fc2620cc66ce,kmeans,combined,7,6,0.323353
e0760c68f28e0892,kmeans,combined,7,0,0.323353
c2a7cdc53f4dd23f,kmeans,combined,7,6,0.323353
bcc9cc12c88e11a7,kmeans,combined,7,6,0.323353
f0a0fb220faa1075,kmeans,combined,7,0,0.323353
709929ff886fee1d,kmeans,combined,7,0,0.323353
7e81760c1b53d064,kmeans,combined,7,0,0.323353
f3b6090794574209,kmeans,combined,7,0,0.323353
6d73856e7180fb8d,kmeans,combined,7,0,0.323353
9099811c08fecfa1,kmeans,combined,7,0,0.323353
960c8c87ff30f1bf,kmeans,combined,7,0,0.323353
0b97f051d6187ce8,kmeans,combined,7,0,0.323353
d35e50aec0a064c5,kmeans,combined,7,0,0.323353
a1b878174fb512f0,kmeans,combined,7,0,0.323353
017f18f80c2b6bb0,kmeans,combined,7,3,0.323353
3ae85d1803f6fd0e,kmeans,combined,7,3,0.323353
b8d532b96649ad9b,kmeans,combined,7,3,0.323353
3fc360c5c4e56a82,kmeans,combined,7,3,0.323353
672c5ac5c05045ac,kmeans,combined,7,3,0.323353
969d2464f703154e,kmeans,combined,7,3,0.323353
9198bbcd6bccdff0,kmeans,combined,7,3,0.323353
8eb2ae5e436bf3d9,kmeans,combined,7,3,0.323353
395681962a31584b,kmeans,combined,7,3,0.323353
5d96dfc9b1190032,kmeans,combined,7,3,0.323353
f1c82e0e3033e0f2,kmeans,combined,7,4,0.323353
4ce46f5f8d9a06ef,kmeans,combined,7,4,0.323353
0db27129c0b71a97,kmeans,combined,7,4,0.323353
cad61736ae362480,kmeans,combined,7,4,0.323353
e6e2d33ceb0e83af,kmeans,combined,7,4,0.323353
0dbe74d0ea5067c3,kmeans,combined,7,4,0.323353
397929e89a5a2bf0,kmeans,combined,7,4,0.323353
9875309b29ecca62,kmeans,combined,7,4,0.323353
b566cf363514b2ce,kmeans,combined,7,4,0.323353
d176e3613fd2e8ca,kmeans,combined,7,4,0.323353
09f287549c50a508,kmeans,combined,7,6,0.323353
2b5b06037a00ac7f,kmeans,combined,7,6,0.323353
35be32b4253e6b7e,kmeans,combined,7,6,0.323353
4345ee093157bb2b,kmeans,combined,7,6,0.323353
0f0ba10ef3a52533,kmeans,combined,7,6,0.323353
67facd157d491218,kmeans,combined,7,6,0.323353
e93973679234ed81,kmeans,combined,7,6,0.323353
db7e3477d2e2096c,kmeans,combined,7,6,0.323353
786becad40b24f1e,kmeans,combined,7,6,0.323353
6a09c26401d7753b,kmeans,combined,7,6,0.323353
38fcc454e8b76e8a,kmeans,combined,10,7,0.386264
671222e19754e444,kmeans,combined,10,7,0.386264
3167ff62be4a1ae7,kmeans,combined,10,7,0.386264
7cb54d2ffd287b95,kmeans,combined,10,7,0.386264
c0b01f650a9f3047,kmeans,combined,10,7,0.386264
af8efb82a3eaf250,kmeans,combined,10,7,0.386264
121de65a284465c5,kmeans,combined,10,7,0.386264
276e0f48b2aecf30,kmeans,combined,10,7,0.386264
b5c1200b37f8968d,kmeans,combined,10,7,0.386264
2dfb8baa45944a16,kmeans,combined,10,7,0.386264
80b2d92acb1f6d71,kmeans,combined,10,6,0.386264
81cdfb4479630d2b,kmeans,combined,10,1,0.386264
da1cc0b972f266c1,kmeans,combined,10,6,0.386264
cfb5182dc1998eb7,kmeans,combined,10,6,0.386264
453de2a0ac7e4646,kmeans,combined,10,6,0.386264
22dd7014ca4e0926,kmeans,combined,10,3,0.386264
7ab893955ce53d32,kmeans,combined,10,6,0.386264
a775dde68401f18c,kmeans,combined,10,6,0.386264
8d956b8fd66bfd40,kmeans,combined,10,6,0.386264
951be4fa343dfcc3,kmeans,combined,10,6,0.386264
26246a410ab5f5fc,kmeans,combined,10,6,0.386264
633d125136da3e33,kmeans,combined,10,6,0.386264
70c66f7df237db99,kmeans,combined,10,6,0.386264
ca282d9b8d67354b,kmeans,combined,10,6,0.386264
bbdb16044679062a,kmeans,combined,10,6,0.386264
ce5351620f2eb860,kmeans,combined,10,6,0.386264
ab05a4526c352168,kmeans,combined,10,6,0.386264
