icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
0a8d3ea6a14b7694,05_mulberry_symbols,Mulberry Symbols,pilot 2a,pilot 2a,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,pilot_2a.svg,icon_data/iconsets/05_mulberry_symbols/EN/pilot_2a.svg,icon_data/normalized_256/05_mulberry_symbols/pilot_2a__0a8d3ea6a14b.png,,pilot 2a | Mulberry Symbols,pilot 2a mulberry symbols,false,true,true,0.3148345947265625,0.0218505859375,2.0,820.0,0.2001953125,79.9219512195122,0.44224627585467796,0.9907834101382489,0.6187919865642995,0.12348377554268118,0.2090829182537357,0.5249815225424982,0.07715795085542577,0.9283689538807649,2.0,1.0,0.6183283886241722,0.30683574080467224,0.1798892766237259,0.39715346693992615,0.11612145602703094,0.0,60.0,0.32649677991867065,0.2384016720422731,0.7002898454666138,0.0,0.505126953125,0.263916015625,0.197998046875,0.163330078125,0.906005859375,0.202392578125,0.091552734375,0.43359375,1.0,0.365478515625,0.0,0.12939453125,0.686279296875,0.09228515625,0.0
a6380f9f07fe0748,05_mulberry_symbols,Mulberry Symbols,smooth,smooth,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,smooth.svg,icon_data/iconsets/05_mulberry_symbols/EN/smooth.svg,icon_data/normalized_256/05_mulberry_symbols/smooth__a6380f9f07fe.png,,smooth | Mulberry Symbols,smooth mulberry symbols,false,true,true,0.3106536865234375,0.0268096923828125,1.0,478.0,0.11669921875,137.10460251046024,0.5960767091201874,1.2545454545454546,0.8690585448103644,0.01265316533847268,0.5117695106556769,0.7227111186325943,0.03880347757748416,0.9626459879899759,1.0,0.0,0.7631095618276548,0.508918285369873,0.041757237166166306,0.050332486629486084,0.39899200201034546,0.0,40.0,0.43373894691467285,0.2784790358530191,0.33228063583374023,0.106201171875,0.0537109375,0.0,0.0,0.290283203125,0.96630859375,0.6103515625,0.361083984375,0.13427734375,1.0,0.880126953125,0.38623046875,0.02978515625,0.151611328125,0.00048828125,0.0
8419e26eaf8a2ed7,05_mulberry_symbols,Mulberry Symbols,turkey 2,turkey 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,turkey_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/turkey_2.svg,icon_data/normalized_256/05_mulberry_symbols/turkey_2__8419e26eaf8a.png,,turkey 2 | Mulberry Symbols,turkey mulberry symbols,false,true,true,0.40240478515625,0.04156494140625,2.0,640.0,0.15625,102.4,0.5481832543443917,1.080568720379147,0.7943253866658635,0.12803073574686147,0.5895364956904345,0.3781354515050167,0.0464128621264978,0.9556457457602551,2.0,0.0,0.7292334918703682,0.3870093822479248,0.24000361561775208,0.1431766301393509,0.22981032729148865,0.0,39.0,0.44006356596946716,0.3998796194896057,0.4344180226325989,0.0,0.0,0.35107421875,0.45166015625,0.026611328125,0.38671875,0.597900390625,0.323486328125,0.50732421875,1.0,1.0,0.616455078125,0.10009765625,0.39111328125,0.441650390625,0.244384765625
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,arrow bent,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arrow_bent__92c4c925e45e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arrow_bent__92c4c925e45e.svg,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,bliss_kind=char,arrow bent | Blissymbolics | bliss_kind=char,arrow bent blissymbolics bliss kind char,true,true,true,0.23828125,0.007293701171875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.1281430423259735,0.33128300309181213,0.13994042575359344,0.40063348412513733,1.0,8.0,0.0,0.0,0.07313865423202515,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0
1bf6d6502e22fd36,06_blissymbolics,Blissymbolics,projector,projector,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,projector__d6064a663a22.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/projector__d6064a663a22.svg,icon_data/normalized_256/06_blissymbolics/projector_d6064a663a22__1bf6d6502e22.png,bliss_kind=char,projector | Blissymbolics | bliss_kind=char,projector blissymbolics bliss kind char,true,true,true,0.6171875,0.0189666748046875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.6171875,1.0,0.0,1.0,1.0,0.020470727848101267,0.9799399166585909,1.0,0.0,0.8592794017675051,0.33406612277030945,0.1905694454908371,0.28607675433158875,0.18928776681423187,1.0,8.0,0.0,0.0,0.1275448203086853,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375,0.234375,1.0,1.0,0.234375
7f0b8a0a616b25e4,06_blissymbolics,Blissymbolics,accident,accident,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,accident__f2b195dcacba.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/accident__f2b195dcacba.svg,icon_data/normalized_256/06_blissymbolics/accident_f2b195dcacba__7f0b8a0a616b.png,bliss_kind=word,accident | Blissymbolics | bliss_kind=word,accident blissymbolics bliss kind word,true,true,true,0.71484375,0.0074310302734375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.71484375,1.0,0.002772967769359,0.9891304347826086,1.0,0.01874146174863388,0.9816033189456481,1.0,0.0,0.8696168696168696,0.3361448347568512,0.13761331140995026,0.38883939385414124,0.1374025195837021,1.0,8.0,0.0,0.0,0.05509042739868164,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875
067dab84101e4d40,06_blissymbolics,Blissymbolics,babysitter,babysitter,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,babysitter__8ce26ed0d4d1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/babysitter__8ce26ed0d4d1.svg,icon_data/normalized_256/06_blissymbolics/babysitter_8ce26ed0d4d1__067dab84101e.png,bliss_kind=word,babysitter | Blissymbolics | bliss_kind=word,babysitter blissymbolics bliss kind word,true,true,true,0.0628509521484375,0.019805908203125,3.0,712.0,0.173828125,92.04494382022472,0.15566893424036282,2.4,0.16689627228525122,0.17682721334649137,0.45650636492220653,0.24931756141947226,0.32920611798980337,0.7523287671232877,3.0,1.0,0.3333333333333333,0.2864726781845093,0.19832128286361694,0.3537132441997528,0.16149279475212097,1.0,7.0,0.0,0.0,0.8438132256269455,0.0,0.0,0.0,0.0,0.04736328125,0.0595703125,0.0595703125,0.14111328125,0.109375,0.064453125,0.064453125,0.251220703125,0.104248046875,0.0,0.0,0.104248046875
9c32fad280ea8306,06_blissymbolics,Blissymbolics,bruise,bruise,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,bruise__0e81a600332a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/bruise__0e81a600332a.svg,icon_data/normalized_256/06_blissymbolics/bruise_0e81a600332a__9c32fad280ea.png,bliss_kind=word,bruise | Blissymbolics | bliss_kind=word,bruise blissymbolics bliss kind word,true,true,true,0.9140625,0.0146331787109375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0940170940170941,1.0,0.0,1.0,1.0,0.016359508547008548,0.9839038170948032,1.0,0.0,0.8842701936702881,0.4579078257083893,0.18213464319705963,0.17994903028011322,0.18000854551792145,1.0,8.0,0.0,0.0,0.04402434825897217,0.828125,0.828125,0.828125,0.828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828125,0.828125,0.828125,0.828125
d688ea743859b0af,06_blissymbolics,Blissymbolics,meatball,meatball,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,meatball__aad7c4cb2b0d.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/meatball__aad7c4cb2b0d.svg,icon_data/normalized_256/06_blissymbolics/meatball_aad7c4cb2b0d__d688ea743859.png,bliss_kind=word,meatball | Blissymbolics | bliss_kind=word,meatball blissymbolics bliss kind word,true,true,true,0.0801239013671875,0.02471923828125,4.0,781.0,0.190673828125,83.91293213828425,0.2572506368802665,3.111111111111111,0.3166113958396141,0.23713111199434242,0.4549736769188141,0.014489953632148377,0.32260521805370407,0.7560835133189345,4.0,4.0,1.0,0.3902824819087982,0.2469763606786728,0.11351289600133896,0.2492283135652542,1.0,7.0,0.0,0.0,0.8227265626192093,0.0,0.0,0.0,0.0,0.018310546875,0.0,0.0,0.0,0.2626953125,0.234619140625,0.234619140625,0.271240234375,0.093994140625,0.04248046875,0.04248046875,0.08154296875
c7f27f7fd0d5d77b,06_blissymbolics,Blissymbolics,oats,oats,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,oats__4b6cc5f2c3e5.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/oats__4b6cc5f2c3e5.svg,icon_data/normalized_256/06_blissymbolics/oats_4b6cc5f2c3e5__c7f27f7fd0d5.png,bliss_kind=word,oats | Blissymbolics | bliss_kind=word,oats blissymbolics bliss kind word,true,true,true,0.71484375,0.0081329345703125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.71484375,1.0,0.002772967769359,0.9891304347826086,1.0,0.01874146174863388,0.9816033189456481,1.0,0.0,0.8696168696168696,0.2479325532913208,0.41517511010169983,0.23677590489387512,0.10011645406484604,1.0,8.0,0.0,0.0,0.031044185161590576,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875,0.4375,1.0,1.0,0.421875
e0bee5c0b0d5a7d6,06_blissymbolics,Blissymbolics,salt crystal,salt crystal,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,salt_crystal__f82de49513e1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/salt_crystal__f82de49513e1.svg,icon_data/normalized_256/06_blissymbolics/salt_crystal_f82de49513e1__e0bee5c0b0d5.png,bliss_kind=word,salt crystal | Blissymbolics | bliss_kind=word,salt crystal blissymbolics bliss kind word,true,true,true,0.77734375,0.016021728515625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.2864321608040201,1.0,0.002772967769359,1.0,0.99,0.017862751256281405,0.9824507270413083,1.0,0.0,0.8749656499038198,0.19797009229660034,0.31991279125213623,0.160350039601326,0.32176703214645386,1.0,8.0,0.0,0.0,0.05162978172302246,0.5625,0.5625,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546875,0.546875,0.546875,0.546875
f3ac148d14f99a51,06_blissymbolics,Blissymbolics,scales,scales,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,scales__39cbaa68e8ae.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/scales__39cbaa68e8ae.svg,icon_data/normalized_256/06_blissymbolics/scales_39cbaa68e8ae__f3ac148d14f9.png,bliss_kind=word,scales | Blissymbolics | bliss_kind=word,scales blissymbolics bliss kind word,true,true,true,0.90625,0.020416259765625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.90625,1.0,0.0,1.0,1.0,0.016433189655172414,0.9838324940365757,1.0,0.0,0.8838095238095238,0.32943812012672424,0.24178317189216614,0.1864224523305893,0.2423563152551651,1.0,8.0,0.0,0.0,0.07765525579452515,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125
9b513da0bbf6fec5,06_blissymbolics,Blissymbolics,signal receiver 1,signal receiver 1,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,signal_receiver_1__175ce644b442.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/words/signal_receiver_1__175ce644b442.svg,icon_data/normalized_256/06_blissymbolics/signal_receiver_1_175ce644b442__9b513da0bbf6.png,bliss_kind=word,signal receiver 1 | Blissymbolics | bliss_kind=word,signal receiver blissymbolics bliss kind word,true,true,true,0.66796875,0.0219268798828125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.66796875,1.0,0.002772967769359,0.9883720930232558,1.0,0.019508406432748537,0.9808648890880574,1.0,0.0,0.8650015807777427,0.13453352451324463,0.21815557777881622,0.4291263222694397,0.21818462014198303,1.0,8.0,0.0,0.0,0.08714866638183594,0.34375,1.0,1.0,0.328125,0.34375,1.0,1.0,0.328125,0.34375,1.0,1.0,0.328125,0.34375,1.0,1.0,0.328125
ab4c6a5c76f157ea,07_arasaac_pictograms,ARASAAC Pictograms,shoemaker,shoemaker,ARASAAC API/static pictograms,https://arasaac.org,png,11401.png,icon_data/iconsets/07_arasaac_pictograms/png_300/11401.png,icon_data/normalized_256/07_arasaac_pictograms/11401__ab4c6a5c76f1.png,arasaac_id=11401,shoemaker | ARASAAC Pictograms | arasaac_id=11401,shoemaker arasaac pictograms id 11401,true,true,true,0.482940673828125,0.05902099609375,1.0,1081.0,0.263916015625,60.62534690101758,0.5360046064218941,1.0082644628099173,0.6960709926434203,0.08724601389423507,0.5552825552825553,0.4813254703734906,0.06546603475513428,0.9385564320028468,1.0,3.0,1.0,0.47778892517089844,0.1290561556816101,0.23895664513111115,0.15419824421405792,0.0,64.0,0.3490215837955475,0.30859170760373855,0.41940242052078247,0.047119140625,0.0615234375,0.552978515625,0.133056640625,0.509521484375,0.755859375,0.77978515625,0.355712890625,0.3388671875,0.648681640625,0.946044921875,0.6396484375,0.376953125,0.546875,0.546875,0.487548828125
255623028b70fd39,07_arasaac_pictograms,ARASAAC Pictograms,Cinderella,Cinderella,ARASAAC API/static pictograms,https://arasaac.org,png,21527.png,icon_data/iconsets/07_arasaac_pictograms/png_300/21527.png,icon_data/normalized_256/07_arasaac_pictograms/21527__255623028b70.png,arasaac_id=21527,Cinderella | ARASAAC Pictograms | arasaac_id=21527,cinderella arasaac pictograms id 21527,true,true,true,0.40667724609375,0.061614990234375,2.0,1036.0,0.2529296875,63.25868725868726,0.4627404680880617,0.9834710743801653,0.6215122719057891,0.1335779056814559,0.3653688524590164,0.31810089020771515,0.09687828305568062,0.9116781829376753,2.0,17.0,1.0,0.15229283273220062,0.1552085429430008,0.5021674633026123,0.1903311014175415,0.0,77.0,0.2898411750793457,0.231374156544666,0.4098299741744995,0.0,0.388916015625,0.09130859375,0.03759765625,0.049072265625,0.797607421875,0.60107421875,0.420654296875,0.4345703125,1.0,0.5869140625,0.20361328125,0.57470703125,0.82958984375,0.36279296875,0.12841796875
a6de1dec67d7aed5,07_arasaac_pictograms,ARASAAC Pictograms,bucket and spade,bucket and spade,ARASAAC API/static pictograms,https://arasaac.org,png,2361.png,icon_data/iconsets/07_arasaac_pictograms/png_300/2361.png,icon_data/normalized_256/07_arasaac_pictograms/2361__a6de1dec67d7.png,arasaac_id=2361,bucket and spade | ARASAAC Pictograms | arasaac_id=2361,bucket and spade arasaac pictograms id 2361,true,true,true,0.1970672607421875,0.016204833984375,1.0,556.0,0.1357421875,117.87050359712231,0.49653979238754326,1.1111111111111112,0.644316396018858,0.06000750940327001,0.45291933850826865,0.4359573048699133,0.09725125822686799,0.9113682873473996,1.0,7.0,1.0,0.44033101201057434,0.08880755305290222,0.3027879297733307,0.16807353496551514,0.0,24.0,0.6194472312927246,0.6024209812782823,0.645138293504715,0.023681640625,0.04345703125,0.0146484375,0.0,0.076171875,0.26513671875,0.6162109375,0.1474609375,0.002197265625,0.864990234375,0.916015625,0.083984375,0.0,0.09765625,0.00146484375,0.0
92617f40c2c43b99,07_arasaac_pictograms,ARASAAC Pictograms,all,all,ARASAAC API/static pictograms,https://arasaac.org,png,27091.png,icon_data/iconsets/07_arasaac_pictograms/png_300/27091.png,icon_data/normalized_256/07_arasaac_pictograms/27091__92617f40c2c4.png,arasaac_id=27091,all | ARASAAC Pictograms | arasaac_id=27091,all arasaac pictograms id 27091,true,true,true,0.1395721435546875,0.031585693359375,4.0,877.0,0.214111328125,74.72748004561004,0.23807912545549192,1.3294117647058823,0.3043724211366964,0.0017554157035804638,0.941213921901528,0.9313766891891891,0.2472941948179731,0.8017354719957928,4.0,1.0,0.33575597401167273,0.3046955466270447,0.243693545460701,0.21598196029663086,0.23562897741794586,0.0,8.0,0.6046867370605469,0.5873643020476711,0.7651905864477158,0.004638671875,0.03564453125,0.035888671875,0.0048828125,0.180419921875,0.32958984375,0.330078125,0.185546875,0.184814453125,0.337158203125,0.337158203125,0.187255859375,0.00537109375,0.03466796875,0.034912109375,0.005126953125
8025a575373cd6a9,07_arasaac_pictograms,ARASAAC Pictograms,epidural,epidural,ARASAAC API/static pictograms,https://arasaac.org,png,32286.png,icon_data/iconsets/07_arasaac_pictograms/png_300/32286.png,icon_data/normalized_256/07_arasaac_pictograms/32286__8025a575373c.png,arasaac_id=32286,epidural | ARASAAC Pictograms | arasaac_id=32286,epidural arasaac pictograms id 32286,true,true,true,0.3099212646484375,0.022064208984375,1.0,634.0,0.15478515625,103.36908517350157,0.4825611784271798,0.7956521739130434,0.6490174149225116,0.21916273770277012,0.4098986533388866,0.3480453972257251,0.05917975481266309,0.9441268070469019,1.0,4.0,1.0,0.5150876045227051,0.09083777666091919,0.28125837445259094,0.1128162145614624,0.0,43.0,0.22180280089378357,0.3027360916803811,0.40008169412612915,0.094970703125,0.510498046875,0.0,0.0,0.314208984375,0.37109375,0.0,0.0,0.39404296875,0.8349609375,0.33203125,0.162841796875,0.262451171875,0.709228515625,0.697998046875,0.2744140625
a51195a2d92d9ff2,07_arasaac_pictograms,ARASAAC Pictograms,beetle,beetle,ARASAAC API/static pictograms,https://arasaac.org,png,3301.png,icon_data/iconsets/07_arasaac_pictograms/png_300/3301.png,icon_data/normalized_256/07_arasaac_pictograms/3301__a51195a2d92d.png,arasaac_id=3301,beetle | ARASAAC Pictograms | arasaac_id=3301,beetle arasaac pictograms id 3301,true,true,true,0.250274658203125,0.030059814453125,7.0,619.0,0.151123046875,105.8739903069467,0.4120691387800221,0.8691588785046729,0.576591144780553,0.057463526829304265,0.5163169085698438,0.4965328467153285,0.09486647969759786,0.9133533801091436,7.0,0.0,0.568526863084922,0.24057134985923767,0.2876564860343933,0.2328040599822998,0.23896805942058563,1.0,8.0,0.0,0.0,0.9643972143530846,0.01171875,0.411376953125,0.118896484375,0.0,0.050048828125,0.92626953125,0.725341796875,0.060302734375,0.0,0.549560546875,0.95556640625,0.117919921875,0.0,0.025146484375,0.05224609375,0.0
97bbfcfc069b7629,07_arasaac_pictograms,ARASAAC Pictograms,fight,fight,ARASAAC API/static pictograms,https://arasaac.org,png,34496.png,icon_data/iconsets/07_arasaac_pictograms/png_300/34496.png,icon_data/normalized_256/07_arasaac_pictograms/34496__97bbfcfc069b.png,arasaac_id=34496,fight | ARASAAC Pictograms | arasaac_id=34496,fight arasaac pictograms id 34496,true,true,true,0.3102264404296875,0.037994384765625,1.0,1111.0,0.271240234375,58.988298829882986,0.4917164485936102,0.7238493723849372,0.5793297999658061,0.015593981918611296,0.454499928459007,0.45076352219209365,0.11450494319020216,0.8972593671388852,1.0,11.0,1.0,0.237221822142601,0.24402835965156555,0.31230393052101135,0.20644578337669373,0.0,62.0,0.6927887201309204,0.6091911810897026,0.5446704626083374,0.086669921875,0.399658203125,0.52001953125,0.0,0.182373046875,0.64111328125,0.7236328125,0.039794921875,0.105712890625,0.5517578125,0.70703125,0.067626953125,0.179931640625,0.11669921875,0.457763671875,0.183837890625
52c97289f9c9f6dc,07_arasaac_pictograms,ARASAAC Pictograms,agricultural machiner store,agricultural machiner store,ARASAAC API/static pictograms,https://arasaac.org,png,36253.png,icon_data/iconsets/07_arasaac_pictograms/png_300/36253.png,icon_data/normalized_256/07_arasaac_pictograms/36253__52c97289f9c9.png,arasaac_id=36253,agricultural machiner store | ARASAAC Pictograms | arasaac_id=36253,agricultural machiner store arasaac pictograms id 36253,true,true,true,0.569427490234375,0.068450927734375,9.0,1093.0,0.266845703125,59.95974382433669,0.6067572840790842,1.0,0.7689676488769833,0.11662324518625909,0.43293783358292054,0.5706228956228956,0.062382764349643606,0.9412803309287192,9.0,13.0,1.0,0.4606391191482544,0.1281977742910385,0.27012985944747925,0.14103321731090546,0.0,89.0,0.2839420735836029,0.3086902698821931,0.4326712489128113,0.728271484375,0.890625,0.390380859375,0.0,0.84375,1.0,0.5390625,0.08447265625,0.69482421875,0.99951171875,0.789794921875,0.527099609375,0.189208984375,0.544921875,0.6201171875,0.268798828125
4ca95e3d476453ba,07_arasaac_pictograms,ARASAAC Pictograms,public telephone,public telephone,ARASAAC API/static pictograms,https://arasaac.org,png,37502.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37502.png,icon_data/normalized_256/07_arasaac_pictograms/37502__4ca95e3d4764.png,arasaac_id=37502,public telephone | ARASAAC Pictograms | arasaac_id=37502,public telephone arasaac pictograms id 37502,true,true,true,0.55718994140625,0.041229248046875,1.0,604.0,0.1474609375,108.50331125827815,0.867899415315872,0.8853211009174312,0.9402858246427191,0.00746888641872469,0.9776863084922011,0.975118996105582,0.025796910943148208,0.9748518340541407,1.0,1.0,1.0,0.42814213037490845,0.06202607601881027,0.45714154839515686,0.05269027501344681,0.0,64.0,0.1282394379377365,0.2820171192382613,0.41030603647232056,0.20751953125,0.703125,0.703125,0.207275390625,0.293701171875,1.0,1.0,0.293701171875,0.33154296875,1.0,1.0,0.296630859375,0.268798828125,0.703125,0.703125,0.203369140625
a8150b5836fa8340,07_arasaac_pictograms,ARASAAC Pictograms,distribution company,distribution company,ARASAAC API/static pictograms,https://arasaac.org,png,37696.png,icon_data/iconsets/07_arasaac_pictograms/png_300/37696.png,icon_data/normalized_256/07_arasaac_pictograms/37696__a8150b5836fa.png,arasaac_id=37696,distribution company | ARASAAC Pictograms | arasaac_id=37696,distribution company arasaac pictograms id 37696,true,true,true,0.2236480712890625,0.05950927734375,1.0,1390.0,0.33935546875,47.14820143884892,0.26231297873863557,1.0655021834061136,0.3244314094405401,0.28792335905966265,0.3776670739731178,0.0782755830206724,0.3153442041345432,0.7602572747549147,1.0,16.0,1.0,0.38877543807029724,0.08660463988780975,0.40715187788009644,0.11746802181005478,0.0,46.0,0.036034539341926575,0.0926108179514557,0.43655580282211304,0.048828125,0.04736328125,0.04443359375,0.0,0.140625,0.146240234375,0.057861328125,0.0,0.2314453125,0.4599609375,0.551513671875,0.130859375,0.094482421875,0.496826171875,0.589111328125,0.538818359375
6bfd058b52069703,08_ghs_hazard_pictograms,GHS Hazard Pictograms,corrosion,corrosion,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,corrosion.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/corrosion.png,icon_data/normalized_256/08_ghs_hazard_pictograms/corrosion__6bfd058b5206.png,,corrosion | GHS Hazard Pictograms,corrosion ghs hazard pictograms,false,true,true,0.16497802734375,0.0230865478515625,13.0,1324.0,0.3232421875,49.49848942598187,0.16758633517267035,1.0,0.33518306104101436,0.01712477500404402,0.8026008669556519,0.7430275673061422,0.3205697373288938,0.7572489144137834,13.0,4.0,0.3076923076923077,0.2527409791946411,0.2979453504085541,0.0889798030257225,0.3603338599205017,0.0,2.0,0.7059985995292664,0.4928953826053809,0.619065672159195,0.0,0.25048828125,0.25048828125,0.0,0.250732421875,0.14453125,0.16748046875,0.251953125,0.30908203125,0.177490234375,0.0849609375,0.25146484375,0.0,0.25048828125,0.25048828125,0.0
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | GHS Hazard Pictograms,environment ghs hazard pictograms,false,true,true,0.49609375,0.0184173583984375,1.0,376.0,0.091796875,174.29787234042553,0.5039370078740157,1.0,1.0,0.0,1.0,1.0,0.03125,0.9696969696969697,1.0,0.0,0.8,0.21888814866542816,0.3586007058620453,0.12774962186813354,0.2947615087032318,0.0,16.0,0.22238345444202423,0.41849680682975393,0.2620553970336914,0.0,0.4921875,0.4921875,0.0,0.4921875,1.0,1.0,0.4921875,0.4921875,1.0,1.0,0.4921875,0.0,0.4921875,0.4921875,0.0
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | GHS Hazard Pictograms,exclamation mark ghs hazard pictograms,false,true,true,0.1781158447265625,0.0335235595703125,3.0,1090.0,0.26611328125,60.12477064220184,0.18093186186372373,1.0,0.36187494187308183,0.018868595135089306,0.992659610788665,0.842620363062352,0.1906964790542277,0.8398445931361969,3.0,1.0,0.39594993385570365,0.05701924115419388,0.38130277395248413,0.18568070232868195,0.37599727511405945,0.0,2.0,0.6815841197967529,0.5147002426143764,0.6452785730361938,0.0,0.254638671875,0.254638671875,0.0,0.25048828125,0.26513671875,0.271240234375,0.25048828125,0.25048828125,0.1484375,0.15283203125,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | GHS Hazard Pictograms,exploding bomb ghs hazard pictograms,false,true,true,0.1517181396484375,0.03887939453125,40.0,1201.0,0.293212890625,54.56786011656953,0.15411680823361645,1.0,0.3082431720246768,0.006018895690309885,0.8474544778892605,0.87780925401322,0.28703610580307753,0.7769789794483082,40.0,1.0,0.3033714721586575,0.09749649465084076,0.43082624673843384,0.07335831224918365,0.398318886756897,0.0,2.0,0.7349272966384888,0.4476675583897264,0.5880059897899628,0.0,0.25048828125,0.252685546875,0.0,0.25048828125,0.1162109375,0.113525390625,0.25537109375,0.25048828125,0.118408203125,0.068359375,0.25048828125,0.0,0.25048828125,0.25048828125,0.0
