icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,0.4713287353515625,0.039764404296875,1.0,406.0,0.09912109375,161.41871921182266,0.5386614118303571,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.19249634708658253,0.9988998899889989,0.3644153893723221,0.026132611555489554,0.9745329100145489,1.0,0.0,0.8270882022977897,0.46074482798576355,0.23972442746162415,0.05555699020624161,0.2439737468957901,1.0,8.0,0.0,0.0,0.4677427411079407,0.0,0.2158203125,0.21484375,0.0,0.005615234375,0.786865234375,0.78564453125,0.00537109375,0.368408203125,1.0,1.0,0.367431640625,0.64599609375,0.75,0.75,0.645263671875,0.42118340050666286,0.5431988041853513,3.0,0.9131054131054132,0.05270655270655271,0.03418803418803419,89.08851193019164,1.0,1.0,-0.7182937929555749,-7.0746039063628015,-2.360640418907353,-9.064461077805753,-14.777680638783329,-12.602788643956995,16.03307107446614,0.3077925741672516,0.15583351254463196,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.3615517318248749,3.23907621546335e-05,0.000323907621546335,0.0006154244809380365,0.00129563048618534,0.0584005441648042,0.07543808505814142,0.007449875295565705,0.009101804165452013,0.8423865513555534,0.004955786609658925,0.9832955167415603,0.1250000000000001,0.39285714285714285,0.5325230189732143,89.08851193019039,0.0015170218629362371,0.8499034176136057,1.0,0.0,0.2520637810230255,0.0,0.0
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,0.471343994140625,0.041778564453125,1.0,403.0,0.098388671875,162.62034739454094,0.5386788504464286,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.19250333297951197,0.9988352530089297,0.36439929328621906,0.026131765566122265,0.9745337134634895,1.0,0.0,0.8270928320844022,0.2804000973701477,0.3016173243522644,0.11251989006996155,0.30546271800994873,1.0,8.0,0.0,0.0,0.39253729581832886,0.0,0.2158203125,0.21484375,0.0,0.005615234375,0.786865234375,0.78564453125,0.00537109375,0.368408203125,1.0,1.0,0.367431640625,0.646240234375,0.75,0.75,0.645263671875,0.421197035891444,0.5432163896948914,3.0,0.9131054131054132,0.05270655270655271,0.03418803418803419,89.98264826663191,1.0,1.0,-0.7182887715315697,-7.110064748491188,-2.360601798332251,-9.078795009329326,-14.800255185701415,-12.634595494775514,-15.844775943247772,0.307804137468338,0.15581728518009186,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.3646036386489868,3.238971302714258e-05,0.0004858456954071387,0.000615404547515709,0.0017490445034656992,0.09862667616764915,0.04392045086480534,0.011854634967934184,0.017004599339249853,0.8227634903154758,0.0029474638854699747,0.9833276657765011,0.1250000000000001,0.40541294642857145,0.5325404575892857,89.98264826663218,0.0014563186032158885,0.8499082766806949,1.0,0.0,0.2649034857749939,0.0,0.0
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,0.46868896484375,0.047882080078125,1.0,529.0,0.129150390625,123.88657844990549,0.5404701576576577,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.18988889449451737,0.9902805676148513,0.3666132763836982,0.026187713622177526,0.9744805815987198,1.0,0.0,0.8267867606780444,0.25796064734458923,0.30970990657806396,0.11150608211755753,0.3208233416080475,1.0,8.0,0.0,0.0,0.5127530097961426,0.0,0.20849609375,0.2158203125,0.0,0.005615234375,0.782958984375,0.791748046875,0.007080078125,0.367919921875,1.0,1.0,0.379150390625,0.6318359375,0.734375,0.734375,0.6396484375,0.42233661852761717,0.5450448052524177,3.0,0.9114285714285715,0.054285714285714284,0.03428571428571429,0.31253232471976844,1.0,1.0,-0.7185649322808977,-5.761668592202326,-2.362779055557391,-7.070020828642528,11.78846546089017,9.951475030875137,-12.800505719247905,0.30499130487442017,0.15668806433677673,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.4829551577568054,0.0005537098560354374,0.0013028467200833821,0.0019216989121229888,0.019998697153279916,0.13865546218487396,0.08364275942935313,0.015438733632988078,0.017197576705100644,0.7132108657416455,0.00807764966451697,0.976406686189903,0.1250000000000001,0.42849099099099097,0.5342940596846847,0.3125323247198537,0.006882253038150407,0.849730867734514,1.0,0.0,0.2849646210670471,0.0,0.0
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,0.4687042236328125,0.0341644287109375,1.0,529.0,0.129150390625,123.88657844990549,0.5404877533783784,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.18990841756000146,0.9904743390357699,0.3665969657872492,0.026167790638335953,0.974499501078612,1.0,0.0,0.8268957260813479,0.32500046491622925,0.31898823380470276,0.05072348192334175,0.30528783798217773,1.0,8.0,0.0,0.0,0.42370569705963135,0.0,0.20849609375,0.215576171875,0.0,0.005615234375,0.783203125,0.791748046875,0.007080078125,0.367919921875,1.0,1.0,0.37939453125,0.632080078125,0.734375,0.734375,0.639404296875,0.42235036825474725,0.5450625499068406,3.0,0.9127324749642346,0.05293276108726753,0.034334763948497854,179.60025609137466,1.0,1.0,-0.718625728155413,-5.737139557644712,-2.363247348693749,-7.011454954197657,11.708419375153978,9.885157508090723,-12.380536606709418,0.3058972656726837,0.156002014875412,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.39679160714149475,3.257116800208455e-05,0.00032571168002084553,0.0012051332160771286,0.01280046902481923,0.11403165917529802,0.04286365709074327,0.010194775584652465,0.009673636896619113,0.8082861051397303,0.000586281024037522,0.9764078218812167,0.1250000000000001,0.35163288288288286,0.5343204532657657,179.60025609137455,0.007080369935696052,0.8497466115397554,1.0,0.0,0.20448952913284302,0.0,0.0
5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,ISO 7010 W036,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W036.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W036/ISO_7010_W036.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,,ISO 7010 W036 | ISO 7010 Safety Signs,iso 7010 w036 safety signs,false,true,true,0.4686126708984375,0.0634918212890625,1.0,529.0,0.129150390625,123.88657844990549,0.5403821790540541,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.18986962371329674,0.9906015037593985,0.36663403346386614,0.026172903036598444,0.9744946461174828,1.0,0.0,0.8268677619410267,0.4593975245952606,0.2258976548910141,0.049301281571388245,0.2654034495353699,1.0,8.0,0.0,0.0,0.5114664733409882,0.0,0.20849609375,0.216064453125,0.0,0.005615234375,0.782958984375,0.79150390625,0.0068359375,0.36767578125,1.0,1.0,0.378662109375,0.632080078125,0.734375,0.734375,0.63916015625,0.42226786989196674,0.5449560819803034,3.0,0.9113018597997139,0.05436337625178827,0.034334763948497854,179.40460382185015,1.0,1.0,-0.7185339604303527,-5.7989058000400355,-2.3625357936044105,-7.0732943647071105,11.798549466453954,9.977196272482255,-12.530397576954993,0.3068322241306305,0.15594962239265442,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.571692943572998,0.0010099035704977848,0.010196768308574407,0.004137346885587699,0.01925332290852228,0.17979541308313787,0.09672270002606202,0.01381287464164712,0.023553557466770916,0.6352619233776388,0.016256189731561115,0.9763386435985769,0.1250000000000001,0.4715653153153153,0.5342148789414415,179.40460382185012,0.006592969405408786,0.8496955488261535,1.0,0.0,0.34399598836898804,0.0,0.0
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,batch code,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,batch-code.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/batch-code.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,,batch code | ISO 15223 Medical Device Symbols,batch code iso 15223 medical device symbols,false,true,true,0.452362060546875,0.0325927734375,1.0,520.0,0.126953125,126.03076923076924,0.9999325418240691,1.6029411764705883,0.5,0.5,0.8515625,0.53125,1.0,2.52547155679163e-05,1.0,0.9998650836481382,0.02370736109682047,0.9768416619849056,1.0,0.0,0.8405770842683096,0.48183274269104004,0.041597262024879456,0.43282943964004517,0.043740566819906235,1.0,8.0,0.0,0.0,0.3033689260482788,0.0439453125,0.0625,0.0625,0.0439453125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.043701171875,0.0625,0.0625,0.043701171875,0.7432064206352182,1.0,4.0,0.9230769230769231,0.039886039886039885,0.037037037037037035,0.0,0.0,1.0,-0.7315426525204732,-2.1767766737331358,-9.356862028720641,-10.32104867539545,20.160004027390716,11.409437012262016,-29.984234274683132,0.3529786765575409,0.16624051332473755,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.39092668890953064,0.0,0.0,0.00030358227079538557,0.0030358227079538553,0.03460837887067395,0.16400188895635162,0.0029008972542670175,0.0034405990690143697,0.7917088308709438,0.0,0.9211747985078385,0.1250000000000001,0.5315704263356719,0.9880599028602267,0.0,0.43969782327968254,0.929928714385302,1.0,0.0,0.2606372833251953,0.0,0.0
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | ISO 15223 Medical Device Symbols,catalogue number iso 15223 medical device symbols,false,true,true,0.4503021240234375,0.035308837890625,1.0,520.0,0.126953125,126.03076923076924,0.9999661154784495,1.5955882352941178,0.5019607843137255,0.5,0.84765625,0.53125,1.0,0.0027527008016635835,0.9908925318761385,0.9999322309568989,0.023767890398094606,0.9767839071521842,1.0,0.0,0.8402350780501555,0.546604573726654,0.02146046794950962,0.40337511897087097,0.028559911996126175,1.0,8.0,0.0,0.0,0.3538057208061218,0.04296875,0.0625,0.0625,0.0439453125,0.6875,1.0,1.0,0.703125,0.6875,1.0,1.0,0.703125,0.04296875,0.0625,0.0625,0.043701171875,0.7440196197713519,1.0,4.0,0.9243937232524965,0.037089871611982884,0.03851640513552068,179.99405938166444,0.0,1.0,-0.7324028557852584,-2.1858692472056362,-9.812255471926575,-10.7853025647884,-21.31637553479523,12.213103741413669,21.175329699651524,0.35147976875305176,0.16689813137054443,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.41206789016723633,0.0,0.0,0.0005760563857544644,0.004167937379282302,0.02077191555691098,0.20907458235912033,0.0027786249195215344,0.0017959404967639186,0.7608010572328963,3.388566975026261e-05,0.9168109184942548,0.1250000000000001,0.6039577121171049,0.9880557061534291,179.99405938166444,0.4359816716016936,0.929811482723956,1.0,0.0,0.2920028269290924,0.0,0.0
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | ISO 15223 Medical Device Symbols,do not re use iso 15223 medical device symbols,false,true,true,0.434906005859375,0.03692626953125,1.0,424.0,0.103515625,154.56603773584905,0.7853954257371176,0.9947643979057592,0.5,0.4980392156862745,0.7421875,0.74609375,1.0,0.003112226268601875,0.9971971130264172,0.9850954171890235,0.022073081824396563,0.9784036169067322,1.0,0.0,0.8499175950446761,0.23457425832748413,0.24649083614349365,0.17347252368927002,0.3454623520374298,1.0,8.0,0.0,0.0,0.23993128538131714,0.0068359375,0.375732421875,0.374267578125,0.006591796875,0.372314453125,1.0,1.0,0.36962890625,0.364990234375,1.0,1.0,0.3623046875,0.005126953125,0.359130859375,0.357421875,0.004150390625,0.6168438755079965,0.7937064884433306,8.0,0.8643122676579925,0.13568773234200743,0.0,172.56856461515738,0.0,1.0,-0.7981772803037495,-7.925461088933952,-8.13300262548535,-15.032748323508986,-26.878479309719598,-19.20700643573183,-26.692117579170908,0.4572220742702484,0.18266458809375763,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.38313060998916626,0.0,3.5085257174935096e-05,0.00010525577152480527,0.012806118868851309,0.14767384744930181,0.05238228896217809,0.009929127780506631,0.018630271559890534,0.7583327485790471,0.00010525577152480527,0.9801351070139708,0.1250000000000001,0.7675943786166988,0.7779553596031965,172.568564615152,0.000684615513088223,0.8793301054896733,1.0,0.0,0.26805275678634644,0.0,0.0
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | ISO 15223 Medical Device Symbols,do not use if package is damaged iso 15223 medical device symbols,false,true,true,0.4349365234375,0.0451202392578125,1.0,400.0,0.09765625,163.84,0.7895844875346261,1.0,0.5,0.5,0.7421875,0.7421875,1.0,3.329426072984365e-05,0.9998596786641408,0.9998596786641408,0.022001367420953478,0.978472272031813,1.0,0.0,0.8503322261081401,0.15810257196426392,0.23795638978481293,0.22438429296016693,0.3795567452907562,1.0,8.0,0.0,0.0,0.28366565704345703,0.005126953125,0.367431640625,0.3671875,0.005126953125,0.367431640625,1.0,1.0,0.367431640625,0.3671875,1.0,1.0,0.3671875,0.005126953125,0.367431640625,0.3671875,0.005126953125,0.6201382063568107,0.7979619831471684,8.0,0.8731343283582089,0.12686567164179105,0.0,134.99999891562447,0.0,1.0,-0.7981797656776424,-17.79623329998036,-9.610883123551961,-15.756731624462045,28.42872483871868,24.654846312756824,30.0,0.45980364084243774,0.1768742948770523,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.43919986486434937,0.0,0.000140331181588549,0.0016839741790625876,0.01771681167555431,0.17495790064552344,0.070551501543643,0.01452427729441482,0.02227757507718215,0.6974108896996912,0.0007367387033398821,0.9779753619585317,0.1250000000000001,0.927202216066482,0.7821329639889196,134.99999855416596,7.944436078532739e-09,0.879502292075966,1.0,0.0,0.3382708430290222,0.0,0.0
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | ISO 15223 Medical Device Symbols,latex iso 15223 medical device symbols,false,true,true,0.407928466796875,0.033172607421875,1.0,445.0,0.108642578125,147.27191011235956,0.7186559139784946,1.075268817204301,0.5,0.503921568627451,0.78125,0.7265625,1.0,0.08206819701728632,0.9997008003590395,0.5785309400094474,0.02408219012074725,0.9764841236835612,1.0,0.0,0.8384636682541209,0.3226434886455536,0.2307668924331665,0.21469131112098694,0.23189829289913177,1.0,8.0,0.0,0.0,0.22211897373199463,0.1474609375,0.4365234375,0.4365234375,0.147216796875,0.478271484375,1.0,1.0,0.47802734375,0.05859375,0.912841796875,0.912841796875,0.05859375,0.0,0.22998046875,0.22998046875,0.0,0.5636885419814595,0.7261713975281815,7.0,0.7841726618705036,0.2158273381294964,0.0,54.89594768036405,2.0,1.0,-0.770998162448604,-8.891060967926919,-2.948552543092182,-10.288420560645887,-16.922764288752735,-14.846741373461679,17.48305168533668,0.38645297288894653,0.1378333568572998,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3683475852012634,0.0,0.00022443330590259594,0.0008229221216428518,0.007855165706590858,0.11401211939851874,0.08887558913742799,0.011745343008902521,0.010885015336275903,0.7647938954140795,0.0007855165706590858,0.965958910022522,0.1250000000000001,0.666236559139785,0.7111559139784946,54.895947680440585,0.00021157662176362875,0.8783072741328146,1.0,0.0,0.25212979316711426,0.0,0.0
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | ISO 15223 Medical Device Symbols,serial number iso 15223 medical device symbols,false,true,true,0.452362060546875,0.0323638916015625,1.0,520.0,0.126953125,126.03076923076924,0.9999325418240691,1.6029411764705883,0.5,0.5,0.8515625,0.53125,1.0,2.52547155679163e-05,1.0,0.9998650836481382,0.02370736109682047,0.9768416619849056,1.0,0.0,0.8405770842683096,0.49059706926345825,0.032226935029029846,0.37818285822868347,0.09899312257766724,1.0,8.0,0.0,0.0,0.29852139949798584,0.0439453125,0.0625,0.0625,0.0439453125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.043701171875,0.0625,0.0625,0.043701171875,0.7432064206352182,1.0,4.0,0.9230769230769231,0.039886039886039885,0.037037037037037035,0.0,0.0,1.0,-0.7315426525204732,-2.1767766737331358,-9.356862028720641,-10.32104867539545,20.160004027390716,11.409437012262016,-29.984234274683132,0.3529786765575409,0.16624051332473755,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.38415783643722534,0.0,0.00023611954395196653,0.00047223908790393305,0.00340686770559266,0.04496390744113877,0.14450516089860352,0.004891047696147878,0.005127167240099845,0.796330027659718,6.746272684341901e-05,0.9211747985078385,0.1250000000000001,0.5056664867781975,0.9880599028602267,0.0,0.43969782327968254,0.929928714385302,1.0,0.0,0.25395965576171875,0.0,0.0
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | ISO 15223 Medical Device Symbols,sterile iso 15223 medical device symbols,false,true,true,0.337188720703125,0.03546142578125,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030681509638881346,0.970231822971549,1.0,0.0,0.8029212993241771,0.6088598370552063,0.03603730723261833,0.3036496639251709,0.051453180611133575,1.0,8.0,0.0,0.0,0.24122196435928345,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.0,0.0,1.0,-0.5657013621718178,-1.3361267302922009,-30.0,-30.0,-30.0,-30.0,-30.0,0.24524587392807007,0.10522035509347916,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.43149274587631226,0.0,0.0,0.0011313241017286632,0.00886958095755272,0.03724318942890759,0.24766947235043896,0.007511992035478324,0.004661055299122092,0.6903792198388995,0.0025341659878722056,0.9514319415417618,0.6250000000000002,0.4612182097927414,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.33934637904167175,0.0,0.0
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide iso 15223 medical device symbols,false,true,true,0.337188720703125,0.0430908203125,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030681509638881346,0.970231822971549,1.0,0.0,0.8029212993241771,0.545609176158905,0.046574655920267105,0.34762099385261536,0.0601952038705349,1.0,8.0,0.0,0.0,0.29850006103515625,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.0,0.0,1.0,-0.5657013621718178,-1.3361267302922009,-30.0,-30.0,-30.0,-30.0,-30.0,0.24524587392807007,0.10522035509347916,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49159592390060425,0.0,0.00018101185627658611,0.0015838537424201285,0.0110869761969409,0.05914562403837451,0.2882613811204634,0.010498687664041995,0.006787944610371979,0.6166621413702598,0.005792379400850756,0.9514319415417618,0.6250000000000002,0.5242103357769934,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.43426528573036194,0.0,0.0
