icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
a1b878174fb512f0,10_openmoji,OpenMoji,demisexual,demisexual,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,E426.svg,icon_data/iconsets/10_openmoji/color/svg/E426.svg,icon_data/normalized_256/10_openmoji/e426__a1b878174fb5.png,emoji=; tags=,demisexual | OpenMoji | emoji=; tags=,demisexual openmoji emoji tags,true,true,true,0.51202392578125,0.02569580078125,1.0,544.0,0.1328125,120.47058823529412,0.9992852888624181,1.5753424657534247,0.5,0.5,0.8984375,0.5703125,1.0,0.0,1.0,1.0,0.022151439632416225,0.9783286127930493,1.0,0.0,0.8494650158520335,0.645876944065094,0.027638105675578117,0.282452791929245,0.044032204896211624,0.0,28.0,0.047929201275110245,0.07684210696816839,0.4825425148010254,0.110595703125,0.140625,0.140625,0.110595703125,0.796875,1.0,1.0,0.796875,0.796875,1.0,1.0,0.796875,0.110595703125,0.140625,0.140625,0.110595703125,0.7456660471640102,1.0,4.0,0.918918918918919,0.04864864864864865,0.032432432432432434,0.0,0.0,1.0,-0.7350577139319125,-2.2121186773801185,-30.0,-30.0,-30.0,-30.0,-30.0,0.38028380274772644,0.17555563151836395,12.0,1.0,0.0,0.0,0.0007058823529411765,0.0,0.0,0.0,0.0,0.0,0.006823529411764706,0.991764705882353,0.0007058823529411765,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.73302459716797,0.0,0.0,22.906902313232422,0.0,0.0,0.7075369358062744,0.0004470139468351413,0.0013410418405054238,0.0014602455596614615,0.011652163547502682,0.042615329598283465,0.2900524496364287,0.0072416259387292885,0.004738347836452497,0.6124687090237215,0.027983073071879843,0.9612587912742878,0.1250000000000001,0.5164979154258488,0.9882370458606313,0.0,0.42559682091181944,0.9271267930226091,1.0,0.047929201275110245,0.1191461831331253,0.0,0.0
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | ISO 7010 Safety Signs,iso 7010 w003 safety signs,false,true,true,0.875,0.036376953125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2552715539932251,0.0,0.0,0.00012303149606299212,0.00031636670416197976,0.048808352080989874,0.026047525309336333,0.008717660292463443,0.011652840269966254,0.9043342238470191,0.0,1.0,0.1250000000000001,0.37611607142857145,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.15878939628601074,0.0,0.0
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | ISO 7010 Safety Signs,iso 7010 w006 safety signs,false,true,true,0.875,0.040313720703125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.23646825551986694,0.25031667947769165,0.2629680037498474,0.2502470314502716,1.0,8.0,0.0,0.0,0.25022464990615845,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26606932282447815,0.0,0.0,0.00026363892013498314,0.001142435320584927,0.058580568053993254,0.032515466816647916,0.008295838020247468,0.010387373453318334,0.8888146794150731,0.0,1.0,0.1250000000000001,0.412109375,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.18011176586151123,0.0,0.0
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | ISO 7010 Safety Signs,iso 7010 w015 safety signs,false,true,true,0.875,0.040863037109375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.2570789158344269,0.29322925209999084,0.14380739629268646,0.3058845102787018,1.0,8.0,0.0,0.0,0.24543076753616333,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26446929574012756,0.00014060742407199101,0.000703037120359955,0.00045697412823397077,0.0013709223847019124,0.05362415635545557,0.027260264341957257,0.008928571428571428,0.011811023622047244,0.8924177446569179,0.0032866985376827896,1.0,0.1250000000000001,0.40122767857142855,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.17056362330913544,0.0,0.0
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | ISO 7010 Safety Signs,iso 7010 w019 safety signs,false,true,true,0.875,0.051025390625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.2861956059932709,0.25676992535591125,0.2013813853263855,0.25565314292907715,1.0,8.0,0.0,0.0,0.25941169261932373,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.293693870306015,5.2727784026996624e-05,0.0007909167604049494,0.0008787964004499438,0.002689116985376828,0.052552024746906636,0.056946006749156355,0.008014623172103486,0.012092238470191226,0.8640501968503937,0.0019333520809898762,1.0,0.1250000000000001,0.46651785714285715,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.21764245629310608,0.0,0.0
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | ISO 7010 Safety Signs,iso 7010 w022 safety signs,false,true,true,0.87109375,0.0380706787109375,1.0,232.0,0.056640625,282.48275862068965,1.0,1.147982062780269,0.5,0.4980392156862745,1.0,0.87109375,1.0,0.002772967769359,1.0,0.9910714285714286,0.016711042600896862,0.9835636263395472,1.0,0.0,0.8820766378244747,0.2716639041900635,0.31266507506370544,0.14730499684810638,0.2683659791946411,1.0,8.0,0.0,0.0,0.24173074960708618,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7816704137801619,1.0,4.0,0.9454926624737946,0.025157232704402517,0.029350104821802937,0.0,0.0,1.0,-0.7740361554447011,-3.2737532422303683,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.25373926758766174,5.2964231489001094e-05,0.00112990360509869,0.0007944634723350164,0.0014123795063733626,0.04876240245754034,0.030277885667878958,0.0075209208714381555,0.010433953603333216,0.8974259383496346,0.002189188234878712,0.9955257046764894,0.1250000000000001,0.3576233183856502,0.991626961883408,0.0,0.13713854402540274,0.9184533819133035,1.0,0.0,0.15992146730422974,0.0,0.0
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,0.875,0.039764404296875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.4202617406845093,0.26207658648490906,0.05183122679591179,0.26583048701286316,1.0,8.0,0.0,0.0,0.25207144021987915,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2599392533302307,1.7575928008998877e-05,0.00017575928008998874,0.00033394263217097865,0.000703037120359955,0.03764763779527559,0.042164651293588304,0.007206130483689539,0.009227362204724409,0.8998347862767154,0.002689116985376828,1.0,0.1250000000000001,0.39285714285714285,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.1712235063314438,0.0,0.0
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,0.875,0.041748046875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.25768008828163147,0.31778138875961304,0.10271856188774109,0.3218199908733368,1.0,8.0,0.0,0.0,0.21156615018844604,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.47330355644226074,0.26394209265708923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2504931092262268,1.7575928008998877e-05,0.00026363892013498314,0.00033394263217097865,0.0009491001124859392,0.05945936445444319,0.025063273340832398,0.009596456692913386,0.013515888638920136,0.8892013498312711,0.0015994094488188976,1.0,0.1250000000000001,0.40541294642857145,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.17793047428131104,0.0,0.0
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,0.8671875,0.0478668212890625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.2462441325187683,0.31841057538986206,0.10495823621749878,0.3303871154785156,1.0,8.0,0.0,0.0,0.27735573053359985,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,1.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.4723126292228699,0.26259052753448486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3433268964290619,0.00030148258494715186,0.0007093707881109456,0.0010463219124636448,0.011846492161452792,0.08202099737532809,0.04878697595233028,0.011846492161452792,0.012928282613321983,0.8261154855643045,0.004398098886287863,0.9910312097812097,0.1250000000000001,0.42849099099099097,0.9916068412162162,0.0,0.14154575066627184,0.9182620120120121,1.0,0.0,0.18464994430541992,0.0,0.0
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,0.8671875,0.0341796875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.2996964752674103,0.3328563868999481,0.046591393649578094,0.3208557069301605,1.0,8.0,0.0,0.0,0.22923779487609863,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,1.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.4723126292228699,0.26259052753448486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2771551012992859,1.773426970277364e-05,0.0001773426970277364,0.0006561679790026247,0.007909484287437043,0.06864935801943677,0.02661913882386323,0.009009009009009009,0.008813932042278498,0.8778286160175924,0.0003192168546499255,0.9910312097812097,0.1250000000000001,0.35163288288288286,0.9916068412162162,0.0,0.14154575066627184,0.9182620120120121,1.0,0.0,0.14244671165943146,0.0,0.0
5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,ISO 7010 W036,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W036.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W036/ISO_7010_W036.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,,ISO 7010 W036 | ISO 7010 Safety Signs,iso 7010 w036 safety signs,false,true,true,0.8671875,0.0634765625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.43205124139785767,0.2388201653957367,0.053997304290533066,0.27513131499290466,1.0,8.0,0.0,0.0,0.27660852670669556,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,1.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.4723126292228699,0.26259052753448486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3973899483680725,0.0005497623607859829,0.005550826416968149,0.0022522522522522522,0.011509541037100092,0.10424203731290345,0.05588068383343974,0.010977512946016883,0.016404199475065617,0.7837837837837838,0.008849400581684047,0.9910312097812097,0.1250000000000001,0.4715653153153153,0.9916068412162162,0.0,0.14154575066627184,0.9182620120120121,1.0,0.0,0.21556459367275238,0.0,0.0
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,batch code,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,batch-code.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/batch-code.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,,batch code | ISO 15223 Medical Device Symbols,batch code iso 15223 medical device symbols,false,true,true,0.452362060546875,0.0325927734375,1.0,520.0,0.126953125,126.03076923076924,0.9999325418240691,1.6029411764705883,0.5,0.5,0.8515625,0.53125,1.0,2.52547155679163e-05,1.0,0.9998650836481382,0.02370736109682047,0.9768416619849056,1.0,0.0,0.8405770842683096,0.48183274269104004,0.041597262024879456,0.43282943964004517,0.043740566819906235,1.0,8.0,0.0,0.0,0.3033689260482788,0.0439453125,0.0625,0.0625,0.0439453125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.043701171875,0.0625,0.0625,0.043701171875,0.7432064206352182,1.0,4.0,0.9230769230769231,0.039886039886039885,0.037037037037037035,0.0,0.0,1.0,-0.7315426525204731,-2.176776673733136,-9.356862028726672,-10.321048675377716,20.160004027367133,11.409437012244284,29.94852570255477,0.35297825932502747,0.166240394115448,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.39092668890953064,0.0,0.0,0.00030358227079538557,0.0030358227079538553,0.03460837887067395,0.16400188895635162,0.0029008972542670175,0.0034405990690143697,0.7917088308709438,0.0,0.9211747985078385,0.1250000000000001,0.5315704263356719,0.9880599028602267,0.0,0.43969782327968193,0.929928714385302,1.0,0.0,0.2606372833251953,0.0,0.0
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | ISO 15223 Medical Device Symbols,catalogue number iso 15223 medical device symbols,false,true,true,0.4503021240234375,0.035308837890625,1.0,520.0,0.126953125,126.03076923076924,0.9999661154784495,1.5955882352941178,0.5019607843137255,0.5,0.84765625,0.53125,1.0,0.0027527008016635835,0.9908925318761385,0.9999322309568989,0.023767890398094606,0.9767839071521842,1.0,0.0,0.8402350780501555,0.546604573726654,0.02146046794950962,0.40337511897087097,0.028559911996126175,1.0,8.0,0.0,0.0,0.3538057208061218,0.04296875,0.0625,0.0625,0.0439453125,0.6875,1.0,1.0,0.703125,0.6875,1.0,1.0,0.703125,0.04296875,0.0625,0.0625,0.043701171875,0.7440196197713519,1.0,4.0,0.9243937232524965,0.037089871611982884,0.03851640513552068,179.99405938166444,0.0,1.0,-0.7324028557852583,-2.1858692472056362,-9.81225547193027,-10.785302564774584,-21.316375534769,12.213103741405794,21.175329699636485,0.35147932171821594,0.1668979972600937,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.41206789016723633,0.0,0.0,0.0005760563857544644,0.004167937379282302,0.02077191555691098,0.20907458235912033,0.0027786249195215344,0.0017959404967639186,0.7608010572328963,3.388566975026261e-05,0.9168109184942548,0.1250000000000001,0.6039577121171049,0.9880557061534291,179.99405938166444,0.4359816716016938,0.929811482723956,1.0,0.0,0.2920028269290924,0.0,0.0
