icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
f3b6090794574209,10_openmoji,OpenMoji,person gesturing NO: medium-dark skin tone,person gesturing NO: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F645-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F645-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f645_1f3fe__f3b609079457.png,emoji=🙅🏾; tags=,person gesturing NO: medium-dark skin tone | OpenMoji | emoji=🙅🏾; tags=,person gesturing no medium dark skin tone openmoji emoji tags,true,true,true,0.2996978759765625,0.0160369873046875,1.0,421.0,0.102783203125,155.66745843230404,0.7473744292237443,0.8111111111111111,0.5,0.5,0.5703125,0.703125,0.8964195248853289,0.0439844930371283,0.9988805210665581,0.6961139896373058,0.0396110177689527,0.9618982320387874,1.0,0.0,0.7593659385269669,0.17029938101768494,0.279800146818161,0.24897901713848114,0.3009214401245117,0.0,46.0,0.39263173937797546,0.243201229655345,0.6899126470088959,0.0,0.22509765625,0.22412109375,0.0,0.002685546875,0.889404296875,0.89013671875,0.002685546875,0.0126953125,0.8095703125,0.809814453125,0.0126953125,0.0537109375,0.404296875,0.404296875,0.053955078125,0.4077690559086784,0.7473744292237443,14.0,0.1111111111111111,0.7407407407407407,0.14814814814814814,89.98840328810333,1.0,1.0,-0.7181530990876838,-2.2557201824459123,-3.388635018124164,-5.401951316825653,9.797266788470031,-6.529818965891955,-11.791439765984505,0.32626378536224365,0.09785718470811844,6.0,3.0,0.019049787492410444,0.7034760170006071,0.012370977534911962,0.00015179113539769278,0.0007589556769884638,0.0,0.25166970248937465,0.007513661202185792,0.004857316332726169,0.0,0.00015179113539769278,0.0,5.552043914794922,0.0,0.0,55.55029296875,5.997776985168457,43.803550720214844,79.30482482910156,-3.7477314472198486,-21.93732261657715,0.7732070088386536,0.004327681889924139,0.012219337100962274,0.016190621658775012,0.1018278091746856,0.3594521663866402,0.1435772109363067,0.016801588513823126,0.013899495952344585,0.30563616923781883,0.026067919148719514,0.9696462431208908,0.6250000000000002,0.9028919330289193,0.8337328767123288,89.98840328810334,0.38930771280220866,0.8726982672301139,1.0,0.39263173937797546,0.19165848195552826,0.0,0.0
6d73856e7180fb8d,10_openmoji,OpenMoji,"person walking: medium skin tone, facing right","person walking: medium skin tone, facing right",OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/normalized_256/10_openmoji/1f6b6_1f3fd_200d_27a1_fe0f__6d73856e7180.png,emoji=🚶🏽‍➡️; tags=,"person walking: medium skin tone, facing right | OpenMoji | emoji=🚶🏽‍➡️; tags=",person walking medium skin tone facing right openmoji emoji tags,true,true,true,0.1345367431640625,0.0098724365234375,2.0,382.0,0.09326171875,171.56020942408378,0.5248214285714285,0.38095238095238093,0.5,0.5,0.3125,0.8203125,0.7814064784862853,0.07107653674852717,0.5438627210646122,0.4828456104944501,0.08188726324146535,0.9243107243945906,2.0,0.0,0.604193791543891,0.08720530569553375,0.20747151970863342,0.6154807806015015,0.08984243869781494,0.0,33.0,0.30956709384918213,0.15790778187156237,0.6451301872730255,0.0,0.0595703125,0.16162109375,0.0,0.0,0.235595703125,0.431884765625,0.0,0.0,0.293701171875,0.526123046875,0.0,0.0,0.203369140625,0.24072265625,0.0,0.21254765100560313,0.5248214285714285,22.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,90.26297038344897,0.0,2.0,-0.43495521942054644,-1.039697139002159,-2.0936941105564078,-2.7541347405968697,-5.188568715012012,-3.28195781668367,-5.840666307863337,0.15022332966327667,0.03662410378456116,21.0,11.0,0.035437235543018336,0.9107898448519041,0.017983074753173484,0.0,0.0005289139633286319,0.0,0.007404795486600846,0.0171015514809591,0.010578279266572637,0.0,0.0001763046544428773,0.0,5.552043914794922,0.0,0.0,69.19279479980469,4.559755325317383,42.455841064453125,56.038818359375,9.16883373260498,25.154644012451172,0.9164376258850098,0.0022683452421458548,0.017579675626630372,0.011795395259158443,0.04389248043552229,0.7200861971192015,0.08710445729840081,0.015651582170806397,0.028354315526823184,0.04706816377452648,0.026199387546784622,0.9387853072848426,1.0,0.5980952380952381,0.6716369047619047,90.26297038344897,0.8224445932925054,0.8408755812634684,0.7762277418623115,0.30956709384918213,0.34143078327178955,0.0,0.0
9099811c08fecfa1,10_openmoji,OpenMoji,flamingo,flamingo,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9A9.svg,icon_data/iconsets/10_openmoji/color/svg/1F9A9.svg,icon_data/normalized_256/10_openmoji/1f9a9__9099811c08fe.png,"emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical","flamingo | OpenMoji | emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical",flamingo openmoji emoji tags animal bird flamboyant ornithology tropical,true,true,true,0.1733856201171875,0.02215576171875,1.0,493.0,0.120361328125,132.93306288032454,0.34137475214805024,0.9518716577540107,0.5,0.5254901960784314,0.6953125,0.73046875,0.7172705466481505,0.015193865277407808,0.33134153485647333,0.3390289889229319,0.08219660300976854,0.9240465154102626,1.0,0.0,0.603291744093443,0.30244988203048706,0.16094231605529785,0.27680137753486633,0.25980645418167114,0.0,38.0,0.21041251718997955,0.20274980839509377,0.5099087059497833,0.087646484375,0.13818359375,0.0,0.0,0.082275390625,0.676513671875,0.398681640625,0.00244140625,0.0,0.32421875,0.825439453125,0.123046875,0.0,0.00634765625,0.109375,0.0,0.16368508876073903,0.34137475214805024,13.0,0.24,0.6,0.16,41.40309106382679,0.0,1.0,-0.5537429683888517,-1.4765370707072576,-2.3114916418123945,-3.01869898489327,-5.684802006309967,-3.757930947230393,-6.851007748305141,0.12275684624910355,0.07510540634393692,27.0,11.0,0.02379570516540917,0.0,0.0,0.0,0.0023215322112594312,0.006674405107370864,0.011317469529889728,0.0,0.0,0.0,0.0046430644225188625,0.951247823563552,79.38407135009766,44.64140701293945,-1.1286616325378418,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.8333873748779297,0.0022001232068995864,0.00968054211035818,0.008712487899322363,0.06441960749801989,0.5295256534365924,0.09029305641115902,0.018921059579336444,0.021033177857960047,0.23004488251342076,0.02516940948693127,0.939868770958726,1.0,0.6220032446073425,0.47593582887700536,41.403091063826736,0.6538444369764937,0.6668720114993106,0.5367420575552231,0.21041251718997955,0.2920212745666504,0.0,0.0
960c8c87ff30f1bf,10_openmoji,OpenMoji,leg: medium-dark skin tone,leg: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9B5-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F9B5-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f9b5_1f3fe__960c8c87ff30.png,emoji=🦵🏾; tags=,leg: medium-dark skin tone | OpenMoji | emoji=🦵🏾; tags=,leg medium dark skin tone openmoji emoji tags,true,true,true,0.208160400390625,0.0205230712890625,1.0,412.0,0.1005859375,159.06796116504853,0.4784652076318743,0.6111111111111112,0.5,0.5,0.515625,0.84375,0.6823900157566966,0.015083685254653326,0.580398517145505,0.5676855895196506,0.056296730684650347,0.9467036780013879,1.0,0.0,0.6894774082684726,0.2482406198978424,0.24830381572246552,0.4504254460334778,0.0530301071703434,0.0,29.0,0.5343168377876282,0.225750490957934,0.6199880540370941,0.0,0.229248046875,0.598388671875,0.002685546875,0.0,0.50390625,0.42431640625,0.0,0.0,0.28515625,0.452880859375,0.0,0.00439453125,0.523681640625,0.305908203125,0.0,0.2906467487268877,0.4784652076318743,22.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,98.6482193674584,0.0,1.0,-0.43298815202481494,-1.0450488428451967,-3.693567646959606,-3.431535629560231,-7.002262208079933,-3.954623361101143,7.710296778687516,0.2001570165157318,0.027174346148967743,12.0,6.0,0.022764360313315926,0.9741351174934726,0.0028557441253263707,0.0,8.159268929503917e-05,0.0,0.0,0.0,0.0,0.0,0.00016318537859007833,0.0,55.55029296875,5.997776985168457,43.803550720214844,5.552043914794922,0.0,0.0,41.71759033203125,10.512813568115234,26.726055145263672,0.7489014863967896,0.0014660606949127694,0.012901334115232371,0.007476909544055124,0.035258759712652105,0.47874211992376486,0.1051898548599912,0.014440697844890778,0.017372819234716317,0.30347456384694327,0.023676880222841225,0.9525156824417316,1.0,0.3221099887766554,0.7011609147025814,98.64821936745838,0.8136989031997737,0.8355568587206177,0.7759126227825832,0.5343168377876282,0.19496677815914154,0.0,0.0
0b97f051d6187ce8,10_openmoji,OpenMoji,woman mage: dark skin tone,woman mage: dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/normalized_256/10_openmoji/1f9d9_1f3ff_200d_2640_fe0f__0b97f051d618.png,emoji=🧙🏿‍♀️; tags=,woman mage: dark skin tone | OpenMoji | emoji=🧙🏿‍♀️; tags=,woman mage dark skin tone openmoji emoji tags,true,true,true,0.3885955810546875,0.0176544189453125,1.0,475.0,0.115966796875,137.97052631578947,0.7619147344801795,0.9162303664921466,0.5176470588235295,0.47843137254901963,0.68359375,0.74609375,0.9295034399693414,0.03507226775487758,0.828606304300998,0.7556183648145595,0.032434130443318804,0.9685847944319781,1.0,0.0,0.7939828526890101,0.2985038757324219,0.20311027765274048,0.333866149187088,0.16451968252658844,0.0,56.0,0.32718878984451294,0.23953793345943394,0.650258481502533,0.0,0.38037109375,0.26611328125,0.0,0.124267578125,0.985595703125,0.930419921875,0.1904296875,0.0576171875,0.991943359375,1.0,0.313720703125,0.0537109375,0.40576171875,0.4052734375,0.1123046875,0.4690590910949309,0.7619147344801795,12.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,75.17002303237336,1.0,1.0,-0.7721906271299671,-2.964656003766457,-3.570534227012944,-6.6302150602457814,11.762257222347744,9.105764624566687,-12.164301213294298,0.3076930642127991,0.25976523756980896,9.0,3.0,0.2622512622512623,0.0637956637956638,0.002851202851202851,0.0,5.94000594000594e-05,0.0,0.6563112563112563,0.01092961092961093,0.0038016038016038018,0.0,0.0,0.0,5.552043914794922,0.0,0.0,79.30482482910156,-3.7477314472198486,-21.93732261657715,27.295074462890625,16.289278030395508,6.867498397827148,0.7543582916259766,0.0016491930733890919,0.009581026426355676,0.00875642988966113,0.04283975340636903,0.3047865865630031,0.17265480818313897,0.010916087485765892,0.00879569639140849,0.42360702085051244,0.016413397730396198,0.9661451157292764,0.1250000000000001,0.8319521316379955,0.8197008227374719,75.17002303237335,0.1949227928185723,0.8646352796429366,0.9423175089331292,0.32718878984451294,0.15458470582962036,0.0,0.0
d35e50aec0a064c5,10_openmoji,OpenMoji,anticlockwise triangle-headed top u-shaped arrow,anticlockwise triangle-headed top u-shaped arrow,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,2B8F.svg,icon_data/iconsets/10_openmoji/color/svg/2B8F.svg,icon_data/normalized_256/10_openmoji/2b8f__d35e50aec0a0.png,emoji=⮏; tags=,anticlockwise triangle-headed top u-shaped arrow | OpenMoji | emoji=⮏; tags=,anticlockwise triangle headed top shaped arrow openmoji emoji tags,true,true,true,0.2347564697265625,0.0180511474609375,1.0,622.0,0.15185546875,105.36334405144694,0.43001285706299963,1.1292134831460674,0.5137254901960784,0.5313725490196078,0.78515625,0.6953125,0.5704169215653561,0.04972263348428188,0.20439956160951933,0.3377097643683158,0.07955801104972375,0.9263050153531218,1.0,0.0,0.6110735989196489,0.15321138501167297,0.23276078701019287,0.3806484341621399,0.23337936401367188,1.0,7.0,0.0,0.0,0.7573205381631851,0.007080078125,0.228271484375,0.0712890625,0.0,0.4013671875,0.2890625,0.545166015625,0.0,0.484375,0.159912109375,0.795654296875,0.336181640625,0.15234375,0.0,0.27294921875,0.012451171875,0.12904599453062648,0.43001285706299963,16.0,0.3548387096774194,0.5483870967741935,0.0967741935483871,24.86129408015117,0.0,3.0,-0.4504597303737636,-2.066437827568882,-2.3007685149789654,-3.2811453463384384,-6.160336794084224,-5.398205098662908,6.310285621441851,0.13281546533107758,0.019168294966220856,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.906902313232422,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.7901881337165833,0.0008449788755281118,0.0037699057523561913,0.0020799480012999674,0.05596360090997725,0.3718557036074098,0.37653558661033476,0.024049398765030875,0.0222294442638934,0.12336691582710432,0.019304517387065324,0.9506853187340444,1.0,0.7356476046732628,0.7538571188998826,24.86129408015114,0.26136102013254603,0.6640883977900552,0.3580760480987975,0.0,0.20927923917770386,0.0,0.0
a1b878174fb512f0,10_openmoji,OpenMoji,demisexual,demisexual,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,E426.svg,icon_data/iconsets/10_openmoji/color/svg/E426.svg,icon_data/normalized_256/10_openmoji/e426__a1b878174fb5.png,emoji=; tags=,demisexual | OpenMoji | emoji=; tags=,demisexual openmoji emoji tags,true,true,true,0.51202392578125,0.02996826171875,1.0,544.0,0.1328125,120.47058823529412,0.9992852888624181,1.5753424657534247,0.5,0.5,0.8984375,0.5703125,1.0,0.0,1.0,1.0,0.022410299201335082,0.9780809140725195,1.0,0.0,0.8479733144647731,0.645876944065094,0.027638105675578117,0.282452791929245,0.044032204896211624,0.0,28.0,0.047929201275110245,0.07684210696816839,0.4825425148010254,0.110595703125,0.140625,0.140625,0.110595703125,0.796875,1.0,1.0,0.796875,0.796875,1.0,1.0,0.796875,0.110595703125,0.140625,0.140625,0.110595703125,0.7456660471640102,0.9992852888624181,12.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-0.7350577139319125,-2.2121186773801185,-30.0,-30.0,-30.0,-30.0,-30.0,0.5703125,0.0,0.0,1.0,0.0,0.0,0.0007058823529411765,0.0,0.0,0.0,0.0,0.0,0.006823529411764706,0.991764705882353,0.0007058823529411765,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.7075369358062744,0.0004470139468351413,0.0013410418405054238,0.0014602455596614615,0.011652163547502682,0.042615329598283465,0.2900524496364287,0.0072416259387292885,0.004738347836452497,0.6124687090237215,0.027983073071879843,0.9612587912742878,0.1250000000000001,0.5164979154258488,0.9884157236450268,0.0,0.42559682091181944,0.9271267930226089,1.0,0.047929201275110245,0.1191461831331253,0.0,0.0
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | ISO 7010 Safety Signs,iso 7010 w003 safety signs,false,true,true,0.875,0.0364990234375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2552715539932251,0.0,0.0,0.00012303149606299212,0.00031636670416197976,0.048808352080989874,0.026047525309336333,0.008717660292463443,0.011652840269966254,0.9043342238470191,0.0,1.0,0.1250000000000001,0.37611607142857145,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.15878939628601074,0.0,0.0
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | ISO 7010 Safety Signs,iso 7010 w006 safety signs,false,true,true,0.875,0.0377197265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.23646825551986694,0.25031667947769165,0.2629680037498474,0.2502470314502716,1.0,8.0,0.0,0.0,0.25022464990615845,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26606932282447815,0.0,0.0,0.00026363892013498314,0.001142435320584927,0.058580568053993254,0.032515466816647916,0.008295838020247468,0.010387373453318334,0.8888146794150731,0.0,1.0,0.1250000000000001,0.412109375,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.18011176586151123,0.0,0.0
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | ISO 7010 Safety Signs,iso 7010 w015 safety signs,false,true,true,0.875,0.040924072265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2570789158344269,0.29322925209999084,0.14380739629268646,0.3058845102787018,1.0,8.0,0.0,0.0,0.24543076753616333,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26446929574012756,0.00014060742407199101,0.000703037120359955,0.00045697412823397077,0.0013709223847019124,0.05362415635545557,0.027260264341957257,0.008928571428571428,0.011811023622047244,0.8924177446569179,0.0032866985376827896,1.0,0.1250000000000001,0.40122767857142855,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.17056362330913544,0.0,0.0
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | ISO 7010 Safety Signs,iso 7010 w019 safety signs,false,true,true,0.875,0.049346923828125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2861956059932709,0.25676992535591125,0.2013813853263855,0.25565314292907715,1.0,8.0,0.0,0.0,0.25941169261932373,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.293693870306015,5.2727784026996624e-05,0.0007909167604049494,0.0008787964004499438,0.002689116985376828,0.052552024746906636,0.056946006749156355,0.008014623172103486,0.012092238470191226,0.8640501968503937,0.0019333520809898762,1.0,0.1250000000000001,0.46651785714285715,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.21764245629310608,0.0,0.0
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | ISO 7010 Safety Signs,iso 7010 w022 safety signs,false,true,true,0.87109375,0.0353546142578125,1.0,232.0,0.056640625,282.48275862068965,1.0,1.147982062780269,0.5,0.4980392156862745,1.0,0.87109375,1.0,0.002772967769359,1.0,0.9910714285714286,0.016781109865470854,0.9834958481204562,1.0,0.0,0.8816407215221151,0.2716639041900635,0.31266507506370544,0.14730499684810638,0.2683659791946411,1.0,8.0,0.0,0.0,0.24173074960708618,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7816704137801619,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7740361554447011,-3.273753242230369,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.25373926758766174,5.2964231489001094e-05,0.00112990360509869,0.0007944634723350164,0.0014123795063733626,0.04876240245754034,0.030277885667878958,0.0075209208714381555,0.010433953603333216,0.8974259383496346,0.002189188234878712,0.9955257046764894,0.1250000000000001,0.3576233183856502,0.991626961883408,0.0,0.13713854402540274,0.9184533819133035,1.0,0.0,0.15992146730422974,0.0,0.0
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,0.875,0.0398406982421875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.4202617406845093,0.26207658648490906,0.05183122679591179,0.26583048701286316,1.0,8.0,0.0,0.0,0.25207144021987915,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2599392533302307,1.7575928008998877e-05,0.00017575928008998874,0.00033394263217097865,0.000703037120359955,0.03764763779527559,0.042164651293588304,0.007206130483689539,0.009227362204724409,0.8998347862767154,0.002689116985376828,1.0,0.1250000000000001,0.39285714285714285,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.1712235063314438,0.0,0.0
