icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | ISO 7010 Safety Signs,iso 7010 w003 safety signs,false,true,true,0.875,0.0364990234375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2552715539932251,0.0,0.0,0.00012303149606299212,0.00031636670416197976,0.048808352080989874,0.026047525309336333,0.008717660292463443,0.011652840269966254,0.9043342238470191,0.0,1.0,0.1250000000000001
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | ISO 7010 Safety Signs,iso 7010 w006 safety signs,false,true,true,0.875,0.0377197265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.23646825551986694,0.25031667947769165,0.2629680037498474,0.2502470314502716,1.0,8.0,0.0,0.0,0.25022464990615845,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26606932282447815,0.0,0.0,0.00026363892013498314,0.001142435320584927,0.058580568053993254,0.032515466816647916,0.008295838020247468,0.010387373453318334,0.8888146794150731,0.0,1.0,0.1250000000000001
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | ISO 7010 Safety Signs,iso 7010 w015 safety signs,false,true,true,0.875,0.040924072265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2570789158344269,0.29322925209999084,0.14380739629268646,0.3058845102787018,1.0,8.0,0.0,0.0,0.24543076753616333,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26446929574012756,0.00014060742407199101,0.000703037120359955,0.00045697412823397077,0.0013709223847019124,0.05362415635545557,0.027260264341957257,0.008928571428571428,0.011811023622047244,0.8924177446569179,0.0032866985376827896,1.0,0.1250000000000001
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | ISO 7010 Safety Signs,iso 7010 w019 safety signs,false,true,true,0.875,0.049346923828125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.2861956059932709,0.25676992535591125,0.2013813853263855,0.25565314292907715,1.0,8.0,0.0,0.0,0.25941169261932373,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.293693870306015,5.2727784026996624e-05,0.0007909167604049494,0.0008787964004499438,0.002689116985376828,0.052552024746906636,0.056946006749156355,0.008014623172103486,0.012092238470191226,0.8640501968503937,0.0019333520809898762,1.0,0.1250000000000001
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | ISO 7010 Safety Signs,iso 7010 w022 safety signs,false,true,true,0.87109375,0.0353546142578125,1.0,232.0,0.056640625,282.48275862068965,1.0,1.147982062780269,0.5,0.4980392156862745,1.0,0.87109375,1.0,0.002772967769359,1.0,0.9910714285714286,0.016781109865470854,0.9834958481204562,1.0,0.0,0.8816407215221151,0.2716639041900635,0.31266507506370544,0.14730499684810638,0.2683659791946411,1.0,8.0,0.0,0.0,0.24173074960708618,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7816704137801619,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7740361554447011,-3.273753242230369,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.25373926758766174,5.2964231489001094e-05,0.00112990360509869,0.0007944634723350164,0.0014123795063733626,0.04876240245754034,0.030277885667878958,0.0075209208714381555,0.010433953603333216,0.8974259383496346,0.002189188234878712,0.9955257046764894,0.1250000000000001
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,0.875,0.0398406982421875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.4202617406845093,0.26207658648490906,0.05183122679591179,0.26583048701286316,1.0,8.0,0.0,0.0,0.25207144021987915,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2599392533302307,1.7575928008998877e-05,0.00017575928008998874,0.00033394263217097865,0.000703037120359955,0.03764763779527559,0.042164651293588304,0.007206130483689539,0.009227362204724409,0.8998347862767154,0.002689116985376828,1.0,0.1250000000000001
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,0.875,0.038421630859375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.25768008828163147,0.31778138875961304,0.10271856188774109,0.3218199908733368,1.0,8.0,0.0,0.0,0.21156615018844604,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2504931092262268,1.7575928008998877e-05,0.00026363892013498314,0.00033394263217097865,0.0009491001124859392,0.05945936445444319,0.025063273340832398,0.009596456692913386,0.013515888638920136,0.8892013498312711,0.0015994094488188976,1.0,0.1250000000000001
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,0.8671875,0.029937744140625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2462441325187683,0.31841057538986206,0.10495823621749878,0.3303871154785156,1.0,8.0,0.0,0.0,0.27735573053359985,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3433268964290619,0.00030148258494715186,0.0007093707881109456,0.0010463219124636448,0.011846492161452792,0.08202099737532809,0.04878697595233028,0.011846492161452792,0.012928282613321983,0.8261154855643045,0.004398098886287863,0.9910312097812097,0.1250000000000001
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,0.8671875,0.017974853515625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2996964752674103,0.3328563868999481,0.046591393649578094,0.3208557069301605,1.0,8.0,0.0,0.0,0.22923779487609863,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2771551012992859,1.773426970277364e-05,0.0001773426970277364,0.0006561679790026247,0.007909484287437043,0.06864935801943677,0.02661913882386323,0.009009009009009009,0.008813932042278498,0.8778286160175924,0.0003192168546499255,0.9910312097812097,0.1250000000000001
5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,ISO 7010 W036,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W036.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W036/ISO_7010_W036.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,,ISO 7010 W036 | ISO 7010 Safety Signs,iso 7010 w036 safety signs,false,true,true,0.8671875,0.0377197265625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.43205124139785767,0.2388201653957367,0.053997304290533066,0.27513131499290466,1.0,8.0,0.0,0.0,0.27660852670669556,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3973899483680725,0.0005497623607859829,0.005550826416968149,0.0022522522522522522,0.011509541037100092,0.10424203731290345,0.05588068383343974,0.010977512946016883,0.016404199475065617,0.7837837837837838,0.008849400581684047,0.9910312097812097,0.1250000000000001
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,batch code,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,batch-code.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/batch-code.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,,batch code | ISO 15223 Medical Device Symbols,batch code iso 15223 medical device symbols,false,true,true,0.1676788330078125,0.032623291015625,4.0,1363.0,0.332763671875,48.08217168011739,0.36794348088126966,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.3723822433073534,0.008255704482648219,0.7061015370284117,0.7667202572347267,0.20001820001820003,0.8333206946234928,4.0,2.0,0.5,0.5416181683540344,0.03093131259083748,0.39654338359832764,0.030907128006219864,1.0,7.0,0.0,0.0,0.8179462999105453,0.054443359375,0.078125,0.078125,0.054443359375,0.29443359375,0.202392578125,0.3544921875,0.24853515625,0.29541015625,0.313232421875,0.3017578125,0.194580078125,0.0439453125,0.0625,0.0625,0.0439453125,0.028583319330169655,0.36794348088126966,6.0,0.0,0.0,1.0,177.4344776086437,2.0,0.0,-0.24491224132676162,-1.2116448699843156,-4.451952803065067,-5.9300663067628605,12.2037082559405,-6.549372046420855,11.122565147177816,0.03950151056051254,0.013997206464409828,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.5413818955421448,0.0,0.0,0.000273000273000273,0.006279006279006279,0.08180908180908181,0.30921830921830923,0.000637000637000637,0.0,0.6017836017836018,0.0,0.6971135538850727,1.0
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | ISO 15223 Medical Device Symbols,catalogue number iso 15223 medical device symbols,false,true,true,0.193359375,0.0353546142578125,4.0,1462.0,0.35693359375,44.82626538987688,0.42429518516038306,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.4294064824384541,0.03254200530540866,0.7873060648801128,0.7770298695835086,0.18718434343434343,0.842329167774528,4.0,2.0,0.5,0.5909350514411926,0.00719938101246953,0.3865315318107605,0.015334086492657661,1.0,7.0,0.0,0.0,0.8254094123840332,0.0546875,0.078125,0.078125,0.0546875,0.32568359375,0.40673828125,0.376708984375,0.25830078125,0.31640625,0.402099609375,0.342529296875,0.18701171875,0.043701171875,0.0625,0.0625,0.0439453125,0.02830255603335276,0.42429518516038306,7.0,0.0,0.0,1.0,178.77585025593802,1.0,0.0,-0.3416809391794894,-1.3695067850596179,-3.7528478282421336,-3.07470710673913,-6.644680728744085,-3.7692275161939786,6.6334632680551175,0.04003065079450607,0.01444744411855936,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.5117825269699097,0.0,0.0,0.0007891414141414141,0.008128156565656566,0.044428661616161616,0.3641098484848485,0.0016571969696969697,0.0,0.5808869949494949,0.0,0.7059069457942615,1.0
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | ISO 15223 Medical Device Symbols,do not re use iso 15223 medical device symbols,false,true,true,0.1343841552734375,0.0369110107421875,1.0,1171.0,0.285888671875,55.96584116140051,0.24268393496831084,0.9947643979057592,0.5,0.4980392156862745,0.7421875,0.74609375,0.30854660430570885,0.0008228142506583569,0.6012727272727273,0.5046984452417563,0.28976950153287157,0.7753323355929219,1.0,2.0,1.0,0.2224617749452591,0.24370265007019043,0.17208588123321533,0.36174964904785156,1.0,7.0,0.0,0.0,0.7762109786272049,0.0068359375,0.175048828125,0.171630859375,0.0068359375,0.154541015625,0.241455078125,0.1748046875,0.14794921875,0.152099609375,0.148193359375,0.252197265625,0.146240234375,0.005126953125,0.18212890625,0.179931640625,0.005126953125,0.016993252879397135,0.24268393496831084,17.0,0.6615384615384615,0.3384615384615385,0.0,75.28906738384134,0.0,3.0,-0.1693070999721786,-2.3156457070359875,-4.1843710621715395,-4.040589094874915,-8.219850595251314,-6.31228897718803,-8.441654137137531,0.04049171134829521,0.0056513152085244656,77.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.6593034863471985,0.0,0.0,0.00034063812876121267,0.033496082661519246,0.4307936868400136,0.06574315885091404,0.00022709208584080845,0.0,0.4693993414329511,0.0,0.7699614857413697,1.0
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | ISO 15223 Medical Device Symbols,do not use if package is damaged iso 15223 medical device symbols,false,true,true,0.1610260009765625,0.045013427734375,1.0,1321.0,0.322509765625,49.6109008327025,0.2923268698060942,1.0,0.5,0.5,0.7421875,0.7421875,0.3695416185173513,0.007380995899038876,0.5845345345345345,0.5311955890887986,0.2914810954231024,0.7743047912539438,1.0,6.0,1.0,0.16494761407375336,0.24990008771419525,0.2515157461166382,0.3336365818977356,1.0,7.0,0.0,0.0,0.765838161110878,0.005615234375,0.143798828125,0.14453125,0.005615234375,0.143310546875,0.39794921875,0.236328125,0.143310546875,0.1435546875,0.33544921875,0.4345703125,0.1435546875,0.005615234375,0.143798828125,0.143798828125,0.005615234375,0.014015646649564771,0.2923268698060942,16.0,0.625,0.375,0.0,37.619253541081264,0.0,3.0,-0.31142319754398956,-2.8623614031677143,-5.241387143963315,-3.8856306445944937,8.791814862094075,5.344670144820074,-8.499330863432553,0.03944926708936691,0.006435750517994165,122.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6709021329879761,0.0,9.47597839476926e-05,0.002653273950535393,0.04036766796171705,0.4212072396474936,0.09040083388609874,0.0006633184876338482,0.0,0.444518146498626,9.47597839476926e-05,0.8192723780232638,0.6250000000000002
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | ISO 15223 Medical Device Symbols,latex iso 15223 medical device symbols,false,true,true,0.121490478515625,0.033203125,6.0,1027.0,0.250732421875,63.81304771178189,0.21077990151956372,1.0802139037433156,0.5,0.5019607843137255,0.7890625,0.73046875,0.2961117206240586,0.11653709595809082,0.7522007042253521,0.11247729495598714,0.29163526752072344,0.7742123687281214,6.0,2.0,0.3333333333333333,0.3088400959968567,0.24476762115955353,0.19830459356307983,0.24808776378631592,1.0,7.0,0.0,0.0,0.7472937703132629,0.07861328125,0.139404296875,0.139404296875,0.0791015625,0.2197265625,0.260986328125,0.3125,0.203369140625,0.04931640625,0.102294921875,0.102783203125,0.049560546875,0.0,0.103515625,0.103271484375,0.0,0.018556993108558982,0.21077990151956372,14.0,0.3392857142857143,0.6607142857142857,0.0,177.13296922511574,0.0,3.0,-0.1319555625624663,-2.326935681779164,-1.2040023382918565,-2.243211431370287,-4.070814128446285,3.472775117385398,4.1766141770744,0.0370539128780365,0.004485076293349266,68.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.6808180212974548,0.0,0.00012559658377292137,0.0021351419241396634,0.021225822657623714,0.35116804822908815,0.2056016076362723,0.00552624968600854,0.00012559658377292137,0.41396634011554884,0.00012559658377292137,0.7620171169262195,0.5000000000000001
