icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
83ee3993223f49aa,05_mulberry_symbols,Mulberry Symbols,Shrove Tuesday 1,Shrove Tuesday 1,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Shrove_Tuesday_1.svg,icon_data/iconsets/05_mulberry_symbols/EN/Shrove_Tuesday_1.svg,icon_data/normalized_256/05_mulberry_symbols/shrove_tuesday_1__83ee3993223f.png,,Shrove Tuesday 1 | iconsets | Mulberry Symbols,shrove tuesday iconsets mulberry symbols,true,false,true,true,0.231048583984375,0.0257415771484375,6.0,796.0,0.1943359375,82.33165829145729
b2c52892d94d612b,05_mulberry_symbols,Mulberry Symbols,T,T,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,T.svg,icon_data/iconsets/05_mulberry_symbols/EN/T.svg,icon_data/normalized_256/05_mulberry_symbols/t__b2c52892d94d.png,,T | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.155487060546875,0.009857177734375,1.0,451.0,0.110107421875,145.31263858093126
24f83d7d92f3cd58,05_mulberry_symbols,Mulberry Symbols,U,U,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,U.svg,icon_data/iconsets/05_mulberry_symbols/EN/U.svg,icon_data/normalized_256/05_mulberry_symbols/u__24f83d7d92f3.png,,U | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.23095703125,0.0141143798828125,1.0,604.0,0.1474609375,108.50331125827815
3377feb054597cdd,05_mulberry_symbols,Mulberry Symbols,Uranus,Uranus,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Uranus.svg,icon_data/iconsets/05_mulberry_symbols/EN/Uranus.svg,icon_data/normalized_256/05_mulberry_symbols/uranus__3377feb05459.png,,Uranus | iconsets | Mulberry Symbols,uranus iconsets mulberry symbols,true,false,true,true,0.2949981689453125,0.0299530029296875,1.0,442.0,0.10791015625,148.2714932126697
f4b2db93819b99e5,05_mulberry_symbols,Mulberry Symbols,V,V,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,V.svg,icon_data/iconsets/05_mulberry_symbols/EN/V.svg,icon_data/normalized_256/05_mulberry_symbols/v__f4b2db93819b.png,,V | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.2021636962890625,0.011383056640625,1.0,550.0,0.13427734375,119.15636363636364
62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,Venus,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Venus.svg,icon_data/iconsets/05_mulberry_symbols/EN/Venus.svg,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png,,Venus | iconsets | Mulberry Symbols,venus iconsets mulberry symbols,true,false,true,true,0.5948486328125,0.028228759765625,1.0,472.0,0.115234375,138.84745762711864
ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,W,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,W.svg,icon_data/iconsets/05_mulberry_symbols/EN/W.svg,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png,,W | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.360626220703125,0.020294189453125,1.0,871.0,0.212646484375,75.24225028702641
fa2d441300cc16e4,05_mulberry_symbols,Mulberry Symbols,Wii,Wii,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Wii.svg,icon_data/iconsets/05_mulberry_symbols/EN/Wii.svg,icon_data/normalized_256/05_mulberry_symbols/wii__fa2d441300cc.png,,Wii | iconsets | Mulberry Symbols,wii iconsets mulberry symbols,true,false,true,true,0.3711090087890625,0.034423828125,2.0,580.0,0.1416015625,112.99310344827586
cac9afb08dc96b4c,05_mulberry_symbols,Mulberry Symbols,Wii Fit,Wii Fit,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Wii_Fit.svg,icon_data/iconsets/05_mulberry_symbols/EN/Wii_Fit.svg,icon_data/normalized_256/05_mulberry_symbols/wii_fit__cac9afb08dc9.png,,Wii Fit | iconsets | Mulberry Symbols,wii fit iconsets mulberry symbols,true,false,true,true,0.1959075927734375,0.039154052734375,5.0,1456.0,0.35546875,45.010989010989015
f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,X,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,X.svg,icon_data/iconsets/05_mulberry_symbols/EN/X.svg,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png,,X | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.2252044677734375,0.017333984375,1.0,634.0,0.15478515625,103.36908517350157
bda5f7eeaa6728f8,05_mulberry_symbols,Mulberry Symbols,Y,Y,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Y.svg,icon_data/iconsets/05_mulberry_symbols/EN/Y.svg,icon_data/normalized_256/05_mulberry_symbols/y__bda5f7eeaa67.png,,Y | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.166473388671875,0.0127105712890625,1.0,496.0,0.12109375,132.1290322580645
dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,Z,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Z.svg,icon_data/iconsets/05_mulberry_symbols/EN/Z.svg,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png,,Z | iconsets | Mulberry Symbols,iconsets mulberry symbols,true,false,true,true,0.2230682373046875,0.0155029296875,1.0,613.0,0.149658203125,106.91027732463296
3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,Zero,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,Zero.svg,icon_data/iconsets/05_mulberry_symbols/EN/Zero.svg,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,,Zero | iconsets | Mulberry Symbols,zero iconsets mulberry symbols,true,false,true,true,0.1417083740234375,0.013671875,1.0,523.0,0.127685546875,125.30783938814531
00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,a lower case,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,a_-_lower_case.svg,icon_data/iconsets/05_mulberry_symbols/EN/a_-_lower_case.svg,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png,,a lower case | iconsets | Mulberry Symbols,lower case iconsets mulberry symbols,true,false,true,true,0.117095947265625,0.0126495361328125,1.0,439.0,0.107177734375,149.28473804100227
33d51fd6a121d29a,05_mulberry_symbols,Mulberry Symbols,above,above,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,above.svg,icon_data/iconsets/05_mulberry_symbols/EN/above.svg,icon_data/normalized_256/05_mulberry_symbols/above__33d51fd6a121.png,,above | iconsets | Mulberry Symbols,above iconsets mulberry symbols,true,false,true,true,0.1072845458984375,0.016510009765625,21.0,736.0,0.1796875,89.04347826086956
c5290415bc5ab0aa,05_mulberry_symbols,Mulberry Symbols,absent,absent,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,absent.svg,icon_data/iconsets/05_mulberry_symbols/EN/absent.svg,icon_data/normalized_256/05_mulberry_symbols/absent__c5290415bc5a.png,,absent | iconsets | Mulberry Symbols,absent iconsets mulberry symbols,true,false,true,true,0.2893829345703125,0.0223388671875,4.0,814.0,0.19873046875,80.51105651105651
edfba09a2c1e1d80,05_mulberry_symbols,Mulberry Symbols,acne spots,acne spots,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,acne_spots.svg,icon_data/iconsets/05_mulberry_symbols/EN/acne_spots.svg,icon_data/normalized_256/05_mulberry_symbols/acne_spots__edfba09a2c1e.png,,acne spots | iconsets | Mulberry Symbols,acne spots iconsets mulberry symbols,true,false,true,true,0.5547027587890625,0.0457000732421875,1.0,559.0,0.136474609375,117.23792486583184
277650c317563bce,05_mulberry_symbols,Mulberry Symbols,acorn,acorn,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,acorn.svg,icon_data/iconsets/05_mulberry_symbols/EN/acorn.svg,icon_data/normalized_256/05_mulberry_symbols/acorn__277650c31756.png,,acorn | iconsets | Mulberry Symbols,acorn iconsets mulberry symbols,true,false,true,true,0.3076019287109375,0.0236968994140625,1.0,400.0,0.09765625,163.84
b88a89dfaf5f63ec,05_mulberry_symbols,Mulberry Symbols,across,across,iconsets,iconsets,dataset.csv,aac_symbol,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,across.svg,icon_data/iconsets/05_mulberry_symbols/EN/across.svg,icon_data/normalized_256/05_mulberry_symbols/across__b88a89dfaf5f.png,,across | iconsets | Mulberry Symbols,across iconsets mulberry symbols,true,false,true,true,0.1480255126953125,0.02618408203125,1.0,802.0,0.19580078125,81.71571072319202
bbf1fa74378d7d5e,06_blissymbolics,Blissymbolics,a,a,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,a__cb6008a5c56a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/a__cb6008a5c56a.svg,icon_data/normalized_256/06_blissymbolics/a_cb6008a5c56a__bbf1fa74378d.png,bliss_kind=char,a | Blissymbolics char | Blissymbolics | bliss_kind=char,blissymbolics char bliss kind,true,true,true,true,0.14453125,0.0018310546875,1.0,376.0,0.091796875,174.29787234042553
b190ae5652b5fec4,06_blissymbolics,Blissymbolics,a lowercase,a lowercase,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,a_lowercase__f05f1cc8797a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/a_lowercase__f05f1cc8797a.svg,icon_data/normalized_256/06_blissymbolics/a_lowercase_f05f1cc8797a__b190ae5652b5.png,bliss_kind=char,a lowercase | Blissymbolics char | Blissymbolics | bliss_kind=char,lowercase blissymbolics char bliss kind,true,true,true,true,0.14453125,0.0036163330078125,1.0,376.0,0.091796875,174.29787234042553
45d1aab7129da22b,06_blissymbolics,Blissymbolics,a uppercase,a uppercase,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,a_uppercase__4cf6a2d4610b.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/a_uppercase__4cf6a2d4610b.svg,icon_data/normalized_256/06_blissymbolics/a_uppercase_4cf6a2d4610b__45d1aab7129d.png,bliss_kind=char,a uppercase | Blissymbolics char | Blissymbolics | bliss_kind=char,uppercase blissymbolics char bliss kind,true,true,true,true,0.16796875,0.003387451171875,1.0,376.0,0.091796875,174.29787234042553
590c689e34dd9a79,06_blissymbolics,Blissymbolics,ability,ability,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,ability__8ae5fcc8090b.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/ability__8ae5fcc8090b.svg,icon_data/normalized_256/06_blissymbolics/ability_8ae5fcc8090b__590c689e34dd.png,bliss_kind=char,ability | Blissymbolics char | Blissymbolics | bliss_kind=char,ability blissymbolics char bliss kind,true,true,true,true,0.5234375,0.0096893310546875,1.0,376.0,0.091796875,174.29787234042553
9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,ability half sized,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,ability_half_sized__c77ff4b49070.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/ability_half_sized__c77ff4b49070.svg,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png,bliss_kind=char,ability half sized | Blissymbolics char | Blissymbolics | bliss_kind=char,ability half sized blissymbolics char bliss kind,true,true,true,true,0.5234375,0.0052642822265625,1.0,376.0,0.091796875,174.29787234042553
dc6c0656ce5c1453,06_blissymbolics,Blissymbolics,about,about,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,about__bec2ac547a1f.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/about__bec2ac547a1f.svg,icon_data/normalized_256/06_blissymbolics/about_bec2ac547a1f__dc6c0656ce5c.png,bliss_kind=char,about | Blissymbolics char | Blissymbolics | bliss_kind=char,about blissymbolics char bliss kind,true,true,true,true,0.14453125,0.00323486328125,1.0,376.0,0.091796875,174.29787234042553
4fdb75ec8283d1a8,06_blissymbolics,Blissymbolics,account,account,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,account__ca20728d35f0.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/account__ca20728d35f0.svg,icon_data/normalized_256/06_blissymbolics/account_ca20728d35f0__4fdb75ec8283.png,bliss_kind=char,account | Blissymbolics char | Blissymbolics | bliss_kind=char,account blissymbolics char bliss kind,true,true,true,true,0.4296875,0.01214599609375,1.0,376.0,0.091796875,174.29787234042553
1b869985a92d9c4e,06_blissymbolics,Blissymbolics,across,across,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,across__9a82bf01c9b2.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/across__9a82bf01c9b2.svg,icon_data/normalized_256/06_blissymbolics/across_9a82bf01c9b2__1b869985a92d.png,bliss_kind=char,across | Blissymbolics char | Blissymbolics | bliss_kind=char,across blissymbolics char bliss kind,true,true,true,true,0.23828125,0.005401611328125,1.0,376.0,0.091796875,174.29787234042553
0124a331b801ac98,06_blissymbolics,Blissymbolics,action,action,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,action__0a1d3130652a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/action__0a1d3130652a.svg,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png,bliss_kind=char,action | Blissymbolics char | Blissymbolics | bliss_kind=char,action blissymbolics char bliss kind,true,true,true,true,0.4296875,0.009063720703125,1.0,376.0,0.091796875,174.29787234042553
51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,activity,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,activity__d25fbab9b682.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/activity__d25fbab9b682.svg,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png,bliss_kind=char,activity | Blissymbolics char | Blissymbolics | bliss_kind=char,activity blissymbolics char bliss kind,true,true,true,true,0.23828125,0.004608154296875,1.0,376.0,0.091796875,174.29787234042553
9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,addition,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,addition__15f61577feb1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/addition__15f61577feb1.svg,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png,bliss_kind=char,addition | Blissymbolics char | Blissymbolics | bliss_kind=char,addition blissymbolics char bliss kind,true,true,true,true,0.4296875,0.00616455078125,1.0,376.0,0.091796875,174.29787234042553
9fb85f49f582fad2,06_blissymbolics,Blissymbolics,adult,adult,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,adult__33409eb03025.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/adult__33409eb03025.svg,icon_data/normalized_256/06_blissymbolics/adult_33409eb03025__9fb85f49f582.png,bliss_kind=char,adult | Blissymbolics char | Blissymbolics | bliss_kind=char,adult blissymbolics char bliss kind,true,true,true,true,0.23828125,0.0089111328125,1.0,376.0,0.091796875,174.29787234042553
bdaff5e5e0944ee9,06_blissymbolics,Blissymbolics,after,after,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,after__0ab22b09b6e5.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/after__0ab22b09b6e5.svg,icon_data/normalized_256/06_blissymbolics/after_0ab22b09b6e5__bdaff5e5e094.png,bliss_kind=char,after | Blissymbolics char | Blissymbolics | bliss_kind=char,after blissymbolics char bliss kind,true,true,true,true,0.14453125,0.0039520263671875,1.0,376.0,0.091796875,174.29787234042553
b60db3e624f42686,06_blissymbolics,Blissymbolics,again,again,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,again__aaa4d5f872be.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/again__aaa4d5f872be.svg,icon_data/normalized_256/06_blissymbolics/again_aaa4d5f872be__b60db3e624f4.png,bliss_kind=char,again | Blissymbolics char | Blissymbolics | bliss_kind=char,again blissymbolics char bliss kind,true,true,true,true,0.14453125,0.0013427734375,1.0,376.0,0.091796875,174.29787234042553
267a1cfa1b945868,06_blissymbolics,Blissymbolics,against,against,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,against__27887396f60f.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/against__27887396f60f.svg,icon_data/normalized_256/06_blissymbolics/against_27887396f60f__267a1cfa1b94.png,bliss_kind=char,against | Blissymbolics char | Blissymbolics | bliss_kind=char,against blissymbolics char bliss kind,true,true,true,true,0.23828125,0.006439208984375,1.0,376.0,0.091796875,174.29787234042553
bfae58f1fddea6ca,06_blissymbolics,Blissymbolics,ago,ago,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,ago__f84888448dc3.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/ago__f84888448dc3.svg,icon_data/normalized_256/06_blissymbolics/ago_f84888448dc3__bfae58f1fdde.png,bliss_kind=char,ago | Blissymbolics char | Blissymbolics | bliss_kind=char,ago blissymbolics char bliss kind,true,true,true,true,0.09375,0.00238037109375,1.0,376.0,0.091796875,174.29787234042553
51728b83850bdd59,06_blissymbolics,Blissymbolics,agreement,agreement,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,agreement__c0e57121e372.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/agreement__c0e57121e372.svg,icon_data/normalized_256/06_blissymbolics/agreement_c0e57121e372__51728b83850b.png,bliss_kind=char,agreement | Blissymbolics char | Blissymbolics | bliss_kind=char,agreement blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0113983154296875,1.0,376.0,0.091796875,174.29787234042553
9b43091dda8ba6a2,06_blissymbolics,Blissymbolics,air,air,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,air__0dff832267e6.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/air__0dff832267e6.svg,icon_data/normalized_256/06_blissymbolics/air_0dff832267e6__9b43091dda8b.png,bliss_kind=char,air | Blissymbolics char | Blissymbolics | bliss_kind=char,air blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0090179443359375,1.0,376.0,0.091796875,174.29787234042553
beb01358e580a3dd,06_blissymbolics,Blissymbolics,airplane,airplane,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,airplane__7b64f539fb71.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/airplane__7b64f539fb71.svg,icon_data/normalized_256/06_blissymbolics/airplane_7b64f539fb71__beb01358e580.png,bliss_kind=char,airplane | Blissymbolics char | Blissymbolics | bliss_kind=char,airplane blissymbolics char bliss kind,true,true,true,true,0.4296875,0.01263427734375,1.0,376.0,0.091796875,174.29787234042553
e46cb208a324b797,06_blissymbolics,Blissymbolics,alcoholic drink,alcoholic drink,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,alcoholic_drink__cb9aa1e95680.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/alcoholic_drink__cb9aa1e95680.svg,icon_data/normalized_256/06_blissymbolics/alcoholic_drink_cb9aa1e95680__e46cb208a324.png,bliss_kind=char,alcoholic drink | Blissymbolics char | Blissymbolics | bliss_kind=char,alcoholic drink blissymbolics char bliss kind,true,true,true,true,0.4296875,0.010528564453125,1.0,376.0,0.091796875,174.29787234042553
349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,all,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,all__9aac0c8864ed.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/all__9aac0c8864ed.svg,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,bliss_kind=char,all | Blissymbolics char | Blissymbolics | bliss_kind=char,all blissymbolics char bliss kind,true,true,true,true,0.4296875,0.017333984375,1.0,376.0,0.091796875,174.29787234042553
c44fc9812fde67c2,06_blissymbolics,Blissymbolics,alphabet,alphabet,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,alphabet__931f3d12290b.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/alphabet__931f3d12290b.svg,icon_data/normalized_256/06_blissymbolics/alphabet_931f3d12290b__c44fc9812fde.png,bliss_kind=char,alphabet | Blissymbolics char | Blissymbolics | bliss_kind=char,alphabet blissymbolics char bliss kind,true,true,true,true,0.5234375,0.011749267578125,1.0,376.0,0.091796875,174.29787234042553
8ef0c8fc4d1c998c,06_blissymbolics,Blissymbolics,alphabet,alphabet,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,alphabet__9e599f7819fc.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/alphabet__9e599f7819fc.svg,icon_data/normalized_256/06_blissymbolics/alphabet_9e599f7819fc__8ef0c8fc4d1c.png,bliss_kind=char,alphabet | Blissymbolics char | Blissymbolics | bliss_kind=char,alphabet blissymbolics char bliss kind,true,true,true,true,0.4296875,0.010467529296875,1.0,376.0,0.091796875,174.29787234042553
649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,alternation,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,alternation__370d1bb1966a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/alternation__370d1bb1966a.svg,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png,bliss_kind=char,alternation | Blissymbolics char | Blissymbolics | bliss_kind=char,alternation blissymbolics char bliss kind,true,true,true,true,0.4296875,0.008514404296875,1.0,376.0,0.091796875,174.29787234042553
f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,although,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,although__dea713fc735e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/although__dea713fc735e.svg,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,bliss_kind=char,although | Blissymbolics char | Blissymbolics | bliss_kind=char,although blissymbolics char bliss kind,true,true,true,true,0.33203125,0.0095062255859375,1.0,376.0,0.091796875,174.29787234042553
88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,alto,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,alto__ee24bfdc2306.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/alto__ee24bfdc2306.svg,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,bliss_kind=char,alto | Blissymbolics char | Blissymbolics | bliss_kind=char,alto blissymbolics char bliss kind,true,true,true,true,0.3828125,0.00543212890625,1.0,376.0,0.091796875,174.29787234042553
7dc7ffd0cf2b2c5c,06_blissymbolics,Blissymbolics,and,and,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,and__a03e15375da0.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/and__a03e15375da0.svg,icon_data/normalized_256/06_blissymbolics/and_a03e15375da0__7dc7ffd0cf2b.png,bliss_kind=char,and | Blissymbolics char | Blissymbolics | bliss_kind=char,and blissymbolics char bliss kind,true,true,true,true,0.23828125,0.003265380859375,1.0,376.0,0.091796875,174.29787234042553
fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,angel 1,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,angel_1__024eec2f10e7.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/angel_1__024eec2f10e7.svg,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png,bliss_kind=char,angel 1 | Blissymbolics char | Blissymbolics | bliss_kind=char,angel blissymbolics char bliss kind,true,true,true,true,0.4296875,0.00799560546875,1.0,376.0,0.091796875,174.29787234042553
153313f14c78c2d4,06_blissymbolics,Blissymbolics,angle,angle,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,angle__11a9215ec620.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/angle__11a9215ec620.svg,icon_data/normalized_256/06_blissymbolics/angle_11a9215ec620__153313f14c78.png,bliss_kind=char,angle | Blissymbolics char | Blissymbolics | bliss_kind=char,angle blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0090484619140625,1.0,376.0,0.091796875,174.29787234042553
