icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
960c8c87ff30f1bf,10_openmoji,OpenMoji,leg: medium-dark skin tone,leg: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9B5-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F9B5-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f9b5_1f3fe__960c8c87ff30.png,emoji=🦵🏾; tags=,leg: medium-dark skin tone | OpenMoji | emoji=🦵🏾; tags=,leg medium dark skin tone openmoji emoji tags,true,true,true,0.2153167724609375,0.0214385986328125,1.0,451.0,0.110107421875,145.31263858093126,0.4949144219977553,0.6111111111111112,0.5,0.5,0.515625,0.84375,0.6906492425910971,0.013469162290284192,0.5840817242927705,0.5724314686873189,0.04796388073905592,0.9542313608125212,1.0,0.0,0.7226942380448944,0.24906276166439056,0.24386066198349,0.45523571968078613,0.051840830594301224,0.0,29.0,0.5171647071838379,0.2253918645212327,0.601732462644577,0.0,0.240234375,0.612548828125,0.005615234375,0.0,0.513916015625,0.436767578125,0.0,0.0,0.29296875,0.468017578125,0.0,0.0078125,0.546142578125,0.321044921875,0.0,0.3037952217236751,0.6247274221691358,7.0,0.5679611650485437,0.42718446601941745,0.0048543689320388345,98.82541824062278,0.0,1.0,-0.4417819430962489,-1.0692227124281113,-3.8366998865782582,-3.5330476707336707,-7.22834026726222,-4.068053237568268,7.882577964224376,0.16065613925457,0.055894847959280014,25.0,10.0,0.022764360313315926,0.9741351174934726,0.0028557441253263707,0.0,8.159268929503917e-05,0.0,0.0,0.0,0.0,0.0,0.00016318537859007833,0.0,55.55029296875,5.997776985168457,43.803550720214844,5.552043914794922,0.0,0.0,41.71759033203125,10.512813568115234,26.726055145263672,0.7738593220710754,0.0014173339947558643,0.012472539153851605,0.0072284033732549074,0.03614201686627454,0.49011409538657785,0.10559138260931189,0.013960739848345262,0.01679540783785699,0.2933881369144639,0.022889944015307206,0.9541401131857801,1.0
0b97f051d6187ce8,10_openmoji,OpenMoji,woman mage: dark skin tone,woman mage: dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/normalized_256/10_openmoji/1f9d9_1f3ff_200d_2640_fe0f__0b97f051d618.png,emoji=🧙🏿‍♀️; tags=,woman mage: dark skin tone | OpenMoji | emoji=🧙🏿‍♀️; tags=,woman mage dark skin tone openmoji emoji tags,true,true,true,0.39593505859375,0.0319366455078125,1.0,478.0,0.11669921875,137.10460251046024,0.759246254681648,0.9270833333333334,0.5196078431372549,0.4803921568627451,0.6953125,0.75,0.9271613099172815,0.03488885401949128,0.8280963787515851,0.7545472986679289,0.028252759005708433,0.9725235271597734,1.0,0.0,0.8156460008354169,0.3027939200401306,0.20383508503437042,0.3263106644153595,0.1670602560043335,0.0,56.0,0.3212015926837921,0.23745498193521336,0.6395075917243958,0.0,0.39306640625,0.277099609375,0.0,0.139404296875,0.988037109375,0.93896484375,0.2080078125,0.06640625,0.99462890625,1.0,0.328857421875,0.058349609375,0.406494140625,0.413330078125,0.122314453125,0.47105010040303685,0.7675333510811371,8.0,0.5675675675675675,0.32882882882882886,0.1036036036036036,74.27646569346061,2.0,1.0,-0.7728887570112397,-2.992988387997762,-3.5950487506264652,-6.8017993559491865,12.034072908867055,8.564746838478495,12.420529378434534,0.24677935242652893,0.16920602321624756,44.0,6.0,0.26215782910753516,0.06377293509886586,0.0028501870435247312,0.0,5.937889674009857e-05,0.0,0.6564337034617896,0.010925717000178137,0.0038002493913663086,0.0,0.0,0.0,5.552043914794922,0.0,0.0,79.30482482910156,-3.7477314472198486,-21.93732261657715,27.295074462890625,16.289278030395508,6.867498397827148,0.7696420550346375,0.001618621859102821,0.009403422229073533,0.008632649915215045,0.04300909511330353,0.310582703869277,0.17554339448127024,0.010713735162632958,0.008632649915215045,0.41575458609526744,0.01610914135964236,0.9596903537028987,0.1250000000000001
d35e50aec0a064c5,10_openmoji,OpenMoji,anticlockwise triangle-headed top u-shaped arrow,anticlockwise triangle-headed top u-shaped arrow,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,2B8F.svg,icon_data/iconsets/10_openmoji/color/svg/2B8F.svg,icon_data/normalized_256/10_openmoji/2b8f__d35e50aec0a0.png,emoji=⮏; tags=,anticlockwise triangle-headed top u-shaped arrow | OpenMoji | emoji=⮏; tags=,anticlockwise triangle headed top shaped arrow openmoji emoji tags,true,true,true,0.2459564208984375,0.0179443359375,1.0,658.0,0.16064453125,99.59878419452887,0.4386958060038647,1.1215469613259668,0.5137254901960784,0.5294117647058824,0.79296875,0.70703125,0.5848375451263538,0.04953429795515246,0.21341463414634146,0.3421315570358035,0.06513561105837604,0.938847588624275,1.0,0.0,0.6574255043765689,0.15488925576210022,0.23471394181251526,0.376931369304657,0.23346547782421112,1.0,7.0,0.0,0.0,0.7260059416294098,0.009765625,0.239501953125,0.077880859375,0.0,0.416748046875,0.30517578125,0.5693359375,0.0,0.5,0.1728515625,0.82080078125,0.355224609375,0.1640625,0.0,0.2890625,0.014892578125,0.1334524476703857,0.4526378140875093,11.0,0.6731601731601732,0.2683982683982684,0.05844155844155844,24.615838707877487,0.0,1.0,-0.467175822972934,-2.108881491714111,-2.354290926814084,-3.3249009314644393,-6.233096796416123,-5.794857340069534,6.448109893711078,0.1128678098320961,0.030520550906658173,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.906902313232422,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.8188043832778931,0.0008065016440225821,0.0035982381041007507,0.0020472734040573237,0.05757180966561201,0.3781251938705875,0.3775048079905701,0.02295427756064272,0.02121719709659408,0.11774924002729698,0.018425460636515914,0.9475562747056714,1.0
a1b878174fb512f0,10_openmoji,OpenMoji,demisexual,demisexual,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,E426.svg,icon_data/iconsets/10_openmoji/color/svg/E426.svg,icon_data/normalized_256/10_openmoji/e426__a1b878174fb5.png,emoji=; tags=,demisexual | OpenMoji | emoji=; tags=,demisexual openmoji emoji tags,true,true,true,0.5166015625,0.02569580078125,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022073301875749022,0.9784034062574188,1.0,0.0,0.8499163233963628,0.6226760745048523,0.025652578100562096,0.30944135785102844,0.042229942977428436,0.0,28.0,0.047504495829343796,0.07650532474462847,0.47882920503616333,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,1.0,4.0,0.9193548387096774,0.043010752688172046,0.03763440860215054,0.0,0.0,1.0,-0.7333563598585883,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.38186565041542053,0.17517811059951782,4.0,1.0,0.0,0.0,0.0007058823529411765,0.0,0.0,0.0,0.0,0.0,0.006823529411764706,0.991764705882353,0.0007058823529411765,0.0,67.34303283691406,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.7164901494979858,0.0004430529300567108,0.0013291587901701322,0.0014473062381852551,0.01154891304347826,0.04318289224952741,0.29539815689981097,0.0071774574669187146,0.004696361058601134,0.6070415879017014,0.027735113421550096,0.9704479630946394,0.1250000000000001
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | ISO 7010 Safety Signs,iso 7010 w003 safety signs,false,true,true,0.875,0.036376953125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.2803195118904114,0.3374255895614624,0.04475730285048485,0.3374975919723511,1.0,8.0,0.0,0.0,0.26244693994522095,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2552715539932251,0.0,0.0,0.00012303149606299212,0.00031636670416197976,0.048808352080989874,0.026047525309336333,0.008717660292463443,0.011652840269966254,0.9043342238470191,0.0,1.0,0.1250000000000001
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | ISO 7010 Safety Signs,iso 7010 w006 safety signs,false,true,true,0.875,0.040313720703125,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.23646825551986694,0.25031667947769165,0.2629680037498474,0.2502470314502716,1.0,8.0,0.0,0.0,0.25022464990615845,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26606932282447815,0.0,0.0,0.00026363892013498314,0.001142435320584927,0.058580568053993254,0.032515466816647916,0.008295838020247468,0.010387373453318334,0.8888146794150731,0.0,1.0,0.1250000000000001
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | ISO 7010 Safety Signs,iso 7010 w015 safety signs,false,true,true,0.875,0.040863037109375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.2570789158344269,0.29322925209999084,0.14380739629268646,0.3058845102787018,1.0,8.0,0.0,0.0,0.24543076753616333,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.26446929574012756,0.00014060742407199101,0.000703037120359955,0.00045697412823397077,0.0013709223847019124,0.05362415635545557,0.027260264341957257,0.008928571428571428,0.011811023622047244,0.8924177446569179,0.0032866985376827896,1.0,0.1250000000000001
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | ISO 7010 Safety Signs,iso 7010 w019 safety signs,false,true,true,0.875,0.051025390625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.2861956059932709,0.25676992535591125,0.2013813853263855,0.25565314292907715,1.0,8.0,0.0,0.0,0.25941169261932373,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.293693870306015,5.2727784026996624e-05,0.0007909167604049494,0.0008787964004499438,0.002689116985376828,0.052552024746906636,0.056946006749156355,0.008014623172103486,0.012092238470191226,0.8640501968503937,0.0019333520809898762,1.0,0.1250000000000001
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | ISO 7010 Safety Signs,iso 7010 w022 safety signs,false,true,true,0.87109375,0.0380706787109375,1.0,232.0,0.056640625,282.48275862068965,1.0,1.147982062780269,0.5,0.4980392156862745,1.0,0.87109375,1.0,0.002772967769359,1.0,0.9910714285714286,0.016711042600896862,0.9835636263395472,1.0,0.0,0.8820766378244747,0.2716639041900635,0.31266507506370544,0.14730499684810638,0.2683659791946411,1.0,8.0,0.0,0.0,0.24173074960708618,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7816704137801619,1.0,4.0,0.9454926624737946,0.025157232704402517,0.029350104821802937,0.0,0.0,1.0,-0.7740361554447011,-3.2737532422303683,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.25373926758766174,5.2964231489001094e-05,0.00112990360509869,0.0007944634723350164,0.0014123795063733626,0.04876240245754034,0.030277885667878958,0.0075209208714381555,0.010433953603333216,0.8974259383496346,0.002189188234878712,0.9955257046764894,0.1250000000000001
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,0.875,0.039764404296875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.4202617406845093,0.26207658648490906,0.05183122679591179,0.26583048701286316,1.0,8.0,0.0,0.0,0.25207144021987915,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2599392533302307,1.7575928008998877e-05,0.00017575928008998874,0.00033394263217097865,0.000703037120359955,0.03764763779527559,0.042164651293588304,0.007206130483689539,0.009227362204724409,0.8998347862767154,0.002689116985376828,1.0,0.1250000000000001
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,0.875,0.041748046875,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016671316964285716,0.9836020583190395,1.0,0.0,0.8823239783357951,0.25768008828163147,0.31778138875961304,0.10271856188774109,0.3218199908733368,1.0,8.0,0.0,0.0,0.21156615018844604,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.9456066945606695,0.02510460251046025,0.029288702928870293,0.0,0.0,1.0,-0.7742983361079329,-3.3025560279962884,-30.0,-30.0,-30.0,-30.0,-30.0,0.8356266021728516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2504931092262268,1.7575928008998877e-05,0.00026363892013498314,0.00033394263217097865,0.0009491001124859392,0.05945936445444319,0.025063273340832398,0.009596456692913386,0.013515888638920136,0.8892013498312711,0.0015994094488188976,1.0,0.1250000000000001
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,0.8671875,0.0478668212890625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.2462441325187683,0.31841057538986206,0.10495823621749878,0.3303871154785156,1.0,8.0,0.0,0.0,0.27735573053359985,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,1.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.8281657695770264,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3433268964290619,0.00030148258494715186,0.0007093707881109456,0.0010463219124636448,0.011846492161452792,0.08202099737532809,0.04878697595233028,0.011846492161452792,0.012928282613321983,0.8261154855643045,0.004398098886287863,0.9910312097812097,0.1250000000000001
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,0.8671875,0.0341796875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.2996964752674103,0.3328563868999481,0.046591393649578094,0.3208557069301605,1.0,8.0,0.0,0.0,0.22923779487609863,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,1.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.8281657695770264,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2771551012992859,1.773426970277364e-05,0.0001773426970277364,0.0006561679790026247,0.007909484287437043,0.06864935801943677,0.02661913882386323,0.009009009009009009,0.008813932042278498,0.8778286160175924,0.0003192168546499255,0.9910312097812097,0.1250000000000001
5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,ISO 7010 W036,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W036.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W036/ISO_7010_W036.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,,ISO 7010 W036 | ISO 7010 Safety Signs,iso 7010 w036 safety signs,false,true,true,0.8671875,0.0634765625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.016751126126126125,0.983524851169874,1.0,0.0,0.8818272095332672,0.43205124139785767,0.2388201653957367,0.053997304290533066,0.27513131499290466,1.0,8.0,0.0,0.0,0.27660852670669556,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.9453781512605042,0.025210084033613446,0.029411764705882353,0.0,0.0,1.0,-0.7737642081324464,-3.245734744311478,-30.0,-30.0,-30.0,-30.0,-30.0,0.8281657695770264,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3973899483680725,0.0005497623607859829,0.005550826416968149,0.0022522522522522522,0.011509541037100092,0.10424203731290345,0.05588068383343974,0.010977512946016883,0.016404199475065617,0.7837837837837838,0.008849400581684047,0.9910312097812097,0.1250000000000001
