icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
8b56c33a174b9ce3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,users,users,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,users.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/users.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/users__8b56c33a174b.png,,users | OCHA Humanitarian Icons,users ocha humanitarian icons,false,true,true,1.08978,-1.384301,-0.337512,-0.960098,-0.960098,-0.003916,0.390702,0.190557,0.331022,-0.225632,0.289943,0.346452,-0.218342,0.244914,-0.101764,-0.154419,0.140698,0.147625,0.083447,-0.333667,0.25558,0.338577,-0.158933,-0.255386,-0.249811,-0.028567,0.19145,0.033613,0.041366,0.204978,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.196075,0.021391,0.033311,0.175372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
13c91a98bdfe97db,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,zip compressed,zip compressed,MapAction OCHA humanitarian icons for GIS,https://github.com/mapaction/ocha-humanitarian-icons-for-gis,svg,zip-compressed.svg,icon_data/iconsets/04_ocha_humanitarian_icons/humanitarian-icons-v2-1-svg/zip-compressed.svg,icon_data/normalized_256/04_ocha_humanitarian_icons/zip_compressed__13c91a98bdfe.png,,zip compressed | OCHA Humanitarian Icons,zip compressed ocha humanitarian icons,false,true,true,1.019526,-1.472409,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.210599,0.331022,-0.21086,0.278765,0.346452,-0.217652,0.24396,-0.101764,-0.154419,0.138438,-0.15564,-0.200995,0.679168,-0.598718,0.338577,-0.158933,-0.255386,-0.249811,0.513122,0.166658,0.387848,0.394424,0.167241,0.039255,0.238836,0.258556,0.037724,0.054053,0.250536,0.2505,0.029658,0.170767,0.372341,0.383172,0.139204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
59f7cf4b24c41dc4,05_mulberry_symbols,Mulberry Symbols,charger electric,charger electric,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,charger_electric.svg,icon_data/iconsets/05_mulberry_symbols/EN/charger_electric.svg,icon_data/normalized_256/05_mulberry_symbols/charger_electric__59f7cf4b24c4.png,,charger electric | Mulberry Symbols,charger electric mulberry symbols,false,true,true,-0.739286,0.108092,-0.337512,0.531447,0.531447,-0.096141,-0.27809,-0.094765,-0.372792,0.650357,-0.53681,-0.548243,0.066512,-0.108868,-0.101764,-0.154419,-0.377644,-0.308153,-0.447258,0.848605,-0.387753,-0.590708,0.094182,-0.106298,-0.228482,0.225921,-0.059766,-0.254722,0.064811,0.069555,-0.153933,-0.38256,0.106962,0.096267,-0.17153,-0.339045,-0.323661,-0.28437,-0.114343,-0.217317,-0.228744,-0.210419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
f81f3d24abe2590e,05_mulberry_symbols,Mulberry Symbols,country Costa Rica,country Costa Rica,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,country_Costa_Rica.svg,icon_data/iconsets/05_mulberry_symbols/EN/country_Costa_Rica.svg,icon_data/normalized_256/05_mulberry_symbols/country_costa_rica__f81f3d24abe2.png,,country Costa Rica | Mulberry Symbols,country costa rica mulberry symbols,false,true,true,-0.894503,0.654142,-0.015001,0.182362,0.182362,-0.095057,-0.380485,-0.031248,-0.386818,0.609006,-0.564177,-0.553152,0.113911,-0.160887,-0.004523,0.085582,0.310468,0.023127,-0.280354,-0.277283,0.721803,-0.590708,0.531381,0.292834,0.431576,-0.444856,-0.124459,-0.260429,-0.226531,0.136185,-0.05296,0.175828,-0.211652,-0.276305,-0.277585,-0.43543,-0.071803,-0.232596,-0.208852,-0.329559,-0.309034,-0.16502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
60fafea65eec88ff,05_mulberry_symbols,Mulberry Symbols,earrings,earrings,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,earrings.svg,icon_data/iconsets/05_mulberry_symbols/EN/earrings.svg,icon_data/normalized_256/05_mulberry_symbols/earrings__60fafea65eec.png,,earrings | Mulberry Symbols,earrings mulberry symbols,false,true,true,-1.060203,-0.234549,-0.176256,0.327436,0.327436,-0.095576,-0.373655,-0.144779,-0.439096,0.097474,-0.680561,-0.398146,0.185876,-0.236644,-0.053143,-0.154419,-0.479189,-0.722023,0.463773,0.477591,-0.103924,-0.590708,0.071172,0.296678,0.551525,0.367755,-0.205228,-0.262678,-0.208257,-0.145669,-0.218158,-0.328421,-0.242885,-0.240266,-0.229567,-0.223384,-0.238345,-0.172024,-0.208852,-0.074401,-0.277943,-0.201942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
8ccac8fbcc5ef442,05_mulberry_symbols,Mulberry Symbols,flag The Netherlands,flag The Netherlands,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,flag_The_Netherlands.svg,icon_data/iconsets/05_mulberry_symbols/EN/flag_The_Netherlands.svg,icon_data/normalized_256/05_mulberry_symbols/flag_the_netherlands__8ccac8fbcc5e.png,,flag The Netherlands | Mulberry Symbols,flag the netherlands mulberry symbols,false,true,true,-0.520676,-0.217145,-0.337512,0.254899,0.254899,-0.095331,-0.191738,-0.094193,-0.185838,0.506621,-0.018054,-0.405485,-0.10566,0.095824,-0.101764,-0.074419,0.310468,0.312929,-0.691225,0.614691,-0.703841,-0.590708,0.209235,0.75411,1.08072,0.177599,0.060515,-0.043876,-0.035865,-0.020859,-0.013979,-0.163233,-0.155852,-0.059056,0.002407,-0.133547,-0.142063,-0.095547,-0.030905,-0.329559,-0.316551,-0.210419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
520986b8f519cbf8,05_mulberry_symbols,Mulberry Symbols,key 2,key 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,key_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/key_2.svg,icon_data/normalized_256/05_mulberry_symbols/key_2__520986b8f519.png,,key 2 | Mulberry Symbols,key mulberry symbols,false,true,true,-0.974197,-1.174365,-0.337512,-0.311797,-0.311797,-0.091694,-0.141727,-0.39606,0.036746,0.520669,0.216019,-0.310781,-0.089266,0.075189,-0.101764,-0.074419,0.310468,-0.656876,0.031624,0.631144,-0.006334,-0.590708,0.324287,0.85634,1.063094,-0.154336,-0.205228,-0.219264,-0.182915,-0.197558,-0.290454,-0.309759,-0.302113,-0.276305,-0.277585,-0.113179,-0.121617,-0.28437,-0.208852,-0.007912,0.002561,-0.210419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
34ba5b6f56c34d2d,05_mulberry_symbols,Mulberry Symbols,multi media,multi media,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,multi_media.svg,icon_data/iconsets/05_mulberry_symbols/EN/multi_media.svg,icon_data/normalized_256/05_mulberry_symbols/multi_media__34ba5b6f56c3.png,,multi media | Mulberry Symbols,multi media mulberry symbols,false,true,true,-0.423803,-0.315043,0.307511,0.2821,0.2821,-0.095426,-0.122404,0.051071,-0.103486,0.558187,-0.417763,-0.274161,-0.074013,0.056216,0.092718,-0.074419,-0.195862,0.298244,-0.319475,0.22434,-0.442548,-0.590708,0.301277,-0.068769,0.092778,0.063034,0.069813,0.033613,-0.272387,-0.197558,0.165644,0.208163,-0.037014,-0.144332,-0.181203,-0.089537,-0.225892,-0.265251,-0.101095,0.016079,-0.149649,-0.210419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
651ed6b48d4e4ce0,05_mulberry_symbols,Mulberry Symbols,paint box,paint box,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,paint_box.svg,icon_data/iconsets/05_mulberry_symbols/EN/paint_box.svg,icon_data/normalized_256/05_mulberry_symbols/paint_box__651ed6b48d4e.png,,paint box | Mulberry Symbols,paint box mulberry symbols,false,true,true,-0.250913,-0.920919,-0.176256,-0.066984,-0.066984,-0.093796,-0.052121,-0.056477,0.128642,0.408728,-0.304514,-0.098509,-0.145657,0.147262,-0.053143,-0.154419,-0.057194,0.623892,-0.378274,-0.206683,-0.191915,-0.590708,1.4518,0.258104,0.464223,-0.217755,0.021196,0.077892,-0.139473,-0.197558,0.064327,0.238836,-0.072627,-0.276305,-0.038356,0.238533,0.110538,-0.209078,-0.162388,-0.149286,-0.145549,-0.164644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
0a8d3ea6a14b7694,05_mulberry_symbols,Mulberry Symbols,pilot 2a,pilot 2a,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,pilot_2a.svg,icon_data/iconsets/05_mulberry_symbols/EN/pilot_2a.svg,icon_data/normalized_256/05_mulberry_symbols/pilot_2a__0a8d3ea6a14b.png,,pilot 2a | Mulberry Symbols,pilot 2a mulberry symbols,false,true,true,-0.475505,-0.449924,-0.176256,0.218631,0.218631,-0.095198,-0.193524,-0.037381,-0.131442,0.432174,-0.541103,-0.163281,-0.072326,0.054132,-0.053143,-0.074419,-0.198647,-0.036719,0.024059,0.215455,-0.273697,-0.590708,1.037612,0.441523,0.356054,0.230959,-0.205228,0.037245,-0.125337,-0.038155,-0.175571,0.167698,-0.363627,-0.212856,0.02918,0.250536,-0.232583,-0.28437,-0.104061,0.152141,-0.251977,-0.210419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a6380f9f07fe0748,05_mulberry_symbols,Mulberry Symbols,smooth,smooth,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,smooth.svg,icon_data/iconsets/05_mulberry_symbols/EN/smooth.svg,icon_data/normalized_256/05_mulberry_symbols/smooth__a6380f9f07fe.png,,smooth | Mulberry Symbols,smooth mulberry symbols,false,true,true,-0.490544,-0.096405,-0.337512,-0.298196,-0.298196,-0.091848,-0.032393,0.13813,0.17217,-0.158228,-0.223059,0.048899,-0.167362,0.175845,-0.101764,-0.154419,-0.005522,0.577549,-0.598273,-0.787629,1.016581,-0.590708,0.577402,0.670432,0.457905,-0.384931,-0.120972,-0.282569,-0.311692,-0.197558,-0.086274,0.213337,-0.045394,-0.026063,-0.182584,0.250536,0.159237,-0.016702,-0.18473,-0.223143,-0.316209,-0.210419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
8419e26eaf8a2ed7,05_mulberry_symbols,Mulberry Symbols,turkey 2,turkey 2,Mulberry Symbols GitHub,https://github.com/mulberrysymbols/mulberry-symbols,svg,turkey_2.svg,icon_data/iconsets/05_mulberry_symbols/EN/turkey_2.svg,icon_data/normalized_256/05_mulberry_symbols/turkey_2__8419e26eaf8a.png,,turkey 2 | Mulberry Symbols,turkey mulberry symbols,false,true,true,-0.160516,0.955449,-0.176256,-0.053384,-0.053384,-0.093881,-0.082559,0.022363,0.081507,0.456396,-0.141347,-0.320859,-0.148508,0.150989,-0.053143,-0.154419,-0.05071,0.206984,0.294895,-0.519103,0.244881,-0.590708,0.554392,0.683932,0.766428,-0.213997,-0.205228,-0.320622,-0.063793,0.166061,-0.271736,-0.225317,-0.055106,-0.052119,0.081344,0.250536,0.2505,0.14285,-0.127787,-0.055037,-0.007518,-0.021856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,arrow bent,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arrow_bent__92c4c925e45e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arrow_bent__92c4c925e45e.svg,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,bliss_kind=char,arrow bent | Blissymbolics | bliss_kind=char,arrow bent blissymbolics bliss kind char,true,true,true,-0.750867,-1.487637,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.538109,0.331022,-0.21086,0.256048,0.346452,-0.162912,0.169946,-0.101764,-0.154419,-0.016562,-0.579888,0.70614,-0.528463,1.024068,0.338577,-0.158933,-0.255386,-0.249811,-0.818624,-0.205228,0.022543,0.0193,-0.197558,-0.290454,-0.151407,-0.155852,-0.276305,-0.277585,-0.133547,-0.153959,-0.28437,-0.208852,0.010424,0.011444,-0.210419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
1bf6d6502e22fd36,06_blissymbolics,Blissymbolics,projector,projector,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,projector__d6064a663a22.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/projector__d6064a663a22.svg,icon_data/normalized_256/06_blissymbolics/projector_d6064a663a22__1bf6d6502e22.png,bliss_kind=char,projector | Blissymbolics | bliss_kind=char,projector blissymbolics bliss kind char,true,true,true,0.612055,-0.655508,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,-0.285978,0.331022,-0.225632,0.289943,0.346452,-0.212788,0.237254,-0.101764,-0.154419,0.12276,0.046053,0.072177,-0.105804,0.060042,0.338577,-0.158933,-0.255386,-0.249811,-0.727572,-0.019285,0.387848,0.394424,-0.008869,-0.125599,0.238836,0.258556,-0.113876,-0.111766,0.250536,0.2505,-0.121942,-0.019042,0.372341,0.383172,-0.029579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
