icon_id,method,variant,k,cluster,quality_score
520986b8f519cbf8,hierarchical,combined,3,2,
34ba5b6f56c34d2d,hierarchical,combined,3,2,
651ed6b48d4e4ce0,hierarchical,combined,3,2,
0a8d3ea6a14b7694,hierarchical,combined,3,2,
a6380f9f07fe0748,hierarchical,combined,3,2,
8419e26eaf8a2ed7,hierarchical,combined,3,2,
f1dbaaccf91a93c6,hierarchical,combined,3,2,
1bf6d6502e22fd36,hierarchical,combined,3,2,
7f0b8a0a616b25e4,hierarchical,combined,3,2,
067dab84101e4d40,hierarchical,combined,3,2,
9c32fad280ea8306,hierarchical,combined,3,2,
d688ea743859b0af,hierarchical,combined,3,2,
c7f27f7fd0d5d77b,hierarchical,combined,3,2,
e0bee5c0b0d5a7d6,hierarchical,combined,3,2,
f3ac148d14f99a51,hierarchical,combined,3,2,
9b513da0bbf6fec5,hierarchical,combined,3,2,
ab4c6a5c76f157ea,hierarchical,combined,3,2,
255623028b70fd39,hierarchical,combined,3,2,
a6de1dec67d7aed5,hierarchical,combined,3,2,
92617f40c2c43b99,hierarchical,combined,3,2,
8025a575373cd6a9,hierarchical,combined,3,2,
a51195a2d92d9ff2,hierarchical,combined,3,2,
97bbfcfc069b7629,hierarchical,combined,3,2,
52c97289f9c9f6dc,hierarchical,combined,3,2,
4ca95e3d476453ba,hierarchical,combined,3,2,
a8150b5836fa8340,hierarchical,combined,3,2,
6bfd058b52069703,hierarchical,combined,3,2,
cddd255cbebb9d8e,hierarchical,combined,3,2,
65ab556300024c0b,hierarchical,combined,3,2,
832f13e7c3d03100,hierarchical,combined,3,2,
e6a519ba8dd89268,hierarchical,combined,3,2,
77256bc1bfc6a972,hierarchical,combined,3,2,
9fc96269778b3b35,hierarchical,combined,3,2,
a2d4a495cac2adae,hierarchical,combined,3,2,
4de8ea4a98e350d2,hierarchical,combined,3,2,
6ff9dd295e18ba9b,hierarchical,combined,3,2,
bd7774dcad9acd79,hierarchical,combined,3,2,
66cc7c6ebe473f7b,hierarchical,combined,3,2,
39719b9e379a0e17,hierarchical,combined,3,2,
31f94ec85b9130e2,hierarchical,combined,3,2,
4e6eb33dee2b707c,hierarchical,combined,3,2,
ab45fc2620cc66ce,hierarchical,combined,3,2,
e0760c68f28e0892,hierarchical,combined,3,2,
c2a7cdc53f4dd23f,hierarchical,combined,3,2,
bcc9cc12c88e11a7,hierarchical,combined,3,2,
f0a0fb220faa1075,hierarchical,combined,3,2,
709929ff886fee1d,hierarchical,combined,3,2,
7e81760c1b53d064,hierarchical,combined,3,2,
f3b6090794574209,hierarchical,combined,3,2,
6d73856e7180fb8d,hierarchical,combined,3,2,
9099811c08fecfa1,hierarchical,combined,3,2,
960c8c87ff30f1bf,hierarchical,combined,3,2,
0b97f051d6187ce8,hierarchical,combined,3,2,
d35e50aec0a064c5,hierarchical,combined,3,2,
a1b878174fb512f0,hierarchical,combined,3,2,
017f18f80c2b6bb0,hierarchical,combined,3,2,
3ae85d1803f6fd0e,hierarchical,combined,3,2,
b8d532b96649ad9b,hierarchical,combined,3,2,
3fc360c5c4e56a82,hierarchical,combined,3,2,
672c5ac5c05045ac,hierarchical,combined,3,2,
969d2464f703154e,hierarchical,combined,3,2,
9198bbcd6bccdff0,hierarchical,combined,3,2,
8eb2ae5e436bf3d9,hierarchical,combined,3,2,
395681962a31584b,hierarchical,combined,3,2,
5d96dfc9b1190032,hierarchical,combined,3,2,
f1c82e0e3033e0f2,hierarchical,combined,3,2,
4ce46f5f8d9a06ef,hierarchical,combined,3,2,
0db27129c0b71a97,hierarchical,combined,3,2,
cad61736ae362480,hierarchical,combined,3,2,
e6e2d33ceb0e83af,hierarchical,combined,3,2,
0dbe74d0ea5067c3,hierarchical,combined,3,2,
397929e89a5a2bf0,hierarchical,combined,3,2,
9875309b29ecca62,hierarchical,combined,3,2,
b566cf363514b2ce,hierarchical,combined,3,2,
d176e3613fd2e8ca,hierarchical,combined,3,2,
09f287549c50a508,hierarchical,combined,3,2,
2b5b06037a00ac7f,hierarchical,combined,3,2,
35be32b4253e6b7e,hierarchical,combined,3,2,
4345ee093157bb2b,hierarchical,combined,3,2,
0f0ba10ef3a52533,hierarchical,combined,3,2,
67facd157d491218,hierarchical,combined,3,2,
e93973679234ed81,hierarchical,combined,3,2,
db7e3477d2e2096c,hierarchical,combined,3,2,
786becad40b24f1e,hierarchical,combined,3,2,
6a09c26401d7753b,hierarchical,combined,3,2,
38fcc454e8b76e8a,hierarchical,combined,5,0,
671222e19754e444,hierarchical,combined,5,1,
3167ff62be4a1ae7,hierarchical,combined,5,1,
7cb54d2ffd287b95,hierarchical,combined,5,2,
c0b01f650a9f3047,hierarchical,combined,5,1,
af8efb82a3eaf250,hierarchical,combined,5,1,
121de65a284465c5,hierarchical,combined,5,1,
276e0f48b2aecf30,hierarchical,combined,5,1,
b5c1200b37f8968d,hierarchical,combined,5,3,
2dfb8baa45944a16,hierarchical,combined,5,1,
80b2d92acb1f6d71,hierarchical,combined,5,4,
81cdfb4479630d2b,hierarchical,combined,5,4,
da1cc0b972f266c1,hierarchical,combined,5,4,
cfb5182dc1998eb7,hierarchical,combined,5,4,
453de2a0ac7e4646,hierarchical,combined,5,4,
22dd7014ca4e0926,hierarchical,combined,5,4,
7ab893955ce53d32,hierarchical,combined,5,4,
a775dde68401f18c,hierarchical,combined,5,4,
8d956b8fd66bfd40,hierarchical,combined,5,4,
951be4fa343dfcc3,hierarchical,combined,5,4,
26246a410ab5f5fc,hierarchical,combined,5,4,
633d125136da3e33,hierarchical,combined,5,4,
70c66f7df237db99,hierarchical,combined,5,4,
ca282d9b8d67354b,hierarchical,combined,5,4,
bbdb16044679062a,hierarchical,combined,5,4,
ce5351620f2eb860,hierarchical,combined,5,4,
ab05a4526c352168,hierarchical,combined,5,4,
b6aae574e74b8cfe,hierarchical,combined,5,4,
c4317c54e3675826,hierarchical,combined,5,4,
6cd75929d0d2a3f0,hierarchical,combined,5,4,
47e3bd73efa382ae,hierarchical,combined,5,4,
ccaf59c0ceb35dab,hierarchical,combined,5,4,
e0d2e112cc0df560,hierarchical,combined,5,4,
5cea9f126476238d,hierarchical,combined,5,4,
714e0ea28c0b44d6,hierarchical,combined,5,4,
d2908bcd850fab66,hierarchical,combined,5,4,
946f5783ecc3c3d3,hierarchical,combined,5,4,
c3af4581e34e912a,hierarchical,combined,5,4,
8b56c33a174b9ce3,hierarchical,combined,5,4,
13c91a98bdfe97db,hierarchical,combined,5,4,
59f7cf4b24c41dc4,hierarchical,combined,5,4,
f81f3d24abe2590e,hierarchical,combined,5,4,
60fafea65eec88ff,hierarchical,combined,5,4,
8ccac8fbcc5ef442,hierarchical,combined,5,4,
520986b8f519cbf8,hierarchical,combined,5,4,
34ba5b6f56c34d2d,hierarchical,combined,5,4,
651ed6b48d4e4ce0,hierarchical,combined,5,4,
0a8d3ea6a14b7694,hierarchical,combined,5,4,
a6380f9f07fe0748,hierarchical,combined,5,4,
8419e26eaf8a2ed7,hierarchical,combined,5,4,
f1dbaaccf91a93c6,hierarchical,combined,5,4,
1bf6d6502e22fd36,hierarchical,combined,5,4,
7f0b8a0a616b25e4,hierarchical,combined,5,4,
067dab84101e4d40,hierarchical,combined,5,4,
9c32fad280ea8306,hierarchical,combined,5,4,
d688ea743859b0af,hierarchical,combined,5,4,
c7f27f7fd0d5d77b,hierarchical,combined,5,4,
e0bee5c0b0d5a7d6,hierarchical,combined,5,4,
f3ac148d14f99a51,hierarchical,combined,5,4,
9b513da0bbf6fec5,hierarchical,combined,5,4,
ab4c6a5c76f157ea,hierarchical,combined,5,4,
255623028b70fd39,hierarchical,combined,5,4,
a6de1dec67d7aed5,hierarchical,combined,5,4,
92617f40c2c43b99,hierarchical,combined,5,4,
8025a575373cd6a9,hierarchical,combined,5,4,
a51195a2d92d9ff2,hierarchical,combined,5,4,
97bbfcfc069b7629,hierarchical,combined,5,4,
52c97289f9c9f6dc,hierarchical,combined,5,4,
4ca95e3d476453ba,hierarchical,combined,5,4,
a8150b5836fa8340,hierarchical,combined,5,4,
6bfd058b52069703,hierarchical,combined,5,4,
cddd255cbebb9d8e,hierarchical,combined,5,4,
65ab556300024c0b,hierarchical,combined,5,4,
832f13e7c3d03100,hierarchical,combined,5,4,
e6a519ba8dd89268,hierarchical,combined,5,4,
77256bc1bfc6a972,hierarchical,combined,5,4,
9fc96269778b3b35,hierarchical,combined,5,4,
a2d4a495cac2adae,hierarchical,combined,5,4,
4de8ea4a98e350d2,hierarchical,combined,5,4,
6ff9dd295e18ba9b,hierarchical,combined,5,4,
bd7774dcad9acd79,hierarchical,combined,5,4,
66cc7c6ebe473f7b,hierarchical,combined,5,4,
39719b9e379a0e17,hierarchical,combined,5,4,
31f94ec85b9130e2,hierarchical,combined,5,4,
4e6eb33dee2b707c,hierarchical,combined,5,4,
ab45fc2620cc66ce,hierarchical,combined,5,4,
e0760c68f28e0892,hierarchical,combined,5,4,
c2a7cdc53f4dd23f,hierarchical,combined,5,4,
bcc9cc12c88e11a7,hierarchical,combined,5,4,
f0a0fb220faa1075,hierarchical,combined,5,4,
709929ff886fee1d,hierarchical,combined,5,4,
7e81760c1b53d064,hierarchical,combined,5,4,
f3b6090794574209,hierarchical,combined,5,4,
6d73856e7180fb8d,hierarchical,combined,5,4,
9099811c08fecfa1,hierarchical,combined,5,4,
960c8c87ff30f1bf,hierarchical,combined,5,4,
0b97f051d6187ce8,hierarchical,combined,5,4,
d35e50aec0a064c5,hierarchical,combined,5,4,
a1b878174fb512f0,hierarchical,combined,5,4,
017f18f80c2b6bb0,hierarchical,combined,5,4,
3ae85d1803f6fd0e,hierarchical,combined,5,4,
b8d532b96649ad9b,hierarchical,combined,5,4,
3fc360c5c4e56a82,hierarchical,combined,5,4,
672c5ac5c05045ac,hierarchical,combined,5,4,
969d2464f703154e,hierarchical,combined,5,4,
9198bbcd6bccdff0,hierarchical,combined,5,4,
8eb2ae5e436bf3d9,hierarchical,combined,5,4,
395681962a31584b,hierarchical,combined,5,4,
5d96dfc9b1190032,hierarchical,combined,5,4,
f1c82e0e3033e0f2,hierarchical,combined,5,4,
4ce46f5f8d9a06ef,hierarchical,combined,5,4,
0db27129c0b71a97,hierarchical,combined,5,4,
cad61736ae362480,hierarchical,combined,5,4,
e6e2d33ceb0e83af,hierarchical,combined,5,4,
0dbe74d0ea5067c3,hierarchical,combined,5,4,
397929e89a5a2bf0,hierarchical,combined,5,4,
9875309b29ecca62,hierarchical,combined,5,4,
b566cf363514b2ce,hierarchical,combined,5,4,
d176e3613fd2e8ca,hierarchical,combined,5,4,
09f287549c50a508,hierarchical,combined,5,4,
2b5b06037a00ac7f,hierarchical,combined,5,4,
35be32b4253e6b7e,hierarchical,combined,5,4,
4345ee093157bb2b,hierarchical,combined,5,4,
0f0ba10ef3a52533,hierarchical,combined,5,4,
67facd157d491218,hierarchical,combined,5,4,
e93973679234ed81,hierarchical,combined,5,4,
db7e3477d2e2096c,hierarchical,combined,5,4,
786becad40b24f1e,hierarchical,combined,5,4,
6a09c26401d7753b,hierarchical,combined,5,4,
38fcc454e8b76e8a,hierarchical,combined,7,0,
671222e19754e444,hierarchical,combined,7,1,
3167ff62be4a1ae7,hierarchical,combined,7,2,
7cb54d2ffd287b95,hierarchical,combined,7,3,
c0b01f650a9f3047,hierarchical,combined,7,1,
af8efb82a3eaf250,hierarchical,combined,7,4,
121de65a284465c5,hierarchical,combined,7,1,
276e0f48b2aecf30,hierarchical,combined,7,1,
b5c1200b37f8968d,hierarchical,combined,7,5,
2dfb8baa45944a16,hierarchical,combined,7,4,
80b2d92acb1f6d71,hierarchical,combined,7,6,
81cdfb4479630d2b,hierarchical,combined,7,6,
da1cc0b972f266c1,hierarchical,combined,7,6,
cfb5182dc1998eb7,hierarchical,combined,7,6,
453de2a0ac7e4646,hierarchical,combined,7,6,
22dd7014ca4e0926,hierarchical,combined,7,6,
7ab893955ce53d32,hierarchical,combined,7,6,
a775dde68401f18c,hierarchical,combined,7,6,
8d956b8fd66bfd40,hierarchical,combined,7,6,
951be4fa343dfcc3,hierarchical,combined,7,6,
26246a410ab5f5fc,hierarchical,combined,7,6,
633d125136da3e33,hierarchical,combined,7,6,
70c66f7df237db99,hierarchical,combined,7,6,
ca282d9b8d67354b,hierarchical,combined,7,6,
bbdb16044679062a,hierarchical,combined,7,6,
ce5351620f2eb860,hierarchical,combined,7,6,
ab05a4526c352168,hierarchical,combined,7,6,
b6aae574e74b8cfe,hierarchical,combined,7,6,
c4317c54e3675826,hierarchical,combined,7,6,
6cd75929d0d2a3f0,hierarchical,combined,7,6,
47e3bd73efa382ae,hierarchical,combined,7,6,
ccaf59c0ceb35dab,hierarchical,combined,7,6,
e0d2e112cc0df560,hierarchical,combined,7,6,
5cea9f126476238d,hierarchical,combined,7,6,
714e0ea28c0b44d6,hierarchical,combined,7,6,
d2908bcd850fab66,hierarchical,combined,7,6,
946f5783ecc3c3d3,hierarchical,combined,7,6,
c3af4581e34e912a,hierarchical,combined,7,6,
8b56c33a174b9ce3,hierarchical,combined,7,6,
13c91a98bdfe97db,hierarchical,combined,7,6,
59f7cf4b24c41dc4,hierarchical,combined,7,6,
f81f3d24abe2590e,hierarchical,combined,7,6,
60fafea65eec88ff,hierarchical,combined,7,6,
8ccac8fbcc5ef442,hierarchical,combined,7,6,
520986b8f519cbf8,hierarchical,combined,7,6,
34ba5b6f56c34d2d,hierarchical,combined,7,6,
651ed6b48d4e4ce0,hierarchical,combined,7,6,
0a8d3ea6a14b7694,hierarchical,combined,7,6,
a6380f9f07fe0748,hierarchical,combined,7,6,
8419e26eaf8a2ed7,hierarchical,combined,7,6,
f1dbaaccf91a93c6,hierarchical,combined,7,6,
1bf6d6502e22fd36,hierarchical,combined,7,6,
7f0b8a0a616b25e4,hierarchical,combined,7,6,
067dab84101e4d40,hierarchical,combined,7,6,
9c32fad280ea8306,hierarchical,combined,7,6,
d688ea743859b0af,hierarchical,combined,7,6,
c7f27f7fd0d5d77b,hierarchical,combined,7,6,
e0bee5c0b0d5a7d6,hierarchical,combined,7,6,
f3ac148d14f99a51,hierarchical,combined,7,6,
9b513da0bbf6fec5,hierarchical,combined,7,6,
ab4c6a5c76f157ea,hierarchical,combined,7,6,
255623028b70fd39,hierarchical,combined,7,6,
a6de1dec67d7aed5,hierarchical,combined,7,6,
92617f40c2c43b99,hierarchical,combined,7,6,
8025a575373cd6a9,hierarchical,combined,7,6,
a51195a2d92d9ff2,hierarchical,combined,7,6,
97bbfcfc069b7629,hierarchical,combined,7,6,
52c97289f9c9f6dc,hierarchical,combined,7,6,
4ca95e3d476453ba,hierarchical,combined,7,6,
a8150b5836fa8340,hierarchical,combined,7,6,
6bfd058b52069703,hierarchical,combined,7,6,
cddd255cbebb9d8e,hierarchical,combined,7,6,
65ab556300024c0b,hierarchical,combined,7,6,
832f13e7c3d03100,hierarchical,combined,7,6,
e6a519ba8dd89268,hierarchical,combined,7,6,
77256bc1bfc6a972,hierarchical,combined,7,6,
9fc96269778b3b35,hierarchical,combined,7,6,
a2d4a495cac2adae,hierarchical,combined,7,6,
4de8ea4a98e350d2,hierarchical,combined,7,6,
6ff9dd295e18ba9b,hierarchical,combined,7,6,
bd7774dcad9acd79,hierarchical,combined,7,6,
66cc7c6ebe473f7b,hierarchical,combined,7,6,
39719b9e379a0e17,hierarchical,combined,7,6,
31f94ec85b9130e2,hierarchical,combined,7,6,
4e6eb33dee2b707c,hierarchical,combined,7,6,
ab45fc2620cc66ce,hierarchical,combined,7,6,
e0760c68f28e0892,hierarchical,combined,7,6,
c2a7cdc53f4dd23f,hierarchical,combined,7,6,
bcc9cc12c88e11a7,hierarchical,combined,7,6,
f0a0fb220faa1075,hierarchical,combined,7,6,
709929ff886fee1d,hierarchical,combined,7,6,
7e81760c1b53d064,hierarchical,combined,7,6,
f3b6090794574209,hierarchical,combined,7,6,
6d73856e7180fb8d,hierarchical,combined,7,6,
9099811c08fecfa1,hierarchical,combined,7,6,
960c8c87ff30f1bf,hierarchical,combined,7,6,
0b97f051d6187ce8,hierarchical,combined,7,6,
d35e50aec0a064c5,hierarchical,combined,7,6,
a1b878174fb512f0,hierarchical,combined,7,6,
017f18f80c2b6bb0,hierarchical,combined,7,6,
3ae85d1803f6fd0e,hierarchical,combined,7,6,
b8d532b96649ad9b,hierarchical,combined,7,6,
3fc360c5c4e56a82,hierarchical,combined,7,6,
672c5ac5c05045ac,hierarchical,combined,7,6,
969d2464f703154e,hierarchical,combined,7,6,
9198bbcd6bccdff0,hierarchical,combined,7,6,
8eb2ae5e436bf3d9,hierarchical,combined,7,6,
395681962a31584b,hierarchical,combined,7,6,
5d96dfc9b1190032,hierarchical,combined,7,6,
f1c82e0e3033e0f2,hierarchical,combined,7,6,
4ce46f5f8d9a06ef,hierarchical,combined,7,6,
0db27129c0b71a97,hierarchical,combined,7,6,
cad61736ae362480,hierarchical,combined,7,6,
e6e2d33ceb0e83af,hierarchical,combined,7,6,
0dbe74d0ea5067c3,hierarchical,combined,7,6,
397929e89a5a2bf0,hierarchical,combined,7,6,
9875309b29ecca62,hierarchical,combined,7,6,
b566cf363514b2ce,hierarchical,combined,7,6,
d176e3613fd2e8ca,hierarchical,combined,7,6,
09f287549c50a508,hierarchical,combined,7,6,
2b5b06037a00ac7f,hierarchical,combined,7,6,
35be32b4253e6b7e,hierarchical,combined,7,6,
4345ee093157bb2b,hierarchical,combined,7,6,
0f0ba10ef3a52533,hierarchical,combined,7,6,
67facd157d491218,hierarchical,combined,7,6,
e93973679234ed81,hierarchical,combined,7,6,
db7e3477d2e2096c,hierarchical,combined,7,6,
786becad40b24f1e,hierarchical,combined,7,6,
6a09c26401d7753b,hierarchical,combined,7,6,
38fcc454e8b76e8a,hierarchical,combined,10,0,
671222e19754e444,hierarchical,combined,10,1,
3167ff62be4a1ae7,hierarchical,combined,10,2,
7cb54d2ffd287b95,hierarchical,combined,10,3,
c0b01f650a9f3047,hierarchical,combined,10,4,
af8efb82a3eaf250,hierarchical,combined,10,5,
121de65a284465c5,hierarchical,combined,10,1,
276e0f48b2aecf30,hierarchical,combined,10,1,
b5c1200b37f8968d,hierarchical,combined,10,6,
2dfb8baa45944a16,hierarchical,combined,10,7,
80b2d92acb1f6d71,hierarchical,combined,10,8,
81cdfb4479630d2b,hierarchical,combined,10,8,
da1cc0b972f266c1,hierarchical,combined,10,8,
cfb5182dc1998eb7,hierarchical,combined,10,8,
453de2a0ac7e4646,hierarchical,combined,10,8,
22dd7014ca4e0926,hierarchical,combined,10,8,
7ab893955ce53d32,hierarchical,combined,10,8,
a775dde68401f18c,hierarchical,combined,10,8,
8d956b8fd66bfd40,hierarchical,combined,10,8,
951be4fa343dfcc3,hierarchical,combined,10,8,
26246a410ab5f5fc,hierarchical,combined,10,8,
633d125136da3e33,hierarchical,combined,10,8,
70c66f7df237db99,hierarchical,combined,10,8,
ca282d9b8d67354b,hierarchical,combined,10,8,
bbdb16044679062a,hierarchical,combined,10,8,
ce5351620f2eb860,hierarchical,combined,10,8,
ab05a4526c352168,hierarchical,combined,10,8,
b6aae574e74b8cfe,hierarchical,combined,10,8,
c4317c54e3675826,hierarchical,combined,10,8,
6cd75929d0d2a3f0,hierarchical,combined,10,8,
47e3bd73efa382ae,hierarchical,combined,10,8,
ccaf59c0ceb35dab,hierarchical,combined,10,8,
e0d2e112cc0df560,hierarchical,combined,10,8,
5cea9f126476238d,hierarchical,combined,10,8,
714e0ea28c0b44d6,hierarchical,combined,10,8,
d2908bcd850fab66,hierarchical,combined,10,8,
946f5783ecc3c3d3,hierarchical,combined,10,8,
c3af4581e34e912a,hierarchical,combined,10,8,
8b56c33a174b9ce3,hierarchical,combined,10,8,
13c91a98bdfe97db,hierarchical,combined,10,8,
59f7cf4b24c41dc4,hierarchical,combined,10,8,
f81f3d24abe2590e,hierarchical,combined,10,8,
60fafea65eec88ff,hierarchical,combined,10,8,
8ccac8fbcc5ef442,hierarchical,combined,10,8,
520986b8f519cbf8,hierarchical,combined,10,8,
34ba5b6f56c34d2d,hierarchical,combined,10,8,
651ed6b48d4e4ce0,hierarchical,combined,10,8,
0a8d3ea6a14b7694,hierarchical,combined,10,8,
a6380f9f07fe0748,hierarchical,combined,10,8,
8419e26eaf8a2ed7,hierarchical,combined,10,8,
f1dbaaccf91a93c6,hierarchical,combined,10,8,
1bf6d6502e22fd36,hierarchical,combined,10,8,
7f0b8a0a616b25e4,hierarchical,combined,10,8,
067dab84101e4d40,hierarchical,combined,10,9,
9c32fad280ea8306,hierarchical,combined,10,8,
d688ea743859b0af,hierarchical,combined,10,9,
c7f27f7fd0d5d77b,hierarchical,combined,10,8,
e0bee5c0b0d5a7d6,hierarchical,combined,10,8,
f3ac148d14f99a51,hierarchical,combined,10,8,
9b513da0bbf6fec5,hierarchical,combined,10,8,
ab4c6a5c76f157ea,hierarchical,combined,10,8,
255623028b70fd39,hierarchical,combined,10,8,
a6de1dec67d7aed5,hierarchical,combined,10,8,
92617f40c2c43b99,hierarchical,combined,10,8,
8025a575373cd6a9,hierarchical,combined,10,8,
a51195a2d92d9ff2,hierarchical,combined,10,8,
97bbfcfc069b7629,hierarchical,combined,10,8,
52c97289f9c9f6dc,hierarchical,combined,10,8,
4ca95e3d476453ba,hierarchical,combined,10,8,
a8150b5836fa8340,hierarchical,combined,10,8,
6bfd058b52069703,hierarchical,combined,10,8,
cddd255cbebb9d8e,hierarchical,combined,10,8,
65ab556300024c0b,hierarchical,combined,10,8,
832f13e7c3d03100,hierarchical,combined,10,8,
e6a519ba8dd89268,hierarchical,combined,10,8,
77256bc1bfc6a972,hierarchical,combined,10,8,
9fc96269778b3b35,hierarchical,combined,10,8,
a2d4a495cac2adae,hierarchical,combined,10,8,
4de8ea4a98e350d2,hierarchical,combined,10,8,
6ff9dd295e18ba9b,hierarchical,combined,10,8,
bd7774dcad9acd79,hierarchical,combined,10,8,
66cc7c6ebe473f7b,hierarchical,combined,10,8,
39719b9e379a0e17,hierarchical,combined,10,8,
31f94ec85b9130e2,hierarchical,combined,10,8,
4e6eb33dee2b707c,hierarchical,combined,10,8,
ab45fc2620cc66ce,hierarchical,combined,10,8,
e0760c68f28e0892,hierarchical,combined,10,8,
c2a7cdc53f4dd23f,hierarchical,combined,10,8,
bcc9cc12c88e11a7,hierarchical,combined,10,8,
f0a0fb220faa1075,hierarchical,combined,10,8,
709929ff886fee1d,hierarchical,combined,10,8,
7e81760c1b53d064,hierarchical,combined,10,8,
f3b6090794574209,hierarchical,combined,10,8,
6d73856e7180fb8d,hierarchical,combined,10,8,
9099811c08fecfa1,hierarchical,combined,10,8,
960c8c87ff30f1bf,hierarchical,combined,10,8,
0b97f051d6187ce8,hierarchical,combined,10,8,
d35e50aec0a064c5,hierarchical,combined,10,8,
a1b878174fb512f0,hierarchical,combined,10,8,
017f18f80c2b6bb0,hierarchical,combined,10,8,
3ae85d1803f6fd0e,hierarchical,combined,10,8,
b8d532b96649ad9b,hierarchical,combined,10,8,
3fc360c5c4e56a82,hierarchical,combined,10,8,
672c5ac5c05045ac,hierarchical,combined,10,8,
969d2464f703154e,hierarchical,combined,10,8,
9198bbcd6bccdff0,hierarchical,combined,10,8,
8eb2ae5e436bf3d9,hierarchical,combined,10,8,
395681962a31584b,hierarchical,combined,10,8,
5d96dfc9b1190032,hierarchical,combined,10,8,
f1c82e0e3033e0f2,hierarchical,combined,10,8,
4ce46f5f8d9a06ef,hierarchical,combined,10,8,
0db27129c0b71a97,hierarchical,combined,10,8,
cad61736ae362480,hierarchical,combined,10,8,
e6e2d33ceb0e83af,hierarchical,combined,10,8,
0dbe74d0ea5067c3,hierarchical,combined,10,8,
397929e89a5a2bf0,hierarchical,combined,10,8,
9875309b29ecca62,hierarchical,combined,10,8,
b566cf363514b2ce,hierarchical,combined,10,8,
d176e3613fd2e8ca,hierarchical,combined,10,8,
09f287549c50a508,hierarchical,combined,10,8,
2b5b06037a00ac7f,hierarchical,combined,10,8,
35be32b4253e6b7e,hierarchical,combined,10,8,
4345ee093157bb2b,hierarchical,combined,10,8,
0f0ba10ef3a52533,hierarchical,combined,10,8,
67facd157d491218,hierarchical,combined,10,8,
e93973679234ed81,hierarchical,combined,10,8,
db7e3477d2e2096c,hierarchical,combined,10,8,
786becad40b24f1e,hierarchical,combined,10,8,
6a09c26401d7753b,hierarchical,combined,10,8,
