icon_id,method,variant,k,cluster,quality_score
ded26fef294285a1,hierarchical,metadata,7,6,
5786f314791a3349,hierarchical,metadata,7,6,
c717fb6948d4373d,hierarchical,metadata,7,6,
3f7239a92c820040,hierarchical,metadata,7,6,
15eae1fecd0afd94,hierarchical,metadata,7,6,
8a0d055967c1fa67,hierarchical,metadata,7,6,
827a06d7d1a63dd1,hierarchical,metadata,7,6,
46f16d10f5e6d6d5,hierarchical,metadata,7,6,
786bfbb67f300c8a,hierarchical,metadata,7,6,
5fb96a680c16e296,hierarchical,metadata,7,6,
4f78ac391bcce711,hierarchical,metadata,7,6,
fd46387c8add6704,hierarchical,metadata,7,6,
d90a53fc6a52fc3e,hierarchical,metadata,7,6,
e6fa7ad07cdc064f,hierarchical,metadata,7,6,
bd0846cac643fbd3,hierarchical,metadata,7,6,
5e3b9d9f5106cdb5,hierarchical,metadata,7,6,
ca23afbda277bc1a,hierarchical,metadata,7,6,
9936e5d24a9d04e4,hierarchical,metadata,7,6,
6841a2502ed1d6fe,hierarchical,metadata,7,6,
9628a35aba74c3ab,hierarchical,metadata,7,6,
9aa76e1c2ac046a2,hierarchical,metadata,7,6,
99ecaad15ea16c98,hierarchical,metadata,7,6,
3ee6ebc731d8e10f,hierarchical,metadata,7,6,
7ab1784d29fe4429,hierarchical,metadata,7,6,
f29e44fba07b073d,hierarchical,metadata,7,6,
ed5fe56c4b108d43,hierarchical,metadata,7,6,
923f97d8add3610f,hierarchical,metadata,7,6,
daa1fde0ba6f8545,hierarchical,metadata,7,6,
edfa3e2542af43be,hierarchical,metadata,7,6,
d3540cffc32f571d,hierarchical,metadata,7,6,
2677bfaad3ac779e,hierarchical,metadata,7,6,
159d8268e9d3a830,hierarchical,metadata,7,6,
252594db039d92a6,hierarchical,metadata,7,6,
3b5dfa86d4d488d4,hierarchical,metadata,7,6,
cfe619b95fb327f9,hierarchical,metadata,7,6,
71bd84f092815ba6,hierarchical,metadata,7,6,
463861ba40ca24a5,hierarchical,metadata,7,6,
0b536ae36e8ac25f,hierarchical,metadata,7,6,
d4210720f38f1b27,hierarchical,metadata,7,6,
e06f2924b7be0828,hierarchical,metadata,7,6,
5da31a704bb7bef9,hierarchical,metadata,7,6,
fb3be16d10b0196f,hierarchical,metadata,7,6,
799c869131311255,hierarchical,metadata,7,6,
c0bca04634f803ce,hierarchical,metadata,7,6,
35b6f00407e60514,hierarchical,metadata,7,6,
805e7bde4faca681,hierarchical,metadata,7,6,
3a4162068d875c86,hierarchical,metadata,7,6,
3c1f73867593effd,hierarchical,metadata,7,6,
680d630d2b213ebc,hierarchical,metadata,7,6,
171fb3728439114d,hierarchical,metadata,7,6,
e53a47b5300662eb,hierarchical,metadata,7,6,
49ca9fbeb665b154,hierarchical,metadata,7,6,
bee446dc2d4c2aad,hierarchical,metadata,7,6,
67f2d327d1391574,hierarchical,metadata,7,6,
b601cb290be4376e,hierarchical,metadata,7,6,
5c0453002753f864,hierarchical,metadata,7,6,
ca5abe3bb570b6c5,hierarchical,metadata,7,6,
ec6eb5391460a566,hierarchical,metadata,7,6,
d15f06894cecabac,hierarchical,metadata,7,6,
64f9b5239f33fa5c,hierarchical,metadata,7,6,
41b35984d0dd61ce,hierarchical,metadata,7,6,
f566e992afa9517d,hierarchical,metadata,7,6,
dcb740fe58d93d77,hierarchical,metadata,7,6,
059bf0b262c52022,hierarchical,metadata,7,6,
43b6dba70187f179,hierarchical,metadata,7,6,
c2ffefeef2a9694f,hierarchical,metadata,7,6,
9833acd035e16ac0,hierarchical,metadata,7,6,
9a05e7b439a7ed4c,hierarchical,metadata,7,6,
c27fd1be1f63bdd2,hierarchical,metadata,7,6,
324c66da2134da0e,hierarchical,metadata,7,6,
1f37e501ed401f26,hierarchical,metadata,7,6,
7fb0123a1d2708e6,hierarchical,metadata,7,6,
97c6ee8e53d4c935,hierarchical,metadata,7,6,
a673f4a2e23d939c,hierarchical,metadata,7,6,
2f13bf9462163807,hierarchical,metadata,7,6,
9851b9107478ba03,hierarchical,metadata,7,6,
b3d2d456f5c5e85f,hierarchical,metadata,7,6,
1d2d10f6785f8c16,hierarchical,metadata,7,6,
7259932e97995938,hierarchical,metadata,7,6,
f3865a56dcf2e368,hierarchical,metadata,7,6,
ece390633444297a,hierarchical,metadata,7,6,
ee41a1309a43b3de,hierarchical,metadata,7,6,
65675a492a3ad2e4,hierarchical,metadata,7,6,
7849fdfc251947b4,hierarchical,metadata,7,6,
ca4e085ad90126ca,hierarchical,metadata,7,6,
0058ac437a9db12b,hierarchical,metadata,7,6,
2d4516e619b9bab9,hierarchical,metadata,7,6,
95a44f2ef3464f32,hierarchical,metadata,7,6,
214287892e6f3e79,hierarchical,metadata,7,6,
e862c4c05430d6af,hierarchical,metadata,7,6,
5b1679a32c6ee646,hierarchical,metadata,7,6,
5753bbb29a3cf6e4,hierarchical,metadata,7,6,
357a555da958a121,hierarchical,metadata,7,6,
d763c55e1eec506e,hierarchical,metadata,7,6,
4fd048c30fe0b090,hierarchical,metadata,7,6,
28cf8f007be2dc86,hierarchical,metadata,7,6,
780b88d5896419b9,hierarchical,metadata,7,6,
9ae7ea5bbc7903d9,hierarchical,metadata,7,6,
ba4d90484eb11be6,hierarchical,metadata,7,6,
6889dea6f94a41e1,hierarchical,metadata,7,6,
218efdb038dac885,hierarchical,metadata,7,6,
1ac4e987f177f66d,hierarchical,metadata,7,6,
782dc4fa727babcf,hierarchical,metadata,7,6,
f2d0aeb8201782a5,hierarchical,metadata,7,6,
89ed84c756e89dad,hierarchical,metadata,7,6,
c775760930f1a497,hierarchical,metadata,7,6,
025891c6ad0085b0,hierarchical,metadata,7,6,
323530f96131dd20,hierarchical,metadata,7,6,
9dab784f30e1f379,hierarchical,metadata,7,6,
48d008bbee732da8,hierarchical,metadata,7,6,
9259838b775a4f06,hierarchical,metadata,7,6,
09bef1532d174fbb,hierarchical,metadata,7,6,
496be26e57a71c65,hierarchical,metadata,7,6,
99bda7c697c0e9be,hierarchical,metadata,7,6,
c379e23ac1f927b1,hierarchical,metadata,7,6,
7cd0b113bfbef88c,hierarchical,metadata,7,6,
cbf1da703f258668,hierarchical,metadata,7,6,
2c8448f7ff75de27,hierarchical,metadata,7,6,
83ee3993223f49aa,hierarchical,metadata,7,6,
b2c52892d94d612b,hierarchical,metadata,7,6,
24f83d7d92f3cd58,hierarchical,metadata,7,6,
3377feb054597cdd,hierarchical,metadata,7,6,
f4b2db93819b99e5,hierarchical,metadata,7,6,
62a3a75b2a7b3ac7,hierarchical,metadata,7,6,
ca814b950d81443f,hierarchical,metadata,7,6,
fa2d441300cc16e4,hierarchical,metadata,7,6,
cac9afb08dc96b4c,hierarchical,metadata,7,6,
f63ece07c6bc36b8,hierarchical,metadata,7,6,
bda5f7eeaa6728f8,hierarchical,metadata,7,6,
dc37412fd4449826,hierarchical,metadata,7,6,
3f6ea388c0d2f0f4,hierarchical,metadata,7,6,
00bb34df75e5a3c5,hierarchical,metadata,7,6,
33d51fd6a121d29a,hierarchical,metadata,7,6,
c5290415bc5ab0aa,hierarchical,metadata,7,6,
edfba09a2c1e1d80,hierarchical,metadata,7,6,
277650c317563bce,hierarchical,metadata,7,6,
b88a89dfaf5f63ec,hierarchical,metadata,7,6,
bbf1fa74378d7d5e,hierarchical,metadata,7,6,
b190ae5652b5fec4,hierarchical,metadata,7,6,
45d1aab7129da22b,hierarchical,metadata,7,6,
590c689e34dd9a79,hierarchical,metadata,7,6,
9268be8c567b5673,hierarchical,metadata,7,6,
dc6c0656ce5c1453,hierarchical,metadata,7,6,
4fdb75ec8283d1a8,hierarchical,metadata,7,6,
1b869985a92d9c4e,hierarchical,metadata,7,6,
0124a331b801ac98,hierarchical,metadata,7,6,
51106bd6138d8891,hierarchical,metadata,7,6,
9190bb0abb1d97a7,hierarchical,metadata,7,6,
9fb85f49f582fad2,hierarchical,metadata,7,6,
bdaff5e5e0944ee9,hierarchical,metadata,7,6,
b60db3e624f42686,hierarchical,metadata,7,6,
267a1cfa1b945868,hierarchical,metadata,7,6,
bfae58f1fddea6ca,hierarchical,metadata,7,6,
51728b83850bdd59,hierarchical,metadata,7,6,
9b43091dda8ba6a2,hierarchical,metadata,7,6,
beb01358e580a3dd,hierarchical,metadata,7,6,
e46cb208a324b797,hierarchical,metadata,7,6,
349e6ba013b175a2,hierarchical,metadata,7,6,
c44fc9812fde67c2,hierarchical,metadata,7,6,
8ef0c8fc4d1c998c,hierarchical,metadata,7,6,
649b2d1bed862671,hierarchical,metadata,7,6,
f384a76ae3e95393,hierarchical,metadata,7,6,
88fcecdff7c41294,hierarchical,metadata,7,6,
7dc7ffd0cf2b2c5c,hierarchical,metadata,7,6,
fac38d9c03d76897,hierarchical,metadata,7,6,
153313f14c78c2d4,hierarchical,metadata,7,6,
6b9246c6c6ad36f1,hierarchical,metadata,7,6,
02ef8502ede43852,hierarchical,metadata,7,6,
bfa75bdcad51ef35,hierarchical,metadata,7,6,
271db35699824b95,hierarchical,metadata,7,6,
4bafe098194a831c,hierarchical,metadata,7,6,
488f787d0f8ad115,hierarchical,metadata,7,6,
58943740dde89fdc,hierarchical,metadata,7,6,
9a7d1745ebfc9ed1,hierarchical,metadata,7,6,
cc8a456f6b0ec3cf,hierarchical,metadata,7,6,
80fe1732327fae53,hierarchical,metadata,7,6,
e010a11652c12e7f,hierarchical,metadata,7,6,
3b22b1b4569fabf3,hierarchical,metadata,7,6,
f549efcb4ba6e0ed,hierarchical,metadata,7,6,
f1dbaaccf91a93c6,hierarchical,metadata,7,6,
bc4bfd84d1524c17,hierarchical,metadata,7,6,
556801e1e9fe6f11,hierarchical,metadata,7,6,
91641b7da0d942f1,hierarchical,metadata,7,6,
44314de4361e2366,hierarchical,metadata,7,6,
35f960612df60b11,hierarchical,metadata,7,6,
14161e989581c493,hierarchical,metadata,7,6,
daf8ff6405884069,hierarchical,metadata,7,6,
74603b2f7a5b4daf,hierarchical,metadata,7,6,
63b83439ae6b2627,hierarchical,metadata,7,6,
fe14492d7aa46b19,hierarchical,metadata,7,6,
35b7c94c85c55f45,hierarchical,metadata,7,6,
b823cc6a338f273d,hierarchical,metadata,7,6,
686566d27ff8d2d2,hierarchical,metadata,7,6,
b2e9c5ef50501f82,hierarchical,metadata,7,6,
b72effac9103513f,hierarchical,metadata,7,6,
7ebfa55272c2b7ef,hierarchical,metadata,7,6,
b48b856dbb35b7f9,hierarchical,metadata,7,6,
55d0f3a72ecf9e2e,hierarchical,metadata,7,6,
fd3685c46b997c3e,hierarchical,metadata,7,6,
6bb9ddde18b3991c,hierarchical,metadata,7,6,
b7f80ec6bca0f581,hierarchical,metadata,7,6,
8f9ace328a5b5e05,hierarchical,metadata,7,6,
fd9a9375c4f9860a,hierarchical,metadata,7,6,
e4a6d918dc5a6f28,hierarchical,metadata,7,6,
d48fc2007a551e37,hierarchical,metadata,7,6,
b5662f5d710c14e0,hierarchical,metadata,7,6,
d09cc374bed0bf4a,hierarchical,metadata,7,6,
f4d5b6559851a6d7,hierarchical,metadata,7,6,
ce7058592b078331,hierarchical,metadata,7,6,
65016477e61d0d23,hierarchical,metadata,7,6,
de1b5d31be9de9ed,hierarchical,metadata,7,6,
952bca3b1b2dd5d2,hierarchical,metadata,7,6,
e3d4981d527441fd,hierarchical,metadata,7,6,
596e4815bd876597,hierarchical,metadata,7,6,
6289a8b47ad61490,hierarchical,metadata,7,6,
d5648b9afa5b48db,hierarchical,metadata,7,6,
97f820055d758ca4,hierarchical,metadata,7,6,
a1b84eeae2fa0bd3,hierarchical,metadata,7,6,
87b2a06ff0274e2d,hierarchical,metadata,7,6,
ddc9b81cca44b9dc,hierarchical,metadata,7,6,
9b7026cf7fb5b676,hierarchical,metadata,7,6,
fb0a8ab3bb67706d,hierarchical,metadata,7,6,
05760907519c6ff8,hierarchical,metadata,7,6,
275d5c9c64f7e95d,hierarchical,metadata,7,6,
0f44c4d9a932b441,hierarchical,metadata,7,6,
c686cceaaaee0213,hierarchical,metadata,7,6,
18c043a553751a71,hierarchical,metadata,7,6,
0b96f5910cf92e60,hierarchical,metadata,7,6,
48be7c1656dcea7e,hierarchical,metadata,7,6,
f827e42afce0851c,hierarchical,metadata,7,6,
80fccec5adba6c87,hierarchical,metadata,7,6,
5f97b07f3f68b1e8,hierarchical,metadata,7,6,
062a59bf2ff18bf1,hierarchical,metadata,7,6,
dd565afcc7ca25e8,hierarchical,metadata,7,6,
3e78692c17c673f9,hierarchical,metadata,7,6,
557832c637537739,hierarchical,metadata,7,6,
9008373984b351a2,hierarchical,metadata,7,6,
294f1e0566f5117f,hierarchical,metadata,7,6,
5d6e4a785578ca47,hierarchical,metadata,7,6,
9250d8fed60644ba,hierarchical,metadata,7,6,
ee272ca9eab2e486,hierarchical,metadata,7,6,
7a3cd1de02921376,hierarchical,metadata,7,6,
0305d2fb6ed4af2b,hierarchical,metadata,7,6,
92a4dd5553a11fab,hierarchical,metadata,7,6,
764514f04c90f5f3,hierarchical,metadata,7,6,
fb590ef016ff3f20,hierarchical,metadata,7,6,
712bb230ef70f459,hierarchical,metadata,7,6,
2be775a56b30b3be,hierarchical,metadata,7,6,
0f78844100b97da7,hierarchical,metadata,7,6,
517f83a05bb39646,hierarchical,metadata,7,6,
3b95b831ead4127c,hierarchical,metadata,7,6,
bef06f496dedc04c,hierarchical,metadata,7,6,
85785951b5839539,hierarchical,metadata,7,6,
51ff37d0a730398b,hierarchical,metadata,7,6,
dba059eecacc18fe,hierarchical,metadata,7,6,
e31f416bb9957b0a,hierarchical,metadata,7,6,
c76fe00c8106821e,hierarchical,metadata,7,6,
2df5a12a23782101,hierarchical,metadata,7,6,
668f08f44053ed81,hierarchical,metadata,7,6,
d3f467915ab405c8,hierarchical,metadata,7,6,
0224db970f4a8709,hierarchical,metadata,7,6,
f75079a07981e7fb,hierarchical,metadata,7,6,
24252ba34625f032,hierarchical,metadata,7,6,
ee16114a8ffa2410,hierarchical,metadata,7,6,
be90217f11758a14,hierarchical,metadata,7,6,
cd021108f39584de,hierarchical,metadata,7,6,
0d045bd3e3bf595b,hierarchical,metadata,7,6,
a3a59fd41dbf60b8,hierarchical,metadata,7,6,
7774a1fd1e9a03ca,hierarchical,metadata,7,6,
37f6c4b30b305874,hierarchical,metadata,7,6,
a80a3037a745b575,hierarchical,metadata,7,6,
96af31c28fa47114,hierarchical,metadata,7,6,
223fd13814f116ee,hierarchical,metadata,7,6,
c10e5b19a56b94e6,hierarchical,metadata,7,6,
898372ffef23eaa3,hierarchical,metadata,7,6,
ebf7d1acd0e0dea5,hierarchical,metadata,7,6,
3dd93643415dd383,hierarchical,metadata,7,6,
d2c3e451f7bf6056,hierarchical,metadata,7,6,
545dac5622ef2473,hierarchical,metadata,7,6,
ecc6078949d79002,hierarchical,metadata,7,6,
95c077c2cc7c9272,hierarchical,metadata,7,6,
d9b047269b0168a3,hierarchical,metadata,7,6,
3eabac93a39659c9,hierarchical,metadata,7,6,
5e3a48c374c27980,hierarchical,metadata,7,6,
96846e9184249572,hierarchical,metadata,7,6,
03b011bfc27494cd,hierarchical,metadata,7,6,
f8a7e3c344824fca,hierarchical,metadata,7,6,
769074ceba58964c,hierarchical,metadata,7,6,
7939fc56f5e8943d,hierarchical,metadata,7,6,
39642e8fbf718da8,hierarchical,metadata,7,6,
8a54b342dd614c9c,hierarchical,metadata,7,6,
337933b4466cd827,hierarchical,metadata,7,6,
837ca3a8f8bfb1a9,hierarchical,metadata,7,6,
9ef3bfdd434636a2,hierarchical,metadata,7,6,
71fdf8b36f8e48fb,hierarchical,metadata,7,6,
49c1394b5d8d6ecd,hierarchical,metadata,7,6,
061b8ab92d29d52e,hierarchical,metadata,7,6,
60949bfc24ab63d3,hierarchical,metadata,7,6,
69045aac85e2bbe8,hierarchical,metadata,7,6,
090ca3e2a89db4a0,hierarchical,metadata,7,6,
80696a125e99ab22,hierarchical,metadata,7,6,
9f79389258c4e556,hierarchical,metadata,7,6,
94d253eeac1f8494,hierarchical,metadata,7,6,
a8c75f6c29c700d5,hierarchical,metadata,7,6,
10150c64373696d7,hierarchical,metadata,7,6,
24b92c23fcf47907,hierarchical,metadata,7,6,
38af94eae5a81277,hierarchical,metadata,7,6,
55a545d5ac9ac8f7,hierarchical,metadata,7,6,
e10d9991ba50e65b,hierarchical,metadata,7,6,
eaa0673bcc3f4683,hierarchical,metadata,7,6,
e22046506b44b5b2,hierarchical,metadata,7,6,
54b2ff95d94940c2,hierarchical,metadata,7,6,
af6856d538759389,hierarchical,metadata,7,6,
66c6b06b8b84ffb3,hierarchical,metadata,7,6,
82df9bc2cdddff20,hierarchical,metadata,7,6,
22c02c27ac84e5ef,hierarchical,metadata,7,6,
a04d06b79ec25611,hierarchical,metadata,7,6,
f5fdc491cee039e0,hierarchical,metadata,7,6,
b91cc17cc5f27dee,hierarchical,metadata,7,6,
2cb9e412526a4f85,hierarchical,metadata,7,6,
8840d65a3a4de83a,hierarchical,metadata,7,6,
7b57bdc41e0a6ece,hierarchical,metadata,7,6,
3e3f6aec88b8f4da,hierarchical,metadata,7,6,
dff96e8252b00b04,hierarchical,metadata,7,6,
652418dac4096c80,hierarchical,metadata,7,6,
0d5b194d097b730a,hierarchical,metadata,7,6,
a71199653dbf8963,hierarchical,metadata,7,6,
9731d9c4d90e12ac,hierarchical,metadata,7,6,
144d12d90e76961e,hierarchical,metadata,7,6,
93a829e9d3f555f0,hierarchical,metadata,7,6,
dff644806b6755a1,hierarchical,metadata,7,6,
3dc88cacd2664f44,hierarchical,metadata,7,6,
24655b62d39ec7cb,hierarchical,metadata,7,6,
3a57208da0815acd,hierarchical,metadata,7,6,
4725eca2750be791,hierarchical,metadata,7,6,
ff32132cafa1f19e,hierarchical,metadata,7,6,
cdfb5a95be06b4cf,hierarchical,metadata,7,6,
6bfd058b52069703,hierarchical,metadata,7,6,
cddd255cbebb9d8e,hierarchical,metadata,7,6,
65ab556300024c0b,hierarchical,metadata,7,6,
832f13e7c3d03100,hierarchical,metadata,7,6,
e6a519ba8dd89268,hierarchical,metadata,7,6,
77256bc1bfc6a972,hierarchical,metadata,7,6,
9fc96269778b3b35,hierarchical,metadata,7,6,
a2d4a495cac2adae,hierarchical,metadata,7,6,
4de8ea4a98e350d2,hierarchical,metadata,7,6,
c8e1fa46f71f5718,hierarchical,metadata,7,6,
80da3bc198d2b9f3,hierarchical,metadata,7,6,
f67adff43efd12df,hierarchical,metadata,7,6,
6fea82fcc2811170,hierarchical,metadata,7,6,
6ff9dd295e18ba9b,hierarchical,metadata,7,6,
5e96e6ee1bed5721,hierarchical,metadata,7,6,
737226e892a3f49b,hierarchical,metadata,7,6,
03cb65187e88cba6,hierarchical,metadata,7,6,
bf6bb12d6272bd03,hierarchical,metadata,7,6,
bf9857071daccae9,hierarchical,metadata,7,6,
22e623e627facf23,hierarchical,metadata,7,6,
6b13efd50758286d,hierarchical,metadata,7,6,
4657cc12d6ccfe09,hierarchical,metadata,7,6,
dbada631f89a9400,hierarchical,metadata,7,6,
3a58b66d8b05b63e,hierarchical,metadata,7,6,
0f3e82b2e0316a1d,hierarchical,metadata,7,6,
ae70c04ba85e2901,hierarchical,metadata,7,6,
654f3e0ac2548139,hierarchical,metadata,7,6,
f220892a4f910590,hierarchical,metadata,7,6,
05378ff1c8e8def6,hierarchical,metadata,7,6,
f49ec6679d749177,hierarchical,metadata,7,6,
4da9e8587f6a7a7e,hierarchical,metadata,7,6,
4a8c039921c3bd7d,hierarchical,metadata,7,6,
e8f0a1cc1666633d,hierarchical,metadata,7,6,
e1e19f398129b606,hierarchical,metadata,7,6,
11ea7bbb3c0148a7,hierarchical,metadata,7,6,
8e9b24aca08393f7,hierarchical,metadata,7,6,
5d2acea1fe822de3,hierarchical,metadata,7,6,
7658aacd4ef3a3d6,hierarchical,metadata,7,6,
3ed5a9cb77d0cad6,hierarchical,metadata,7,6,
bd7774dcad9acd79,hierarchical,metadata,7,6,
3bd607803334ae70,hierarchical,metadata,7,6,
ee8ac0ecc490b24b,hierarchical,metadata,7,6,
dbaf6973f9c41be0,hierarchical,metadata,7,6,
8897191fe44bb684,hierarchical,metadata,7,6,
f8978aed3acb07b0,hierarchical,metadata,7,6,
3e03f24080582ae7,hierarchical,metadata,7,6,
01b3d2f16631c2ed,hierarchical,metadata,7,6,
2faf915cd946a094,hierarchical,metadata,7,6,
66cc7c6ebe473f7b,hierarchical,metadata,7,6,
c62734ba3861f412,hierarchical,metadata,7,6,
39719b9e379a0e17,hierarchical,metadata,7,6,
99b2b372e99b097d,hierarchical,metadata,7,6,
dec92ad3c878eaad,hierarchical,metadata,7,6,
281ec3744536ddf8,hierarchical,metadata,7,6,
b9967918912be1e2,hierarchical,metadata,7,6,
62986812086b095e,hierarchical,metadata,7,6,
324e1c42caef355a,hierarchical,metadata,7,6,
31f94ec85b9130e2,hierarchical,metadata,7,6,
70f46d8c5056c65d,hierarchical,metadata,7,6,
0bc1e8eca284bbb0,hierarchical,metadata,7,6,
bf3dc9f7d43e8167,hierarchical,metadata,7,6,
551bcd5a9f4fef12,hierarchical,metadata,7,6,
8e903b782ed48bb8,hierarchical,metadata,7,6,
275db32f170789b5,hierarchical,metadata,7,6,
7e60c57b015c1146,hierarchical,metadata,7,6,
76ab071027cabd1f,hierarchical,metadata,7,6,
fc70071a5bbf9bb5,hierarchical,metadata,7,6,
6e687582cf57454e,hierarchical,metadata,7,6,
e372b378dd85df0c,hierarchical,metadata,7,6,
abd343275cedee23,hierarchical,metadata,7,6,
4e6eb33dee2b707c,hierarchical,metadata,7,6,
22a4e71cf924b7dd,hierarchical,metadata,7,6,
d4240d07a1e75756,hierarchical,metadata,7,6,
cd8791b9983f4f14,hierarchical,metadata,7,6,
bce8a1363361a0e1,hierarchical,metadata,7,6,
f48e7f2e93921b95,hierarchical,metadata,7,6,
b00273ddec49089e,hierarchical,metadata,7,6,
0255276c95128bcd,hierarchical,metadata,7,6,
8420379b66bcec98,hierarchical,metadata,7,6,
94c57da7bd24dacc,hierarchical,metadata,7,6,
49409572af9d9a12,hierarchical,metadata,7,6,
d5402667624ce8d1,hierarchical,metadata,7,6,
5d17adf5ceb135d5,hierarchical,metadata,7,6,
dc2cc73accbc7db7,hierarchical,metadata,7,6,
ab45fc2620cc66ce,hierarchical,metadata,7,6,
28f09f15af0ed0e4,hierarchical,metadata,7,6,
a36e415697221bd7,hierarchical,metadata,7,6,
e88a2ed9a41b9ba6,hierarchical,metadata,7,6,
fb12dae3fe5affa5,hierarchical,metadata,7,6,
0103d975cd842ace,hierarchical,metadata,7,6,
80a27705be60b57f,hierarchical,metadata,7,6,
7f001a99a73e35ed,hierarchical,metadata,7,6,
e0760c68f28e0892,hierarchical,metadata,7,6,
e91f2f4527df5131,hierarchical,metadata,7,6,
dc00f37fcd3db2aa,hierarchical,metadata,7,6,
780501241887ce4e,hierarchical,metadata,7,6,
1011e0d2bd4a96a6,hierarchical,metadata,7,6,
3cc1cf52e10f7ec1,hierarchical,metadata,7,6,
0f1269028a10d1a1,hierarchical,metadata,7,6,
6cf83974b645d3a8,hierarchical,metadata,7,6,
a4cc6e4609e27918,hierarchical,metadata,7,6,
aa0c87e09dbe1e9f,hierarchical,metadata,7,6,
be7f46d86371c27f,hierarchical,metadata,7,6,
97a734d4f33010cb,hierarchical,metadata,7,6,
4b4bbdf79d238da8,hierarchical,metadata,7,6,
b0850ebb310e8c1f,hierarchical,metadata,7,6,
a08d214801605fdc,hierarchical,metadata,7,6,
5ce4313da8bc182f,hierarchical,metadata,7,6,
4eeb438bceeab876,hierarchical,metadata,7,6,
f5a2afb4a116927b,hierarchical,metadata,7,6,
cdbf6f4d8199a8ff,hierarchical,metadata,7,6,
bc979143c09e5b46,hierarchical,metadata,7,6,
977595b4d2a0e30e,hierarchical,metadata,7,6,
254fadd2f68d5e64,hierarchical,metadata,7,6,
9519036bb21ea4a8,hierarchical,metadata,7,6,
c5860218ae2b92f3,hierarchical,metadata,7,6,
d7b4dad618fe8c2b,hierarchical,metadata,7,6,
b0d4abd08e2cd9d7,hierarchical,metadata,7,6,
600aa9080a0c1b6b,hierarchical,metadata,7,6,
0d486c801bc695ee,hierarchical,metadata,7,6,
c64a2fe00bfc7abb,hierarchical,metadata,7,6,
cb06e22875c9a7ef,hierarchical,metadata,7,6,
ebb27d9f901db57b,hierarchical,metadata,7,6,
6f8e8d450334b31b,hierarchical,metadata,7,6,
4be26ff69c9c6903,hierarchical,metadata,7,6,
00437ce612e4c7ef,hierarchical,metadata,7,6,
9543a5518d428ef5,hierarchical,metadata,7,6,
a078da5a3e833fdc,hierarchical,metadata,7,6,
de58ce130cb203a3,hierarchical,metadata,7,6,
4326713e6d159ffb,hierarchical,metadata,7,6,
0125e5eaa978b2be,hierarchical,metadata,7,6,
9faabe8d9b6c0113,hierarchical,metadata,7,6,
bbbc47b724173837,hierarchical,metadata,7,6,
dbf6fad42dc662b6,hierarchical,metadata,7,6,
2b102556f5e32c58,hierarchical,metadata,7,6,
1a2cfdf2552217cb,hierarchical,metadata,7,6,
5fff735e58e767fc,hierarchical,metadata,7,6,
aa2a284fbcd58661,hierarchical,metadata,7,6,
cd5619b633268dc9,hierarchical,metadata,7,6,
8432d3baea1cb5b3,hierarchical,metadata,7,6,
ca1ceddca66ebf54,hierarchical,metadata,7,6,
75fcf2cdc71e0f51,hierarchical,metadata,7,6,
eb072651e5f10455,hierarchical,metadata,7,6,
ba8c66f46e983aba,hierarchical,metadata,7,6,
457e289d57f2fdb0,hierarchical,metadata,7,6,
1d9938fe01835594,hierarchical,metadata,7,6,
4efa44c18d385e76,hierarchical,metadata,7,6,
7f7d3fe4980b22ef,hierarchical,metadata,7,6,
d37c3d383dc062e1,hierarchical,metadata,7,6,
883b9182c3ba1392,hierarchical,metadata,7,6,
7d9a0fa4f3aaf8a9,hierarchical,metadata,7,6,
ca7aa1510cf132ea,hierarchical,metadata,7,6,
12e2f10d59d0772a,hierarchical,metadata,7,6,
01c52e5bedc2e3f2,hierarchical,metadata,7,6,
f731377d8226fd66,hierarchical,metadata,7,6,
490a152480b7c75c,hierarchical,metadata,7,6,
405f3b69c6df5079,hierarchical,metadata,7,6,
2c3ba4cefbbd6dd1,hierarchical,metadata,7,6,
54c514030b66fffb,hierarchical,metadata,7,6,
eb73627a553a2298,hierarchical,metadata,7,6,
9cc38dad3f1ec018,hierarchical,metadata,7,6,
258d974f5c82c27f,hierarchical,metadata,7,6,
2f0595c15be511d7,hierarchical,metadata,7,6,
4c75666d2961b5ea,hierarchical,metadata,7,6,
6ba6e0fc9d96926f,hierarchical,metadata,7,6,
0f24268c87538a24,hierarchical,metadata,7,6,
baeb2093d6c2ac7e,hierarchical,metadata,7,6,
523874bc6e9471b3,hierarchical,metadata,7,6,
e6d5c3c396e54b89,hierarchical,metadata,7,6,
709c56f034c6cb05,hierarchical,metadata,7,6,
fb69208b7df0d142,hierarchical,metadata,7,6,
001f166bc321b01b,hierarchical,metadata,7,6,
54b8ad310d3734b4,hierarchical,metadata,7,6,
2b70ceb008049d76,hierarchical,metadata,7,6,
9c1380a06fa4eb2a,hierarchical,metadata,7,6,
6a1bd5966418c9b4,hierarchical,metadata,7,6,
2c0191d7a8d48a45,hierarchical,metadata,7,6,
08364fed95eafaf1,hierarchical,metadata,7,6,
a68760e66b530a61,hierarchical,metadata,7,6,
4fcf8b7da52c0823,hierarchical,metadata,7,6,
29bd4bbefb2d1e17,hierarchical,metadata,7,6,
f1e85686fa1897f6,hierarchical,metadata,7,6,
dc91b82f4ee4bcc8,hierarchical,metadata,7,6,
0af8f584a784df9f,hierarchical,metadata,7,6,
3a3e24c8091282b0,hierarchical,metadata,7,6,
79ff0fd7d91ebf5f,hierarchical,metadata,7,6,
